date,symbol,side,shares,price
2025-02-06,WFC,buy,360.8753235045912,78.39772033691406
2025-02-06,GE,buy,138.03743101596012,204.33969116210935
2025-02-13,SBUX,sell,264.7309621224583,108.11380767822266
2025-02-13,WFC,sell,360.8753235045912,76.2979736328125
2025-02-13,GE,sell,138.03743101596012,206.6204833984375
2025-02-13,NFLX,sell,4.762252786821932,104.36900329589844
2025-02-13,UBER,buy,355.8972602775167,80.29000091552734
2025-02-13,IBM,sell,2.21229770553839,249.26731872558597
2025-02-13,SHOP,buy,223.85421865993777,127.6500015258789
2025-02-13,PM,buy,201.1388252260453,141.64002990722656
2025-02-21,NFLX,sell,273.78810232097374,100.31500244140624
2025-02-21,UBER,sell,355.8972602775167,78.88999938964844
2025-02-21,PM,sell,201.1388252260453,146.59619140625
2025-02-21,INTC,buy,1123.6350518750548,24.8700008392334
2025-02-21,IBM,sell,3.5099714911829665,251.4696350097656
2025-02-21,GILD,buy,264.4751709877699,105.6613540649414
2025-02-21,SHOP,buy,17.966526178305145,115.55999755859376
2025-02-21,ABBV,buy,144.69033677319482,192.5417938232422
2025-02-28,IBM,sell,111.1259603253469,242.77572631835935
2025-02-28,SHOP,sell,241.82074483824292,112.0
2025-02-28,ABBV,sell,144.69033677319482,199.1637420654297
2025-02-28,INTC,buy,44.47687529185919,23.729999542236328
2025-02-28,PM,buy,188.01446578955,147.4317169189453
2025-02-28,COST,buy,26.66008122728308,1039.7303466796875
2025-02-28,GILD,sell,12.140454514434595,109.8512954711914
2025-02-28,UBER,buy,363.5722073829107,76.01000213623047
2025-03-07,INTC,sell,1168.111927166914,20.63999938964844
2025-03-07,PM,sell,188.01446578955,143.320556640625
2025-03-07,COST,sell,26.66008122728308,956.1441650390624
2025-03-07,UBER,sell,363.5722073829107,76.2699966430664
2025-03-07,GILD,sell,17.02978273812178,112.83037567138672
2025-03-07,VZ,buy,635.7934863369973,41.75812530517578
2025-03-07,KO,buy,387.7707733639317,68.46710968017578
2025-03-07,ABBV,buy,130.03296280733767,204.1754913330078
2025-03-07,T,buy,1042.177794370943,25.37321281433105
2025-03-14,KO,sell,387.7707733639317,66.78047180175781
2025-03-14,ABBV,sell,130.03296280733767,201.77442932128903
2025-03-14,T,sell,1042.177794370943,24.867992401123047
2025-03-14,MU,buy,256.0486296950502,100.40312957763672
2025-03-14,VZ,buy,15.032826098192572,39.50068283081055
2025-03-14,MO,buy,482.62083892697655,53.26766204833984
2025-03-14,GILD,buy,3.075282058760422,107.8448715209961
2025-03-14,MRK,buy,285.32561047106697,89.82745361328125
2025-03-21,GILD,sell,238.38021579397395,103.62552642822266
2025-03-21,VZ,sell,650.8263124351898,39.881465911865234
2025-03-21,MU,sell,256.0486296950502,94.35643768310548
2025-03-21,MRK,sell,285.32561047106697,89.20470428466797
2025-03-21,ABBV,buy,125.34571109602894,200.0974884033203
2025-03-21,CVX,buy,161.94821740993171,154.8727264404297
2025-03-21,AMGN,buy,82.95116782514754,302.36297607421875
2025-03-21,GE,buy,122.90829014942229,202.80242919921875
2025-03-21,MO,sell,1.0568079465636515,52.0831298828125
2025-03-28,ABBV,sell,125.34571109602894,195.6002655029297
2025-03-28,AMGN,sell,82.95116782514754,293.6663513183594
2025-03-28,GE,sell,122.90829014942229,198.580078125
2025-03-28,PM,buy,167.41167132242407,148.61814880371094
2025-03-28,T,buy,943.6931725593943,26.364938735961918
2025-03-28,MO,sell,16.74864605436818,53.52751541137695
2025-03-28,CVX,sell,2.5936401513125986,156.1324005126953
2025-03-28,VZ,buy,608.9763412282416,40.73366165161133
2025-04-04,CVX,sell,159.35457725861912,134.68991088867188
2025-04-04,VZ,sell,608.9763412282416,39.0111198425293
2025-04-04,PM,sell,5.376252569890141,144.26956176757812
2025-04-04,TJX,buy,194.94371890007352,119.91552734375
2025-04-04,T,sell,5.775606880474356,24.924129486083984
2025-04-04,MO,sell,11.889929632720907,51.61286163330078
2025-04-04,DUK,buy,206.6688373693137,112.88614654541016
2025-04-11,MO,sell,452.9254552933238,52.14675521850586
2025-04-11,PM,sell,162.03541875253393,147.4016876220703
2025-04-11,T,sell,937.9175656789199,25.330501556396484
2025-04-11,DUK,sell,206.6688373693137,112.8956527709961
2025-04-11,TJX,sell,5.563497166855797,125.7954559326172
2025-04-11,UNH,buy,41.09437786919496,579.718505859375
2025-04-11,CL,buy,262.794957916071,90.653076171875
2025-04-11,MCD,buy,79.74838875257178,298.72918701171875
2025-04-11,KO,buy,344.02080370623077,68.97235870361328
2025-04-21,UNH,sell,41.09437786919496,411.3161315917969
2025-04-21,CL,sell,262.794957916071,91.83895874023438
2025-04-21,MCD,sell,79.74838875257178,297.5916748046875
2025-04-21,KO,sell,344.02080370623077,70.2662582397461
2025-04-21,NEM,buy,412.78176678482396,54.26163864135742
2025-04-21,COST,buy,23.58552089931247,949.6595458984376
2025-04-21,TJX,sell,5.338883206530767,121.70208740234376
2025-04-21,WMT,buy,245.58263811294165,91.2043914794922
2025-04-21,KMB,buy,168.6363075556446,132.28863525390625
2025-04-28,TJX,sell,184.04133852668696,124.79420471191406
2025-04-28,COST,sell,23.58552089931247,970.253662109375
2025-04-28,KMB,sell,168.6363075556446,123.6280517578125
2025-04-28,NFLX,buy,201.21838011974606,111.03800201416016
2025-04-28,PM,buy,137.88717036117967,162.03746032714844
2025-04-28,NEM,buy,7.6618824554765865,53.14121627807617
2025-04-28,WMT,sell,7.836045049499461,93.9777374267578
2025-04-28,LMT,buy,48.66013110874995,457.7769165039063
2025-05-05,NEM,sell,420.44364924030054,52.1289176940918
2025-05-05,WMT,sell,237.7465930634422,98.03411865234376
2025-05-05,PM,sell,137.88717036117967,165.8879852294922
2025-05-05,LMT,sell,48.66013110874995,453.2307739257813
2025-05-05,NFLX,sell,1.9837419441129782,113.40599822998048
2025-05-05,SHOP,buy,229.66460312146089,98.37999725341795
2025-05-05,UBER,buy,264.4785548821749,85.43000030517578
2025-05-05,GE,buy,108.84613123297923,207.5811309814453
2025-05-05,MSFT,buy,52.200399793279516,431.1091613769531
2025-05-12,GE,sell,108.84613123297923,217.5260467529297
2025-05-12,MSFT,sell,52.200399793279516,444.0472717285156
2025-05-12,BA,buy,117.09577738899809,198.52999877929688
2025-05-12,NFLX,buy,10.19801535678684,111.0
2025-05-12,UBER,sell,0.6076701519407379,88.0999984741211
2025-05-12,SHOP,sell,6.863900054380622,104.33999633789062
2025-05-12,MU,buy,252.0157174936109,92.05545806884766
2025-05-19,NFLX,sell,209.43265353241992,119.16400146484376
2025-05-19,SHOP,sell,222.80070306708026,109.0999984741211
2025-05-19,UBER,sell,263.87088473023414,92.45999908447266
2025-05-19,MU,sell,3.0424625360556945,98.39929962158205
2025-05-19,AVGO,buy,107.25570123831953,228.4148406982422
2025-05-19,LRCX,buy,294.6275791382284,83.1517333984375
2025-05-19,BA,buy,2.264972488366169,205.25
2025-05-19,GE,buy,104.48705551118678,233.759765625
2025-05-27,BA,sell,119.36074987736426,201.02999877929688
2025-05-27,AVGO,sell,107.25570123831953,233.3865966796875
2025-05-27,LRCX,sell,294.6275791382284,83.2707748413086
2025-05-27,GE,sell,104.48705551118678,240.20758056640625
2025-05-27,MU,buy,6.073425508506858,96.13506317138672
2025-05-27,MSFT,buy,53.748293056615736,456.18060302734375
2025-05-27,META,buy,38.327029435071395,639.7294311523438
2025-05-27,INTU,buy,33.017618090406046,742.6013793945312
2025-05-27,UBER,buy,274.38560066627946,89.0
2025-06-03,MSFT,sell,53.748293056615736,458.4382629394531
2025-06-03,UBER,sell,274.38560066627946,82.52999877929688
2025-06-03,INTU,sell,0.2593597948992823,755.143310546875
2025-06-03,BA,buy,115.90301488037127,213.42999267578125
2025-06-03,AVGO,buy,89.2218998109438,254.38299560546875
2025-06-03,MU,sell,12.50187238468547,101.99014282226562
2025-06-03,META,sell,1.081245049454708,664.1605224609375
2025-06-10,MU,sell,242.5448080813766,113.84992980957033
2025-06-10,META,sell,37.24578438561669,699.567138671875
2025-06-10,BA,sell,115.90301488037127,215.72999572753903
2025-06-10,AMD,buy,205.99912700343953,123.23999786376952
2025-06-10,INTU,buy,0.9738970890068686,752.6151733398438
2025-06-10,GE,buy,105.59305732737326,240.4261474609375
2025-06-10,KLAC,buy,298.6240490859923,85.01435852050781
2025-06-10,AVGO,buy,15.234372957046158,242.2803497314453
2025-06-17,AVGO,sell,104.45627276798996,246.9748077392578
2025-06-17,GE,sell,105.59305732737326,234.2167816162109
2025-06-17,KLAC,sell,298.6240490859923,88.62796020507812
2025-06-17,AMD,sell,3.5455115896051836,127.0999984741211
2025-06-17,INTU,buy,0.33260879901990137,755.38037109375
2025-06-17,META,buy,37.0267902448035,694.9523315429688
2025-06-17,NEM,buy,445.3107027690182,57.7840461730957
2025-06-17,PM,buy,145.99201844950514,175.72499084472656
2025-06-25,INTU,sell,34.06476418353353,748.4279174804688
2025-06-25,AMD,sell,202.45361541383434,143.39999389648438
2025-06-25,META,sell,37.0267902448035,706.3648071289062
2025-06-25,PM,sell,145.99201844950514,172.02772521972656
2025-06-25,AVGO,buy,99.97186893432367,262.7250061035156
2025-06-25,IBM,buy,93.21143631022575,281.7799072265625
2025-06-25,ORCL,buy,126.33312958028353,207.9035797119141
2025-06-25,TXN,buy,132.1455713671095,198.7589111328125
2025-06-25,NEM,buy,10.985233335937329,57.32982635498047
2025-07-02,NEM,sell,456.2959361049555,59.30467987060547
2025-07-02,AVGO,sell,99.97186893432367,267.936767578125
2025-07-02,IBM,sell,93.21143631022575,278.4786376953125
2025-07-02,ORCL,sell,126.33312958028353,226.9061737060547
2025-07-02,TXN,sell,132.1455713671095,208.63975524902344
2025-07-02,C,buy,322.3424223631885,84.40750885009766
2025-07-02,MU,buy,224.06310082578145,121.4306182861328
2025-07-02,JPM,buy,95.41854816560779,285.1449890136719
2025-07-02,AMD,buy,196.42015614485496,138.52000427246094
2025-07-02,LRCX,buy,275.4424738733619,98.2860336303711
2025-07-10,MU,sell,224.06310082578145,122.9127197265625
2025-07-10,JPM,sell,95.41854816560779,282.7802124023437
2025-07-10,AMD,sell,196.42015614485496,144.16000366210938
2025-07-10,LRCX,sell,275.4424738733619,100.5037612915039
2025-07-10,GS,buy,39.85032661442422,691.7388305664062
2025-07-10,NKE,buy,383.5821788473166,71.86470031738281
2025-07-10,CAT,buy,68.36638617254148,403.2101135253906
2025-07-10,C,buy,3.039987348623754,84.71883392333984
2025-07-10,ORCL,buy,118.16375072686226,232.3517303466797
2025-07-17,NKE,sell,383.5821788473166,70.28526306152344
2025-07-17,CAT,sell,68.36638617254148,412.8279724121094
2025-07-17,ORCL,sell,118.16375072686226,245.94677734375
2025-07-17,SHOP,buy,222.72627636140055,126.75
2025-07-17,C,sell,13.669403457068768,90.56585693359376
2025-07-17,BA,buy,122.21019709440485,231.0
2025-07-17,BLK,buy,26.074360008703064,1082.694091796875
2025-07-17,GS,buy,1.026227958416576,688.539306640625
2025-07-24,GS,sell,40.876554572840796,701.5523071289062
2025-07-24,SHOP,sell,222.72627636140055,122.08000183105467
2025-07-24,BLK,sell,26.074360008703064,1095.41748046875
2025-07-24,ORCL,buy,117.9718621143922,240.093505859375
2025-07-24,BA,buy,0.2625725884034722,231.2700042724609
2025-07-24,C,sell,6.506046060761946,92.8035125732422
2025-07-24,PEP,buy,203.76243406891416,139.00637817382812
2025-07-24,RTX,buy,185.44423706952063,152.2791290283203
2025-07-31,C,sell,305.20696019398156,91.15931701660156
2025-07-31,BA,sell,122.47276968280832,221.83999633789065
2025-07-31,PEP,sell,203.76243406891416,132.66737365722656
2025-07-31,RTX,sell,185.44423706952063,154.5846405029297
2025-07-31,AMD,buy,159.1419887876815,176.30999755859375
2025-07-31,ORCL,sell,6.1457050748417,250.9102020263672
2025-07-31,GE,buy,104.03135208372483,269.71026611328125
2025-07-31,NVDA,buy,157.95634410701558,177.63340759277344
2025-07-31,CAT,buy,64.37538431150374,434.1123046875
2025-08-07,ORCL,sell,111.8261570395505,246.57955932617188
2025-08-07,CAT,sell,64.37538431150374,413.3987426757813
2025-08-07,AMD,buy,1.2921646341326323,172.39999389648438
2025-08-07,AVGO,buy,91.72209519453216,301.550537109375
2025-08-07,GE,sell,1.83551600466933,270.6455383300781
2025-08-07,NVDA,sell,4.7468218464858865,180.5295562744141
2025-08-07,JNJ,buy,165.7586155521242,166.5272979736328
2025-08-14,AMD,sell,160.43415342181413,180.9499969482422
2025-08-14,GE,sell,102.1958360790555,268.3373107910156
2025-08-14,NVDA,sell,153.2095222605297,181.77789306640625
2025-08-14,AVGO,sell,91.72209519453216,308.9662170410156
2025-08-14,JNJ,sell,165.7586155521242,169.62428283691406
2025-08-14,SHOP,buy,195.1331953194685,144.27000427246094
2025-08-14,MO,buy,458.60290566019154,61.38615036010742
2025-08-14,LOW,buy,113.53568986515434,247.9561004638672
2025-08-14,NEM,buy,416.33201449835235,67.61878967285156
2025-08-14,MU,buy,223.9295811458588,125.08922576904295
2025-08-21,MO,sell,458.60290566019154,63.3808479309082
2025-08-21,LOW,sell,113.53568986515434,250.50375366210935
2025-08-21,MU,sell,223.9295811458588,115.6044464111328
2025-08-21,SHOP,buy,8.085352500307664,136.67999267578125
2025-08-21,NEM,sell,14.995577159206903,69.20854187011719
2025-08-21,TSLA,buy,86.7698944070266,320.1099853515625
2025-08-21,HD,buy,72.22663141230193,384.5660400390625
2025-08-21,INTC,buy,1178.3625101321866,23.5
2025-08-28,SHOP,sell,203.21854781977618,141.5399932861328
2025-08-28,TSLA,sell,86.7698944070266,345.9800109863281
2025-08-28,HD,sell,72.22663141230193,393.9940490722656
2025-08-28,INTC,sell,10.814453477981488,24.93000030517578
2025-08-28,TXN,buy,146.311723894122,198.9380798339844
2025-08-28,GOOGL,buy,137.92292569224472,211.0379638671875
2025-08-28,NEM,buy,2.633474553959786,72.05233001708984
2025-08-28,GOOG,buy,137.0361808064753,211.76528930664065
2025-09-05,INTC,sell,1167.548056654205,24.489999771118164
2025-09-05,TXN,sell,146.311723894122,183.18600463867188
2025-09-05,GOOGL,sell,137.92292569224472,234.3314971923828
2025-09-05,LOW,buy,113.65939165717545,264.53546142578125
2025-09-05,GOOG,sell,8.819154525336273,234.5003662109375
2025-09-05,AVGO,buy,90.43937035546556,332.4541015625
2025-09-05,BAC,buy,603.5065537638435,48.97987365722656
2025-09-05,NEM,sell,5.532920231563537,75.46221923828125
2025-09-12,LOW,sell,113.65939165717545,266.3580322265625
2025-09-12,BAC,sell,603.5065537638435,49.77702331542969
2025-09-12,AVGO,sell,3.5467005937857294,357.2523498535156
2025-09-12,NEM,sell,3.05820117730849,78.51359558105469
2025-09-12,GOOG,buy,0.6397714936796035,240.90782165527344
2025-09-12,GOOGL,buy,129.16673638639384,240.3297576904297
2025-09-12,TSLA,buy,78.24572050862915,395.9400024414063
2025-09-19,NEM,sell,395.3787904842332,80.96065521240234
2025-09-19,GOOG,sell,128.85679777481863,254.7407073974609
2025-09-19,GOOGL,sell,129.16673638639384,254.22259521484372
2025-09-19,TSLA,sell,2.781503940829353,426.0700073242188
2025-09-19,LRCX,buy,254.73518907407322,126.22142791748048
2025-09-19,KLAC,buy,309.4006424527637,103.92040252685548
2025-09-19,AVGO,buy,7.003742053178954,342.43096923828125
2025-09-19,MU,buy,197.2941748434206,162.46922302246094
2025-09-26,AVGO,sell,93.89641181485878,332.66571044921875
2025-09-26,TSLA,sell,75.4642165677998,440.3999938964844
2025-09-26,KLAC,sell,309.4006424527637,105.85794067382812
2025-09-26,MU,buy,7.492861100041125,157.0179901123047
2025-09-26,LRCX,sell,3.278093292931999,127.8756866455078
2025-09-26,AMAT,buy,158.55776348599687,202.7983245849609
2025-09-26,NEM,buy,380.72541155690647,84.45784759521484
2025-09-26,GOOGL,buy,130.2846643016072,246.0585479736328
2025-10-03,NEM,sell,380.72541155690647,86.05289459228516
2025-10-03,GOOGL,sell,130.2846643016072,244.8708953857422
2025-10-03,MU,sell,19.407025385430046,187.64645385742188
2025-10-03,LRCX,sell,12.039423869998728,145.29379272460938
2025-10-03,INTC,buy,944.499046099285,36.83000183105469
2025-10-03,AMAT,buy,2.2398570382847254,216.33343505859372
2025-10-03,KLAC,buy,316.85495439226014,109.56394958496094
2025-10-10,MU,sell,185.38001055803167,181.4225311279297
2025-10-10,INTC,sell,944.499046099285,36.369998931884766
2025-10-10,KLAC,sell,316.85495439226014,97.74768829345705
2025-10-10,LRCX,buy,10.947412745231304,130.9049072265625
2025-10-10,AMD,buy,152.5082322501138,214.8999938964844
2025-10-10,AMAT,sell,3.8302864606572484,208.79515075683597
2025-10-10,SHOP,buy,217.01772780104167,151.02000427246094
2025-10-10,TSLA,buy,79.02080746680137,413.489990234375
2025-10-17,AMAT,sell,156.96733406362435,223.75241088867188
2025-10-17,SHOP,sell,217.01772780104167,157.75999450683594
2025-10-17,TSLA,sell,79.02080746680137,439.30999755859375
2025-10-17,AMD,sell,2.4108285421998232,233.0800018310547
2025-10-17,JNJ,buy,185.14185678875248,188.96160888671875
2025-10-17,NEM,buy,389.0363797495535,89.92655944824219
2025-10-17,CAT,buy,66.1611119604129,522.3777465820312
2025-10-17,LRCX,sell,2.2624637968121704,141.00900268554688
2025-10-24,LRCX,sell,248.10262085956163,151.14300537109375
2025-10-24,JNJ,sell,185.14185678875248,186.2037506103516
2025-10-24,NEM,sell,389.0363797495535,82.59532165527344
2025-10-24,CAT,sell,66.1611119604129,519.5549926757812
2025-10-24,AMD,sell,10.32078703260018,252.9199981689453
2025-10-24,ISRG,buy,64.6873817530677,546.510009765625
2025-10-24,TMO,buy,61.92028293349366,570.9324951171875
2025-10-24,DHR,buy,159.41126674871546,221.7678985595703
2025-10-24,KLAC,buy,299.293808992,117.64734649658205
2025-10-31,AMD,sell,139.7766166753138,256.1199951171875
2025-10-31,TMO,sell,61.92028293349366,565.8365478515625
2025-10-31,DHR,sell,159.41126674871546,214.18040466308597
2025-10-31,KLAC,sell,299.293808992,120.22542572021484
2025-10-31,ISRG,buy,1.0171205051210848,534.280029296875
2025-10-31,GOOGL,buy,125.08728147450005,280.640869140625
2025-10-31,GOOG,buy,124.80805249419812,281.26873779296875
2025-10-31,CAT,buy,61.184090387537516,573.7537841796875
2025-10-31,AMZN,buy,143.16481787584334,244.22000122070312
2025-11-07,ISRG,sell,65.70450225818878,560.0
2025-11-07,AMZN,sell,143.16481787584334,244.41000366210935
2025-11-07,GOOGL,buy,1.1711407952321764,278.2854919433594
2025-11-07,MU,buy,147.82387442892383,237.6875
2025-11-07,LRCX,buy,221.27841978686496,158.78587341308594
2025-11-07,CAT,buy,1.5944600488271448,559.6798095703125
2025-11-07,GOOG,buy,0.8010395030072135,279.1528625488281
2025-11-14,GOOG,sell,125.60909199720534,276.4382019042969
2025-11-14,CAT,sell,62.77855043636466,550.6649780273438
2025-11-14,MU,sell,147.82387442892383,246.5887756347656
2025-11-14,LRCX,sell,221.27841978686496,147.73512268066406
2025-11-14,CSCO,buy,450.75025196697254,76.87908935546875
2025-11-14,AMD,buy,140.40464017160448,246.80999755859372
2025-11-14,ISRG,buy,63.06212495155297,549.510009765625
2025-11-14,AMGN,buy,104.79823441543772,327.6508483886719
2025-11-14,GOOGL,sell,0.6440428745558648,275.8702392578125
2025-11-21,CSCO,sell,450.75025196697254,75.00640106201172
2025-11-21,AMD,sell,140.40464017160448,203.77999877929688
2025-11-21,ISRG,sell,63.06212495155297,561.6099853515625
2025-11-21,GOOGL,sell,11.765204472793528,299.0748291015625
2025-11-21,MRK,buy,356.41952002919925,95.53186798095705
2025-11-21,AMGN,sell,1.8589161032327581,330.77178955078125
2025-11-21,CAT,buy,62.23770493154186,547.0867309570312
2025-11-21,GOOG,buy,113.51227621137679,299.0638122558594
2025-12-01,AMGN,sell,102.93931831220496,330.7227783203125
2025-12-01,CAT,sell,62.23770493154186,564.6096801757812
2025-12-01,GOOG,sell,1.506328003343441,314.5035705566406
2025-12-01,JNJ,buy,174.31023992168662,202.08950805664065
2025-12-01,LLY,buy,32.6387903542399,1052.8037109375
2025-12-01,GOOGL,sell,1.761806736572339,314.2751159667969
2025-12-01,MRK,sell,2.419031894440593,99.50910186767578
2025-12-08,GOOG,sell,112.00594820803335,314.0396423339844
2025-12-08,JNJ,sell,174.31023992168662,198.4283905029297
2025-12-08,LLY,sell,32.6387903542399,992.793701171875
2025-12-08,AVGO,buy,86.39592114090932,398.86468505859375
2025-12-08,AMAT,buy,128.96438837837488,267.2077331542969
2025-12-08,FCX,buy,759.536961874824,44.68107604980469
2025-12-08,MRK,buy,0.0,96.6751937866211
2025-12-08,GOOGL,sell,2.1003250847605557,313.31219482421875
2025-12-15,MRK,sell,354.00048813475865,98.8122787475586
2025-12-15,AVGO,sell,86.39592114090932,337.916259765625
2025-12-15,FCX,sell,46.994140780787916,47.1832160949707
2025-12-15,GOOG,buy,108.83226181591546,308.91632080078125
2025-12-15,GOOGL,sell,0.7669217095860716,307.8193054199219
2025-12-15,LRCX,buy,204.88303882848493,163.9878692626953
2025-12-15,AMAT,buy,0.0,260.3421630859375
2025-12-22,GOOGL,sell,109.22012139146386,309.3772888183594
2025-12-22,AMAT,sell,128.96438837837488,258.0902099609375
2025-12-22,FCX,sell,712.5428210940361,50.28110504150391
2025-12-22,GOOG,sell,108.83226181591546,310.9236755371094
2025-12-22,LRCX,sell,204.88303882848493,174.9270477294922
2025-12-22,MU,buy,124.91344061219829,276.3197021484375
2025-12-22,GS,buy,38.955840731143155,886.030029296875
2025-12-22,TSLA,buy,70.62395172876897,488.7300109863281
2025-12-22,ABNB,buy,252.03392094520373,136.9499969482422
2025-12-22,C,buy,295.21740089295196,116.33308410644533
2025-12-30,GS,sell,38.955840731143155,871.660400390625
2025-12-30,TSLA,sell,70.62395172876897,454.4299926757813
2025-12-30,MU,sell,7.85490035965158,292.4621276855469
2025-12-30,C,buy,1.277969542400001,115.4661865234375
2025-12-30,NEM,buy,338.2697022979871,101.206787109375
2025-12-30,ABNB,sell,1.9777612031028013,136.91000366210938
2025-12-30,LRCX,buy,196.98261025468756,173.44985961914062
2026-01-07,MU,sell,117.0585402525467,339.355224609375
2026-01-07,ABNB,sell,250.05615974210093,137.0399932861328
2026-01-07,LRCX,sell,196.98261025468756,202.69419860839844
2026-01-07,NEM,buy,7.754161350795357,107.31735229492188
2026-01-07,C,buy,14.08533560173936,119.56430053710938
2026-01-07,GE,buy,115.05009994025556,322.76690673828125
2026-01-07,LLY,buy,33.673951220205666,1102.7623291015625
2026-01-07,MRK,buy,345.8830633328954,107.03184509277344
2026-01-14,C,sell,310.5807060370913,110.73760223388672
2026-01-14,GE,sell,115.05009994025556,318.0197448730469
2026-01-14,LLY,sell,33.673951220205666,1068.1297607421875
2026-01-14,MRK,sell,345.8830633328954,109.40705871582033
2026-01-14,INTC,buy,755.4872058258205,48.720001220703125
2026-01-14,KLAC,buy,257.538627105417,142.919677734375
2026-01-14,AMAT,buy,122.3575372107226,300.8179016113281
2026-01-14,NEM,sell,21.495590080494196,113.41796875
2026-01-14,LMT,buy,65.17214323574979,562.5130615234375
2026-01-22,NEM,sell,324.5282735682883,120.9096221923828
2026-01-22,LMT,sell,65.17214323574979,583.3457641601562
2026-01-22,INTC,sell,35.1249960576323,54.31999969482422
2026-01-22,AMD,buy,154.21934999277593,253.72999572753903
2026-01-22,FCX,buy,667.9936426615162,58.57851409912109
2026-01-22,AMAT,buy,0.8255207523999673,317.6579284667969
2026-01-22,KLAC,buy,3.767034412192362,149.4454803466797
2026-01-29,INTC,sell,720.3622097681882,48.65999984741211
2026-01-29,KLAC,sell,261.30566151760934,167.84817504882812
2026-01-29,AMAT,sell,123.18305796312256,340.1278076171875
2026-01-29,FCX,sell,667.9936426615162,64.82954406738281
2026-01-29,SLB,buy,851.7653341566634,47.66741180419922
2026-01-29,AMD,buy,6.7825142430869505,252.17999267578125
2026-01-29,CVX,buy,243.7947240362513,166.53948974609375
2026-01-29,CAT,buy,61.26241541324882,662.7464599609375
2026-01-29,GILD,buy,293.3309203428164,137.85595703125
2026-02-05,AMD,sell,161.00186423586288,192.5
2026-02-05,CVX,sell,243.7947240362513,174.36106872558594
2026-02-05,CAT,sell,61.26241541324882,675.7674560546875
2026-02-05,GILD,sell,293.3309203428164,147.55674743652344
2026-02-05,LMT,buy,66.74186335936386,598.3441162109375
2026-02-05,VZ,buy,875.2921043599168,45.62431335449219
2026-02-05,CL,buy,425.939616361141,93.75648498535156
2026-02-05,SLB,sell,31.92619822321035,48.71028900146485
2026-02-05,DE,buy,70.69569025795332,562.6218872070312
2026-02-12,SLB,sell,819.839135933453,50.1158447265625
2026-02-12,LMT,sell,66.74186335936386,626.0916137695312
2026-02-12,CL,sell,425.939616361141,95.03121185302734
2026-02-12,VZ,sell,9.767346331548879,47.91037368774414
2026-02-12,CAT,buy,54.891448256123546,755.4476318359375
2026-02-12,GILD,buy,276.51135207397056,149.96713256835938
2026-02-12,DE,sell,0.981596066700348,594.823974609375
2026-02-12,T,buy,1469.9774901033113,28.12510681152344
2026-02-20,DE,sell,69.71409419125297,658.8502807617188
2026-02-20,T,sell,1469.9774901033113,27.324323654174805
2026-02-20,CAT,buy,0.6756107384654797,756.8922119140625
2026-02-20,JNJ,buy,176.23306014171933,238.6514434814453
2026-02-20,GILD,buy,4.698080476130201,149.56210327148438
2026-02-20,VZ,buy,16.07152558930818,47.70695495605469
2026-02-20,EOG,buy,346.21400706589236,121.23200988769533
2026-02-27,VZ,sell,881.5962836176761,48.569068908691406
2026-02-27,GILD,sell,281.20943255010076,147.14183044433594
2026-02-27,JNJ,sell,176.23306014171933,245.79718017578125
2026-02-27,EOG,sell,346.21400706589236,122.21700286865234
2026-02-27,NFLX,buy,438.3810695043763,96.23999786376952
2026-02-27,DE,buy,67.36888528467081,626.2504272460938
2026-02-27,MRK,buy,345.72706322854293,122.0320816040039
2026-02-27,CAT,buy,1.442662537118899,740.0455932617188
2026-02-27,TGT,buy,375.6272978575246,111.86634063720705
2026-03-06,CAT,sell,57.009721531707925,678.3477783203125
2026-03-06,DE,sell,67.36888528467081,586.52978515625
2026-03-06,MRK,sell,345.72706322854293,114.11803436279295
2026-03-06,TGT,sell,375.6272978575246,118.7480010986328
2026-03-06,NFLX,sell,23.00345201511243,99.0199966430664
2026-03-06,PYPL,buy,878.5665905168831,46.815677642822266
2026-03-06,ORCL,buy,270.7762404417923,151.89918518066406
2026-03-06,AMAT,buy,126.95035352490322,323.9903564453125
2026-03-06,NEM,buy,353.83423531885654,115.77808380126952
2026-03-13,NFLX,sell,415.37761748926386,95.30999755859376
2026-03-13,ORCL,sell,270.7762404417923,154.03427124023438
2026-03-13,NEM,sell,353.83423531885654,109.09762573242188
2026-03-13,PYPL,buy,26.304998740423002,44.752479553222656
2026-03-13,INTU,buy,92.73644493680744,436.6702575683594
2026-03-13,SHOP,buy,329.33675665294805,122.95999908447266
2026-03-13,AMAT,sell,8.105908392678941,340.7416076660156
2026-03-13,NOW,buy,355.33044064077717,113.62000274658205
2026-03-20,AMAT,sell,118.84444513222428,356.2357482910156
2026-03-20,SHOP,sell,329.33675665294805,116.77999877929688
2026-03-20,NOW,sell,355.33044064077717,110.37999725341795
2026-03-20,PYPL,buy,14.493736624280245,43.86539840698242
2026-03-20,BKNG,buy,233.7496224600318,172.5278778076172
2026-03-20,CRM,buy,207.45999873983433,194.39085388183597
2026-03-20,INTU,sell,3.544798496263269,452.1536254882813
2026-03-20,AMD,buy,199.70578633705605,201.3300018310547
2026-03-27,PYPL,sell,919.3653258815864,43.44678115844727
2026-03-27,BKNG,sell,233.7496224600318,162.07814025878906
2026-03-27,CRM,sell,207.45999873983433,178.4022216796875
2026-03-27,AMD,sell,9.553501947982227,201.9900054931641
2026-03-27,IBM,buy,164.88576766563403,232.94224548339844
