date,symbol,side,shares,price
2025-02-13,UBER,buy,383.1492476688311,80.29000091552734
2025-02-13,NFLX,sell,5.877022593502716,104.36900329589844
2025-02-13,IBM,sell,2.6771408397452774,251.055419921875
2025-02-13,SHOP,buy,240.99532376329324,127.6500015258789
2025-02-13,PM,buy,216.54059968554802,141.63999938964844
2025-02-21,NFLX,sell,294.7527759644995,100.31500244140624
2025-02-21,UBER,sell,383.1492476688311,78.88999938964844
2025-02-21,PM,sell,216.54059968554802,146.59619140625
2025-02-21,INTC,buy,1209.6748320316494,24.8700008392334
2025-02-21,IBM,sell,3.751835430419206,253.2735748291016
2025-02-21,SHOP,buy,19.342290665717826,115.55999755859376
2025-02-21,GILD,buy,284.72675136584076,105.6613540649414
2025-02-21,META,buy,44.0939443045672,680.18798828125
2025-02-28,IBM,sell,118.78307521077349,244.51727294921875
2025-02-28,SHOP,sell,260.33761442901107,112.0
2025-02-28,META,sell,44.0939443045672,664.91357421875
2025-02-28,INTC,buy,33.512482965453955,23.729999542236328
2025-02-28,PM,buy,200.09828978668256,147.4317169189453
2025-02-28,COST,buy,28.328507278409038,1041.38330078125
2025-02-28,UBER,buy,363.5915074911655,76.01000213623047
2025-02-28,GILD,sell,16.174283794581072,109.85128784179688
2025-03-07,INTC,sell,1243.1873149971034,20.63999938964844
2025-03-07,PM,sell,200.09828978668256,143.32057189941406
2025-03-07,COST,sell,28.328507278409038,957.6644287109376
2025-03-07,UBER,sell,363.5915074911655,76.2699966430664
2025-03-07,KO,buy,412.6789272430473,68.46710968017578
2025-03-07,GILD,sell,18.13290452258036,112.83037567138672
2025-03-07,VZ,buy,665.2918589959578,42.4699821472168
2025-03-07,T,buy,1098.859810257108,25.71295547485352
2025-03-07,ABBV,buy,136.86245249182704,205.62876892089844
2025-03-14,KO,sell,412.6789272430473,66.78046417236328
2025-03-14,T,sell,1098.859810257108,25.20096969604492
2025-03-14,MU,buy,272.4956075532545,100.40313720703124
2025-03-14,MO,buy,513.6214510157096,53.26766204833984
2025-03-14,VZ,buy,11.877608865833645,40.17405700683594
2025-03-14,ABBV,sell,2.226722529365645,203.2106475830078
2025-03-14,GILD,buy,3.2727404203475032,107.8448715209961
2025-03-21,GILD,sell,253.69230346902683,103.62552642822266
2025-03-21,VZ,sell,677.1694678617914,40.56132125854492
2025-03-21,MU,sell,272.4956075532545,94.35643005371094
2025-03-21,AMGN,buy,87.75837088228515,304.1300354003906
2025-03-21,CVX,buy,170.8437836620875,156.22433471679688
2025-03-21,ABBV,sell,2.1936722355213476,201.52175903320312
2025-03-21,MO,sell,1.1722480203978876,52.083126068115234
2025-03-21,NEM,buy,570.4985093589294,46.64337539672852
2025-03-28,ABBV,sell,132.44205772694005,196.99253845214844
2025-03-28,AMGN,sell,87.75837088228515,295.382568359375
2025-03-28,MO,sell,14.148178982202012,53.52751541137695
2025-03-28,PM,buy,179.47211170735252,148.6181640625
2025-03-28,CVX,sell,1.4871581332939172,157.49496459960938
2025-03-28,XOM,buy,232.44304409658415,113.05192565917967
2025-03-28,NEM,sell,7.216191204156644,47.352481842041016
2025-04-04,CVX,sell,169.3566255287936,135.86538696289062
2025-04-04,NEM,sell,563.2823181547727,43.511497497558594
2025-04-04,XOM,sell,232.44304409658415,100.1939697265625
2025-04-04,PM,sell,9.289313648257718,144.26956176757812
2025-04-04,MO,sell,22.60177514268247,51.61285781860352
2025-04-04,T,buy,972.0617412497878,25.257858276367188
2025-04-04,TJX,buy,204.10178195415554,120.29389190673828
2025-04-04,NFLX,buy,286.0134719889701,85.58599853515625
2025-04-11,MO,sell,475.6992488704272,52.14675521850586
2025-04-11,PM,sell,170.1827980590948,147.40170288085938
2025-04-11,T,sell,972.0617412497878,25.6696720123291
2025-04-11,NFLX,sell,286.0134719889701,91.8290023803711
2025-04-11,CL,buy,278.2943287843594,91.17277526855467
2025-04-11,COST,buy,26.51928136328177,956.7705078125
2025-04-11,MDLZ,buy,394.2964288293226,64.34972381591797
2025-04-11,TJX,sell,3.036798479855662,126.19236755371094
2025-04-11,KO,buy,366.39928272057773,68.97236633300781
2025-04-21,CL,sell,278.2943287843594,92.3654556274414
2025-04-21,MDLZ,sell,394.2964288293226,65.0311279296875
2025-04-21,KO,sell,366.39928272057773,70.2662582397461
2025-04-21,COST,buy,0.15596366658660443,951.1694946289062
2025-04-21,TJX,buy,6.761170079078823,122.08607482910156
2025-04-21,WMT,buy,277.5313670933197,91.42274475097656
2025-04-21,NEM,buy,466.6274578145437,54.37459564208984
2025-04-21,HD,buy,75.3230151665275,335.8286437988281
2025-04-28,TJX,sell,207.8261535533787,125.18795776367188
2025-04-28,COST,sell,26.675245029868375,971.7962036132812
2025-04-28,HD,sell,75.3230151665275,345.52886962890625
2025-04-28,NFLX,buy,232.279927884665,111.03800201416016
2025-04-28,PM,buy,159.17244721210386,162.03746032714844
2025-04-28,NEM,buy,17.710661627883894,53.25184631347656
2025-04-28,WMT,sell,3.7399432825749273,94.20272827148438
2025-04-28,LLY,buy,29.578131151151965,869.3456420898438
2025-05-05,WMT,sell,273.7914238107448,98.26881408691406
2025-05-05,NEM,sell,484.33811944242757,52.237430572509766
2025-05-05,PM,sell,159.17244721210386,165.8879852294922
2025-05-05,LLY,sell,29.578131151151965,814.0213012695312
2025-05-05,NFLX,sell,4.726355942601714,113.40599822998048
2025-05-05,SHOP,buy,262.3088096903846,98.37999725341795
2025-05-05,AVGO,buy,129.81370047415348,198.7921142578125
2025-05-05,UBER,buy,302.07116802882547,85.43000030517578
2025-05-05,GE,buy,123.82033854520121,207.5811462402344
2025-05-12,AVGO,sell,129.81370047415348,219.4517517089844
2025-05-12,UBER,sell,302.07116802882547,88.0999984741211
2025-05-12,GE,sell,123.82033854520121,217.52606201171875
2025-05-12,NFLX,buy,15.081042068836808,111.0
2025-05-12,BA,buy,135.6593075142782,198.52999877929688
2025-05-12,MU,buy,292.56755099685716,92.0554656982422
2025-05-12,SHOP,sell,4.1868708320303085,104.33999633789062
2025-05-12,C,buy,366.55631070796903,73.24935150146484
2025-05-19,NFLX,sell,242.6346140109001,119.16400146484376
2025-05-19,BA,sell,135.6593075142782,205.25
2025-05-19,C,sell,366.55631070796903,74.44229888916016
2025-05-19,MU,sell,5.991867438260556,98.3992919921875
2025-05-19,AVGO,buy,123.45452756882393,228.41482543945312
2025-05-19,SHOP,buy,0.34593244076347673,109.0999984741211
2025-05-19,LRCX,buy,339.1251225263525,83.15174102783203
2025-05-19,DIS,buy,254.2426568537162,110.58039093017578
2025-05-27,SHOP,sell,258.46787129911775,106.73999786376952
2025-05-27,AVGO,sell,123.45452756882393,233.3865966796875
2025-05-27,LRCX,sell,339.1251225263525,83.27079010009766
2025-05-27,DIS,sell,254.2426568537162,110.28592681884766
2025-05-27,MU,buy,5.159863840144908,96.1350555419922
2025-05-27,META,buy,43.840429542583756,639.7294311523438
2025-05-27,MSFT,buy,61.364545455627024,457.0393676757813
2025-05-27,GE,buy,116.75740202128256,240.20758056640625
2025-05-27,INTU,buy,37.61559033382185,742.6013793945312
2025-06-03,MSFT,sell,61.364545455627024,459.30126953125
2025-06-03,GE,sell,116.75740202128256,247.25146484375
2025-06-03,BA,buy,135.24776155039584,213.42999267578125
2025-06-03,INTU,buy,0.6101720532038399,755.143310546875
2025-06-03,META,sell,0.3781483114049422,664.1604614257812
2025-06-03,MU,sell,8.708894446403178,101.99014282226562
2025-06-03,DIS,buy,258.3585713765037,111.50303649902344
2025-06-10,MU,sell,283.02665295233834,113.84992980957033
2025-06-10,META,sell,43.462281231178814,699.567138671875
2025-06-10,BA,sell,135.24776155039584,215.72999572753903
2025-06-10,DIS,sell,258.3585713765037,116.53834533691406
2025-06-10,KLAC,buy,354.0865197958793,85.1104507446289
2025-06-10,AMD,buy,244.5347600195299,123.23999786376952
2025-06-10,GE,buy,125.34603882861515,240.42613220214844
2025-06-10,INTU,buy,1.8165651795169069,752.6151733398438
2025-06-10,PM,buy,175.03095102565732,171.4817352294922
2025-06-17,KLAC,sell,354.0865197958793,88.72814178466797
2025-06-17,GE,sell,125.34603882861515,234.2167816162109
2025-06-17,AMD,sell,3.999036534130738,127.0999984741211
2025-06-17,INTU,buy,0.4301201275128861,755.3803100585938
2025-06-17,META,buy,43.9916399807232,694.9522705078125
2025-06-17,PM,sell,1.0540457431307004,175.72499084472656
2025-06-17,AVGO,buy,123.5375057155979,246.9748077392578
2025-06-25,INTU,sell,40.47244769405548,748.4280395507812
2025-06-25,AMD,sell,240.53572348539916,143.39999389648438
2025-06-25,PM,sell,173.97690528252662,172.02774047851562
2025-06-25,META,sell,43.9916399807232,706.3648681640625
2025-06-25,AVGO,sell,3.0747198241985387,262.7250061035156
2025-06-25,ORCL,buy,151.6994787730234,208.6268615722656
2025-06-25,IBM,buy,111.5167060655439,283.8013000488281
2025-06-25,TXN,buy,158.4199010222201,199.77658081054688
2025-06-25,CSCO,buy,474.6773206797695,66.40733337402344
2025-07-02,AVGO,sell,120.46278589139936,267.9367980957031
2025-07-02,ORCL,sell,151.6994787730234,227.69554138183597
2025-07-02,IBM,sell,111.5167060655439,280.4762878417969
2025-07-02,TXN,sell,158.4199010222201,209.7079925537109
2025-07-02,CSCO,sell,474.6773206797695,66.796875
2025-07-02,C,buy,384.32534041738467,84.83665466308594
2025-07-02,JPM,buy,114.34492773344802,285.1449279785156
2025-07-02,AMD,buy,235.38027127930692,138.52000427246094
2025-07-02,LRCX,buy,331.73458098717566,98.2860336303711
2025-07-02,MU,buy,267.164375591492,121.43061065673828
2025-07-10,JPM,sell,114.34492773344802,282.7802429199219
2025-07-10,LRCX,sell,331.73458098717566,100.5037612915039
2025-07-10,MU,sell,267.164375591492,122.91272735595705
2025-07-10,NKE,buy,454.8457572430561,72.62704467773438
2025-07-10,GS,buy,47.52241959028493,695.126708984375
2025-07-10,C,buy,3.6285552055373387,85.1495590209961
2025-07-10,WFC,buy,397.52663048922517,80.59163665771484
2025-07-10,AMD,sell,6.231392994060656,144.16000366210938
2025-07-17,AMD,sell,229.14887828524627,160.41000366210938
2025-07-17,NKE,sell,454.8457572430561,71.03084564208984
2025-07-17,WFC,sell,397.52663048922517,77.99854278564453
2025-07-17,SHOP,buy,266.92787254333354,126.75
2025-07-17,BLK,buy,31.24900015729926,1082.694091796875
2025-07-17,C,sell,16.269010192303767,91.0263214111328
2025-07-17,GS,buy,1.375612711705351,691.9114379882812
2025-07-17,BA,buy,146.022323069309,231.0
2025-07-24,GS,sell,48.898032301990284,704.9882202148438
2025-07-24,SHOP,sell,266.92787254333354,122.08000183105467
2025-07-24,BLK,sell,31.24900015729926,1095.4173583984375
2025-07-24,ORCL,buy,140.89591809302044,240.92877197265625
2025-07-24,BA,buy,0.7579765588238274,231.2700042724609
2025-07-24,C,sell,7.752850332159028,93.27532958984376
2025-07-24,PEP,buy,244.203735409958,139.0063934326172
2025-07-24,RTX,buy,221.51333162974575,152.78501892089844
2025-07-31,C,sell,363.9320350984592,91.62278747558594
2025-07-31,BA,sell,146.78029962813284,221.83999633789065
2025-07-31,PEP,sell,244.203735409958,132.66737365722656
2025-07-31,RTX,sell,221.51333162974575,155.09815979003906
2025-07-31,AMD,buy,190.72724644277352,176.30999755859375
2025-07-31,ORCL,sell,7.34002505954345,251.7831268310547
2025-07-31,NVDA,buy,189.30628427605947,177.63340759277344
2025-07-31,AVGO,buy,115.33370404690275,291.5636901855469
2025-07-31,GE,buy,124.18020191396089,269.7102966308594
2025-08-07,AMD,buy,0.0,172.39999389648438
2025-08-07,NVDA,sell,2.642959869402347,180.5295562744141
2025-08-07,AVGO,sell,3.583788258763491,301.550537109375
2025-08-07,GE,buy,0.3304304643293534,270.6455383300781
2025-08-07,ORCL,buy,2.633090747856272,247.43739318847656
2025-08-14,ORCL,sell,136.18898378133326,243.04209899902344
2025-08-14,NVDA,sell,186.66332440665713,181.7778778076172
2025-08-14,AVGO,sell,111.74991578813926,308.9661865234375
2025-08-14,GE,sell,124.51063237829024,268.3373107910156
2025-08-14,SHOP,buy,236.080299813112,144.27000427246094
2025-08-14,LOW,buy,136.51652239057793,249.488525390625
2025-08-14,NEM,buy,502.6495137054594,67.75955200195312
2025-08-14,AMD,sell,2.502286856708224,180.9499969482422
2025-08-14,MO,buy,552.6253409551902,61.38615417480469
2025-08-21,AMD,sell,188.2249595860653,163.7100067138672
2025-08-21,LOW,sell,136.51652239057793,252.05191040039065
2025-08-21,MO,sell,552.6253409551902,63.380855560302734
2025-08-21,SHOP,buy,8.837669038470352,136.67999267578125
2025-08-21,NEM,sell,19.965574795247107,69.35260009765625
2025-08-21,HD,buy,86.41038740106582,387.4000244140625
2025-08-21,INTC,buy,1424.484518672404,23.5
2025-08-21,TSLA,buy,104.25730035472778,320.1099853515625
2025-08-28,SHOP,sell,244.91796885158234,141.5399932861328
2025-08-28,HD,sell,86.41038740106582,396.8974914550781
2025-08-28,TSLA,sell,104.25730035472778,345.9800109863281
2025-08-28,INTC,sell,17.3767155257367,24.93000030517578
2025-08-28,NEM,buy,3.1619933796105215,72.20230865478516
2025-08-28,TXN,buy,175.43400193741354,199.9566650390625
2025-08-28,GOOGL,buy,166.2222157523185,211.0379638671875
2025-08-28,GOOG,buy,165.15354053491575,211.7652740478516
2025-09-05,INTC,sell,1407.1078031466673,24.489999771118164
2025-09-05,TXN,sell,175.43400193741354,184.1239318847656
2025-09-05,GOOGL,sell,166.2222157523185,234.3314971923828
2025-09-05,GOOG,sell,165.15354053491575,234.50035095214844
2025-09-05,LOW,buy,136.13886381331326,266.1703796386719
2025-09-05,AVGO,buy,108.99589716132527,332.4541015625
2025-09-05,NEM,sell,6.654389850131054,75.61930847167969
2025-09-05,AXP,buy,112.26696529243577,322.7675476074219
2025-09-05,BAC,buy,736.8589476207719,48.97987747192383
2025-09-12,LOW,sell,136.13886381331326,268.004150390625
2025-09-12,AXP,sell,112.26696529243577,321.8671569824219
2025-09-12,BAC,sell,736.8589476207719,49.77701950073242
2025-09-12,AVGO,sell,4.901482228812483,357.2523803710937
2025-09-12,GOOG,buy,154.36601276744346,240.9078063964844
2025-09-12,GOOGL,buy,154.73729876546784,240.3297576904297
2025-09-12,NEM,sell,6.525343118215858,78.67704010009766
2025-09-12,TSLA,buy,93.64163537630583,395.9400024414063
2025-09-19,NEM,sell,472.6661993214759,81.12918090820312
2025-09-19,GOOG,sell,154.36601276744346,254.7407073974609
2025-09-19,GOOGL,sell,154.73729876546784,254.22259521484372
2025-09-19,TSLA,sell,93.64163537630583,426.0700073242188
2025-09-19,LRCX,buy,305.1004784184363,126.22142791748048
2025-09-19,KLAC,buy,370.1558447877494,104.03784942626952
2025-09-19,AVGO,buy,8.366844427133657,342.43096923828125
2025-09-19,AMAT,buy,203.4816135488257,189.25650024414065
2025-09-19,SHOP,buy,250.18519083963238,153.3000030517578
2025-09-26,AVGO,sell,112.46125935964645,332.6656799316406
2025-09-26,KLAC,sell,370.1558447877494,105.9775848388672
2025-09-26,SHOP,sell,250.18519083963238,140.25
2025-09-26,MU,buy,244.6260885279451,157.0179901123047
2025-09-26,AMAT,sell,14.280494870933438,203.01516723632807
2025-09-26,LRCX,sell,4.725186153743721,127.8756866455078
2025-09-26,NEM,buy,453.8465787594071,84.63365936279297
2025-09-26,GOOGL,buy,155.63581335446545,246.0585479736328
2025-10-03,NEM,sell,453.8465787594071,86.23202514648438
2025-10-03,GOOGL,sell,155.63581335446545,244.8708953857422
2025-10-03,MU,sell,23.18095359225859,187.64645385742188
2025-10-03,LRCX,sell,14.37963122898418,145.29379272460938
2025-10-03,INTC,buy,1128.2484992879488,36.83000183105469
2025-10-03,AMAT,buy,2.6740123125584887,216.5647735595703
2025-10-03,KLAC,buy,378.07082399112613,109.68778228759766
2025-10-10,AMAT,sell,191.87513099045074,209.01841735839844
2025-10-10,MU,sell,221.4451349356865,181.42254638671875
2025-10-10,INTC,sell,1128.2484992879488,36.369998931884766
2025-10-10,KLAC,sell,378.07082399112613,97.85816955566406
2025-10-10,LRCX,buy,13.07720278520867,130.9049072265625
2025-10-10,AMD,buy,182.17825316141145,214.8999938964844
2025-10-10,NEM,buy,463.1807830194139,84.52445983886719
2025-10-10,SHOP,buy,259.2378783265514,151.02000427246094
2025-10-10,TSLA,buy,94.29943466094198,413.489990234375
2025-10-17,SHOP,sell,259.2378783265514,157.75999450683594
2025-10-17,TSLA,sell,94.29943466094198,439.30999755859375
2025-10-17,AMD,sell,3.1006118669998273,233.0800018310547
2025-10-17,JNJ,buy,219.804267056585,189.89356994628903
2025-10-17,CAT,buy,78.77053865160005,523.346923828125
2025-10-17,LRCX,sell,3.0675616828702914,141.00901794433594
2025-10-24,LRCX,sell,296.0053021380468,151.1430206298828
2025-10-24,NEM,sell,463.1807830194139,82.76725006103516
2025-10-24,JNJ,sell,219.804267056585,187.12208557128903
2025-10-24,CAT,sell,78.77053865160005,520.5188598632812
2025-10-24,ISRG,buy,77.19228176635956,546.510009765625
2025-10-24,AMD,sell,12.280413050781675,252.9199981689453
2025-10-24,TMO,buy,73.89026727810443,570.9324951171875
2025-10-24,KLAC,buy,358.17832449617663,117.78031158447266
2025-10-24,DHR,buy,189.46795233907548,221.7678985595703
2025-10-31,AMD,sell,166.79722824362995,256.1199951171875
2025-10-31,TMO,sell,73.89026727810443,565.8365478515625
2025-10-31,KLAC,sell,358.17832449617663,120.36132049560548
2025-10-31,DHR,sell,189.46795233907548,214.18040466308597
2025-10-31,ISRG,buy,1.2172940850925187,534.280029296875
2025-10-31,GOOGL,buy,149.27501689740546,280.640869140625
2025-10-31,CAT,buy,72.87986395097214,574.8181762695312
2025-10-31,GOOG,buy,148.94179428467078,281.26873779296875
2025-10-31,AMZN,buy,170.84814218801685,244.22000122070312
2025-11-07,AMZN,sell,170.84814218801685,244.41000366210935
2025-11-07,GOOGL,buy,1.3975985484479736,278.2854919433594
2025-11-07,LRCX,buy,260.26450995258034,158.78587341308594
2025-11-07,CAT,buy,0.0,560.7180786132812
2025-11-07,GOOG,buy,0.0,279.1528625488281
2025-11-07,ISRG,sell,3.534570651912915,560.0
2025-11-14,GOOGL,sell,150.67261544585344,275.8702392578125
2025-11-14,CAT,sell,72.87986395097214,551.6864624023438
2025-11-14,GOOG,sell,148.94179428467078,276.43817138671875
2025-11-14,LRCX,sell,260.26450995258034,147.73512268066406
2025-11-14,CSCO,buy,532.0543409054904,76.87908935546875
2025-11-14,AMGN,buy,124.11442229802853,329.565673828125
2025-11-14,AMD,buy,165.7301309551996,246.80999755859372
2025-11-14,ISRG,sell,0.4380477474185085,549.510009765625
2025-11-14,RTX,buy,234.7162232728968,173.57687377929688
2025-11-21,ISRG,sell,74.43695745212065,561.6099853515625
2025-11-21,CSCO,sell,532.0543409054904,75.00640106201172
2025-11-21,AMD,sell,165.7301309551996,203.77999877929688
2025-11-21,RTX,sell,234.7162232728968,168.41673278808594
2025-11-21,GOOGL,buy,131.27692093662185,299.0748291015625
2025-11-21,MRK,buy,410.9793257881838,95.53186798095705
2025-11-21,GOOG,buy,131.28175688641943,299.0638122558594
2025-11-21,CAT,buy,67.64226600565078,548.1016845703125
2025-11-21,AMGN,sell,6.107051548665211,332.704833984375
2025-12-01,AMGN,sell,118.00737074936332,332.655517578125
2025-12-01,CAT,sell,67.64226600565078,565.6571044921875
2025-12-01,GOOG,sell,2.195268230276781,314.5035400390625
2025-12-01,LLY,buy,38.5067637480366,1054.3123779296875
2025-12-01,GOOGL,sell,2.096608557520426,314.2751159667969
2025-12-01,JNJ,buy,198.0454235942922,203.0861968994141
2025-12-01,MRK,sell,2.9949303483647896,99.50909423828124
2025-12-08,GOOG,sell,129.08648865614265,314.0396728515625
2025-12-08,LLY,sell,38.5067637480366,994.21630859375
2025-12-08,JNJ,sell,198.0454235942922,199.4070281982422
2025-12-08,AMAT,buy,148.43548535528006,267.4934387207031
2025-12-08,AVGO,buy,99.54632950800033,398.8647155761719
2025-12-08,FCX,buy,872.5792757778004,44.789527893066406
2025-12-08,MRK,buy,0.0,96.6751937866211
2025-12-08,GOOGL,sell,2.452023273926656,313.31219482421875
2025-12-15,MRK,sell,407.984395439819,98.8122787475586
2025-12-15,AVGO,sell,99.54632950800033,337.9162292480469
2025-12-15,FCX,sell,53.57258153416376,47.2977409362793
2025-12-15,GOOGL,sell,0.884439264212233,307.8193054199219
2025-12-15,GOOG,buy,125.39694413745273,308.9163513183594
2025-12-15,LRCX,buy,236.0655845347256,163.9878692626953
2025-12-15,AMAT,buy,0.0,260.6205444335937
2025-12-22,GOOGL,sell,125.84384984096253,309.3772888183594
2025-12-22,AMAT,sell,148.43548535528006,258.3661804199219
2025-12-22,FCX,sell,819.0066942436366,50.40314483642578
2025-12-22,GOOG,sell,125.39694413745273,310.9236755371094
2025-12-22,LRCX,sell,236.0655845347256,174.9270477294922
2025-12-22,MU,buy,143.92573855552428,276.3197021484375
2025-12-22,GS,buy,44.666306408541935,890.3695068359375
2025-12-22,TSLA,buy,81.37318420224635,488.7300109863281
2025-12-22,MS,buy,223.6518282962025,177.81887817382812
2025-12-22,ABNB,buy,288.94319006207496,136.9499969482422
2025-12-30,GS,sell,44.666306408541935,875.929443359375
2025-12-30,TSLA,sell,81.37318420224635,454.4299926757813
2025-12-30,MS,sell,223.6518282962025,177.14622497558594
2025-12-30,MU,sell,8.951635754519401,292.4621276855469
2025-12-30,C,buy,340.1439615699788,116.05325317382812
2025-12-30,ABNB,sell,0.6164627832377505,136.91000366210938
2025-12-30,NEM,buy,389.23091999890084,101.41746520996094
2025-12-30,SHOP,buy,240.35939116930356,163.74000549316406
2026-01-07,MU,sell,134.97410280100488,339.355224609375
2026-01-07,ABNB,sell,288.3267272788372,137.0399932861328
2026-01-07,SHOP,sell,240.35939116930356,166.74000549316406
2026-01-07,NEM,sell,2.162730112202212,107.5407485961914
2026-01-07,C,buy,6.239038177617829,120.17218780517578
2026-01-07,LLY,buy,37.692651684380216,1104.3426513671875
2026-01-07,GE,buy,128.96490324499368,322.76690673828125
2026-01-07,MRK,buy,387.73543590272124,107.03184509277344
2026-01-14,C,sell,346.3829997475966,111.30062866210938
2026-01-14,NEM,sell,387.06818988669863,113.6540756225586
2026-01-14,LLY,sell,37.692651684380216,1069.660400390625
2026-01-14,GE,sell,128.96490324499368,318.0197448730469
2026-01-14,INTC,buy,846.8687763030766,48.720001220703125
2026-01-14,KLAC,buy,288.3638194061773,143.0812225341797
2026-01-14,AMAT,buy,137.0110392033437,301.1395874023437
2026-01-14,MRK,sell,10.616735340349578,109.40705871582033
2026-01-14,LMT,buy,72.60608912041747,565.9923706054688
2026-01-22,MRK,sell,377.11870056237166,107.60347747802734
2026-01-22,LMT,sell,72.60608912041747,586.953857421875
2026-01-22,INTC,sell,51.91231556377761,54.31999969482422
2026-01-22,AMD,buy,170.18892299642454,253.72999572753903
2026-01-22,FCX,buy,727.9814550174221,58.72069549560547
2026-01-22,AMAT,sell,1.2174477316812613,317.9975891113281
2026-01-22,KLAC,buy,0.2584021916409256,149.6143798828125
2026-01-29,INTC,sell,794.956460739299,48.65999984741211
2026-01-29,KLAC,sell,288.6222215978182,168.0378875732422
2026-01-29,AMAT,sell,135.79359147166244,340.49151611328125
2026-01-29,FCX,sell,727.9814550174221,64.98690032958984
2026-01-29,SLB,buy,934.9705834602362,47.91474533081055
2026-01-29,AMD,buy,7.4575148631120385,252.17999267578125
2026-01-29,META,buy,60.78583360085928,736.995361328125
2026-01-29,CAT,buy,67.47063861487918,663.9758911132812
2026-01-29,HON,buy,189.18109801649678,235.8484344482422
2026-02-05,AMD,sell,177.64643785953658,192.5
2026-02-05,META,sell,60.78583360085928,669.0166015625
2026-02-05,CAT,sell,67.47063861487918,677.0210571289062
2026-02-05,HON,sell,189.18109801649678,242.70884704589844
2026-02-05,LMT,buy,70.50556661323668,602.0450439453125
2026-02-05,VZ,buy,914.7764485866174,46.402076721191406
2026-02-05,CL,buy,450.16159915186455,94.29397583007812
2026-02-05,DE,buy,69.22888169169097,562.6218872070312
2026-02-05,SLB,sell,68.0404646209762,48.96303176879883
2026-02-12,SLB,sell,866.93011883926,50.37587738037109
2026-02-12,LMT,sell,70.50556661323668,629.9641723632812
2026-02-12,CL,sell,450.16159915186455,95.57601165771484
2026-02-12,VZ,sell,10.982932490906137,48.72710418701172
2026-02-12,GILD,buy,293.65928432529716,149.96713256835938
2026-02-12,CAT,buy,58.18761381421541,756.8490600585938
2026-02-12,T,buy,1545.1444869239108,28.501697540283203
2026-02-12,DE,buy,4.584542541116456,594.823974609375
2026-02-20,DE,sell,73.81342423280744,658.8502807617188
2026-02-20,T,sell,1545.1444869239108,27.6901912689209
2026-02-20,CAT,buy,0.7110889525766027,758.2963256835938
2026-02-20,GILD,buy,4.963652068833596,149.5620880126953
2026-02-20,JNJ,buy,186.22757535979324,239.8284454345703
2026-02-20,EOG,buy,365.6926026939306,122.13172912597656
2026-02-20,VZ,buy,14.819387410688865,48.52021789550781
2026-02-27,VZ,sell,918.6129035064001,49.39702987670898
2026-02-27,GILD,sell,298.62293639413076,147.141845703125
2026-02-27,JNJ,sell,186.22757535979324,247.00942993164065
2026-02-27,EOG,sell,365.6926026939306,123.12403106689452
2026-02-27,NFLX,buy,465.5253274436538,96.23999786376952
2026-02-27,DE,buy,71.54032088364903,626.2504272460938
2026-02-27,TGT,buy,397.44658436011173,112.7249755859375
2026-02-27,CAT,buy,1.5289172979863963,741.4185180664062
2026-02-27,MRK,buy,365.65716051512015,122.0320816040039
2026-03-06,CAT,sell,60.42762006477841,679.606201171875
2026-03-06,DE,sell,71.54032088364903,586.5298461914062
2026-03-06,TGT,sell,397.44658436011173,119.65945434570312
2026-03-06,MRK,sell,365.65716051512015,114.11803436279295
2026-03-06,NFLX,sell,24.38180025239393,99.0199966430664
2026-03-06,ORCL,buy,286.5755172276944,152.42764282226562
2026-03-06,PYPL,buy,933.0641524588999,46.815677642822266
2026-03-06,NEM,buy,376.50724705338723,116.01909637451172
2026-03-06,AMAT,buy,134.14262844627152,324.3367919921875
2026-03-13,NFLX,sell,441.14352719125986,95.30999755859376
2026-03-13,ORCL,sell,286.5755172276944,154.5701446533203
2026-03-13,NEM,sell,376.50724705338723,109.3247299194336
2026-03-13,PYPL,buy,27.851296046234438,44.752479553222656
2026-03-13,SHOP,buy,349.73446065218985,122.95999908447266
2026-03-13,AMAT,sell,8.072273838943133,341.10595703125
2026-03-13,NOW,buy,378.4839634048983,113.62000274658205
2026-03-13,INTU,buy,98.18199626094615,436.6702575683594
2026-03-20,AMAT,sell,126.07035460732838,356.6166687011719
2026-03-20,SHOP,sell,349.73446065218985,116.77999877929688
2026-03-20,NOW,sell,378.4839634048983,110.37999725341795
2026-03-20,PYPL,buy,15.353460194708077,43.86539840698242
2026-03-20,BKNG,buy,248.21741956520964,172.5278778076172
2026-03-20,CRM,buy,220.30061485557417,194.39085388183597
2026-03-20,INTU,sell,3.4698846722745316,452.1536254882813
2026-03-20,AMD,buy,212.0664681156643,201.3300018310547
2026-03-27,PYPL,sell,976.2689086998424,43.44678115844727
2026-03-27,CRM,sell,220.30061485557417,178.40220642089844
2026-03-27,IBM,buy,173.8442080171342,234.61325073242188
2026-03-27,PANW,buy,277.4190829726637,147.02000427246094
2026-03-27,AMD,sell,10.144820238470032,201.9900054931641
2026-03-27,INTU,buy,3.9657862814114964,413.3261413574219
2026-03-27,BKNG,buy,2.911014854124042,162.07814025878906
2026-04-06,INTU,sell,98.67789787008311,414.2392272949219
2026-04-06,BKNG,sell,251.12843441933367,175.74818420410156
2026-04-06,IBM,sell,173.8442080171342,244.9372711181641
2026-04-06,PANW,sell,277.4190829726637,161.9499969482422
2026-04-06,EOG,buy,305.7173959471406,141.9478759765625
2026-04-06,INTC,buy,854.5871612244895,50.77999877929688
