date,symbol,side,shares,price
2025-01-30,KLAC,buy,379.4481576257235,73.42454528808594
2025-02-06,C,sell,354.69402426906487,79.86620330810547
2025-02-06,SHOP,sell,234.70920471112612,118.58000183105467
2025-02-06,KLAC,sell,379.4481576257235,75.34217071533203
2025-02-06,SBUX,sell,4.58547326355108,107.48394012451172
2025-02-06,NFLX,buy,277.37750878413823,101.56800079345705
2025-02-06,IBM,buy,2.9654505574711436,243.8612518310547
2025-02-06,GE,buy,137.8718005092848,204.3396759033203
2025-02-06,APD,buy,88.98115818101208,315.656494140625
2025-02-13,GE,sell,137.8718005092848,206.62046813964844
2025-02-13,APD,sell,88.98115818101208,303.1795349121094
2025-02-13,UBER,buy,353.51446780936334,80.29000091552734
2025-02-13,NFLX,sell,5.4224642045242035,104.36900329589844
2025-02-13,PM,buy,194.79424715156878,141.6400146484375
2025-02-13,IBM,sell,2.470077288998951,251.055419921875
2025-02-13,SBUX,sell,1.0749842947556658,108.7348861694336
2025-02-21,SBUX,sell,261.03560636314774,108.11568450927734
2025-02-21,NFLX,sell,271.955044579614,100.31500244140624
2025-02-21,UBER,sell,353.51446780936334,78.88999938964844
2025-02-21,PM,sell,194.79424715156878,146.59619140625
2025-02-21,INTC,buy,1136.4628771938317,24.8700008392334
2025-02-21,IBM,sell,1.46331764115709,253.27354431152344
2025-02-21,SHOP,buy,244.58145817489523,115.55999755859376
2025-02-21,GILD,buy,267.49451547059226,105.6613540649414
2025-02-21,META,buy,41.38738852818585,680.1879272460938
2025-02-28,IBM,sell,111.59409794022552,244.51727294921875
2025-02-28,SHOP,sell,244.58145817489523,112.0
2025-02-28,META,sell,41.38738852818585,664.9135131835938
2025-02-28,INTC,buy,31.27184655082533,23.729999542236328
2025-02-28,PM,buy,187.9537526863959,147.4317169189453
2025-02-28,COST,buy,26.651469099706688,1039.73046875
2025-02-28,UBER,buy,341.4539325416991,76.01000213623047
2025-02-28,GILD,sell,15.241264695586068,109.85128784179688
2025-03-07,INTC,sell,1167.734723744657,20.63999938964844
2025-03-07,PM,sell,187.9537526863959,143.320556640625
2025-03-07,COST,sell,26.651469099706688,956.1441650390624
2025-03-07,UBER,sell,341.4539325416991,76.2699966430664
2025-03-07,VZ,buy,635.5662314896164,41.75812911987305
2025-03-07,KO,buy,387.63211953815363,68.46712493896484
2025-03-07,GILD,sell,17.03241767702312,112.83038330078124
2025-03-07,ABBV,buy,129.98650606367184,204.17547607421875
2025-03-07,T,buy,1041.8383386574974,25.37321281433105
2025-03-14,GILD,sell,235.22083309798307,107.8448715209961
2025-03-14,KO,sell,387.63211953815363,66.78046417236328
2025-03-14,T,sell,1041.8383386574974,24.867992401123047
2025-03-14,MU,buy,255.95873291449956,100.40313720703124
2025-03-14,VZ,buy,15.031567247003068,39.50068664550781
2025-03-14,MO,buy,482.4514655296307,53.26765823364258
2025-03-14,ABBV,sell,2.6212203673794363,201.77444458007807
2025-03-14,KMB,buy,194.27449621239097,131.88250732421875
2025-03-21,VZ,sell,650.5977987366194,39.88146209716797
2025-03-21,MU,sell,255.95873291449956,94.35643768310548
2025-03-21,KMB,sell,194.27449621239097,130.96640014648438
2025-03-21,CVX,buy,161.50447229716173,156.2243194580078
2025-03-21,AMGN,buy,82.96098993511265,304.1300048828125
2025-03-21,ABBV,sell,1.2721174342658799,200.0974884033203
2025-03-21,GE,buy,124.41136121334964,202.80242919921875
2025-03-21,MO,buy,0.5296826387390687,52.083126068115234
2025-03-28,ABBV,sell,126.09316826202652,195.6002655029297
2025-03-28,AMGN,sell,82.96098993511265,295.3825378417969
2025-03-28,GE,sell,124.41136121334964,198.580078125
2025-03-28,MO,sell,15.320249901929799,53.52751541137695
2025-03-28,PM,buy,168.4365171455622,148.6181640625
2025-03-28,CVX,sell,2.5614790888434413,157.4949951171875
2025-03-28,XOM,buy,221.4268132333679,113.05191802978516
2025-03-28,VZ,buy,612.7036446647326,40.733665466308594
2025-04-04,CVX,sell,158.94299320831828,135.86537170410156
2025-04-04,XOM,sell,221.4268132333679,100.1939697265625
2025-04-04,VZ,sell,612.7036446647326,39.0111198425293
2025-04-04,TJX,buy,193.0610302932985,120.29389190673828
2025-04-04,PM,sell,7.459645621407134,144.26956176757812
2025-04-04,T,buy,931.7903248124427,24.924129486083984
2025-04-04,MO,sell,17.69428740509352,51.61285781860352
2025-04-04,DUK,buy,203.32537991466742,113.87867736816406
2025-04-11,MO,sell,449.96661086134645,52.14675521850586
2025-04-11,PM,sell,160.97687152415506,147.4016876220703
2025-04-11,T,sell,931.7903248124427,25.33049964904785
2025-04-11,DUK,sell,203.32537991466742,113.88825988769533
2025-04-11,TJX,sell,5.546572997179226,126.1923828125
2025-04-11,UNH,buy,40.81790720638145,579.718505859375
2025-04-11,KO,buy,343.0779228849774,68.97236633300781
2025-04-11,CL,buy,261.0269741382391,90.65306854248048
2025-04-11,MDLZ,buy,366.2531942303287,64.34972381591797
2025-04-21,UNH,sell,40.81790720638145,411.3161315917969
2025-04-21,KO,sell,343.0779228849774,70.2662582397461
2025-04-21,CL,sell,261.0269741382391,91.83895111083984
2025-04-21,MDLZ,sell,366.2531942303287,65.0311279296875
2025-04-21,COST,buy,23.498752461396677,949.6595458984376
2025-04-21,TJX,sell,4.7269180263899955,122.0860824584961
2025-04-21,WMT,buy,244.09477808235886,91.42274475097656
2025-04-21,NEM,buy,410.4088375858325,54.37459564208984
2025-04-21,KMB,buy,168.01591383845866,132.28863525390625
2025-04-28,TJX,sell,182.78753926972928,125.18795776367188
2025-04-28,COST,sell,23.498752461396677,970.2536010742188
2025-04-28,KMB,sell,168.01591383845866,123.6280517578125
2025-04-28,NFLX,buy,200.47811557222096,111.03800201416016
2025-04-28,PM,buy,137.379895709052,162.03746032714844
2025-04-28,NEM,buy,7.617813815263958,53.2518424987793
2025-04-28,NOW,buy,114.46734304472153,187.48199462890625
2025-04-28,WMT,sell,7.788552009762697,94.20272064208984
2025-05-05,WMT,sell,236.30622607259616,98.26881408691406
2025-05-05,NEM,sell,418.02665140109644,52.237430572509766
2025-05-05,PM,sell,137.379895709052,165.8879852294922
2025-05-05,NOW,sell,114.46734304472153,195.6100006103516
2025-05-05,SHOP,buy,231.15991433747996,98.37999725341795
2025-05-05,UBER,buy,266.2005344303366,85.43000030517578
2025-05-05,GE,buy,109.55480374553272,207.5811462402344
2025-05-05,AVGO,buy,113.97354744324369,198.7921142578125
2025-05-12,SHOP,sell,231.15991433747996,104.33999633789062
2025-05-12,UBER,sell,266.2005344303366,88.0999984741211
2025-05-12,AVGO,sell,113.97354744324369,219.4517517089844
2025-05-12,MU,buy,257.81693108760754,92.05545806884766
2025-05-12,BA,buy,119.5459418481053,198.52999877929688
2025-05-12,NFLX,buy,13.336800546465895,111.0
2025-05-12,C,buy,321.6867083870478,73.24935150146484
2025-05-12,GE,sell,0.4485256318094457,217.52603149414065
2025-05-19,NFLX,sell,213.81491611868685,119.16400146484376
2025-05-19,GE,sell,109.10627811372328,233.75978088378903
2025-05-19,BA,sell,119.5459418481053,205.25
2025-05-19,C,sell,321.6867083870478,74.44229888916016
2025-05-19,MU,sell,3.8839890255816556,98.39930725097656
2025-05-19,AVGO,buy,109.39231084949465,228.41482543945312
2025-05-19,DIS,buy,225.9607275478276,110.58039093017578
2025-05-19,LRCX,buy,300.496694183883,83.15174865722656
2025-05-19,NVDA,buy,183.83012833941447,135.3802947998047
2025-05-27,AVGO,sell,109.39231084949465,233.3865966796875
2025-05-27,DIS,sell,225.9607275478276,110.28592681884766
2025-05-27,LRCX,sell,300.496694183883,83.27078247070312
2025-05-27,NVDA,sell,183.83012833941447,135.3103790283203
2025-05-27,MU,buy,5.617640084350256,96.13507080078124
2025-05-27,META,buy,39.00385068336451,639.7294921875
2025-05-27,MSFT,buy,54.594670297037666,457.0393676757813
2025-05-27,INTU,buy,33.60068030111558,742.6014404296875
2025-05-27,GE,buy,103.4589165529816,240.20758056640625
2025-06-03,MSFT,sell,54.594670297037666,459.3013000488281
2025-06-03,GE,sell,103.4589165529816,247.25146484375
2025-06-03,BA,buy,120.32565791920908,213.42999267578125
2025-06-03,INTU,buy,0.4075720792267532,755.143310546875
2025-06-03,MU,sell,7.750735056462105,101.99015045166016
2025-06-03,META,sell,0.33683658073726264,664.1605224609375
2025-06-03,CSCO,buy,408.91032027119417,62.67745971679688
2025-06-10,MU,sell,251.79984708991404,113.84993743896484
2025-06-10,META,sell,38.66701410262725,699.567138671875
2025-06-10,BA,sell,120.32565791920908,215.72999572753903
2025-06-10,CSCO,sell,408.91032027119417,63.446815490722656
2025-06-10,AMD,buy,216.18728912700027,123.23999786376952
2025-06-10,GE,buy,110.81540561021701,240.4261474609375
2025-06-10,AVGO,buy,109.9673143189277,242.2803649902344
2025-06-10,INTU,buy,1.3922074491163627,752.6151123046875
2025-06-10,KLAC,buy,311.7755236908161,85.1104507446289
2025-06-17,GE,sell,110.81540561021701,234.2167816162109
2025-06-17,KLAC,sell,311.7755236908161,88.72814178466797
2025-06-17,AMD,sell,3.76326329583992,127.0999984741211
2025-06-17,INTU,buy,0.34192161462610215,755.38037109375
2025-06-17,AVGO,sell,0.6481077569619202,246.97483825683597
2025-06-17,PM,buy,153.64401630764047,175.72499084472656
2025-06-17,NEM,buy,465.3341411461649,57.904335021972656
2025-06-25,INTU,sell,35.7423814440848,748.4279174804688
2025-06-25,AMD,sell,212.42402583116035,143.39999389648438
2025-06-25,PM,sell,153.64401630764047,172.02772521972656
2025-06-25,NEM,sell,465.3341411461649,57.44917678833008
2025-06-25,ORCL,buy,133.80931032755504,207.90359497070312
2025-06-25,AVGO,sell,3.4311638886008495,262.7250061035156
2025-06-25,IBM,buy,98.02436646976355,283.8012390136719
2025-06-25,TXN,buy,139.2527525979603,199.7765655517578
2025-06-25,CSCO,buy,417.2463536423529,66.4073257446289
2025-07-02,AVGO,sell,105.88804267336494,267.93682861328125
2025-07-02,ORCL,sell,133.80931032755504,226.90614318847656
2025-07-02,IBM,sell,98.02436646976355,280.476318359375
2025-07-02,TXN,sell,139.2527525979603,209.7079925537109
2025-07-02,CSCO,sell,417.2463536423529,66.796875
2025-07-02,C,buy,337.8260083226918,84.83665466308594
2025-07-02,JPM,buy,100.51039170663559,285.1449279785156
2025-07-02,MU,buy,236.0197848679976,121.4306182861328
2025-07-02,CAT,buy,72.8457919581528,393.4342346191406
2025-07-02,KLAC,buy,311.590399667722,91.52014923095705
2025-07-10,JPM,sell,100.51039170663559,282.7802124023437
2025-07-10,MU,sell,236.0197848679976,122.9127197265625
2025-07-10,KLAC,sell,311.590399667722,92.267333984375
2025-07-10,NKE,buy,397.4268625480159,72.62704467773438
2025-07-10,GS,buy,41.523276446359866,695.126708984375
2025-07-10,C,buy,1.1532986081791705,85.1495590209961
2025-07-10,CAT,sell,1.2604330626330977,403.2100830078125
2025-07-10,WFC,buy,357.07541130602135,80.59163665771484
2025-07-17,CAT,sell,71.5853588955197,412.8279724121094
2025-07-17,NKE,sell,397.4268625480159,71.03085327148438
2025-07-17,WFC,sell,357.07541130602135,77.99853515625
2025-07-17,BA,buy,125.73145974857876,231.0
2025-07-17,BLK,buy,26.82564486310197,1082.694091796875
2025-07-17,GS,buy,0.45314655709047713,691.9114379882812
2025-07-17,GE,buy,104.82621538456384,258.96484375
2025-07-17,C,sell,19.907122625623117,91.0263214111328
2025-07-24,GS,sell,41.97642300345034,704.9881591796875
2025-07-24,BLK,sell,26.82564486310197,1095.41748046875
2025-07-24,GE,sell,104.82621538456384,266.6558532714844
2025-07-24,ORCL,buy,122.93655438759914,240.09349060058597
2025-07-24,BA,buy,1.8954089332505077,231.2700042724609
2025-07-24,PEP,buy,212.33749740905583,139.00637817382812
2025-07-24,RTX,buy,191.00811120558757,152.78500366210938
2025-07-24,C,sell,2.62983903716065,93.27533721923828
2025-07-31,C,sell,316.4423452680872,91.622802734375
2025-07-31,BA,sell,127.62686868182927,221.83999633789065
2025-07-31,PEP,sell,212.33749740905583,132.66738891601562
2025-07-31,RTX,sell,191.00811120558757,155.09814453125
2025-07-31,AMD,buy,165.8358094748604,176.30999755859375
2025-07-31,ORCL,sell,6.406772308162232,250.9102020263672
2025-07-31,GE,buy,108.40710024377573,269.7102966308594
2025-07-31,NVDA,buy,164.60028014025778,177.6334228515625
2025-07-31,CAT,buy,67.08342007195753,434.1123046875
2025-08-07,ORCL,sell,116.52978207943691,246.57955932617188
2025-08-07,CAT,sell,67.08342007195753,413.3987426757813
2025-08-07,AMD,buy,1.3466479705174095,172.39999389648438
2025-08-07,AVGO,buy,95.58018976303205,301.5505065917969
2025-08-07,NVDA,sell,4.9463418157703245,180.5295562744141
2025-08-07,GE,sell,1.9126367803588948,270.64556884765625
2025-08-07,JNJ,buy,171.88316186218137,167.34860229492188
2025-08-14,GE,sell,106.49446346341684,268.3372802734375
2025-08-14,NVDA,sell,159.65393832448746,181.77789306640625
2025-08-14,AVGO,sell,95.58018976303205,308.9661865234375
2025-08-14,JNJ,sell,171.88316186218137,170.46084594726562
2025-08-14,SHOP,buy,203.34102440206294,144.27000427246094
2025-08-14,NEM,buy,432.9428042618495,67.75955200195312
2025-08-14,AMD,sell,5.060263723300579,180.9499969482422
2025-08-14,MO,buy,477.8929227704582,61.38615798950195
2025-08-14,LOW,buy,117.83830606919248,247.95608520507807
2025-08-21,AMD,sell,162.12219372207724,163.7100067138672
2025-08-21,MO,sell,477.8929227704582,63.3808479309082
2025-08-21,LOW,sell,117.83830606919248,250.5037384033203
2025-08-21,SHOP,buy,7.615355769376578,136.67999267578125
2025-08-21,NEM,sell,17.190355410596737,69.35260772705078
2025-08-21,HD,buy,74.42828330153812,387.3999938964844
2025-08-21,TSLA,buy,90.07378031358539,320.1099853515625
2025-08-21,INTC,buy,1223.234843800613,23.5
2025-08-28,SHOP,sell,210.95638017143952,141.5399932861328
2025-08-28,HD,sell,74.42828330153812,396.89752197265625
2025-08-28,TSLA,sell,90.07378031358539,345.9800109863281
2025-08-28,INTC,sell,11.229844534787844,24.93000030517578
2025-08-28,NEM,buy,2.7284219757092956,72.20230865478516
2025-08-28,GOOGL,buy,143.1746527144225,211.03794860839844
2025-08-28,TXN,buy,151.1091665570082,199.9566650390625
2025-08-28,GOOG,buy,142.25414285876505,211.7652740478516
2025-09-05,INTC,sell,1212.004999265825,24.489999771118164
2025-09-05,GOOGL,sell,143.1746527144225,234.33151245117188
2025-09-05,TXN,sell,151.1091665570082,184.1239318847656
2025-09-05,GOOG,sell,142.25414285876505,234.50035095214844
2025-09-05,LOW,buy,117.9872147204469,264.5354919433594
2025-09-05,AVGO,buy,93.88304393696697,332.4541320800781
2025-09-05,NEM,sell,5.731712974118466,75.61930847167969
2025-09-05,AXP,buy,96.70056103656304,322.767578125
2025-09-05,BAC,buy,634.6895958371954,48.97988128662109
2025-09-12,AXP,sell,96.70056103656304,321.8671875
2025-09-12,BAC,sell,634.6895958371954,49.77701950073242
2025-09-12,AVGO,sell,4.221860438910326,357.2523803710937
2025-09-12,GOOGL,buy,133.28215991923062,240.32977294921875
2025-09-12,GOOG,buy,132.96236311600737,240.9078063964844
2025-09-12,NEM,sell,5.620543240977611,78.67703247070312
2025-09-12,LOW,buy,2.028071137169113,266.3580322265625
2025-09-19,NEM,sell,407.128614611866,81.12918090820312
2025-09-19,LOW,sell,120.015285857616,259.86151123046875
2025-09-19,GOOGL,sell,133.28215991923062,254.2225799560547
2025-09-19,GOOG,sell,132.96236311600737,254.7407073974609
2025-09-19,KLAC,buy,312.7215804064061,104.037841796875
2025-09-19,LRCX,buy,257.7603410576266,126.22142791748048
2025-09-19,AVGO,buy,5.350311464453426,342.43096923828125
2025-09-19,AMAT,buy,171.90890810524576,189.25650024414065
2025-09-19,SHOP,buy,211.36968030660157,153.3000030517578
2025-09-26,AVGO,sell,95.01149496251007,332.66571044921875
2025-09-26,KLAC,sell,312.7215804064061,105.9775848388672
2025-09-26,SHOP,sell,211.36968030660157,140.25
2025-09-26,MU,buy,206.67001779446733,157.01797485351562
2025-09-26,AMAT,sell,12.064163011636595,203.01516723632807
2025-09-26,LRCX,sell,3.9911648499047203,127.8756866455078
2025-09-26,GOOGL,buy,131.8828706593224,246.0585479736328
2025-09-26,NEM,buy,382.2782073903226,84.63365936279297
2025-10-03,GOOGL,sell,131.8828706593224,244.87088012695312
2025-10-03,NEM,sell,382.2782073903226,86.23201751708984
2025-10-03,MU,sell,19.586686187297403,187.64645385742188
2025-10-03,LRCX,sell,12.151670782305928,145.29379272460938
2025-10-03,AMAT,buy,2.2569816780401197,216.5647735595703
2025-10-03,INTC,buy,953.177355595919,36.83000183105469
2025-10-03,ABBV,buy,154.42579275465138,226.87181091308597
2025-10-10,MU,sell,187.08333160716992,181.42254638671875
2025-10-10,INTC,sell,953.177355595919,36.369998931884766
2025-10-10,ABBV,sell,154.42579275465138,223.5643768310547
2025-10-10,LRCX,buy,16.04046480859867,130.9049072265625
2025-10-10,AMD,buy,156.95064517272587,214.8999938964844
2025-10-10,AMAT,sell,0.7346419188615414,209.01841735839844
2025-10-10,SHOP,buy,223.33923808409423,151.02000427246094
2025-10-10,CAT,buy,69.057890975575,486.9169616699219
2025-10-17,AMAT,sell,161.36708485278774,223.9916839599609
2025-10-17,SHOP,sell,223.33923808409423,157.75999450683594
2025-10-17,AMD,sell,2.1820262074223535,233.0800018310547
2025-10-17,NEM,buy,400.31036641480733,90.11375427246094
2025-10-17,JNJ,buy,188.22199821171176,189.89356994628903
2025-10-17,LRCX,sell,1.8341192653982432,141.00901794433594
2025-10-24,LRCX,sell,255.82385096861637,151.14300537109375
2025-10-24,CAT,sell,69.057890975575,519.5549926757812
2025-10-24,NEM,sell,400.31036641480733,82.76725006103516
2025-10-24,JNJ,sell,188.22199821171176,187.12208557128903
2025-10-24,AMD,sell,10.611559844859414,252.9199981689453
2025-10-24,ISRG,buy,66.714611767897,546.510009765625
2025-10-24,TMO,buy,63.860795173866535,570.9324951171875
2025-10-24,KLAC,buy,309.56112273822396,117.78030395507812
2025-10-24,MU,buy,165.9669614070714,218.8059844970703
2025-10-31,AMD,sell,144.1570591204441,256.1199951171875
2025-10-31,TMO,sell,63.860795173866535,565.8365478515625
2025-10-31,KLAC,sell,309.56112273822396,120.36132049560548
2025-10-31,MU,sell,165.9669614070714,223.55133056640625
2025-10-31,ISRG,buy,1.8119557298839055,534.280029296875
2025-10-31,GOOGL,buy,130.4598742910226,280.6408996582031
2025-10-31,GOOG,buy,130.16866637087,281.26873779296875
2025-10-31,CAT,buy,63.81200002484419,573.7537841796875
2025-10-31,AMZN,buy,149.3122282462693,244.22000122070312
2025-11-07,AMZN,sell,149.3122282462693,244.41000366210935
2025-11-07,GOOGL,buy,1.2211651490510746,278.2854919433594
2025-11-07,CAT,buy,1.6627986253474418,559.6798095703125
2025-11-07,LRCX,buy,221.596915199274,158.78587341308594
2025-11-07,GOOG,buy,0.0,279.1528625488281
2025-11-07,ISRG,sell,3.0892052831490986,560.0
2025-11-14,GOOGL,sell,131.68103944007368,275.8702392578125
2025-11-14,GOOG,sell,130.16866637087,276.43817138671875
2025-11-14,CAT,sell,65.47479865019163,550.6649780273438
2025-11-14,LRCX,sell,221.596915199274,147.735107421875
2025-11-14,CSCO,buy,465.1209259122169,76.87908935546875
2025-11-14,AMD,buy,144.8809755602164,246.80999755859372
2025-11-14,RTX,buy,206.00712782608414,173.57687377929688
2025-11-14,AMGN,buy,107.46192350910015,329.5657043457031
2025-11-14,ISRG,sell,0.3647109638291397,549.510009765625
2025-11-21,ISRG,sell,65.07265125080266,561.6099853515625
2025-11-21,CSCO,sell,465.1209259122169,75.00640106201172
2025-11-21,AMD,sell,144.8809755602164,203.77999877929688
2025-11-21,RTX,sell,206.00712782608414,168.416748046875
2025-11-21,MRK,buy,359.26190947482235,95.53186798095705
2025-11-21,GOOGL,buy,114.75709242241753,299.0748596191406
2025-11-21,CAT,buy,62.73404081012316,547.0867309570312
2025-11-21,AMGN,sell,4.304536537839297,332.704833984375
2025-11-21,GOOG,buy,114.3028503418162,299.0638122558594
2025-12-01,AMGN,sell,103.15738697126085,332.655517578125
2025-12-01,MRK,sell,359.26190947482235,99.50910186767578
2025-12-01,CAT,sell,62.73404081012316,564.6096801757812
2025-12-01,GOOG,sell,1.4266008750830252,314.5035400390625
2025-12-01,GOOGL,sell,1.7988012945558864,314.2751159667969
2025-12-01,JNJ,buy,174.80252516227182,203.0861968994141
2025-12-01,LLY,buy,33.67121622277627,1054.3123779296875
2025-12-01,AMAT,buy,139.28058568915398,254.1167755126953
2025-12-08,GOOG,sell,112.87624946673317,314.0396728515625
2025-12-08,JNJ,sell,174.80252516227182,199.4070281982422
2025-12-08,LLY,sell,33.67121622277627,994.21630859375
2025-12-08,AVGO,buy,88.4654825851437,398.8647155761719
2025-12-08,AMAT,sell,7.367968623152166,267.4934387207031
2025-12-08,FCX,buy,789.7249276248434,44.68107604980469
2025-12-08,MRK,buy,362.8087892042327,96.6751937866211
2025-12-08,GOOGL,sell,0.33656706943833115,313.31219482421875
2025-12-15,AVGO,sell,88.4654825851437,337.916259765625
2025-12-15,MRK,sell,362.8087892042327,98.8122787475586
2025-12-15,FCX,sell,59.98523981788469,47.1832160949707
2025-12-15,GOOG,buy,111.45886333283866,308.9163513183594
2025-12-15,GOOGL,sell,0.7656293410975934,307.8193054199219
2025-12-15,LRCX,buy,209.8628678938143,163.9878692626953
2025-12-15,AMAT,buy,0.0,260.6205444335937
2025-12-22,GOOGL,sell,111.85609471732572,309.3772888183594
2025-12-22,AMAT,sell,131.91261706600181,258.3661804199219
2025-12-22,FCX,sell,729.7396878069587,50.28110504150391
2025-12-22,GOOG,sell,111.45886333283866,310.9236755371094
2025-12-22,LRCX,sell,209.8628678938143,174.9270477294922
2025-12-22,MU,buy,127.9282673154936,276.3197021484375
2025-12-22,GS,buy,39.70160753438339,890.3695068359375
2025-12-22,ABNB,buy,258.11684197658246,136.9499969482422
2025-12-22,C,buy,302.3240186851988,116.92455291748048
2025-12-22,TSLA,buy,71.96702219080503,488.7300109863281
2025-12-30,GS,sell,39.70160753438339,875.929443359375
2025-12-30,TSLA,sell,71.96702219080503,454.4299926757813
2025-12-30,MU,sell,8.03690315560867,292.4621276855469
2025-12-30,ABNB,sell,2.0093077173693814,136.91000366210938
2025-12-30,NEM,buy,345.7361449601563,101.41746520996094
2025-12-30,LRCX,buy,201.62374748021585,173.44985961914062
2026-01-07,MU,sell,119.89136415988493,339.355224609375
2026-01-07,ABNB,sell,256.1075342592131,137.0399932861328
2026-01-07,LRCX,sell,201.62374748021585,202.69419860839844
2026-01-07,NEM,buy,7.920240333969389,107.5407485961914
2026-01-07,C,buy,14.159130327715559,120.17218780517578
2026-01-07,GE,buy,117.83262666142036,322.76690673828125
2026-01-07,LLY,buy,34.43901435235593,1104.3426513671875
2026-01-07,MRK,buy,354.248562953237,107.03185272216795
2026-01-14,C,sell,316.48314901291434,111.30062866210938
2026-01-14,GE,sell,117.83262666142036,318.0197448730469
2026-01-14,LLY,sell,34.43901435235593,1069.660400390625
2026-01-14,INTC,buy,773.7590449871734,48.720001220703125
2026-01-14,AMAT,buy,125.18293632931946,301.1396179199219
2026-01-14,KLAC,buy,237.8464495614957,143.0812225341797
2026-01-14,MRK,sell,9.686319357759714,109.40705871582033
2026-01-14,NEM,sell,21.969717571822002,113.6540756225586
2026-01-22,NEM,sell,331.6866677223037,121.16131591796876
2026-01-22,MRK,sell,344.5622435954773,107.60347747802734
2026-01-22,KLAC,sell,237.8464495614957,149.6143798828125
2026-01-22,INTC,sell,43.85358377297075,54.31999969482422
2026-01-22,AMD,buy,156.26242501096098,253.72999572753903
2026-01-22,FCX,buy,676.8431231170629,58.57851409912109
2026-01-22,TGT,buy,376.9794060458855,104.44100189208984
2026-01-22,AMAT,sell,0.5012853104953905,317.9975891113281
2026-01-29,INTC,sell,729.9054612142027,48.65999984741211
2026-01-29,AMAT,sell,124.68165101882407,340.4915466308594
2026-01-29,FCX,sell,676.8431231170629,64.82954406738281
2026-01-29,TGT,sell,376.9794060458855,100.85175323486328
2026-01-29,SLB,buy,832.4547968165483,47.91474533081055
2026-01-29,AMD,buy,1.9057911335991093,252.17999267578125
2026-01-29,GILD,buy,289.337221603233,137.85595703125
2026-01-29,CAT,buy,60.18419108753518,662.7464599609375
2026-01-29,SBUX,buy,428.3930566166152,92.7349090576172
2026-02-05,AMD,sell,158.1682161445601,192.5
2026-02-05,GILD,sell,289.337221603233,147.55674743652344
2026-02-05,CAT,sell,60.18419108753518,675.7674560546875
2026-02-05,SBUX,sell,428.3930566166152,94.89820098876952
2026-02-05,LMT,buy,64.85388482500399,602.0450439453125
2026-02-05,VZ,buy,855.7928233598145,45.62431335449219
2026-02-05,CL,buy,416.4507654653874,93.75648498535156
2026-02-05,SLB,sell,35.01724997789961,48.96303176879883
2026-02-05,DE,buy,69.12077015645875,562.6218872070312
2026-02-12,SLB,sell,797.4375468386487,50.37587738037109
2026-02-12,LMT,sell,64.85388482500399,629.9641723632812
2026-02-12,CL,sell,416.4507654653874,95.03121185302734
2026-02-12,VZ,sell,9.549710032861867,47.91036987304688
2026-02-12,GILD,buy,270.351375449097,149.96713256835938
2026-02-12,CAT,buy,53.668605014328826,755.4476318359375
2026-02-12,DE,sell,0.9597304326674561,594.823974609375
2026-02-12,TXN,buy,182.18671773640278,221.8726501464844
2026-02-20,VZ,sell,846.2431133269527,47.70695114135742
2026-02-20,DE,sell,68.16103972379129,658.8502807617188
2026-02-20,TXN,sell,182.18671773640278,218.6191864013672
2026-02-20,CAT,buy,0.8080491640640446,756.8922119140625
2026-02-20,GILD,buy,5.339849691202232,149.5620880126953
2026-02-20,JNJ,buy,171.92687549655304,239.8284454345703
2026-02-20,EOG,buy,340.1160528649018,121.23201751708984
2026-02-20,T,buy,1504.44377732107,27.324323654174805
2026-02-27,GILD,sell,275.69122514029925,147.141845703125
2026-02-27,JNJ,sell,171.92687549655304,247.00942993164065
2026-02-27,EOG,sell,340.1160528649018,122.21700286865234
2026-02-27,T,sell,1504.44377732107,27.353620529174805
2026-02-27,NFLX,buy,428.2386459955506,96.23999786376952
2026-02-27,DE,buy,65.81023274831213,626.2504272460938
2026-02-27,MRK,buy,337.7282910696748,122.0320816040039
2026-02-27,CAT,buy,1.2140853531376266,740.0455932617188
2026-02-27,TGT,buy,364.14304614932115,112.7249755859375
2026-03-06,CAT,sell,55.6907395315305,678.3477783203125
2026-03-06,DE,sell,65.81023274831213,586.52978515625
2026-03-06,MRK,sell,337.7282910696748,114.11803436279295
2026-03-06,TGT,sell,364.14304614932115,119.65945434570312
2026-03-06,NFLX,sell,22.470934138647465,99.0199966430664
2026-03-06,PYPL,buy,858.2406469149017,46.815677642822266
2026-03-06,ORCL,buy,264.5117379540089,151.89918518066406
2026-03-06,SHOP,buy,308.5953794753736,130.1999969482422
2026-03-06,NEM,buy,344.93012413204,116.01909637451172
2026-03-13,NFLX,sell,405.76771185690313,95.30999755859376
2026-03-13,ORCL,sell,264.5117379540089,154.03427124023438
2026-03-13,NEM,sell,344.93012413204,109.3247299194336
2026-03-13,INTU,buy,88.61618867127106,436.6702575683594
2026-03-13,AMAT,buy,113.44291453774048,341.10595703125
2026-03-13,PYPL,buy,6.427731644778305,44.752479553222656
2026-03-13,SHOP,buy,6.109030250803698,122.95999908447266
2026-03-13,NOW,buy,339.5439583556758,113.62000274658205
2026-03-20,SHOP,sell,314.7044097261773,116.77999877929688
2026-03-20,AMAT,sell,113.44291453774048,356.6166687011719
2026-03-20,BKNG,buy,223.36428453556135,172.5278778076172
2026-03-20,PYPL,buy,13.850166544950298,43.86539840698242
2026-03-20,CRM,buy,195.4080493096672,194.39085388183597
2026-03-20,INTU,sell,3.3872668699220725,452.1536254882813
