date,symbol,side,shares,price
2025-02-06,GE,buy,138.0727423589101,204.33969116210935
2025-02-13,GE,sell,138.0727423589101,206.6204833984375
2025-02-13,UBER,buy,354.96502734830204,80.29000091552734
2025-02-13,PM,sell,1.1758897019311974,141.64002990722656
2025-02-13,NFLX,sell,1.8711758784003223,104.36900329589844
2025-02-13,IBM,sell,0.99472378931641,251.05545043945312
2025-02-13,SBUX,buy,2.352278492690516,108.73487854003906
2025-02-21,SBUX,sell,265.6411547512202,108.11568450927734
2025-02-21,NFLX,sell,276.7532292630869,100.31500244140624
2025-02-21,UBER,sell,354.96502734830204,78.88999938964844
2025-02-21,INTC,buy,1157.023275177288,24.8700008392334
2025-02-21,IBM,sell,1.4390971953322662,253.27354431152344
2025-02-21,GILD,buy,272.33391128970374,105.6613540649414
2025-02-21,SHOP,buy,238.57905873701648,115.55999755859376
2025-02-21,PM,sell,7.639960777170074,146.59617614746094
2025-02-28,IBM,sell,113.61301040300764,244.51727294921875
2025-02-28,SHOP,sell,238.57905873701648,112.0
2025-02-28,INTC,buy,39.20261271695654,23.729999542236328
2025-02-28,PM,sell,3.7491067642789915,147.4317169189453
2025-02-28,COST,buy,27.258397317151182,1041.38330078125
2025-02-28,UBER,buy,352.5991314070072,76.01000213623047
2025-02-28,GILD,sell,13.926036804636453,109.8512954711914
2025-03-07,PM,sell,192.5395726602567,143.320556640625
2025-03-07,INTC,sell,1196.2258878942446,20.63999938964844
2025-03-07,COST,sell,27.258397317151182,957.6644287109376
2025-03-07,UBER,sell,352.5991314070072,76.2699966430664
2025-03-07,GILD,sell,17.395828888638135,112.83037567138672
2025-03-07,KO,buy,397.17580854516757,68.46710968017578
2025-03-07,ABBV,buy,133.18680660790784,204.17547607421875
2025-03-07,T,buy,1071.7396255957865,25.373214721679688
2025-03-07,VZ,buy,648.6288362157488,41.75812530517578
2025-03-14,GILD,sell,241.01204559642915,107.8448715209961
2025-03-14,KO,sell,397.17580854516757,66.78047180175781
2025-03-14,T,sell,1071.7396255957865,24.867992401123047
2025-03-14,MU,buy,262.26767763605943,100.40313720703124
2025-03-14,MO,buy,494.34303309137636,53.26766204833984
2025-03-14,VZ,buy,18.005084834263016,39.50068664550781
2025-03-14,ABBV,sell,2.682164852357147,201.7744140625
2025-03-14,NEE,buy,370.2459583280639,70.90645599365234
2025-03-21,VZ,sell,666.6339210500118,39.88146209716797
2025-03-21,MU,sell,262.26767763605943,94.35643005371094
2025-03-21,NEE,sell,370.2459583280639,68.33240509033203
2025-03-21,AMGN,buy,84.49897761096416,304.1299743652344
2025-03-21,CVX,buy,164.49853636020285,156.2243194580078
2025-03-21,ABBV,sell,2.0738946228598536,200.09750366210935
2025-03-21,MO,sell,0.9266053050033065,52.0831298828125
2025-03-21,GE,buy,126.33780822517433,202.80242919921875
2025-03-28,ABBV,sell,128.43074713269084,195.6002655029297
2025-03-28,AMGN,sell,84.49897761096416,295.3825378417969
2025-03-28,GE,sell,126.33780822517433,198.580078125
2025-03-28,MO,sell,17.0714173841925,53.52751922607422
2025-03-28,CVX,sell,2.60406375242988,157.49497985839844
2025-03-28,NEM,buy,538.4631535808901,47.352481842041016
2025-03-28,PM,buy,171.56428678319386,148.61814880371094
2025-03-28,XOM,buy,224.86228161983513,113.05191802978516
2025-04-04,CVX,sell,161.89447260777297,135.86538696289062
2025-04-04,NEM,sell,538.4631535808901,43.51149368286133
2025-04-04,XOM,sell,224.86228161983513,100.19397735595705
2025-04-04,MO,sell,21.837851800897795,51.61285781860352
2025-04-04,TJX,buy,195.00919348768306,120.29388427734376
2025-04-04,T,buy,941.1929577201981,24.92412757873535
2025-04-04,PM,sell,8.963003822923554,144.26954650878906
2025-04-04,COST,buy,25.696548365740473,910.1640014648438
2025-04-11,MO,sell,454.50715860128275,52.14675521850586
2025-04-11,PM,sell,162.6012829602703,147.4016876220703
2025-04-11,T,sell,941.1929577201981,25.330501556396484
2025-04-11,TJX,sell,3.707547385526084,126.19236755371094
2025-04-11,CL,buy,266.29884709573645,90.65306854248048
2025-04-11,COST,sell,0.4649934197719219,956.7705078125
2025-04-11,KO,buy,350.00695092869915,68.97236633300781
2025-04-11,MDLZ,buy,374.0252479964628,64.34972381591797
2025-04-21,CL,sell,266.29884709573645,91.83895874023438
2025-04-21,KO,sell,350.00695092869915,70.2662582397461
2025-04-21,MDLZ,sell,374.0252479964628,65.0311279296875
2025-04-21,NEM,buy,444.06149917629125,54.37459564208984
2025-04-21,TJX,buy,6.474099344083385,122.08607482910156
2025-04-21,COST,buy,0.1536851649366504,951.16943359375
2025-04-21,WMT,buy,264.11003655272697,91.42274475097656
2025-04-21,KMB,buy,181.96822054137607,132.28863525390625
2025-04-28,TJX,sell,197.77574544624036,125.18795776367188
2025-04-28,COST,sell,25.3852401109052,971.7962646484376
2025-04-28,KMB,sell,181.96822054137607,123.6280517578125
2025-04-28,NFLX,buy,216.9559446029768,111.03800201416016
2025-04-28,PM,buy,148.67151438421527,162.03746032714844
2025-04-28,NEM,buy,8.323905893494953,53.25183868408203
2025-04-28,NOW,buy,123.89956934853289,187.48199462890625
2025-04-28,WMT,sell,8.381153133384288,94.20271301269533
2025-05-05,NEM,sell,452.3854050697862,52.237430572509766
2025-05-05,WMT,sell,255.72888341934268,98.2688217163086
2025-05-05,PM,sell,148.67151438421527,165.8879852294922
2025-05-05,NOW,sell,123.89956934853289,195.6100006103516
2025-05-05,SHOP,buy,250.15995439034475,98.37999725341795
2025-05-05,UBER,buy,288.0807156493272,85.43000030517578
2025-05-05,AVGO,buy,123.80136766350671,198.7921142578125
2025-05-05,GE,buy,118.11940547177787,207.5811309814453
2025-05-12,UBER,sell,288.0807156493272,88.0999984741211
2025-05-12,GE,sell,118.11940547177787,217.52606201171875
2025-05-12,BA,buy,129.37710593139315,198.52999877929688
2025-05-12,NFLX,buy,14.442584069351511,111.0
2025-05-12,C,buy,324.0239987415974,73.24935150146484
2025-05-12,SHOP,sell,3.991298226601316,104.33999633789062
2025-05-12,AVGO,sell,6.758608749371973,219.4517364501953
2025-05-19,NFLX,sell,231.39852867232833,119.16400146484376
2025-05-19,BA,sell,129.37710593139315,205.25
2025-05-19,C,sell,324.0239987415974,74.44229888916016
2025-05-19,MU,buy,271.8314209519517,98.39929962158205
2025-05-19,DIS,buy,241.88756443898905,110.58039093017578
2025-05-19,SHOP,sell,0.9988870444870486,109.0999984741211
2025-05-19,TXN,buy,145.64552063831923,183.20147705078125
2025-05-27,SHOP,sell,245.1697691192564,106.73999786376952
2025-05-27,DIS,sell,241.88756443898905,110.28591918945312
2025-05-27,TXN,sell,145.64552063831923,178.24063110351562
2025-05-27,MU,buy,3.312527913096801,96.13506317138672
2025-05-27,MSFT,buy,57.87462257327966,457.0393676757813
2025-05-27,LRCX,buy,317.6501732909007,83.27079010009766
2025-05-27,AVGO,sell,3.7072834340710443,233.3865966796875
2025-05-27,INTU,buy,35.51212004192602,742.6013793945312
2025-06-03,AVGO,sell,113.33547548006369,254.3830108642578
2025-06-03,MSFT,sell,57.87462257327966,459.30126953125
2025-06-03,LRCX,sell,317.6501732909007,82.99301147460938
2025-06-03,BA,buy,128.05507293197434,213.42999267578125
2025-06-03,INTU,buy,0.6807332710941196,755.1433715820312
2025-06-03,META,buy,41.150884994937904,664.1605224609375
2025-06-03,NKE,buy,436.8375791599421,60.70420837402344
2025-06-03,MU,sell,7.169118384513297,101.99015045166016
2025-06-10,MU,sell,267.9748304805352,113.84993743896484
2025-06-10,BA,sell,128.05507293197434,215.72999572753903
2025-06-10,META,sell,41.150884994937904,699.567138671875
2025-06-10,NKE,sell,436.8375791599421,62.164154052734375
2025-06-10,AMD,buy,230.52222098768183,123.23999786376952
2025-06-10,INTU,buy,1.5549316433469471,752.615234375
2025-06-10,GE,buy,118.16335338367784,240.42613220214844
2025-06-10,KLAC,buy,333.7963525456498,85.1104507446289
2025-06-10,AVGO,buy,116.78689738546294,242.2803649902344
2025-06-17,GE,sell,118.16335338367784,234.2167816162109
2025-06-17,KLAC,sell,333.7963525456498,88.72813415527344
2025-06-17,AMD,sell,4.008133393284481,127.0999984741211
2025-06-17,INTU,buy,0.3653846325230248,755.38037109375
2025-06-17,AVGO,sell,0.21655293443153312,246.97482299804688
2025-06-17,META,buy,41.42721940684873,694.9522705078125
2025-06-17,PM,buy,163.50615850392083,175.72496032714844
2025-06-25,INTU,sell,38.11316958889011,748.427978515625
2025-06-25,AMD,sell,226.51408759439735,143.39999389648438
2025-06-25,PM,sell,163.50615850392083,172.0277099609375
2025-06-25,AVGO,sell,3.1259846381027785,262.7250061035156
2025-06-25,META,buy,0.7672170554054318,706.3649291992188
2025-06-25,CSCO,buy,448.8159456184366,66.40733337402344
2025-06-25,TXN,buy,149.19001017704676,199.77658081054688
2025-06-25,IBM,buy,104.70271108552434,283.8012390136719
2025-07-02,AVGO,sell,113.44435981292862,267.9367980957031
2025-07-02,META,sell,42.19443646225416,711.2389526367188
2025-07-02,CSCO,sell,448.8159456184366,66.79686737060547
2025-07-02,TXN,sell,149.19001017704676,209.7080078125
2025-07-02,IBM,sell,104.70271108552434,280.4762878417969
2025-07-02,C,buy,356.06946707625355,84.83665466308594
2025-07-02,AMD,buy,218.07494573130583,138.52000427246094
2025-07-02,JPM,buy,105.93819569435242,285.1449584960937
2025-07-02,MU,buy,248.76545010449684,121.4306182861328
2025-07-02,BAC,buy,630.4972486898733,47.67154693603516
2025-07-10,AMD,sell,218.07494573130583,144.16000366210938
2025-07-10,JPM,sell,105.93819569435242,282.7801818847656
2025-07-10,MU,sell,248.76545010449684,122.9127197265625
2025-07-10,BAC,sell,630.4972486898733,45.96864318847656
2025-07-10,NKE,buy,416.57650915564705,72.62704467773438
2025-07-10,GS,buy,43.52403720229064,695.126708984375
2025-07-10,C,sell,0.756723231006788,85.14955139160156
2025-07-10,WFC,buy,375.40766179628673,80.59164428710938
2025-07-10,COF,buy,138.5223799175418,217.53713989257807
2025-07-17,NKE,sell,416.57650915564705,71.03083801269531
2025-07-17,WFC,sell,375.40766179628673,77.99853515625
2025-07-17,COF,sell,138.5223799175418,214.83688354492188
2025-07-17,SHOP,buy,238.4036825899862,126.75
2025-07-17,BA,buy,130.81241025229764,231.0
2025-07-17,C,sell,23.346491668598446,91.0263214111328
2025-07-17,BLK,buy,27.90969636786801,1082.6942138671875
2025-07-17,GS,buy,0.01759917134005684,691.9114379882812
2025-07-24,GS,sell,43.5416363736307,704.9881591796875
2025-07-24,SHOP,sell,238.4036825899862,122.08000183105467
2025-07-24,ORCL,buy,126.27637138059661,240.093505859375
2025-07-24,BA,buy,0.2817055079540296,231.2700042724609
2025-07-24,C,sell,6.927098035539586,93.27533721923828
2025-07-24,BLK,sell,0.2324556135715241,1095.4176025390625
2025-07-24,PEP,buy,217.66959689318952,139.0063934326172
2025-07-31,C,sell,325.0391541411087,91.622802734375
2025-07-31,BA,sell,131.09411576025167,221.83999633789065
2025-07-31,BLK,sell,27.677240754296484,1083.311279296875
2025-07-31,PEP,sell,217.66959689318952,132.6673583984375
2025-07-31,AMD,buy,169.48291747099339,176.30999755859375
2025-07-31,ORCL,sell,7.183833396054823,250.9102020263672
2025-07-31,GE,buy,110.7912198340419,269.7102966308594
2025-07-31,AVGO,buy,102.48715382398274,291.5636901855469
2025-07-31,NVDA,buy,167.54768582664843,177.63340759277344
2025-08-07,ORCL,sell,119.09253798454179,246.57955932617188
2025-08-07,AMD,buy,4.208686152900327,172.39999389648438
2025-08-07,NVDA,sell,1.6777336059815866,180.52957153320312
2025-08-07,AVGO,sell,3.1856181952507825,301.550537109375
2025-08-07,GE,sell,0.15044744447543223,270.6455383300781
2025-08-07,JNJ,buy,178.75127914352873,167.34860229492188
2025-08-14,AMD,sell,173.6916036238937,180.9499969482422
2025-08-14,GE,sell,110.64077238956646,268.3373413085937
2025-08-14,AVGO,sell,99.30153562873195,308.9662170410156
2025-08-14,NVDA,sell,165.86995222066685,181.77789306640625
2025-08-14,JNJ,sell,178.75127914352873,170.46084594726562
2025-08-14,SHOP,buy,211.2995714138927,144.27000427246094
2025-08-14,NEM,buy,449.88771575368116,67.75955200195312
2025-08-14,MU,buy,243.6995811790845,125.08921813964844
2025-08-14,LOW,buy,122.94189128465543,247.95608520507807
2025-08-14,MO,buy,494.1153883237732,61.38615798950195
2025-08-21,MU,sell,243.6995811790845,115.60445404052734
2025-08-21,LOW,sell,122.94189128465543,250.5037384033203
2025-08-21,MO,sell,494.1153883237732,63.380855560302734
2025-08-21,SHOP,buy,8.731056671105648,136.67999267578125
2025-08-21,UNH,buy,101.79402482446102,295.4376220703125
2025-08-21,NEM,sell,16.25170797952626,69.35260009765625
2025-08-21,HD,buy,77.62980152018541,387.3999938964844
2025-08-21,TSLA,buy,93.66285644612026,320.1099853515625
2025-08-28,SHOP,sell,220.03062808499834,141.5399932861328
2025-08-28,UNH,sell,101.79402482446102,294.4053039550781
2025-08-28,HD,sell,77.62980152018541,396.89752197265625
2025-08-28,TSLA,sell,93.66285644612026,345.9800109863281
2025-08-28,INTC,buy,1248.5993210582249,24.93000030517578
2025-08-28,NEM,sell,2.5198560199012263,72.20230865478516
2025-08-28,GOOGL,buy,147.49754444472057,211.0379638671875
2025-08-28,GOOG,buy,146.99096249364317,211.7652740478516
2025-08-28,TXN,buy,155.04926203484152,199.9566650390625
2025-09-05,INTC,sell,1248.5993210582249,24.489999771118164
2025-09-05,GOOGL,sell,147.49754444472057,234.3314971923828
2025-09-05,TXN,sell,155.04926203484152,184.1239318847656
2025-09-05,LOW,buy,121.54129934750588,264.5354919433594
2025-09-05,AVGO,buy,96.71104766591722,332.4541320800781
2025-09-05,BAC,buy,598.045176468744,48.97987747192383
2025-09-05,GOOG,sell,9.882488277418474,234.5003662109375
2025-09-05,NEM,sell,5.933905789006985,75.61930847167969
2025-09-12,GOOG,sell,137.1084742162247,240.90782165527344
2025-09-12,BAC,sell,598.045176468744,49.77701950073242
2025-09-12,AVGO,sell,3.813123419783679,357.2523803710937
2025-09-12,TSLA,buy,83.82079194783083,395.9400024414063
2025-09-12,NEM,sell,3.3564153987096574,78.67703247070312
2025-09-12,GOOGL,buy,138.0936130731444,240.3297576904297
2025-09-12,LOW,buy,2.810983396782202,266.3580322265625
2025-09-19,NEM,sell,421.82583056653704,81.12918090820312
2025-09-19,LOW,sell,124.35228274428809,259.86151123046875
2025-09-19,TSLA,sell,83.82079194783083,426.0700073242188
2025-09-19,GOOGL,sell,138.0936130731444,254.22259521484372
2025-09-19,LRCX,buy,268.04947088945715,126.22142028808594
2025-09-19,AVGO,buy,5.906179244850833,342.43096923828125
2025-09-19,KLAC,buy,325.2045541944892,104.03785705566406
2025-09-19,SHOP,buy,220.70178897331257,153.3000030517578
2025-09-19,CAT,buy,72.87609729905209,462.3778991699219
2025-09-26,AVGO,sell,98.80410349098437,332.66571044921875
2025-09-26,KLAC,sell,325.2045541944892,105.9775848388672
2025-09-26,SHOP,sell,220.70178897331257,140.25
2025-09-26,CAT,sell,72.87609729905209,461.6047973632813
2025-09-26,MU,buy,211.6999952968822,157.01797485351562
2025-09-26,AMAT,buy,163.73507945502433,203.01516723632807
2025-09-26,LRCX,sell,8.104008151385074,127.8756866455078
2025-09-26,GOOGL,buy,135.0926631558325,246.0585479736328
2025-09-26,NEM,buy,391.18960963423905,84.63365936279297
2025-10-03,GOOGL,sell,135.0926631558325,244.8708953857422
2025-10-03,NEM,sell,391.18960963423905,86.23201751708984
2025-10-03,MU,sell,20.099468934808613,187.64645385742188
2025-10-03,LRCX,sell,12.494015192722372,145.29379272460938
2025-10-03,INTC,buy,976.1921678413614,36.83000183105469
2025-10-03,AMAT,buy,2.2806521808918774,216.5647735595703
2025-10-03,SHOP,buy,222.66845860373704,161.13999938964844
2025-10-10,MU,sell,191.6005263620736,181.4225311279297
2025-10-10,AMAT,sell,166.0157316359162,209.01841735839844
2025-10-10,INTC,sell,976.1921678413614,36.369998931884766
2025-10-10,SHOP,sell,222.66845860373704,151.02000427246094
2025-10-10,LRCX,buy,13.78414708463879,130.9049072265625
2025-10-10,AMD,buy,159.1299313660612,214.8999938964844
2025-10-10,NEM,buy,404.58140083020936,84.52445220947266
2025-10-10,TSLA,buy,82.70338360532241,413.489990234375
2025-10-10,CAT,buy,69.94724095565198,486.9169616699219
2025-10-17,TSLA,sell,82.70338360532241,439.30999755859375
2025-10-17,AMD,sell,1.882431390035464,233.0800018310547
2025-10-17,NEM,buy,2.140612676463377,90.11375427246094
2025-10-17,LRCX,sell,1.3142923143513485,141.00901794433594
2025-10-17,CAT,buy,0.21509566719296913,522.3778076171875
2025-10-17,KLAC,buy,332.26346233396885,110.19661712646484
2025-10-24,LRCX,sell,259.92130231563715,151.1429901123047
2025-10-24,AMD,sell,157.24749997602572,252.9199981689453
2025-10-24,NEM,sell,406.72201350667274,82.76725769042969
2025-10-24,ISRG,buy,68.91250782663946,546.510009765625
2025-10-24,TMO,buy,65.9646729646737,570.9324951171875
2025-10-24,KLAC,sell,12.503947193787724,117.78031158447266
2025-10-24,CAT,buy,2.32541045287482,519.5550537109375
2025-10-24,MU,buy,171.6006085231323,218.8059844970703
2025-10-31,KLAC,sell,319.7595151401811,120.36132049560548
2025-10-31,TMO,sell,65.9646729646737,565.8365478515625
2025-10-31,MU,sell,171.6006085231323,223.55133056640625
2025-10-31,ISRG,buy,3.1778305752959994,534.280029296875
2025-10-31,GOOGL,buy,137.24454400156412,280.640869140625
2025-10-31,GOOG,buy,136.93819154825573,281.2687072753906
2025-10-31,CAT,sell,5.357160445296458,573.7537841796875
2025-10-31,AMZN,buy,157.23216517890265,244.22000122070312
2025-11-07,AMZN,sell,157.23216517890265,244.41000366210935
2025-11-07,ISRG,sell,3.2363430363760557,560.0
2025-11-07,GOOGL,buy,1.3118612765133264,278.2854919433594
2025-11-07,CAT,buy,1.7628073250151743,559.6797485351562
2025-11-07,GOOG,buy,1.1876978037434185,279.1528625488281
2025-11-07,LRCX,buy,242.57835550028904,158.78587341308594
2025-11-14,CAT,sell,68.89339395543848,550.6649169921875
2025-11-14,GOOG,sell,138.12588935199915,276.43817138671875
2025-11-14,LRCX,sell,242.57835550028904,147.73512268066406
2025-11-14,ISRG,sell,0.4230909430501839,549.510009765625
2025-11-14,AMGN,buy,114.10006096398561,329.5657043457031
2025-11-14,AMD,buy,152.357956847175,246.80999755859372
2025-11-14,RTX,buy,212.42006625280146,173.57687377929688
2025-11-14,GOOGL,sell,2.247874649148173,275.8702392578125
2025-11-21,ISRG,sell,68.43090442250922,561.6099853515625
2025-11-21,AMD,sell,152.357956847175,203.77999877929688
2025-11-21,RTX,sell,212.42006625280146,168.416748046875
2025-11-21,GOOGL,sell,12.859839649929668,299.0748291015625
2025-11-21,MRK,buy,386.4720426561268,95.53186798095705
2025-11-21,AMGN,sell,3.129627797274594,332.7048034667969
2025-11-21,CAT,buy,67.48544599827066,547.0867919921875
2025-11-21,GOOG,buy,123.08409966118587,299.0638122558594
2025-12-01,AMGN,sell,110.97043316671102,332.6555480957031
2025-12-01,CAT,sell,67.48544599827066,564.6096801757812
2025-12-01,MRK,sell,2.622554789033643,99.50910186767578
2025-12-01,LLY,buy,36.228843167929774,1054.3123779296875
2025-12-01,GOOGL,sell,1.9102176814280227,314.2751159667969
2025-12-01,GOOG,sell,1.6338998151758517,314.5035400390625
2025-12-01,JNJ,buy,187.70435171796146,203.0861968994141
2025-12-08,GOOG,sell,121.45019984601002,314.0396423339844
2025-12-08,LLY,sell,36.228843167929774,994.21630859375
2025-12-08,JNJ,sell,187.70435171796146,199.4070281982422
2025-12-08,AMAT,buy,139.64997741008582,267.4934387207031
2025-12-08,AVGO,buy,93.65444992756078,398.86468505859375
2025-12-08,MRK,buy,2.552113862633405,96.67520141601562
2025-12-08,FCX,buy,817.3457192453544,44.68107604980469
2025-12-08,GOOGL,sell,2.3108999959631404,313.31219482421875
2025-12-15,MRK,sell,386.40160172972656,98.8122787475586
2025-12-15,AVGO,sell,93.65444992756078,337.916259765625
2025-12-15,FCX,sell,44.98015343152497,47.1832160949707
2025-12-15,GOOG,buy,117.96945950165566,308.91632080078125
2025-12-15,GOOGL,sell,0.8376908139141506,307.8193054199219
2025-12-15,AMAT,buy,0.1804855923957689,260.6205444335937
2025-12-15,LRCX,buy,221.7856554958123,163.9878692626953
2025-12-22,GOOGL,sell,118.3898824876943,309.3772888183594
2025-12-22,AMAT,sell,139.8304630024816,258.3661804199219
2025-12-22,FCX,sell,772.3655658138294,50.28110504150391
2025-12-22,GOOG,sell,117.96945950165566,310.9236755371094
2025-12-22,LRCX,sell,221.7856554958123,174.92703247070312
2025-12-22,GS,buy,42.01981040347267,890.3695678710938
2025-12-22,C,buy,319.97693809759176,116.92455291748048
2025-12-22,TSLA,buy,76.55179667698339,488.7300109863281
2025-12-22,NEM,buy,358.2800780331064,104.4243392944336
2025-12-22,MU,buy,134.72143978705773,276.3197021484375
2025-12-30,GS,sell,42.01981040347267,875.929443359375
2025-12-30,TSLA,sell,76.55179667698339,454.4299926757813
2025-12-30,MU,sell,8.575217791771465,292.4621276855469
2025-12-30,C,sell,2.0798393495256846,116.05325317382812
2025-12-30,NEM,buy,5.4934831366242065,101.41746520996094
2025-12-30,ABNB,buy,269.4689321262877,136.91000366210938
2025-12-30,LRCX,buy,212.27279513492266,173.44985961914062
2026-01-07,MU,sell,126.14622199528627,339.355224609375
2026-01-07,ABNB,sell,269.4689321262877,137.0399932861328
2026-01-07,LRCX,sell,212.27279513492266,202.69419860839844
2026-01-07,NEM,buy,8.337918055614239,107.5407485961914
2026-01-07,C,buy,15.101307688586871,120.17218780517578
2026-01-07,LLY,buy,36.23616907993916,1104.3426513671875
2026-01-07,GE,buy,123.98156750802836,322.76690673828125
2026-01-07,MRK,buy,372.7343263617,107.03185272216795
2026-01-14,C,sell,332.99840643665294,111.30062866210938
2026-01-14,LLY,sell,36.23616907993916,1069.660400390625
2026-01-14,GE,sell,123.98156750802836,318.0197448730469
2026-01-14,MRK,sell,372.7343263617,109.40705871582033
2026-01-14,INTC,buy,814.1365283082482,48.720001220703125
2026-01-14,KLAC,buy,277.21829566784436,143.0812225341797
2026-01-14,AMAT,buy,131.71542464912199,301.1396179199219
2026-01-14,LRCX,buy,176.98037160950463,208.3933258056641
2026-01-14,NEM,sell,23.116204763347014,113.65406799316406
2026-01-22,NEM,sell,348.99527446199784,121.16131591796876
2026-01-22,LRCX,sell,176.98037160950463,220.2807159423828
2026-01-22,INTC,sell,35.487946590628894,54.31999969482422
2026-01-22,AMD,buy,166.6976369900506,253.72999572753903
2026-01-22,FCX,buy,722.0427382249186,58.57851409912109
2026-01-22,AMAT,buy,1.292472799021482,317.9975891113281
2026-01-22,KLAC,buy,4.918503115439652,149.6143798828125
2026-01-29,INTC,sell,778.6485817176193,48.65999984741211
2026-01-29,KLAC,sell,282.136798783284,168.0378875732422
2026-01-29,AMAT,sell,133.00789744814347,340.4915466308594
2026-01-29,FCX,sell,722.0427382249186,64.82954406738281
2026-01-29,SLB,buy,915.9364308612098,47.91474151611328
2026-01-29,AMD,buy,7.332256754652576,252.17999267578125
2026-01-29,LRCX,buy,177.17851194771094,247.6985321044922
2026-01-29,META,buy,59.548349464260646,736.995361328125
2026-01-29,GILD,buy,317.0668170410331,137.85595703125
2026-02-05,AMD,sell,174.02989374470317,192.5
2026-02-05,LRCX,sell,177.17851194771094,212.90475463867188
2026-02-05,META,sell,59.548349464260646,669.0166625976562
2026-02-05,GILD,sell,317.0668170410331,147.55674743652344
2026-02-05,LMT,buy,67.33519859507457,602.0450439453125
2026-02-05,VZ,buy,888.5355113677903,45.62431335449219
2026-02-05,CL,buy,432.3841983151541,93.75648498535156
2026-02-05,SLB,sell,87.98887261644131,48.96303176879883
2026-02-05,MU,buy,105.51312694256764,382.6703796386719
2026-02-12,SLB,sell,827.9475582447685,50.37587738037109
2026-02-12,LMT,sell,67.33519859507457,629.9641723632812
2026-02-12,CL,sell,432.3841983151541,95.03121185302734
2026-02-12,MU,sell,105.51312694256764,413.7325439453125
2026-02-12,VZ,sell,5.8805802445778,47.91036987304688
2026-02-12,GILD,buy,281.9839487236017,149.96713256835938
2026-02-12,CAT,buy,55.977836766275935,755.4476318359375
2026-02-12,DE,buy,71.09384628982527,594.823974609375
2026-02-12,T,buy,1497.5677384535518,28.12510871887207
2026-02-20,DE,sell,71.09384628982527,658.8502807617188
2026-02-20,T,sell,1497.5677384535518,27.324323654174805
2026-02-20,CAT,buy,0.6781307849521312,756.8922119140625
2026-02-20,GILD,buy,4.736147209659748,149.56210327148438
2026-02-20,EOG,buy,353.72223836772577,121.23201751708984
2026-02-20,VZ,buy,16.217446424413197,47.70695114135742
2026-02-20,TXN,buy,195.7501760683924,218.6191864013672
2026-02-27,VZ,sell,898.8723775476257,48.569068908691406
2026-02-27,GILD,sell,286.72009593326146,147.14183044433594
2026-02-27,EOG,sell,353.72223836772577,122.21700286865234
2026-02-27,TXN,sell,195.7501760683924,211.03770446777344
2026-02-27,NFLX,buy,441.2208252347757,96.23999786376952
2026-02-27,DE,buy,67.8052891153701,626.2504272460938
2026-02-27,MRK,buy,347.96662254634697,122.0320816040039
2026-02-27,CAT,buy,0.7230482317779945,740.045654296875
2026-02-27,TGT,buy,375.1856121994927,112.7249755859375
2026-03-06,CAT,sell,57.37901578300606,678.3477783203125
2026-03-06,DE,sell,67.8052891153701,586.52978515625
2026-03-06,MRK,sell,347.96662254634697,114.11803436279295
2026-03-06,TGT,sell,375.1856121994927,119.65945434570312
2026-03-06,NFLX,sell,23.151316429162648,99.0199966430664
2026-03-06,ORCL,buy,272.5310297699337,151.89918518066406
2026-03-06,PYPL,buy,884.2602188595515,46.815677642822266
2026-03-06,NEM,buy,356.8140302081753,116.01909637451172
2026-03-06,AMAT,buy,127.12629638134172,324.3367919921875
2026-03-13,NFLX,sell,418.06950880561305,95.30999755859376
2026-03-13,ORCL,sell,272.5310297699337,154.03427124023438
2026-03-13,NEM,sell,356.8140302081753,109.3247299194336
2026-03-13,PYPL,buy,26.394548420639353,44.752479553222656
2026-03-13,AMAT,sell,7.650051499995811,341.10595703125
2026-03-13,INTU,buy,93.32913828318512,436.6702575683594
2026-03-13,SHOP,buy,331.441600164243,122.95999908447266
2026-03-13,NOW,buy,357.60144484577216,113.62000274658205
2026-03-20,AMAT,sell,119.4762448813459,356.6166687011719
2026-03-20,SHOP,sell,331.441600164243,116.77999877929688
2026-03-20,PYPL,buy,14.586385824643344,43.86539840698242
2026-03-20,BKNG,buy,235.24355784829274,172.5278778076172
2026-03-20,CRM,buy,205.80077477558862,194.39085388183597
2026-03-20,NOW,buy,0.0,110.37999725341795
2026-03-20,INTU,sell,3.567452175613994,452.1536254882813
2026-03-27,PYPL,sell,925.2411531048342,43.44678115844727
2026-03-27,NOW,sell,357.60144484577216,99.41000366210938
2026-03-27,BKNG,sell,235.24355784829274,162.07814025878906
2026-03-27,CRM,sell,205.80077477558862,178.4022216796875
2026-03-27,IBM,buy,161.37549378225938,234.61325073242188
2026-03-27,PANW,buy,257.521616681775,147.02000427246094
2026-03-27,AMD,buy,187.43912151676696,201.9900054931641
2026-03-27,INTU,buy,1.8386880194203599,413.3261413574219
2026-03-27,SLB,buy,708.5461927065052,53.2209587097168
2026-04-06,INTU,sell,91.60037412699148,414.2392578125
2026-04-06,IBM,sell,161.37549378225938,244.9372711181641
2026-04-06,PANW,sell,257.521616681775,161.9499969482422
2026-04-06,SLB,sell,708.5461927065052,49.52036285400391
2026-04-06,APD,buy,133.78855219239566,292.30419921875
2026-04-06,AMD,sell,9.825546650226727,220.17999267578125
2026-04-06,EOG,buy,277.54685378362996,140.9021759033203
2026-04-06,COP,buy,299.2827764324094,130.66891479492188
