date,symbol,side,shares,price
2025-02-21,INTC,buy,1148.9365305803474,24.8700008392334
2025-02-21,IBM,sell,3.579447433711138,251.46966552734372
2025-02-21,SHOP,buy,19.073476378809374,115.55999755859376
2025-02-21,GILD,buy,254.1335385114088,105.6613540649414
2025-02-21,PM,sell,11.352952383376135,146.59619140625
2025-02-28,IBM,sell,113.62822796076821,242.77572631835935
2025-02-28,SHOP,sell,247.2659491470732,112.0
2025-02-28,INTC,buy,38.265333877366174,23.729999542236328
2025-02-28,PM,sell,3.829622208151534,147.43170166015625
2025-02-28,GILD,buy,2.324972781358497,109.8512954711914
2025-02-28,UBER,buy,370.6393751921133,76.01000213623047
2025-02-28,COST,buy,27.041291822044723,1039.7303466796875
2025-03-07,PM,sell,191.0871229382092,143.32057189941406
2025-03-07,INTC,sell,1187.2018644577136,20.63999938964844
2025-03-07,UBER,sell,370.6393751921133,76.2699966430664
2025-03-07,COST,sell,27.041291822044723,956.1441040039062
2025-03-07,GILD,sell,17.248269348296333,112.83037567138672
2025-03-07,VZ,buy,646.3455626941177,41.75812911987305
2025-03-07,KO,buy,394.20652615708127,68.46710968017578
2025-03-07,ABBV,buy,132.19110336849127,204.17547607421875
2025-03-07,T,buy,1059.4745279794186,25.373214721679688
2025-03-14,KO,sell,394.20652615708127,66.78047943115234
2025-03-14,ABBV,sell,132.19110336849127,201.77442932128903
2025-03-14,T,sell,1059.4745279794186,24.86799049377441
2025-03-14,MU,buy,260.29819438015534,100.40313720703124
2025-03-14,VZ,buy,15.282375157835304,39.50068283081055
2025-03-14,MO,buy,490.63075886019544,53.26766586303711
2025-03-14,GILD,buy,3.1263194190900663,107.8448715209961
2025-03-14,NEE,buy,367.4623859275795,70.90644073486328
2025-03-21,GILD,sell,242.33656136356103,103.62552642822266
2025-03-21,VZ,sell,661.627937851953,39.8814582824707
2025-03-21,MU,sell,260.29819438015534,94.35643005371094
2025-03-21,NEE,sell,367.4623859275795,68.33240509033203
2025-03-21,CVX,buy,163.6478238340137,154.8727264404297
2025-03-21,ABBV,buy,126.66117362470678,200.09750366210935
2025-03-21,AMGN,buy,83.33469800130197,304.1300354003906
2025-03-21,GE,buy,123.4426195245402,202.8024444580078
2025-03-21,MO,sell,4.012832667158079,52.0831298828125
2025-03-28,ABBV,sell,126.66117362470678,195.60028076171875
2025-03-28,AMGN,sell,83.33469800130197,295.3825378417969
2025-03-28,GE,sell,123.4426195245402,198.580078125
2025-03-28,PM,buy,169.1729855392399,148.6181640625
2025-03-28,MO,sell,16.91227042323868,53.52751922607422
2025-03-28,CVX,sell,2.6166676204781254,156.13238525390625
2025-03-28,NEM,buy,530.9579887213363,47.352481842041016
2025-03-28,T,buy,950.7661865731986,26.364940643310547
2025-04-04,CVX,sell,161.03115621353558,134.68992614746094
2025-04-04,NEM,sell,530.9579887213363,43.511497497558594
2025-04-04,PM,sell,6.784701071710856,144.26956176757812
2025-04-04,T,sell,10.806039028971213,24.92412757873535
2025-04-04,MO,sell,15.793827855575557,51.61285781860352
2025-04-04,TJX,buy,195.3682368307487,119.91553497314452
2025-04-04,COST,buy,25.729461052953422,908.7191772460938
2025-04-11,MO,sell,453.9118279142231,52.14675521850586
2025-04-11,PM,sell,162.38828446752905,147.40170288085938
2025-04-11,T,sell,939.9601475442274,25.330501556396484
2025-04-11,TJX,sell,3.6752189130457964,125.79544830322266
2025-04-11,CL,buy,266.00431164449003,90.653076171875
2025-04-11,COST,sell,0.4857368706141507,955.2516479492188
2025-04-11,MCD,buy,80.15259451278442,300.8525085449219
2025-04-11,MDLZ,buy,373.6115949781043,64.34972381591797
2025-04-21,CL,sell,266.00431164449003,91.83895874023438
2025-04-21,MCD,sell,80.15259451278442,299.7069396972656
2025-04-21,MDLZ,sell,373.6115949781043,65.0311279296875
2025-04-21,COST,buy,0.039151559686207094,949.6594848632812
2025-04-21,TJX,buy,5.593021011583971,121.70208740234376
2025-04-21,NEM,buy,441.5687906081634,54.37459182739258
2025-04-21,WMT,buy,262.6274546715334,91.42274475097656
2025-04-21,KMB,buy,180.94837544313594,132.2886199951172
2025-04-28,TJX,sell,197.2860389292869,124.79420471191406
2025-04-28,COST,sell,25.282875742025478,970.253662109375
2025-04-28,KMB,sell,180.94837544313594,123.62806701660156
2025-04-28,NFLX,buy,215.738444961846,111.03800201416016
2025-04-28,PM,buy,147.837208987604,162.03746032714844
2025-04-28,NEM,buy,8.2779144472413,53.2518424987793
2025-04-28,WMT,sell,8.333695607905753,94.20272827148438
2025-04-28,NOW,buy,127.38767664975734,187.48199462890625
2025-05-05,NEM,sell,449.8467050554047,52.237430572509766
2025-05-05,WMT,sell,254.29375906362768,98.26881408691406
2025-05-05,PM,sell,147.837208987604,165.8879852294922
2025-05-05,NOW,sell,127.38767664975734,195.6100006103516
2025-05-05,SHOP,buy,248.8244349037831,98.37999725341795
2025-05-05,UBER,buy,286.5427500289307,85.43000030517578
2025-05-05,GE,buy,117.92663190456528,207.58116149902344
2025-05-05,AVGO,buy,122.71501409612888,198.7921295166016
2025-05-12,SHOP,sell,248.8244349037831,104.33999633789062
2025-05-12,UBER,sell,286.5427500289307,88.0999984741211
2025-05-12,AVGO,sell,122.71501409612888,219.4517364501953
2025-05-12,BA,buy,128.68167009591423,198.52999877929688
2025-05-12,C,buy,350.54318478121803,72.87881469726562
2025-05-12,NFLX,buy,14.416256002656098,111.0
2025-05-12,MU,buy,275.5309904254802,92.0554656982422
2025-05-12,GE,sell,0.48242703592693204,217.52603149414065
2025-05-19,NFLX,sell,230.1547009645021,119.16400146484376
2025-05-19,C,sell,350.54318478121803,74.06573486328125
2025-05-19,MU,sell,2.2120279133660006,98.39930725097656
2025-05-19,NVDA,buy,198.65815509414415,135.38027954101562
2025-05-19,GE,sell,2.392769486503525,233.759765625
2025-05-19,AVGO,buy,117.74364786252106,228.4148406982422
2025-05-19,BA,buy,2.086684752701403,205.25
2025-05-27,BA,sell,130.76835484861564,201.02999877929688
2025-05-27,NVDA,sell,198.65815509414415,135.31036376953125
2025-05-27,AVGO,sell,117.74364786252106,233.3865966796875
2025-05-27,MU,buy,6.6213946661710565,96.13506317138672
2025-05-27,MSFT,buy,58.994358687313444,456.1806335449219
2025-05-27,INTU,buy,36.240279719876405,742.6014404296875
2025-05-27,META,buy,40.80995894221445,639.7294921875
2025-05-27,GE,sell,3.0146480016434225,240.2075653076172
2025-06-03,GE,sell,112.0367873804914,247.25146484375
2025-06-03,MSFT,sell,58.994358687313444,458.4382934570313
2025-06-03,INTU,buy,0.4394991768200853,755.1432495117188
2025-06-03,BA,buy,129.77785867939926,213.42999267578125
2025-06-03,AVGO,buy,107.65208788406548,254.3829803466797
2025-06-03,META,buy,0.0,664.1604614257812
2025-06-03,MU,sell,8.360354278300235,101.99015808105467
2025-06-10,MU,sell,271.580002899985,113.84992980957033
2025-06-10,META,sell,40.80995894221445,699.567138671875
2025-06-10,BA,sell,129.77785867939926,215.72999572753903
2025-06-10,KLAC,buy,334.07444971853783,85.01436614990234
2025-06-10,GE,buy,118.12828134391374,240.4261474609375
2025-06-10,INTU,buy,1.056810663308319,752.6151123046875
2025-06-10,AVGO,buy,9.572135345265053,242.2803649902344
2025-06-10,PM,buy,165.10959435183915,171.4817352294922
2025-06-17,KLAC,sell,334.07444971853783,88.62796020507812
2025-06-17,GE,sell,118.12828134391374,234.216796875
2025-06-17,PM,sell,165.10959435183915,175.72499084472656
2025-06-17,AMD,buy,226.1947402259439,127.0999984741211
2025-06-17,INTU,buy,0.3228467686678229,755.38037109375
2025-06-17,NEM,buy,496.49738878207165,57.904335021972656
2025-06-17,AVGO,sell,0.8182164761088018,246.9748077392578
2025-06-17,META,buy,41.24441872166732,694.9522705078125
2025-06-25,INTU,sell,38.05943632867263,748.4278564453125
2025-06-25,AMD,sell,226.1947402259439,143.39999389648438
2025-06-25,NEM,sell,496.49738878207165,57.44917297363281
2025-06-25,ORCL,buy,143.49036941555184,207.9035797119141
2025-06-25,AVGO,sell,2.856994562258322,262.7249755859375
2025-06-25,IBM,buy,105.87042390067572,281.7799377441406
2025-06-25,META,buy,0.988937186160463,706.3649291992188
2025-06-25,CSCO,buy,447.87239578241844,66.40733337402344
2025-07-02,AVGO,sell,113.54901219096341,267.9367980957031
2025-07-02,META,sell,42.233355907827786,711.2389526367188
2025-07-02,ORCL,sell,143.49036941555184,226.9061584472656
2025-07-02,IBM,sell,105.87042390067572,278.4786682128906
2025-07-02,CSCO,sell,447.87239578241844,66.796875
2025-07-02,C,buy,361.15257573249073,84.40750885009766
2025-07-02,JPM,buy,106.90697857893674,285.1449890136719
2025-07-02,AMD,buy,220.06921955052434,138.52000427246094
2025-07-02,MU,buy,251.04036977938185,121.43062591552734
2025-07-02,CAT,buy,77.09456990880236,393.4342651367188
2025-07-10,JPM,sell,106.90697857893674,282.7802429199219
2025-07-10,AMD,sell,220.06921955052434,144.16000366210938
2025-07-10,MU,sell,251.04036977938185,122.91272735595705
2025-07-10,NKE,buy,425.44524136940476,72.62704467773438
2025-07-10,GS,buy,44.450641070832404,695.1267700195312
2025-07-10,C,buy,3.5695187763276977,84.71883392333984
2025-07-10,CAT,sell,0.4624877352992627,403.2101135253906
2025-07-10,WFC,buy,384.4411104429112,80.131591796875
2025-07-17,CAT,sell,76.6320821735031,412.8280029296875
2025-07-17,NKE,sell,425.44524136940476,71.03083801269531
2025-07-17,WFC,sell,384.4411104429112,77.55329132080078
2025-07-17,SHOP,buy,245.29791510551502,126.75
2025-07-17,C,sell,21.419340323769177,90.56586456298828
2025-07-17,BLK,buy,28.716800964549023,1082.694091796875
2025-07-17,GS,buy,0.48503860230896834,691.9114379882812
2025-07-17,BA,buy,134.19024842132256,231.0
2025-07-24,GS,sell,44.93567967314137,704.9882202148438
2025-07-24,SHOP,sell,245.29791510551502,122.08000183105467
2025-07-24,BLK,sell,28.716800964549023,1095.41748046875
2025-07-24,ORCL,buy,129.9292690548656,240.09349060058597
2025-07-24,BA,buy,0.6961231887809163,231.2700042724609
2025-07-24,C,sell,7.160581996180383,92.80350494384766
2025-07-24,PEP,buy,224.41534913558235,139.00640869140625
2025-07-24,RTX,buy,204.23986637412773,152.27914428710938
2025-07-31,BA,sell,134.88637161010348,221.83999633789065
2025-07-31,PEP,sell,224.41534913558235,132.6673583984375
2025-07-31,RTX,sell,204.23986637412773,154.58462524414062
2025-07-31,AMD,buy,175.27218996734982,176.30999755859375
2025-07-31,ORCL,sell,6.7687154557519875,250.9102020263672
2025-07-31,GE,buy,114.57568831382024,269.71026611328125
2025-07-31,MSFT,buy,58.49618125388471,528.2778930664062
2025-07-31,C,buy,1.8300766918635403,91.15931701660156
2025-08-07,C,sell,337.9722488807324,89.34003448486328
2025-08-07,ORCL,sell,123.16055359911363,246.57955932617188
2025-08-07,MSFT,sell,58.49618125388471,515.7418212890625
2025-08-07,AMD,buy,1.0138693885122905,172.39999389648438
2025-08-07,GE,sell,2.282259260796991,270.6455383300781
2025-08-07,AVGO,buy,100.78482672929677,301.5505065917969
2025-08-07,NVDA,buy,168.34757485366458,180.52957153320312
2025-08-07,JNJ,buy,181.06163335611438,167.34860229492188
2025-08-14,AMD,sell,176.2860593558621,180.9499969482422
2025-08-14,GE,sell,112.29342905302325,268.3373107910156
2025-08-14,NVDA,sell,168.34757485366458,181.77789306640625
2025-08-14,JNJ,sell,181.06163335611438,170.46084594726562
2025-08-14,SHOP,buy,214.37078726623278,144.27000427246094
2025-08-14,NEM,buy,456.4267838414687,67.75955200195312
2025-08-14,LOW,buy,124.72883037333062,247.9561004638672
2025-08-14,MU,buy,244.56148324739092,125.08922576904295
2025-08-14,AVGO,sell,0.685616236375509,308.9662170410156
2025-08-21,AVGO,sell,100.09921049292126,287.4934997558594
2025-08-21,LOW,sell,124.72883037333062,250.5037384033203
2025-08-21,MU,sell,244.56148324739092,115.60445404052734
2025-08-21,SHOP,buy,4.3322132492119465,136.67999267578125
2025-08-21,NEM,sell,25.407357176915184,69.35261535644531
2025-08-21,HD,buy,77.1613964367015,387.3999938964844
2025-08-21,TSLA,buy,93.38141850149711,320.1099853515625
2025-08-21,INTC,buy,1268.1789927863747,23.5
2025-08-28,SHOP,sell,218.70300051544473,141.5399932861328
2025-08-28,HD,sell,77.1613964367015,396.8974914550781
2025-08-28,TSLA,sell,93.38141850149711,345.9800109863281
2025-08-28,INTC,sell,11.662438059459419,24.93000030517578
2025-08-28,NEM,buy,2.830386124284246,72.20230865478516
2025-08-28,TXN,buy,157.4608446957032,198.9380798339844
2025-08-28,GOOGL,buy,148.43282120282046,211.03794860839844
2025-08-28,GOOG,buy,147.47850451220205,211.7652740478516
2025-09-05,INTC,sell,1256.5165547269153,24.489999771118164
2025-09-05,TXN,sell,157.4608446957032,183.18600463867188
2025-09-05,GOOGL,sell,148.43282120282046,234.3315277099609
2025-09-05,LOW,buy,122.32036285215861,264.5354919433594
2025-09-05,AVGO,buy,97.33096150628424,332.4541015625
2025-09-05,GOOG,sell,9.491174299681774,234.50035095214844
2025-09-05,NEM,sell,5.942205383191151,75.61930847167969
2025-09-05,AXP,buy,99.95134852218477,322.7675476074219
2025-09-12,AXP,sell,99.95134852218477,321.8671875
2025-09-12,AVGO,sell,4.157320453738009,357.2523498535156
2025-09-12,GOOGL,buy,138.50344799960973,240.32977294921875
2025-09-12,GOOG,buy,0.18379304135817165,240.9078063964844
2025-09-12,NEM,sell,4.829853134411394,78.67703247070312
2025-09-12,LOW,buy,2.5209369263568977,266.3580322265625
2025-09-19,NEM,sell,423.0777542712352,81.12918090820312
2025-09-19,GOOG,sell,138.17112325387845,254.7407073974609
2025-09-19,LOW,sell,124.8412997785155,259.86151123046875
2025-09-19,GOOGL,sell,138.50344799960973,254.22259521484372
2025-09-19,LRCX,buy,267.90927525999774,126.22142791748048
2025-09-19,KLAC,buy,325.40185039136486,103.92040252685548
2025-09-19,AVGO,buy,5.5787917396040285,342.43096923828125
2025-09-19,AMAT,buy,178.86863582785415,189.0543365478516
2025-09-19,SHOP,buy,219.6920107092238,153.3000030517578
2025-09-26,AVGO,sell,98.75243279215026,332.66571044921875
2025-09-26,KLAC,sell,325.40185039136486,105.85794067382812
2025-09-26,SHOP,sell,219.6920107092238,140.25
2025-09-26,MU,buy,214.80731200107937,157.0179901123047
2025-09-26,AMAT,sell,12.55259254374269,202.79830932617188
2025-09-26,LRCX,sell,4.148326821555145,127.8756866455078
2025-09-26,NEM,buy,398.5248026113846,84.63365936279297
2025-09-26,GOOGL,buy,136.66454380294252,246.05853271484372
2025-10-03,NEM,sell,398.5248026113846,86.23201751708984
2025-10-03,GOOGL,sell,136.66454380294252,244.87088012695312
2025-10-03,MU,sell,20.355305528019557,187.64645385742188
2025-10-03,LRCX,sell,12.626823739185141,145.29379272460938
2025-10-03,INTC,buy,990.7202727685886,36.83000183105469
2025-10-03,AMAT,buy,2.3505656318848196,216.3334503173828
2025-10-03,NEE,buy,464.4229903929424,78.40865325927734
2025-10-10,AMAT,sell,168.66660891599628,208.79515075683597
2025-10-10,MU,sell,194.4520064730598,181.42254638671875
2025-10-10,INTC,sell,990.7202727685886,36.369998931884766
2025-10-10,NEE,sell,464.4229903929424,81.63080596923828
2025-10-10,LRCX,buy,19.76963212892005,130.9049072265625
2025-10-10,AMD,buy,165.01922830208122,214.8999938964844
2025-10-10,CAT,buy,72.83096286746266,486.9169616699219
2025-10-10,SHOP,buy,234.8207532224694,151.02000427246094
2025-10-10,NEM,buy,417.84667939802125,84.52445983886719
2025-10-17,SHOP,sell,234.8207532224694,157.75999450683594
2025-10-17,AMD,sell,2.494009374222941,233.0800018310547
2025-10-17,JNJ,buy,197.9478117035382,189.89356994628903
2025-10-17,NEM,buy,0.0,90.11375427246094
2025-10-17,CAT,sell,0.31376679438623967,522.3778686523438
2025-10-17,LRCX,sell,2.258680949047232,141.00901794433594
2025-10-24,LRCX,sell,268.6450758791303,151.14300537109375
2025-10-24,CAT,sell,72.51719607307642,519.5550537109375
2025-10-24,NEM,sell,417.84667939802125,82.76725006103516
2025-10-24,JNJ,sell,197.9478117035382,187.12208557128903
2025-10-24,ISRG,buy,70.07848364069964,546.510009765625
2025-10-24,AMD,sell,11.099499110889553,252.9199981689453
2025-10-24,TMO,buy,67.08077243173543,570.9324951171875
2025-10-24,KLAC,buy,325.5372637206386,117.6473388671875
2025-10-24,DHR,buy,172.00738327287695,221.7678985595703
2025-10-31,TMO,sell,67.08077243173543,565.8365478515625
2025-10-31,KLAC,sell,325.5372637206386,120.22542572021484
2025-10-31,DHR,sell,172.00738327287695,214.18040466308597
2025-10-31,ISRG,buy,1.105127296825927,534.280029296875
2025-10-31,GOOGL,buy,135.51832936385773,280.640869140625
2025-10-31,CAT,buy,66.2862412167511,573.7537841796875
2025-10-31,GOOG,buy,132.14029720396707,281.2687072753906
2025-10-31,AMD,sell,2.9328943358616755,256.1199951171875
2025-11-07,AMD,sell,148.49282548110705,233.5399932861328
2025-11-07,ISRG,sell,71.18361093752557,560.0
2025-11-07,MU,buy,157.34258367813632,237.6875
2025-11-07,GOOGL,sell,1.1298307107537369,278.28546142578125
2025-11-07,CAT,buy,0.534760217460331,559.6798095703125
2025-11-07,LRCX,buy,235.52703117804518,158.78587341308594
2025-11-07,GOOG,buy,1.5612560043403612,279.1528625488281
2025-11-14,GOOGL,sell,134.388498653104,275.8702087402344
2025-11-14,CAT,sell,66.82100143421142,550.6649169921875
2025-11-14,GOOG,sell,133.70155320830742,276.4382019042969
2025-11-14,MU,sell,157.34258367813632,246.5887756347656
2025-11-14,LRCX,sell,235.52703117804518,147.73513793945312
2025-11-14,AMGN,buy,111.91973527235801,329.565673828125
2025-11-14,RTX,buy,213.20488012537996,173.0021514892578
2025-11-14,AMD,buy,149.44655133325142,246.80999755859372
2025-11-14,ISRG,buy,67.1232594751678,549.510009765625
2025-11-14,CSCO,buy,477.3803551341387,76.87909698486328
2025-11-21,RTX,sell,213.20488012537996,167.85910034179688
2025-11-21,AMD,sell,149.44655133325142,203.77999877929688
2025-11-21,ISRG,sell,67.1232594751678,561.6099853515625
2025-11-21,CSCO,sell,477.3803551341387,75.00640106201172
2025-11-21,GOOGL,buy,118.35333965101616,299.0747985839844
2025-11-21,MRK,buy,370.5203506009675,95.53186798095705
2025-11-21,AMGN,sell,5.529623530547738,332.7048034667969
2025-11-21,CAT,buy,64.69997400042335,547.0867919921875
2025-11-21,GOOG,buy,117.88449329489548,299.0638122558594
2025-12-01,AMGN,sell,106.39011174181027,332.6555480957031
2025-12-01,CAT,sell,64.69997400042335,564.6096801757812
2025-12-01,GOOGL,sell,1.8552584644858996,314.2751159667969
2025-12-01,GOOG,sell,1.471024720714368,314.5035400390625
2025-12-01,LLY,buy,34.77613879438503,1052.8037109375
2025-12-01,MRK,sell,2.5897061912506274,99.50910186767578
2025-12-01,JNJ,buy,179.9199563085266,203.0861968994141
2025-12-08,GOOG,sell,116.41346857418111,314.0396728515625
2025-12-08,LLY,sell,34.77613879438503,992.7936401367188
2025-12-08,JNJ,sell,179.9199563085266,199.4070281982422
2025-12-08,AVGO,buy,89.77044402387004,398.8647155761719
2025-12-08,AMAT,buy,134.0015956875453,267.2077331542969
2025-12-08,FCX,buy,788.7421444267302,44.68107604980469
2025-12-08,MRK,buy,0.0,96.6751937866211
2025-12-08,GOOGL,sell,2.2150538997768336,313.3121643066406
2025-12-15,MRK,sell,367.9306444097169,98.8122787475586
2025-12-15,AVGO,sell,89.77044402387004,337.916259765625
2025-12-15,FCX,sell,48.373806898887665,47.1832160949707
2025-12-15,GOOG,buy,113.0822603282971,308.9163513183594
2025-12-15,GOOGL,sell,0.7977611547284056,307.8193359375
2025-12-15,LRCX,buy,212.8823453757366,163.9878692626953
2025-12-15,AMAT,buy,0.0,260.3421630859375
2025-12-22,GOOGL,sell,113.48526613202502,309.3773193359375
2025-12-22,AMAT,sell,134.0015956875453,258.0901794433594
2025-12-22,GOOG,sell,113.0822603282971,310.9236755371094
2025-12-22,LRCX,sell,212.8823453757366,174.92703247070312
2025-12-22,MU,buy,129.79141842759896,276.3197021484375
2025-12-22,GS,buy,40.279822934171726,890.3695068359375
2025-12-22,C,buy,308.28655800547415,116.33308410644533
2025-12-22,FCX,sell,27.099883070965916,50.28110504150391
2025-12-22,TSLA,buy,73.08849726033588,488.7300109863281
2025-12-30,GS,sell,40.279822934171726,875.929443359375
2025-12-30,TSLA,sell,73.08849726033588,454.4299926757813
2025-12-30,MU,sell,7.751079959449513,292.4621276855469
2025-12-30,C,buy,0.8271152395881813,115.4661865234375
2025-12-30,NEM,buy,351.9332392893773,101.41746520996094
2025-12-30,ABNB,buy,254.94395035452786,136.91000366210938
2025-12-30,FCX,sell,14.04767105954113,51.04564666748047
2026-01-07,FCX,sell,699.2207833973355,55.10665893554688
2026-01-07,MU,sell,122.04033846814944,339.355224609375
2026-01-07,ABNB,sell,254.94395035452786,137.0399932861328
2026-01-07,NEM,buy,2.178305382347503,107.5407485961914
2026-01-07,C,buy,9.38792321375331,119.56430053710938
2026-01-07,LLY,buy,34.532750512209496,1102.762451171875
2026-01-07,GE,buy,117.98427845463618,322.76690673828125
2026-01-07,MRK,buy,354.71906083885665,107.03184509277344
2026-01-14,C,sell,318.50159645881564,110.73760223388672
2026-01-14,LLY,sell,34.532750512209496,1068.1297607421875
2026-01-14,GE,sell,117.98427845463618,318.0197448730469
2026-01-14,MRK,sell,354.71906083885665,109.40705871582033
2026-01-14,INTC,buy,774.7613975371696,48.720001220703125
2026-01-14,KLAC,buy,264.1089932621811,142.91969299316406
2026-01-14,AMAT,buy,125.47914270479565,300.81793212890625
2026-01-14,LMT,buy,62.01164990594748,565.9923706054688
2026-01-14,NEM,sell,21.9951992876928,113.6540756225586
2026-01-22,NEM,sell,332.116345384032,121.16131591796876
2026-01-22,LMT,sell,62.01164990594748,586.9539184570312
2026-01-22,INTC,sell,36.35711056410321,54.31999969482422
2026-01-22,AMD,buy,158.08190327684005,253.72999572753903
2026-01-22,FCX,buy,684.7241050731207,58.57851409912109
2026-01-22,AMAT,buy,0.789138514026078,317.6579284667969
2026-01-22,KLAC,buy,3.7499121975377903,149.44546508789062
2026-01-29,INTC,sell,738.4042869730664,48.65999984741211
2026-01-29,KLAC,sell,267.8589054597189,167.84817504882812
2026-01-29,AMAT,sell,126.26828121882173,340.1278381347656
2026-01-29,FCX,sell,684.7241050731207,64.82954406738281
2026-01-29,SLB,buy,868.5977493743263,47.91474151611328
2026-01-29,AMD,buy,6.953539071896074,252.17999267578125
2026-01-29,HON,buy,176.99296724839607,235.14288330078125
2026-01-29,META,buy,56.470690083786224,736.995361328125
2026-01-29,CAT,buy,62.5435199526392,662.7463989257812
2026-02-05,AMD,sell,165.03544234873613,192.5
2026-02-05,HON,sell,176.99296724839607,241.9827880859375
2026-02-05,META,sell,56.470690083786224,669.0166625976562
2026-02-05,CAT,sell,62.5435199526392,675.7674560546875
2026-02-05,LMT,buy,65.50090014157682,602.0450439453125
2026-02-05,VZ,buy,864.330647516702,45.62431335449219
2026-02-05,CL,buy,420.60548996002103,93.75648498535156
2026-02-05,DE,buy,64.31537811614558,562.6218872070312
2026-02-05,SLB,sell,63.204560276049165,48.96303176879883
2026-02-12,SLB,sell,805.3931890982772,50.37587738037109
2026-02-12,LMT,sell,65.50090014157682,629.9641723632812
2026-02-12,CL,sell,420.60548996002103,95.03121185302734
2026-02-12,VZ,sell,10.377199640155709,47.91036987304688
2026-02-12,GILD,buy,272.81461505226525,149.96713256835938
2026-02-12,CAT,buy,54.15759321754579,755.4476318359375
2026-02-12,DE,buy,4.466694040574382,594.823974609375
2026-02-12,T,buy,1450.2856009036432,28.12510681152344
2026-02-20,DE,sell,68.78207215671996,658.8502807617188
2026-02-20,T,sell,1450.2856009036432,27.324323654174805
2026-02-20,CAT,buy,0.6662934610749573,756.8922119140625
2026-02-20,GILD,buy,4.633829080565931,149.56210327148438
2026-02-20,JNJ,buy,173.0227320563106,239.8284454345703
2026-02-20,EOG,buy,342.28394201274085,121.23201751708984
2026-02-20,VZ,buy,14.0724719073028,47.70695114135742
2026-02-27,VZ,sell,868.0259197838491,48.569068908691406
2026-02-27,GILD,sell,277.4484441328312,147.14183044433594
2026-02-27,JNJ,sell,173.0227320563106,247.00942993164065
2026-02-27,EOG,sell,342.28394201274085,122.21700286865234
2026-02-27,NFLX,buy,432.51627239694267,96.23999786376952
2026-02-27,DE,buy,66.46760356647239,626.2504272460938
2026-02-27,MRK,buy,341.1018199837179,122.0320816040039
2026-02-27,CAT,buy,1.423136582499552,740.045654296875
2026-02-27,TGT,buy,370.60204154585915,111.86634063720705
2026-03-06,CAT,sell,56.2470232611203,678.3477783203125
2026-03-06,DE,sell,66.46760356647239,586.5298461914062
2026-03-06,MRK,sell,341.1018199837179,114.11803436279295
2026-03-06,TGT,sell,370.60204154585915,118.7480010986328
2026-03-06,NFLX,sell,22.69570254612114,99.0199966430664
2026-03-06,ORCL,buy,267.1537138439738,151.89918518066406
2026-03-06,PYPL,buy,866.8128604373553,46.815677642822266
2026-03-06,SHOP,buy,311.67766821853047,130.1999969482422
2026-03-06,NEM,buy,348.3753287899818,116.01909637451172
2026-03-13,NFLX,sell,409.8205698508215,95.30999755859376
2026-03-13,ORCL,sell,267.1537138439738,154.03427124023438
2026-03-13,NEM,sell,348.3753287899818,109.3247299194336
2026-03-13,PYPL,buy,6.491932621884416,44.752479553222656
2026-03-13,SHOP,buy,6.170047999046346,122.95999908447266
2026-03-13,AMAT,buy,114.69851058935684,340.7416076660156
2026-03-13,INTU,buy,89.50129810248575,436.6702575683594
2026-03-13,NOW,buy,342.9353653249758,113.62000274658205
2026-03-20,SHOP,sell,317.8477162175768,116.77999877929688
2026-03-20,AMAT,sell,114.69851058935684,356.2357177734375
2026-03-20,NOW,sell,342.9353653249758,110.37999725341795
2026-03-20,PYPL,buy,13.988485973855063,43.86539840698242
2026-03-20,BKNG,buy,225.59527007006474,172.5278778076172
2026-03-20,CRM,buy,200.22275951462026,194.39085388183597
2026-03-20,INTU,sell,3.4211010309855965,452.1536254882813
2026-03-20,AMD,buy,192.73905262662174,201.3300018310547
2026-03-27,PYPL,sell,887.2932790330948,43.44678115844727
2026-03-27,BKNG,sell,225.59527007006474,162.07814025878906
2026-03-27,CRM,sell,200.22275951462026,178.4022216796875
2026-03-27,IBM,buy,159.1337298967961,232.94224548339844
2026-03-27,PANW,buy,252.13554140299993,147.02000427246094
2026-03-27,AMD,sell,9.220228099618993,201.9900054931641
2026-03-27,INTU,buy,3.6043514367759855,413.3261413574219
2026-03-27,SLB,buy,694.3942558093275,53.2209587097168
2026-04-06,INTU,sell,89.68454850827614,414.2392272949219
2026-04-06,IBM,sell,159.1337298967961,243.19271850585935
2026-04-06,PANW,sell,252.13554140299993,161.9499969482422
2026-04-06,SLB,sell,694.3942558093275,49.52036285400391
2026-04-06,EOG,buy,271.7888497303549,140.9021759033203
2026-04-06,APD,buy,131.01296668204373,292.30419921875
2026-04-06,XOM,buy,237.52967731463505,161.2246551513672
2026-04-06,AMD,sell,9.590031779432195,220.17999267578125
2026-04-06,COP,buy,293.84907356987907,129.8031463623047
2026-04-13,EOG,sell,271.7888497303549,134.9036102294922
2026-04-13,APD,sell,131.01296668204373,296.80621337890625
2026-04-13,XOM,sell,237.52967731463505,150.63555908203125
2026-04-13,COP,sell,293.84907356987907,121.89505767822266
2026-04-13,AVGO,buy,100.26680891298702,379.1499328613281
2026-04-13,AMZN,buy,158.4732751023513,239.88999938964844
2026-04-13,AMD,sell,19.911235783003548,246.8300018310547
2026-04-13,C,buy,304.00841802499434,125.04967498779295
2026-04-13,FCX,buy,559.1598659415952,67.71617126464844
2026-04-20,AMD,sell,154.017556964567,274.95001220703125
