date,symbol,side,shares,price
2025-02-13,NFLX,sell,1.7695773491984141,104.36900329589844
2025-02-13,IBM,sell,0.9335639850965123,252.90321350097656
2025-02-13,PM,sell,0.5221540840756802,142.8142852783203
2025-02-13,SHOP,buy,213.27305883743486,127.6500015258789
2025-02-21,NFLX,sell,261.36914057589524,100.31500244140624
2025-02-21,PM,sell,191.0091601904531,147.81153869628906
2025-02-21,UBER,sell,339.75384709375777,78.88999938964844
2025-02-21,INTC,buy,1072.951065981481,24.8700008392334
2025-02-21,IBM,sell,3.2749255194985096,255.13766479492188
2025-02-21,GILD,buy,250.89652330523242,106.35577392578124
2025-02-21,SHOP,buy,17.639839009294036,115.55999755859376
2025-02-21,ABBV,buy,137.18700010250157,193.9122772216797
2025-02-28,IBM,sell,104.5878268614886,246.31692504882812
2025-02-28,SHOP,sell,230.9128978467289,112.0
2025-02-28,ABBV,sell,137.18700010250157,200.5813751220703
2025-02-28,INTC,buy,42.47015951809749,23.729999542236328
2025-02-28,PM,buy,178.05739456443106,148.6540069580078
2025-02-28,GILD,sell,11.51724111593856,110.57324981689452
2025-02-28,COST,buy,25.41709863023096,1041.3834228515625
2025-02-28,UBER,buy,347.1723452666841,76.01000213623047
2025-03-07,INTC,sell,1115.4212254995784,20.63999938964844
2025-03-07,PM,sell,178.05739456443106,144.50875854492188
2025-03-07,COST,sell,25.41709863023096,957.6644287109376
2025-03-07,UBER,sell,347.1723452666841,76.2699966430664
2025-03-07,GILD,sell,16.155453681304124,113.5719223022461
2025-03-07,KO,buy,367.90407087916674,68.9091567993164
2025-03-07,T,buy,985.9604607312614,25.71295738220215
2025-03-07,ABBV,buy,123.2899435247397,205.62876892089844
2025-03-07,JNJ,buy,155.70298434158977,162.17160034179688
2025-03-14,GILD,sell,223.22382850798974,108.55364227294922
2025-03-14,KO,sell,367.90407087916674,67.21162414550781
2025-03-14,T,sell,985.9604607312614,25.200971603393555
2025-03-14,JNJ,sell,155.70298434158977,158.39675903320312
2025-03-14,MU,buy,246.01629582135624,100.41857147216795
2025-03-14,MO,buy,456.94879877613744,54.06427383422851
2025-03-14,VZ,buy,614.9392624461898,40.17405700683594
2025-03-14,ABBV,sell,1.718515112116478,203.2106170654297
2025-03-14,MRK,buy,271.96759274958464,90.4734115600586
2025-03-21,MU,sell,246.01629582135624,94.37094116210938
2025-03-21,MO,sell,456.94879877613744,52.86202621459961
2025-03-21,VZ,sell,614.9392624461898,40.56132125854492
2025-03-21,MRK,sell,271.96759274958464,89.84619903564453
2025-03-21,ABBV,sell,1.2377027751630578,201.52175903320312
2025-03-21,CVX,buy,153.81580914427997,157.65521240234375
2025-03-21,AMGN,buy,79.13758542153131,306.4266357421875
2025-03-21,NEM,buy,518.6882754702061,46.752288818359375
2025-03-21,GE,buy,118.94751041342155,203.0552215576172
2025-03-28,ABBV,sell,120.33372563746016,196.99253845214844
2025-03-28,AMGN,sell,79.13758542153131,297.6131286621094
2025-03-28,GE,sell,118.94751041342155,198.82760620117188
2025-03-28,CVX,sell,2.8471601964333786,158.93751525878906
2025-03-28,MO,buy,441.6613400494923,54.32801055908203
2025-03-28,PM,buy,160.1237036312372,149.85028076171875
2025-03-28,T,buy,872.0467974324755,26.717960357666016
2025-03-28,NEM,sell,13.145932111818297,47.46305084228515
2025-04-04,CVX,sell,150.9686489478466,137.1097869873047
2025-04-04,NEM,sell,505.5423433583878,43.61308670043945
2025-04-04,MO,sell,14.72001074543067,52.38472366333008
2025-04-04,PM,sell,6.374669567658714,145.4656524658203
2025-04-04,T,buy,13.428195040058313,25.25786018371582
2025-04-04,SO,buy,259.71665042676386,86.11386108398438
2025-04-04,COST,buy,24.523567324427745,910.1640014648438
2025-04-11,MO,sell,426.94132930406164,52.92660140991211
2025-04-11,PM,sell,153.74903406357848,148.62374877929688
2025-04-11,T,sell,885.4749924725338,25.66967010498047
2025-04-11,SO,sell,259.71665042676386,87.00462341308594
2025-04-11,TJX,buy,180.46129010283755,126.60569763183594
2025-04-11,MDLZ,buy,352.09954315687395,64.88911437988281
2025-04-11,COST,sell,0.643830916950261,956.7705078125
2025-04-11,CL,buy,250.5948664346298,91.17276763916016
2025-04-11,MCD,buy,75.12914546861926,302.89288330078125
2025-04-21,MDLZ,sell,352.09954315687395,65.57622528076172
2025-04-21,CL,sell,250.5948664346298,92.36544799804688
2025-04-21,MCD,sell,75.12914546861926,301.7395935058594
2025-04-21,NEM,buy,417.3192894307889,54.501556396484375
2025-04-21,COST,buy,0.03246049977432719,951.16943359375
2025-04-21,TJX,buy,5.229791820581198,122.4859619140625
2025-04-21,WMT,buy,248.31050922076085,91.5972137451172
2025-04-21,KMB,buy,169.0881379405515,134.10568237304688
2025-04-28,COST,sell,23.91219690725181,971.7962646484376
2025-04-28,TJX,sell,185.69108192341875,125.59799194335938
2025-04-28,KMB,sell,169.0881379405515,125.3261260986328
2025-04-28,NFLX,buy,204.3668780456611,111.03800201416016
2025-04-28,NEM,buy,7.823325296088342,53.376182556152344
2025-04-28,PM,buy,138.89320953636908,163.38084411621094
2025-04-28,WMT,sell,7.879392335369005,94.38249969482422
2025-04-28,LLY,buy,25.979482800433598,870.8421630859375
2025-05-05,NEM,sell,425.14261472687724,52.35940170288086
2025-05-05,WMT,sell,240.43111688539184,98.45635223388672
2025-05-05,PM,sell,138.89320953636908,167.26329040527344
2025-05-05,LLY,sell,25.979482800433598,815.4224853515625
2025-05-05,NFLX,sell,4.157709333924373,113.40599822998048
2025-05-05,AVGO,buy,114.03390682068017,199.10675048828125
2025-05-05,SHOP,buy,230.78797790635494,98.37999725341795
2025-05-05,UBER,buy,265.7722176219342,85.43000030517578
2025-05-05,MSFT,buy,52.24400871980561,432.8562622070313
2025-05-12,AVGO,sell,114.03390682068017,219.7990570068359
2025-05-12,SHOP,sell,230.78797790635494,104.33999633789062
2025-05-12,UBER,sell,265.7722176219342,88.0999984741211
2025-05-12,MSFT,sell,52.24400871980561,445.8467712402344
2025-05-12,BA,buy,118.94981612845633,198.52999877929688
2025-05-12,C,buy,320.8755312390472,73.5958480834961
2025-05-12,NFLX,buy,12.53954165565085,111.0
2025-05-12,MU,buy,256.49185155785386,92.06961822509766
2025-05-12,GE,buy,107.98716090801335,217.79721069335935
2025-05-19,NFLX,sell,212.7487103673876,119.16400146484376
2025-05-19,BA,sell,118.94981612845633,205.25
2025-05-19,C,sell,320.8755312390472,74.79444122314453
2025-05-19,GE,sell,107.98716090801335,234.0511474609375
2025-05-19,MU,sell,3.920835203894029,98.4144287109375
2025-05-19,AVGO,buy,108.65035688287131,228.77635192871097
2025-05-19,DIS,buy,223.07407783634574,111.42770385742188
2025-05-19,SHOP,buy,227.83347966143089,109.0999984741211
2025-05-19,LRCX,buy,297.5262633985768,83.21031951904297
2025-05-27,AVGO,sell,108.65035688287131,233.75596618652344
2025-05-27,DIS,sell,223.07407783634574,111.13098907470705
2025-05-27,SHOP,sell,227.83347966143089,106.73999786376952
2025-05-27,MU,buy,4.495265060468654,96.14984893798828
2025-05-27,MSFT,buy,53.9635476169768,458.0292663574219
2025-05-27,META,buy,38.6006907707997,640.3223266601562
2025-05-27,INTU,buy,32.9359174061678,745.890869140625
2025-05-27,LRCX,sell,0.9098133660191365,83.3294448852539
2025-06-03,MU,sell,257.0662814144285,102.0058364868164
2025-06-03,LRCX,sell,296.6164500325577,83.05147552490234
2025-06-03,MSFT,sell,53.9635476169768,460.2961120605469
2025-06-03,META,sell,38.6006907707997,664.7760620117188
2025-06-03,BA,buy,118.45945868885123,213.42999267578125
2025-06-03,AVGO,buy,99.2316796477072,254.78558349609375
2025-06-03,INTU,buy,0.39722694271841164,758.4883422851562
2025-06-03,NKE,buy,412.79796482022965,61.24739837646485
2025-06-03,CSCO,buy,400.2651945706351,62.91193389892578
2025-06-10,AVGO,sell,99.2316796477072,242.663818359375
2025-06-10,NKE,sell,412.79796482022965,62.72039794921875
2025-06-10,CSCO,sell,400.2651945706351,63.68416213989258
2025-06-10,INTU,buy,0.05925307387780521,755.9490966796875
2025-06-10,AMD,buy,204.82759741371748,123.23999786376952
2025-06-10,PM,buy,145.99451894959168,172.90342712402344
2025-06-10,BA,sell,1.4476700287859359,215.72999572753903
2025-06-10,KLAC,buy,29.53237350886311,852.1907958984375
2025-06-17,BA,sell,117.01178866006529,200.2599945068359
2025-06-17,KLAC,sell,29.53237350886311,888.413818359375
2025-06-17,AMD,sell,5.131909145187905,127.0999984741211
2025-06-17,INTU,buy,0.06013608831875672,758.7264404296875
2025-06-17,META,buy,36.4885767152472,695.5963745117188
2025-06-17,AVGO,buy,100.43740875185225,247.36569213867188
2025-06-17,PM,sell,2.744387790508881,177.1818389892578
2025-06-25,INTU,sell,33.45253351108278,751.7432861328125
2025-06-25,AMD,sell,199.69568826852958,143.39999389648438
2025-06-25,PM,sell,143.2501311590828,173.45394897460938
2025-06-25,AVGO,sell,0.6089407672414637,263.1407775878906
2025-06-25,META,buy,0.6659031789145757,707.0194702148438
2025-06-25,TXN,buy,130.82685381224934,200.79165649414065
2025-06-25,COF,buy,127.58628513814638,205.89157104492188
2025-06-25,IBM,buy,91.60845579957409,285.8900451660156
2025-07-02,META,sell,37.154479894161774,711.8980712890625
2025-07-02,AVGO,sell,99.82846798461078,268.3608703613281
2025-07-02,TXN,sell,130.82685381224934,210.77354431152344
2025-07-02,COF,sell,127.58628513814638,216.56076049804688
2025-07-02,IBM,sell,91.60845579957409,282.5406188964844
2025-07-02,C,buy,315.18442781143597,85.23796081542969
2025-07-02,AMD,buy,193.94800085756242,138.52000427246094
2025-07-02,KLAC,buy,29.317516249735604,916.3695068359376
2025-07-02,LRCX,buy,273.149347280116,98.3552703857422
2025-07-02,MU,buy,220.10351430071802,121.44929504394533
2025-07-10,AMD,sell,193.94800085756242,144.16000366210938
2025-07-10,KLAC,sell,29.317516249735604,923.8509521484376
2025-07-10,LRCX,sell,273.149347280116,100.5745620727539
2025-07-10,MU,sell,220.10351430071802,122.93162536621094
2025-07-10,NKE,buy,372.6654779400133,73.27691650390625
2025-07-10,GS,buy,39.112229431137216,698.1902465820312
2025-07-10,AVGO,buy,99.72547618619599,273.8294982910156
2025-07-10,C,buy,4.0093596042081,85.5523452758789
2025-07-10,WFC,buy,335.563947701866,81.05238342285156
2025-07-17,NKE,sell,372.6654779400133,71.66644287109375
2025-07-17,AVGO,sell,99.72547618619599,284.81646728515625
2025-07-17,WFC,sell,335.563947701866,78.4444580078125
2025-07-17,C,sell,17.831874524996692,91.4569091796875
2025-07-17,BA,buy,119.3144116773023,231.0
2025-07-17,SHOP,buy,217.44875027579354,126.75
2025-07-17,BLK,buy,25.313876170339764,1088.7952880859375
2025-07-17,GS,buy,0.42755833628360407,694.9608764648438
2025-07-24,GS,sell,39.53978776742082,708.09521484375
2025-07-24,SHOP,sell,217.44875027579354,122.08000183105467
2025-07-24,ORCL,buy,114.77752466146151,240.9287872314453
2025-07-24,BA,buy,0.25669269097006975,231.27000427246097
2025-07-24,C,sell,6.28909213437197,93.71656036376952
2025-07-24,RTX,buy,178.37005513602094,153.4214324951172
2025-07-24,BLK,sell,0.21089010582571532,1101.5904541015625
2025-07-31,C,sell,295.0728207562754,92.05621337890624
2025-07-31,BA,sell,119.57110436827237,221.83999633789065
2025-07-31,BLK,sell,25.10298606451405,1089.4158935546875
2025-07-31,RTX,sell,178.37005513602094,155.74420166015625
2025-07-31,AMD,buy,156.48332830378092,176.30999755859375
2025-07-31,GE,buy,102.16601338383117,270.0465087890625
2025-07-31,AVGO,buy,94.47671052765465,292.025146484375
2025-07-31,NVDA,buy,147.16128845460216,177.84043884277344
2025-07-31,ORCL,sell,5.200780665773834,251.7831268310547
2025-08-07,AMD,buy,3.862020758832756,172.39999389648438
2025-08-07,AVGO,sell,2.9502356324643557,302.02777099609375
2025-08-07,NVDA,buy,5.785159631706932,180.7399749755859
2025-08-07,GE,sell,0.15390795701712534,270.98291015625
2025-08-07,ORCL,buy,2.136157460125213,247.4374084472656
2025-08-14,ORCL,sell,111.7129014558129,243.04209899902344
2025-08-14,AMD,sell,160.34534906261368,180.9499969482422
2025-08-14,GE,sell,102.01210542681405,268.6717834472656
2025-08-14,AVGO,sell,91.52647489519029,309.4552001953125
2025-08-14,NVDA,sell,152.9464480863091,181.98974609375
2025-08-14,SHOP,buy,193.70794691044804,144.27000427246094
2025-08-14,MU,buy,223.37615254936395,125.10845947265624
2025-08-14,MO,buy,448.5453413455086,62.30417251586914
2025-08-14,NEM,buy,411.47183290821954,67.91776275634766
2025-08-14,LOW,buy,111.45436401895311,249.488525390625
2025-08-21,MU,sell,223.37615254936395,115.62223052978516
2025-08-21,MO,sell,448.5453413455086,64.32870483398438
2025-08-21,LOW,sell,111.45436401895311,252.05191040039065
2025-08-21,SHOP,buy,8.008704033495519,136.67999267578125
2025-08-21,NEM,sell,14.855100225937292,69.51454162597656
2025-08-21,UNH,buy,92.79134216856305,297.1250305175781
2025-08-21,TSLA,buy,86.12861714801473,320.1099853515625
2025-08-21,HD,buy,70.42393134035107,390.3057556152344
2025-08-28,SHOP,sell,201.71665094394356,141.5399932861328
2025-08-28,UNH,sell,92.79134216856305,296.08673095703125
2025-08-28,TSLA,sell,86.12861714801473,345.9800109863281
2025-08-28,HD,sell,70.42393134035107,399.8744812011719
2025-08-28,INTC,buy,1144.7114388169127,24.93000030517578
2025-08-28,NEM,sell,2.2917300900795112,72.37090301513672
2025-08-28,GOOGL,buy,135.1445147898233,211.16400146484375
2025-08-28,GOOG,buy,134.67973357571975,211.89273071289065
2025-08-28,TXN,buy,141.43000082757436,200.97265625
2025-09-05,NEM,sell,394.32500259220274,75.79586791992188
2025-09-05,INTC,sell,1144.7114388169127,24.489999771118164
2025-09-05,GOOGL,sell,135.1445147898233,234.47146606445312
2025-09-05,TXN,sell,141.43000082757436,185.0594787597656
2025-09-05,GOOG,sell,9.054777434526443,234.64149475097656
2025-09-05,LOW,buy,110.74420650040199,266.1703796386719
2025-09-05,AVGO,buy,88.52425041165591,332.9802551269531
2025-09-05,AXP,buy,91.07594859654183,323.65106201171875
2025-09-05,BAC,buy,596.3106803067932,49.23436737060547
2025-09-12,AXP,sell,91.07594859654183,322.74822998046875
2025-09-12,BAC,sell,596.3106803067932,50.035648345947266
2025-09-12,AVGO,sell,4.196915218157542,357.8177795410156
2025-09-12,NEM,buy,382.6215257582858,78.86074829101562
2025-09-12,TSLA,buy,76.2080609372473,395.94000244140625
2025-09-12,LOW,buy,1.211851206765429,268.004150390625
2025-09-12,GOOG,sell,0.4498140226956906,241.0528106689453
2025-09-19,GOOG,sell,125.17514211849762,254.89401245117188
2025-09-19,LOW,sell,111.95605770716742,261.4674987792969
2025-09-19,NEM,sell,382.6215257582858,81.31861114501953
2025-09-19,TSLA,sell,76.2080609372473,426.0700073242187
2025-09-19,LRCX,buy,243.51745234708923,126.31033325195312
2025-09-19,AVGO,buy,5.355458364515854,342.9729309082031
2025-09-19,KLAC,buy,29.527296314930375,1041.706298828125
2025-09-19,SHOP,buy,200.64429188721246,153.3000030517578
2025-09-19,AMAT,buy,161.66408901528382,189.4917755126953
2025-09-26,AVGO,sell,89.68279355801423,333.19219970703125
2025-09-26,KLAC,sell,29.527296314930375,1061.1285400390625
2025-09-26,SHOP,sell,200.64429188721246,140.25
2025-09-26,MU,buy,195.33253523219915,157.04212951660156
2025-09-26,AMAT,sell,10.752457238303066,203.26754760742188
2025-09-26,LRCX,sell,3.80148738047842,127.96576690673828
2025-09-26,GOOGL,buy,124.59280855385488,246.2055206298828
2025-09-26,NEM,buy,360.5210063875992,84.8312759399414
2025-10-03,GOOGL,sell,124.59280855385488,245.0171356201172
2025-10-03,NEM,sell,360.5210063875992,86.43336486816406
2025-10-03,MU,sell,18.51219282787727,187.67530822753903
2025-10-03,LRCX,sell,11.478748489222852,145.39614868164062
2025-10-03,AMAT,buy,2.130844576708853,216.83399963378903
2025-10-03,INTC,buy,901.0266253543598,36.83000183105469
2025-10-03,IBM,buy,116.13717516473228,285.16290283203125
2025-10-10,MU,sell,176.82034240432188,181.450439453125
2025-10-10,INTC,sell,901.0266253543598,36.369998931884766
2025-10-10,IBM,sell,116.13717516473228,274.730224609375
2025-10-10,LRCX,buy,14.03947385156485,130.9971160888672
2025-10-10,AMD,buy,147.68519604489182,214.8999938964844
2025-10-10,NEM,buy,374.6089461285835,84.72180938720703
2025-10-10,TSLA,buy,75.81784480569902,413.489990234375
2025-10-10,AMAT,sell,1.3900885794367923,209.27825927734375
2025-10-17,LRCX,sell,242.2766903289528,141.1083526611328
2025-10-17,AMAT,sell,151.65238777425282,224.2701416015625
2025-10-17,TSLA,sell,75.81784480569902,439.30999755859375
2025-10-17,AMD,sell,1.765017412691293,233.0800018310547
2025-10-17,NEM,buy,1.9356723128656768,90.32415771484376
2025-10-17,JNJ,buy,178.0818455215294,190.9856414794922
2025-10-17,CAT,buy,64.98763615639672,523.3468627929688
2025-10-17,NEE,buy,406.61849434787734,83.392822265625
2025-10-24,NEM,sell,376.5446184414492,82.96051788330078
2025-10-24,JNJ,sell,178.0818455215294,188.1982421875
2025-10-24,CAT,sell,64.98763615639672,520.5188598632812
2025-10-24,NEE,sell,406.61849434787734,83.27444458007812
2025-10-24,ISRG,buy,61.97411746583342,546.510009765625
2025-10-24,TMO,buy,59.263674164877024,571.5048217773438
2025-10-24,AMD,sell,12.006388553629876,252.9199981689453
2025-10-24,KLAC,buy,28.71982687657487,1179.306396484375
2025-10-24,DHR,buy,151.79935985771732,222.2279815673828
2025-10-31,TMO,sell,59.263674164877024,566.4037475585938
2025-10-31,KLAC,sell,28.71982687657487,1205.1494140625
2025-10-31,DHR,sell,151.79935985771732,214.624755859375
2025-10-31,ISRG,buy,0.9772464472384712,534.280029296875
2025-10-31,GOOGL,buy,119.77433958500362,280.80853271484375
2025-10-31,GOOG,buy,119.50645597332476,281.43798828125
2025-10-31,AMD,sell,2.5938728641210673,256.1199951171875
2025-10-31,CAT,buy,58.335462470321545,574.8181762695312
2025-11-07,AMD,sell,131.3199172144496,233.5399932861328
2025-11-07,GOOGL,sell,1.0011491338991192,278.4516906738281
2025-11-07,CAT,buy,0.6471117488419722,560.7180786132812
2025-11-07,GOOG,sell,1.102855637977143,279.32086181640625
2025-11-07,LRCX,buy,194.2204574357652,158.89772033691406
2025-11-07,ISRG,sell,3.893157327652922,560.0
2025-11-14,GOOGL,sell,118.7731904511045,276.0350036621094
2025-11-14,GOOG,sell,118.40360033534762,276.60455322265625
2025-11-14,CAT,sell,58.98257421916352,551.6864624023438
2025-11-14,LRCX,sell,194.2204574357652,147.8391876220703
2025-11-14,CSCO,buy,418.3720810671718,77.16670227050781
2025-11-14,AMGN,buy,97.22622418661723,332.05438232421875
2025-11-14,AMD,buy,130.8066696542094,246.80999755859375
2025-11-14,MRK,buy,349.76592314633547,91.45515441894533
2025-11-14,ISRG,sell,0.30696776490499644,549.510009765625
2025-11-21,ISRG,sell,58.751238820513976,561.6099853515625
2025-11-21,CSCO,sell,418.3720810671718,75.28700256347656
2025-11-21,AMD,sell,130.8066696542094,203.77999877929688
2025-11-21,GOOGL,buy,105.30446741486081,299.2534484863281
2025-11-21,MRK,sell,22.2550166652764,96.21885681152344
2025-11-21,CAT,buy,57.4943042541784,548.1016845703125
2025-11-21,GOOG,buy,101.38962449312496,299.2438049316406
2025-11-21,AMGN,sell,3.219345221681877,335.21722412109375
2025-12-01,AMGN,sell,94.00687896493535,335.1675720214844
2025-12-01,GOOGL,sell,105.30446741486081,314.4627990722656
2025-12-01,CAT,sell,57.4943042541784,565.6571044921875
2025-12-01,MRK,sell,2.3328276466076545,100.22469329833984
2025-12-01,JNJ,buy,159.56039647761372,204.254150390625
2025-12-01,LLY,buy,30.858848759843152,1056.1273193359375
2025-12-01,GOOG,buy,2.1744513811642747,314.6928405761719
2025-12-01,AMAT,buy,127.7076702414304,254.43267822265625
2025-12-08,GOOG,sell,103.56407587428923,314.2286376953125
2025-12-08,JNJ,sell,159.56039647761372,200.5538330078125
2025-12-08,LLY,sell,30.858848759843152,995.9277954101562
2025-12-08,AMAT,sell,7.373875515955092,267.82598876953125
2025-12-08,FCX,buy,719.5547502015382,44.789527893066406
2025-12-08,AVGO,buy,80.67294134980162,399.4960021972656
2025-12-08,GOOGL,buy,102.80250901109866,313.49932861328125
2025-12-08,MRK,buy,4.812477468049011,97.3704071044922
2025-12-15,MRK,sell,329.9905563025004,99.52285766601562
2025-12-15,AVGO,sell,80.67294134980162,338.4510803222656
2025-12-15,FCX,sell,54.648962800637605,47.2977409362793
2025-12-15,GOOG,buy,101.74155419092185,309.10223388671875
2025-12-15,GOOGL,sell,0.6979063583031859,308.003173828125
2025-12-15,LRCX,buy,191.5482739039068,164.1033935546875
2025-12-15,AMAT,buy,0.0,260.9445495605469
2025-12-22,AMAT,sell,120.33379472547531,258.6873779296875
2025-12-22,FCX,sell,664.9057874009006,50.40314483642578
2025-12-22,GOOGL,sell,102.10460265279548,309.56207275390625
2025-12-22,GOOG,sell,101.74155419092185,311.1108093261719
2025-12-22,GS,buy,36.10299025545742,894.2935791015625
2025-12-22,TSLA,buy,66.06238955259296,488.7300109863281
2025-12-22,LRCX,sell,7.105977618702298,175.05026245117188
2025-12-22,MS,buy,181.57055484435,177.81887817382812
2025-12-22,GE,buy,102.44102319711402,313.9132080078125
2025-12-30,LRCX,sell,184.4422962852045,173.57203674316406
2025-12-30,GS,sell,36.10299025545742,879.7898559570312
2025-12-30,TSLA,sell,66.06238955259296,454.4299926757813
2025-12-30,MS,sell,181.57055484435,177.14622497558594
2025-12-30,GE,sell,102.44102319711402,311.33648681640625
2025-12-30,MU,buy,107.9330804155781,292.5071105957031
2025-12-30,C,buy,270.75980081301975,116.60221862792967
2025-12-30,ABNB,buy,230.59814948198652,136.91000366210938
2025-12-30,FCX,buy,616.9918839678205,51.1695442199707
2025-12-30,NEM,buy,309.0220920294768,101.6542739868164
2026-01-07,MU,sell,107.9330804155781,339.40740966796875
2026-01-07,ABNB,sell,230.59814948198652,137.0399932861328
2026-01-07,FCX,sell,616.9918839678205,55.24041366577149
2026-01-07,NEM,buy,3.2818814664204297,107.79185485839844
2026-01-07,C,buy,8.051216601920032,120.74065399169922
2026-01-07,LLY,buy,30.430750505504637,1106.24365234375
2026-01-07,GE,buy,104.16778369819434,323.16925048828125
2026-01-07,MRK,buy,311.3272727256629,107.8015365600586
2026-01-14,C,sell,278.8110174149398,111.82711791992188
2026-01-14,LLY,sell,30.430750505504637,1071.501708984375
2026-01-14,GE,sell,104.16778369819434,318.4161682128906
2026-01-14,MRK,sell,311.3272727256629,110.1938247680664
2026-01-14,INTC,buy,684.8841359676877,48.720001220703125
2026-01-14,LRCX,buy,160.00544279868387,208.5401306152344
2026-01-14,AMAT,buy,110.6666970027932,301.51397705078125
2026-01-14,LMT,buy,54.46120700879529,569.6976318359375
2026-01-14,NEM,sell,19.399151040357026,113.91944885253906
2026-01-22,NEM,sell,292.9048224555402,121.44422149658205
2026-01-22,LRCX,sell,160.00544279868387,220.43588256835935
2026-01-22,LMT,sell,54.46120700879529,590.79638671875
2026-01-22,INTC,sell,30.74106434540215,54.31999969482422
2026-01-22,AMD,buy,140.04277006747802,253.72999572753903
2026-01-22,FCX,buy,605.1197308034805,58.72069549560547
2026-01-22,AMAT,buy,0.9345664322506337,318.3929138183594
2026-01-22,TGT,buy,336.03400986989016,105.4277572631836
2026-01-29,INTC,sell,654.1430716222856,48.65999984741211
2026-01-29,AMAT,sell,111.60126343504383,340.9148254394531
2026-01-29,FCX,sell,605.1197308034805,64.98690032958984
2026-01-29,TGT,sell,336.03400986989016,101.80460357666016
2026-01-29,SLB,buy,742.1331093554116,48.16596221923828
2026-01-29,MU,buy,82.05918004843517,435.6070251464844
2026-01-29,AMD,buy,1.7034284615042736,252.17999267578125
2026-01-29,LRCX,buy,144.2091431820682,247.87301635742188
2026-01-29,CVX,buy,210.00343410643646,169.53158569335938
2026-02-05,AMD,sell,141.7461985289823,192.5
2026-02-05,MU,sell,82.05918004843517,382.729248046875
2026-02-05,LRCX,sell,144.2091431820682,213.0547332763672
2026-02-05,CVX,sell,210.00343410643646,177.49368286132812
2026-02-05,LMT,buy,53.86884497457026,605.986328125
2026-02-05,VZ,buy,703.4983318228636,46.402076721191406
2026-02-05,SLB,sell,78.90774838142795,49.21974563598633
2026-02-05,CL,buy,346.1916127632609,94.29397583007812
2026-02-05,DE,buy,57.63945834993695,564.0801391601562
2026-02-12,SLB,sell,663.2253609739837,50.63999938964844
2026-02-12,LMT,sell,53.86884497457026,634.0882568359375
2026-02-12,CL,sell,346.1916127632609,95.57601165771484
2026-02-12,VZ,sell,7.8502564030648045,48.72710418701172
2026-02-12,CAT,buy,44.786890857538346,756.8490600585938
2026-02-12,GILD,buy,224.55318719057558,150.95272827148438
2026-02-12,DE,sell,0.8003159232130486,596.36572265625
2026-02-12,TXN,buy,151.54832430355933,223.0
2026-02-20,DE,sell,56.8391424267239,660.5579833984375
2026-02-20,TXN,sell,151.54832430355933,219.72999572753903
2026-02-20,CAT,buy,0.6743243747873677,758.2963256835938
2026-02-20,GILD,buy,4.435237591487777,150.5450439453125
2026-02-20,JNJ,buy,142.91861293890062,241.2077178955078
2026-02-20,VZ,buy,14.84074691039234,48.52021789550781
2026-02-20,EOG,buy,281.6816142779377,122.13172912597656
2026-02-27,VZ,sell,710.4888223301912,49.397029876708984
2026-02-27,GILD,sell,228.98842478206336,148.10887145996094
2026-02-27,JNJ,sell,142.91861293890062,248.42999267578125
2026-02-27,EOG,sell,281.6816142779377,123.12403106689452
2026-02-27,NFLX,buy,359.31856029413274,96.23999786376952
2026-02-27,DE,buy,55.076081690458864,627.8735961914062
2026-02-27,MRK,buy,281.351553810074,122.90963745117188
2026-02-27,CAT,buy,1.1802114821103444,741.4185180664062
2026-02-27,TGT,buy,302.6776382971261,113.79000091552734
2026-03-06,CAT,sell,46.64142671443606,679.606201171875
2026-03-06,DE,sell,55.076081690458864,588.0501098632812
2026-03-06,MRK,sell,281.351553810074,114.93868255615234
2026-03-06,TGT,sell,302.6776382971261,120.79000091552734
2026-03-06,NFLX,sell,18.854742476899617,99.0199966430664
2026-03-06,ORCL,buy,221.17199658239065,152.42764282226562
2026-03-06,PYPL,buy,717.7501643855253,46.970001220703125
2026-03-06,SHOP,buy,258.93031403641015,130.1999969482422
2026-03-06,NEM,buy,288.74316209788196,116.29000091552734
2026-03-13,NFLX,sell,340.4638178172331,95.30999755859376
2026-03-13,ORCL,sell,221.17199658239065,154.5701446533203
2026-03-13,NEM,sell,288.74316209788196,109.58000183105467
2026-03-13,PYPL,buy,5.375530569049829,44.900001525878906
2026-03-13,SHOP,buy,5.125842832598437,122.95999908447266
2026-03-13,AMAT,buy,95.06732914505798,341.5299987792969
2026-03-13,NOW,buy,285.76257720464974,113.62000274658205
2026-03-13,INTU,buy,73.80250560817325,438.6045837402344
2026-03-20,SHOP,sell,264.0561568690086,116.77999877929688
2026-03-20,AMAT,sell,95.06732914505798,357.05999755859375
2026-03-20,PYPL,buy,11.55436285595988,44.0099983215332
2026-03-20,CRM,buy,165.90302423095704,194.892578125
2026-03-20,BKNG,buy,184.28769576015148,172.9615936279297
2026-03-20,NOW,buy,0.0,110.37999725341795
2026-03-20,INTU,sell,2.60839882871106,454.1565246582031
2026-03-27,PYPL,sell,734.680057810535,43.59000015258789
2026-03-27,NOW,sell,285.76257720464974,99.41000366210938
2026-03-27,CRM,sell,165.90302423095704,178.8626708984375
2026-03-27,BKNG,sell,184.28769576015148,162.485595703125
2026-03-27,IBM,buy,127.60521535401338,236.33999633789065
2026-03-27,PANW,buy,205.13001804552633,147.02000427246094
2026-03-27,AMD,buy,149.3054869513527,201.9900054931641
