date,symbol,side,shares,price
2025-02-21,SBUX,sell,256.0970038999539,108.74937438964844
2025-02-21,NFLX,sell,268.3736540033471,100.31500244140624
2025-02-21,PM,sell,196.1280744753315,147.81153869628906
2025-02-21,UBER,sell,344.2214299007483,78.88999938964844
2025-02-21,INTC,buy,1121.9907739687787,24.8700008392334
2025-02-21,IBM,sell,1.3853396802877143,255.13768005371097
2025-02-21,GILD,buy,262.36386103201113,106.35577392578124
2025-02-21,SHOP,buy,241.46687504096911,115.55999755859376
2025-02-21,ABBV,buy,143.32524003317104,193.9122772216797
2025-02-28,IBM,sell,109.36805368905681,246.31692504882812
2025-02-28,SHOP,sell,241.46687504096911,112.0
2025-02-28,ABBV,sell,143.32524003317104,200.5813751220703
2025-02-28,INTC,buy,44.188175819597745,23.729999542236328
2025-02-28,PM,buy,186.15997315471677,148.6540069580078
2025-02-28,GILD,sell,12.091504020739364,110.5732421875
2025-02-28,COST,buy,26.53520742151533,1042.8946533203125
2025-02-28,UBER,buy,362.97063964549244,76.01000213623047
2025-03-07,INTC,sell,1166.1789497883765,20.63999938964844
2025-03-07,PM,sell,186.15997315471677,144.50875854492188
2025-03-07,COST,sell,26.53520742151533,959.053955078125
2025-03-07,UBER,sell,362.97063964549244,76.2699966430664
2025-03-07,GILD,sell,16.890604722417862,113.57190704345705
2025-03-07,KO,buy,384.64569743293936,68.9091567993164
2025-03-07,T,buy,1030.8269983341293,25.71295738220215
2025-03-07,ABBV,buy,128.9003128431301,205.62875366210935
2025-03-07,VZ,buy,621.6070712509481,42.4699821472168
2025-03-14,GILD,sell,233.3817522888539,108.55364227294922
2025-03-14,KO,sell,384.64569743293936,67.21163177490234
2025-03-14,T,sell,1030.8269983341293,25.200971603393555
2025-03-14,MU,buy,255.59281815734136,100.4185791015625
2025-03-14,MO,buy,474.7361946749158,54.06427383422851
2025-03-14,VZ,buy,17.269595438625743,40.17405700683594
2025-03-14,ABBV,sell,2.5965494309174346,203.21063232421875
2025-03-14,DUK,buy,220.56860686244212,116.01203918457033
2025-03-21,VZ,sell,638.8766666895739,40.56132507324219
2025-03-21,MU,sell,255.59281815734136,94.37094116210938
2025-03-21,DUK,sell,220.56860686244212,115.02690887451172
2025-03-21,ABBV,sell,1.3008670969335157,201.52175903320312
2025-03-21,CVX,buy,159.78414646648034,157.65521240234375
2025-03-21,AMGN,buy,82.20826981533838,306.4266357421875
2025-03-21,NEM,buy,538.8142940371821,46.75229263305664
2025-03-21,MO,buy,0.37184536979086935,52.86202621459961
2025-03-28,ABBV,sell,125.00289631527916,196.99253845214844
2025-03-28,AMGN,sell,82.20826981533838,297.6131591796875
2025-03-28,NEM,sell,538.8142940371821,47.46305084228515
2025-03-28,CVX,sell,1.3922896284955186,158.93751525878906
2025-03-28,MO,sell,11.72997955640983,54.32801055908203
2025-03-28,PM,buy,167.99707037643591,149.85028076171875
2025-03-28,T,buy,942.2279180765388,26.717960357666016
2025-03-28,VZ,buy,605.8435638739898,41.42805862426758
2025-04-04,CVX,sell,158.39185683798482,137.10980224609375
2025-04-04,VZ,sell,605.8435638739898,39.6761474609375
2025-04-04,PM,sell,5.3950857729940935,145.46563720703125
2025-04-04,T,sell,5.766835641898638,25.257858276367188
2025-04-04,MO,sell,11.853271439444256,52.38472366333008
2025-04-04,COST,buy,25.949973049208783,911.484619140625
2025-04-04,NFLX,buy,275.81285892632053,85.58599853515625
2025-04-11,MO,sell,451.5247890488526,52.92660140991211
2025-04-11,PM,sell,162.60198460344182,148.6237335205078
2025-04-11,T,sell,936.4610824346402,25.669673919677734
2025-04-11,NFLX,sell,275.81285892632053,91.8290023803711
2025-04-11,TJX,buy,193.1898082690481,126.60569763183594
2025-04-11,COST,sell,0.42296217455303164,958.1588134765624
2025-04-11,CL,buy,268.2701100105626,91.17277526855467
2025-04-11,MCD,buy,80.7510899058498,302.89288330078125
2025-04-11,MDLZ,buy,375.4272786072286,64.88911437988281
2025-04-21,CL,sell,268.2701100105626,92.36544799804688
2025-04-21,MCD,sell,80.7510899058498,301.7396240234375
2025-04-21,MDLZ,sell,375.4272786072286,65.57623291015625
2025-04-21,NEM,buy,446.74901475112,54.501556396484375
2025-04-21,COST,buy,0.034404584302741625,952.5496215820312
2025-04-21,WMT,buy,265.82156376751544,91.59722137451172
2025-04-21,TJX,buy,5.596372955663867,122.4859619140625
2025-04-21,KMB,buy,181.01242826883765,134.10565185546875
2025-04-28,COST,sell,25.561415458958493,973.206298828125
2025-04-28,TJX,sell,198.78618122471195,125.59799194335938
2025-04-28,KMB,sell,181.01242826883765,125.3261260986328
2025-04-28,NFLX,buy,218.7790105224946,111.03800201416016
2025-04-28,NEM,buy,8.37506463872802,53.37617874145508
2025-04-28,PM,buy,148.68806728023566,163.380859375
2025-04-28,WMT,sell,8.435032476218282,94.38249969482422
2025-04-28,LLY,buy,27.811578837680802,870.8421630859375
2025-05-05,NEM,sell,455.124079389848,52.35940170288086
2025-05-05,WMT,sell,257.38653129129716,98.45635986328124
2025-05-05,PM,sell,148.68806728023566,167.26329040527344
2025-05-05,LLY,sell,27.811578837680802,815.4225463867188
2025-05-05,NFLX,sell,4.450909301660431,113.40599822998048
2025-05-05,SHOP,buy,247.06335582704585,98.37999725341795
2025-05-05,UBER,buy,284.514715917804,85.43000030517578
2025-05-05,AVGO,buy,122.07570026396614,199.10671997070312
2025-05-05,GE,buy,116.47867386934001,207.83990478515625
2025-05-12,UBER,sell,284.514715917804,88.0999984741211
2025-05-12,GE,sell,116.47867386934001,217.79718017578125
2025-05-12,BA,buy,127.7747525103362,198.52999877929688
2025-05-12,SHOP,sell,3.9435326505709725,104.33999633789062
2025-05-12,NFLX,buy,14.20452454404878,111.0
2025-05-12,C,buy,324.0848138317989,73.5958480834961
2025-05-12,AVGO,sell,6.665197396847162,219.799072265625
2025-05-19,NFLX,sell,228.53262576488294,119.16400146484376
2025-05-19,BA,sell,127.7747525103362,205.25
2025-05-19,C,sell,324.0848138317989,74.79444122314453
2025-05-19,MU,buy,268.43665152086623,98.41443634033205
2025-05-19,DIS,buy,237.08683601984282,111.42770385742188
2025-05-19,SHOP,sell,0.974615825453327,109.0999984741211
2025-05-19,NVDA,buy,194.4427620264729,135.53805541992188
2025-05-27,SHOP,sell,242.14520735102155,106.73999786376952
2025-05-27,DIS,sell,237.08683601984282,111.13098907470705
2025-05-27,NVDA,sell,194.4427620264729,135.4680633544922
2025-05-27,MU,buy,4.726745435733335,96.14984893798828
2025-05-27,MSFT,buy,57.34266624846905,458.0292663574219
2025-05-27,AVGO,sell,3.0513701066620342,233.7559814453125
2025-05-27,META,buy,41.01780580763075,640.3223876953125
2025-05-27,INTU,buy,35.10621937317382,745.8909301757812
2025-06-03,MSFT,sell,57.34266624846905,460.2961120605469
2025-06-03,META,sell,41.01780580763075,664.7760620117188
2025-06-03,AVGO,sell,4.989117981574452,254.7855987548828
2025-06-03,BA,buy,128.17473852100463,213.42999267578125
2025-06-03,INTU,buy,0.9606942214895611,758.4883422851562
2025-06-03,MU,sell,4.979374433775206,102.00582885742188
2025-06-03,CSCO,buy,433.95452215246524,62.91193771362305
2025-06-10,AVGO,sell,107.37001477888249,242.663818359375
2025-06-10,MU,sell,268.18402252282436,113.86743927001952
2025-06-10,BA,sell,128.17473852100463,215.72999572753903
2025-06-10,CSCO,sell,433.95452215246524,63.68416213989258
2025-06-10,INTU,buy,0.7461948631069788,755.948974609375
2025-06-10,AMD,buy,225.81006226239495,123.23999786376952
2025-06-10,KLAC,buy,32.65563267243989,852.1908569335938
2025-06-10,PM,buy,160.9501303578531,172.9034423828125
2025-06-10,NFLX,buy,230.28038918779825,120.36199951171876
2025-06-17,KLAC,sell,32.65563267243989,888.413818359375
2025-06-17,NFLX,sell,230.28038918779825,122.06700134277344
2025-06-17,INTU,buy,0.6892960193337103,758.7264404296875
2025-06-17,AMD,sell,1.9385736859328802,127.0999984741211
2025-06-17,NEM,buy,490.25313056285097,58.0395393371582
2025-06-17,META,buy,40.732465090127214,695.5963134765625
2025-06-17,PM,sell,0.3576790164226793,177.1818389892578
2025-06-25,INTU,sell,37.50240447710407,751.7432250976562
2025-06-25,AMD,sell,223.87148857646207,143.39999389648438
2025-06-25,PM,sell,160.59245134143043,173.4539337158203
2025-06-25,NEM,sell,490.25313056285097,57.58331298828125
2025-06-25,META,buy,0.35356576211677293,707.01953125
2025-06-25,AVGO,buy,110.39196030487584,263.1407775878906
2025-06-25,ORCL,buy,139.2372298330075,208.6268615722656
2025-06-25,TXN,buy,144.67048472666121,200.79165649414065
2025-06-25,COF,buy,140.52188485829245,205.89157104492188
2025-07-02,META,sell,41.08603085224399,711.8981323242188
2025-07-02,AVGO,sell,110.39196030487584,268.3608703613281
2025-07-02,ORCL,sell,139.2372298330075,227.695556640625
2025-07-02,TXN,sell,144.67048472666121,210.77354431152344
2025-07-02,COF,sell,140.52188485829245,216.5607452392578
2025-07-02,C,buy,355.47984304096457,85.23796081542969
2025-07-02,JPM,buy,105.78650755916803,286.42950439453125
2025-07-02,LRCX,buy,308.070699342953,98.3552703857422
2025-07-02,KLAC,buy,33.065675697157026,916.3695068359376
2025-07-02,MU,buy,248.24311042166607,121.44929504394533
2025-07-10,JPM,sell,105.78650755916803,284.0540771484375
2025-07-10,LRCX,sell,308.070699342953,100.5745620727539
2025-07-10,KLAC,sell,33.065675697157026,923.8509521484376
2025-07-10,MU,sell,248.24311042166607,122.93162536621094
2025-07-10,NKE,buy,416.2565613800389,73.27691650390625
2025-07-10,GS,buy,43.68722533050724,698.1903076171875
2025-07-10,C,buy,1.050354629006165,85.55235290527344
2025-07-10,WFC,buy,376.3244599753603,81.0523910522461
2025-07-10,CAT,buy,75.20572185363316,403.9580993652344
2025-07-17,NKE,sell,416.2565613800389,71.66642761230469
2025-07-17,WFC,sell,376.3244599753603,78.44446563720703
2025-07-17,CAT,sell,75.20572185363316,413.5938415527344
2025-07-17,C,sell,21.017273987652572,91.4569091796875
2025-07-17,SHOP,buy,242.09053246410411,126.75
2025-07-17,BA,buy,132.83538956634285,231.0
2025-07-17,GS,buy,0.46630722636501787,694.9608154296875
2025-07-17,BLK,buy,28.097698897832387,1088.7952880859375
2025-07-24,GS,sell,44.15353255687226,708.09521484375
2025-07-24,SHOP,sell,242.09053246410411,122.08000183105467
2025-07-24,ORCL,buy,127.78501436237883,240.92877197265625
2025-07-24,BA,buy,0.28644213719994127,231.27000427246097
2025-07-24,C,sell,7.000156383419835,93.71656036376952
2025-07-24,PEP,buy,217.56111919821464,140.46890258789062
2025-07-24,BLK,sell,0.14984725096461204,1101.5904541015625
2025-07-31,C,sell,328.5127672988983,92.05620574951172
2025-07-31,BA,sell,133.1218317035428,221.83999633789065
2025-07-31,BLK,sell,27.947851646867775,1089.415771484375
2025-07-31,PEP,sell,217.56111919821464,134.06317138671875
2025-07-31,AMD,buy,172.1130393898946,176.30999755859375
2025-07-31,ORCL,sell,7.26363575945129,251.7831268310547
2025-07-31,NVDA,buy,170.63188638137768,177.84043884277344
2025-07-31,GE,buy,112.37046951646464,270.0464782714844
2025-07-31,AVGO,buy,103.49797622945063,292.025146484375
2025-08-07,AMD,buy,0.0,172.39999389648438
2025-08-07,AVGO,sell,2.8161581523506243,302.02777099609375
2025-08-07,NVDA,sell,2.38628881632161,180.7399749755859
2025-08-07,GE,sell,0.15414902552690535,270.98291015625
2025-08-07,ORCL,buy,2.3731633327692663,247.43739318847656
2025-08-14,ORCL,sell,122.89454193569681,243.04209899902344
2025-08-14,AMD,sell,172.1130393898946,180.9499969482422
2025-08-14,NVDA,sell,168.24559756505607,181.98974609375
2025-08-14,GE,sell,112.21632049093773,268.67181396484375
2025-08-14,SHOP,buy,213.0348758550204,144.27000427246094
2025-08-14,NEM,buy,452.5258371664267,67.91776275634766
2025-08-14,MU,buy,245.66316862244713,125.10846710205078
2025-08-14,LOW,buy,121.00952179939534,249.4885101318359
2025-08-14,AVGO,sell,1.363589039782525,309.4552001953125
2025-08-21,AVGO,sell,99.31822903731748,287.9485168457031
2025-08-21,MU,sell,245.66316862244713,115.62223815917967
2025-08-21,LOW,sell,121.00952179939534,252.05191040039065
2025-08-21,SHOP,buy,4.260765629814387,136.67999267578125
2025-08-21,NEM,sell,25.277581018421415,69.51454162597656
2025-08-21,UNH,buy,99.95780777839697,297.1250305175781
2025-08-21,HD,buy,76.09410381307521,390.3057556152344
2025-08-21,INTC,buy,1260.022979483109,23.5
2025-08-28,SHOP,sell,217.2956414848348,141.5399932861328
2025-08-28,UNH,sell,99.95780777839697,296.08673095703125
2025-08-28,HD,sell,76.09410381307521,399.8744812011719
2025-08-28,INTC,sell,31.67955422726868,24.93000030517578
2025-08-28,NEM,sell,4.114086327243115,72.37090301513672
2025-08-28,GOOGL,buy,145.0180985113936,211.16400146484375
2025-08-28,GOOG,buy,144.5193710452117,211.89271545410156
2025-08-28,LOW,buy,120.24001805513991,253.9152984619141
2025-09-05,INTC,sell,1228.3434252558404,24.489999771118164
2025-09-05,GOOGL,sell,145.0180985113936,234.4714813232422
2025-09-05,LOW,buy,1.539973350504951,266.1703796386719
2025-09-05,AVGO,buy,97.34579166706548,332.9802551269531
2025-09-05,GOOG,sell,6.375746537382469,234.64149475097656
2025-09-05,NEM,buy,4.517461256016759,75.79586791992188
2025-09-05,AXP,buy,99.94923333255379,323.6510925292969
2025-09-12,GOOG,sell,138.14362450782923,241.0528106689453
2025-09-12,AXP,sell,99.94923333255379,322.74822998046875
2025-09-12,AVGO,sell,4.14031885476912,357.8177795410156
2025-09-12,NEM,sell,4.747004307393809,78.86074829101562
2025-09-12,TSLA,buy,84.23138636440711,395.94000244140625
2025-09-12,LOW,buy,2.6605125064550634,268.0041809082031
2025-09-12,LRCX,buy,285.94255679465886,116.39818572998048
2025-09-19,NEM,sell,422.9046267693851,81.31861114501953
2025-09-19,LOW,sell,124.44050391209993,261.4674987792969
2025-09-19,TSLA,sell,84.23138636440711,426.0700073242187
2025-09-19,LRCX,sell,285.94255679465886,126.31033325195312
2025-09-19,KLAC,buy,32.811568025393655,1041.706298828125
2025-09-19,AVGO,buy,6.452587653205427,342.9729309082031
2025-09-19,MU,buy,210.3460525215467,162.4942169189453
2025-09-19,SHOP,buy,222.96162039174956,153.3000030517578
2025-09-19,GS,buy,42.72043699280312,796.8353271484375
2025-09-26,AVGO,sell,99.65806046550179,333.19219970703125
2025-09-26,KLAC,sell,32.811568025393655,1061.1285400390625
2025-09-26,SHOP,sell,222.96162039174956,140.25
2025-09-26,GS,sell,42.72043699280312,794.3706665039062
2025-09-26,MU,buy,1.3958722825083498,157.0421142578125
2025-09-26,AMAT,buy,163.58931831297116,203.26754760742188
2025-09-26,LRCX,buy,259.8538683590431,127.96576690673828
2025-09-26,NEM,buy,391.9827820554001,84.8312759399414
2025-09-26,GOOGL,buy,134.51866243983102,246.2055206298828
2025-10-03,NEM,sell,391.9827820554001,86.43336486816406
2025-10-03,GOOGL,sell,134.51866243983102,245.0171356201172
2025-10-03,MU,sell,20.100329807711205,187.67530822753903
2025-10-03,LRCX,sell,12.485587037451467,145.39614868164062
2025-10-03,INTC,buy,976.5515509648858,36.83000183105469
2025-10-03,AMAT,buy,2.2813268390791848,216.83399963378903
2025-10-03,KLAC,buy,32.68208016122793,1098.27783203125
2025-10-10,MU,sell,191.64159499634385,181.450439453125
2025-10-10,AMAT,sell,165.87064515205034,209.27825927734375
2025-10-10,INTC,sell,976.5515509648858,36.369998931884766
2025-10-10,KLAC,sell,32.68208016122793,979.8306884765624
2025-10-10,LRCX,buy,11.3109812554693,130.9971160888672
2025-10-10,AMD,buy,157.68375221970706,214.8999938964844
2025-10-10,NEM,buy,399.9706525945209,84.72180938720703
2025-10-10,CAT,buy,69.46459743693507,487.82025146484375
2025-10-10,TSLA,buy,81.6205470755538,413.489990234375
2025-10-17,LRCX,sell,258.6792625770609,141.1083526611328
2025-10-17,TSLA,sell,81.6205470755538,439.30999755859375
2025-10-17,AMD,sell,1.8638223879633813,233.0800018310547
2025-10-17,JNJ,buy,190.16356019830667,190.9856414794922
2025-10-17,NEM,buy,2.1201108217991873,90.32415771484376
2025-10-17,CAT,sell,0.06796565686667577,523.3468627929688
2025-10-17,TMO,buy,67.37332388316702,537.9832153320312
2025-10-24,NEM,sell,402.0907634163201,82.96051788330078
2025-10-24,CAT,sell,69.39663178006839,520.5188598632812
2025-10-24,JNJ,sell,190.16356019830667,188.1982421875
2025-10-24,ISRG,buy,67.03720478376842,546.510009765625
2025-10-24,AMD,sell,10.965811113282143,252.9199981689453
2025-10-24,TMO,sell,3.2679969550401893,571.5048217773438
2025-10-24,KLAC,buy,31.066144939308728,1179.306396484375
2025-10-24,DHR,buy,164.36565998746877,222.2279815673828
2025-10-31,AMD,sell,144.85411871846154,256.1199951171875
2025-10-31,TMO,sell,64.10532692812683,566.4037475585938
2025-10-31,KLAC,sell,31.066144939308728,1205.1494140625
2025-10-31,DHR,sell,164.36565998746877,214.6247406005859
2025-10-31,ISRG,buy,1.0703219280096192,534.280029296875
2025-10-31,GOOGL,buy,129.5847067576766,280.80853271484375
2025-10-31,GOOG,buy,129.2948815798892,281.43798828125
2025-10-31,CAT,buy,63.30435060885055,574.8181762695312
2025-10-31,AMZN,buy,148.40077960465922,244.22000122070312
2025-11-07,AMZN,sell,148.40077960465922,244.41000366210935
2025-11-07,GOOGL,buy,1.2132653281109924,278.4516906738281
2025-11-07,CAT,buy,1.6497107156366937,560.7180786132812
2025-11-07,GOOG,buy,1.0960825147823243,279.32086181640625
2025-11-07,MU,buy,145.82187296096362,237.7240447998047
2025-11-07,ISRG,sell,3.070175883214233,560.0
2025-11-14,GOOGL,sell,130.7979720857876,276.0350036621094
2025-11-14,GOOG,sell,130.39096409467152,276.60455322265625
2025-11-14,CAT,sell,64.95406132448724,551.6865234375
2025-11-14,MU,sell,145.82187296096362,246.6267242431641
2025-11-14,AMGN,buy,109.27517377624386,332.0544128417969
2025-11-14,CSCO,buy,470.219700969699,77.16670227050781
2025-11-14,AMD,buy,147.01715499932976,246.80999755859375
2025-11-14,ISRG,buy,0.9947559968100421,549.510009765625
2025-11-14,RTX,buy,207.34690631877066,174.29991149902344
2025-11-21,ISRG,sell,66.03210682537384,561.6099853515625
2025-11-21,CSCO,sell,470.219700969699,75.28700256347656
2025-11-21,AMD,sell,147.01715499932976,203.77999877929688
2025-11-21,RTX,sell,207.34690631877066,169.11827087402344
2025-11-21,GOOGL,buy,116.38425529443495,299.2534484863281
2025-11-21,CAT,buy,63.543664846928486,548.1016845703125
2025-11-21,MRK,buy,361.9705211692112,96.21885681152344
2025-11-21,GOOG,buy,109.90508817543108,299.2438049316406
2025-11-21,AMGN,sell,5.377201833753659,335.21722412109375
2025-12-01,AMGN,sell,103.8979719424902,335.1675720214844
2025-12-01,CAT,sell,63.543664846928486,565.6571044921875
2025-12-01,GOOGL,sell,1.8829339357104686,314.4627990722656
2025-12-01,GOOG,buy,4.512543435641746,314.69281005859375
2025-12-01,JNJ,buy,176.2823714625979,204.254150390625
2025-12-01,MRK,sell,2.71368707986295,100.22469329833984
2025-12-01,LLY,buy,34.02422183354201,1056.1273193359375
2025-12-08,GOOGL,sell,114.50132135872448,313.49932861328125
2025-12-08,GOOG,sell,114.41763161107282,314.2286376953125
2025-12-08,LLY,sell,34.02422183354201,995.9277954101562
2025-12-08,AVGO,buy,88.14613444563668,399.4960021972656
2025-12-08,AMAT,buy,131.48099809864533,267.82598876953125
2025-12-08,FCX,buy,785.9273791128661,44.78952407836914
2025-12-08,MRK,buy,0.0,97.3704071044922
2025-12-08,JNJ,sell,0.6984507164768559,200.5538330078125
2025-12-15,MRK,sell,359.2568340893483,99.52285766601562
2025-12-15,JNJ,sell,175.58392074612104,213.03746032714844
2025-12-15,AVGO,sell,88.14613444563668,338.4510803222656
2025-12-15,FCX,sell,47.561374251189136,47.2977409362793
2025-12-15,GOOG,buy,112.98217930997515,309.10223388671875
2025-12-15,GOOGL,buy,113.38533814457134,308.003173828125
2025-12-15,SHOP,buy,218.47383597525595,159.85000610351562
2025-12-15,AMAT,buy,1.9488197692456164,260.9445495605469
2025-12-22,FCX,sell,738.366004861677,50.40314483642578
2025-12-22,GOOG,sell,112.98217930997515,311.1108093261719
2025-12-22,GOOGL,sell,113.38533814457134,309.56207275390625
2025-12-22,SHOP,sell,218.47383597525595,169.6699981689453
2025-12-22,MU,buy,129.57691231853417,276.3622131347656
2025-12-22,NEM,buy,342.13040360617487,104.6681671142578
2025-12-22,GS,buy,40.04296027205705,894.2935791015625
2025-12-22,TSLA,buy,73.27187087866668,488.7300109863281
2025-12-22,AMAT,buy,4.442004771338313,258.6873779296875
2025-12-30,AMAT,sell,137.87182263922924,259.64617919921875
2025-12-30,GS,sell,40.04296027205705,879.7898559570312
2025-12-30,TSLA,sell,73.27187087866668,454.4299926757813
2025-12-30,MU,sell,8.550518386969202,292.5071105957031
2025-12-30,C,buy,303.60555066024966,116.60221862792967
2025-12-30,ABNB,buy,258.5719074415368,136.91000366210938
2025-12-30,FCX,buy,691.8388923410206,51.1695442199707
2025-12-30,NEM,buy,5.069054823728176,101.6542739868164
2026-01-07,MU,sell,121.02639393156497,339.40740966796875
2026-01-07,ABNB,sell,258.5719074415368,137.0399932861328
2026-01-07,FCX,sell,691.8388923410206,55.24041748046875
2026-01-07,NEM,buy,3.1279817796288967,107.79185485839844
2026-01-07,C,buy,9.151116953760834,120.74065399169922
2026-01-07,LLY,buy,34.13573900105504,1106.24365234375
2026-01-07,GE,buy,116.85036410773698,323.16925048828125
2026-01-07,MRK,buy,349.2322438880853,107.8015365600586
2026-01-14,C,sell,312.7566676140105,111.82711791992188
2026-01-14,LLY,sell,34.13573900105504,1071.501708984375
2026-01-14,GE,sell,116.85036410773698,318.4161682128906
2026-01-14,MRK,sell,349.2322438880853,110.1938247680664
2026-01-14,INTC,buy,768.2699734148636,48.720001220703125
2026-01-14,AMAT,buy,124.14056027756781,301.51397705078125
2026-01-14,KLAC,buy,26.12669974362967,1432.638427734375
2026-01-14,NEM,sell,21.760945027024206,113.91944885253906
2026-01-14,LRCX,buy,178.76879763747775,208.5401306152344
2026-01-22,NEM,sell,328.5664951825077,121.44422149658205
2026-01-22,LRCX,sell,178.76879763747775,220.43588256835935
2026-01-22,INTC,sell,32.97301619712414,54.31999969482422
2026-01-22,AMD,buy,157.41666797079316,253.72999572753903
2026-01-22,AMAT,buy,1.3061087851079662,318.3929138183594
2026-01-22,FCX,buy,680.1917135784249,58.72069549560547
2026-01-22,KLAC,buy,0.48134279361952925,1498.053466796875
2026-01-29,INTC,sell,735.2969572177394,48.65999984741211
2026-01-29,AMAT,sell,125.44666906267578,340.9148254394531
2026-01-29,KLAC,sell,26.608042537249197,1682.523681640625
2026-01-29,FCX,sell,680.1917135784249,64.98690032958984
2026-01-29,MU,buy,95.13883574493612,435.6070251464844
2026-01-29,SLB,buy,860.423903214344,48.16596221923828
2026-01-29,AMD,buy,6.9228768718208755,252.17999267578125
2026-01-29,CAT,buy,62.41664158206762,663.9758911132812
2026-01-29,META,buy,55.95352963812225,737.6784057617188
2026-02-05,AMD,sell,164.33954484261403,192.5
2026-02-05,MU,sell,95.13883574493612,382.729248046875
2026-02-05,CAT,sell,62.41664158206762,677.0210571289062
2026-02-05,META,sell,55.95352963812225,669.63671875
2026-02-05,LMT,buy,62.74845914302971,605.986328125
2026-02-05,VZ,buy,819.4613482508342,46.402076721191406
2026-02-05,SLB,sell,87.87402795076832,49.21974563598633
2026-02-05,DE,buy,67.41011730744522,564.0801391601562
2026-02-05,CL,buy,401.64480494320287,94.29397583007812
2026-02-12,SLB,sell,772.5498752635757,50.63999938964844
2026-02-12,LMT,sell,62.74845914302971,634.0882568359375
2026-02-12,CL,sell,401.64480494320287,95.57601165771484
2026-02-12,VZ,sell,9.117044158382441,48.72710418701172
2026-02-12,GILD,buy,261.576798147367,150.95272827148438
2026-02-12,CAT,buy,52.17121010866751,756.8490600585938
2026-02-12,TXN,buy,173.330476873645,223.0
2026-02-12,DE,sell,1.1995189568349502,596.36572265625
2026-02-20,DE,sell,66.21059835061027,660.5579833984375
2026-02-20,CAT,buy,0.7883629475498992,758.2963256835938
2026-02-20,GILD,buy,5.180901779904104,150.5450439453125
2026-02-20,JNJ,buy,166.49156174885988,241.2077178955078
2026-02-20,VZ,buy,17.332309907659464,48.52021789550781
2026-02-20,TXN,buy,9.23439382002609,219.72999572753903
2026-02-27,VZ,sell,827.6766140001113,49.397029876708984
2026-02-27,GILD,sell,266.7576999272711,148.10887145996094
2026-02-27,TXN,sell,182.5648706936711,212.11000061035156
2026-02-27,JNJ,sell,166.49156174885988,248.42999267578125
2026-02-27,NFLX,buy,415.09661933934404,96.23999786376952
2026-02-27,DE,buy,63.62570109780196,627.8735961914062
2026-02-27,MRK,buy,325.0265690055986,122.90963745117188
2026-02-27,CAT,buy,0.9221371857411569,741.4185180664062
2026-02-27,TGT,buy,349.6660370618556,113.79000091552734
2026-03-06,CAT,sell,53.881710241958565,679.606201171875
2026-03-06,DE,sell,63.62570109780196,588.0501098632812
2026-03-06,MRK,sell,325.0265690055986,114.93868255615234
2026-03-06,TGT,sell,349.6660370618556,120.79000091552734
2026-03-06,NFLX,sell,21.78091754141309,99.0199966430664
2026-03-06,PYPL,buy,829.1700757829664,46.970001220703125
2026-03-06,ORCL,buy,255.5056205724349,152.42764282226562
2026-03-06,NEM,buy,334.90514373619067,116.29000091552734
2026-03-06,AMAT,buy,119.45068058641533,324.739990234375
2026-03-13,NFLX,sell,393.31570179793096,95.30999755859376
2026-03-13,ORCL,sell,255.5056205724349,154.5701446533203
2026-03-13,NEM,sell,334.90514373619067,109.58000183105467
2026-03-13,PYPL,buy,24.75013589371588,44.900001525878906
2026-03-13,SHOP,buy,311.8170062844735,122.95999908447266
2026-03-13,INTU,buy,87.41590997591926,438.6045837402344
2026-03-13,AMAT,sell,7.18815915549834,341.5299987792969
2026-03-13,NOW,buy,336.4279315597913,113.62000274658205
2026-03-20,AMAT,sell,112.26252143091699,357.05999755859375
2026-03-20,SHOP,sell,311.8170062844735,116.77999877929688
2026-03-20,PYPL,buy,13.677605370057108,44.0099983215332
2026-03-20,BKNG,buy,220.75986738495868,172.9615936279297
2026-03-20,CRM,buy,193.11692383003216,194.892578125
2026-03-20,INTU,sell,3.3414193567890607,454.1565246582031
2026-03-20,NOW,buy,9.495056500534304,110.37999725341795
2026-03-27,PYPL,sell,867.5978170467394,43.59000015258789
2026-03-27,NOW,sell,345.9229880603256,99.41000366210938
2026-03-27,BKNG,sell,220.75986738495868,162.485595703125
2026-03-27,CRM,sell,193.11692383003216,178.8626708984375
2026-03-27,IBM,buy,150.62266383043954,236.33999633789065
2026-03-27,PANW,buy,242.13140241866722,147.02000427246094
2026-03-27,AMD,buy,176.23723377389658,201.9900054931641
2026-03-27,SLB,buy,665.3861648241012,53.5
2026-03-27,INTU,buy,1.3278388739813185,415.1570434570313
2026-04-06,INTU,sell,85.40232949311152,416.0741882324219
2026-04-06,IBM,sell,150.62266383043954,246.7400054931641
2026-04-06,PANW,sell,242.13140241866722,161.9499969482422
2026-04-06,AMD,sell,176.23723377389658,220.17999267578125
2026-04-06,SLB,sell,665.3861648241012,49.779998779296875
2026-04-06,EOG,buy,259.022342884925,141.9478759765625
2026-04-06,INTC,buy,724.0581387721153,50.779998779296875
2026-04-06,APD,buy,125.00908477282708,294.1199951171875
2026-04-06,COP,buy,279.30470657446097,131.63999938964844
2026-04-06,XOM,buy,223.93294982333074,163.3699951171875
2026-04-13,EOG,sell,259.022342884925,135.90480041503906
2026-04-13,INTC,sell,724.0581387721153,65.18000030517578
2026-04-13,APD,sell,125.00908477282708,298.6499938964844
2026-04-13,COP,sell,279.30470657446097,123.62000274658205
