date,symbol,side,shares,price
2025-02-13,GE,sell,135.26207961795558,206.62046813964844
2025-02-13,UBER,buy,352.0280087797076,80.29000091552734
2025-02-13,NFLX,sell,3.3557535808511147,104.36900329589844
2025-02-13,IBM,sell,1.6084113998053056,251.055419921875
2025-02-13,SBUX,buy,0.8609850930303082,108.73486328125
2025-02-13,PM,buy,199.1514258744068,141.6400146484375
2025-02-21,SBUX,sell,259.93805753088054,108.11568450927734
2025-02-21,NFLX,sell,270.8115269346904,100.31500244140624
2025-02-21,UBER,sell,352.0280087797076,78.88999938964844
2025-02-21,INTC,buy,1131.8874993172803,24.8700008392334
2025-02-21,IBM,sell,1.4372023885216407,253.2735290527344
2025-02-21,SHOP,buy,243.59677788730744,115.55999755859376
2025-02-21,GILD,buy,255.74047573598784,105.6613540649414
2025-02-21,PM,sell,7.127023889852609,146.59617614746094
2025-02-28,IBM,sell,111.14482892555817,244.5172576904297
2025-02-28,SHOP,sell,243.59677788730744,112.0
2025-02-28,INTC,buy,37.6661241665272,23.729999542236328
2025-02-28,PM,sell,3.7778672340702144,147.43170166015625
2025-02-28,UBER,buy,365.1296693841661,76.01000213623047
2025-02-28,COST,buy,26.312673820156117,1039.730224609375
2025-02-28,GILD,sell,3.0943074920524225,109.85128784179688
2025-03-07,PM,sell,188.246534750484,143.320556640625
2025-03-07,INTC,sell,1169.5536234838075,20.63999938964844
2025-03-07,UBER,sell,365.1296693841661,76.2699966430664
2025-03-07,COST,sell,26.312673820156117,956.1441040039062
2025-03-07,GILD,sell,16.943288279048005,112.83039093017578
2025-03-07,VZ,buy,636.8687642461937,41.75812911987305
2025-03-07,KO,buy,388.42657811283635,68.46711730957031
2025-03-07,T,buy,1048.1308884456969,25.37321281433105
2025-03-07,ABBV,buy,129.7329814335456,204.17547607421875
2025-03-14,GILD,sell,235.70287996488742,107.84486389160156
2025-03-14,KO,sell,388.42657811283635,66.78047180175781
2025-03-14,T,sell,1048.1308884456969,24.867992401123047
2025-03-14,MU,buy,256.4802644827276,100.40313720703124
2025-03-14,MO,buy,483.4344898888568,53.26765823364258
2025-03-14,ABBV,sell,2.108161877492236,201.7744140625
2025-03-14,MRK,buy,286.6765354010607,89.82745361328125
2025-03-14,VZ,buy,13.084827242565835,39.50068664550781
2025-03-21,VZ,sell,649.9535914887595,39.8814582824707
2025-03-21,MU,sell,256.4802644827276,94.35643005371094
2025-03-21,MO,sell,483.4344898888568,52.0831298828125
2025-03-21,MRK,sell,286.6765354010607,89.20470428466797
2025-03-21,ABBV,sell,1.2756655185600323,200.0974884033203
2025-03-21,CVX,buy,161.83234769399874,156.2243194580078
2025-03-21,AMGN,buy,83.12940335374118,304.1300354003906
2025-03-21,GE,buy,124.66392331884128,202.8024444580078
2025-03-21,FCX,buy,637.2599258348855,39.51459884643555
2025-03-28,ABBV,sell,126.34915403749334,195.60028076171875
2025-03-28,AMGN,sell,83.12940335374118,295.382568359375
2025-03-28,GE,sell,124.66392331884128,198.580078125
2025-03-28,FCX,sell,637.2599258348855,37.71803283691406
2025-03-28,PM,buy,166.26319494940884,148.6181640625
2025-03-28,MO,buy,461.6266761809897,53.52751922607422
2025-03-28,CVX,sell,4.940182541951458,157.4949951171875
2025-03-28,NEM,buy,521.8254214502984,47.35248565673828
2025-03-28,T,buy,933.472347599398,26.364938735961918
2025-04-04,CVX,sell,156.89216515204728,135.86537170410156
2025-04-04,NEM,sell,521.8254214502984,43.51149368286133
2025-04-04,PM,sell,6.7005118798596754,144.26956176757812
2025-04-04,T,sell,9.867839215034564,24.924129486083984
2025-04-04,MO,sell,15.613040551509243,51.61285781860352
2025-04-04,TJX,buy,191.36499331777273,120.29388427734376
2025-04-04,DUK,buy,201.74121585206484,113.87866973876952
2025-04-11,PM,sell,159.56268306954917,147.4016876220703
2025-04-11,MO,sell,446.01363562948046,52.146751403808594
2025-04-11,T,sell,923.6045083843634,25.33049964904785
2025-04-11,DUK,sell,201.74121585206484,113.88825225830078
2025-04-11,TJX,sell,5.461380731590907,126.19237518310548
2025-04-11,CL,buy,258.78456025609154,90.65308380126952
2025-04-11,COST,buy,24.55857258011341,955.251708984375
2025-04-11,KO,buy,340.1306881962549,68.97236633300781
2025-04-11,MDLZ,buy,363.10687076592706,64.34972381591797
2025-04-21,CL,sell,258.78456025609154,91.8389663696289
2025-04-21,KO,sell,340.1306881962549,70.26625061035156
2025-04-21,MDLZ,sell,363.10687076592706,65.03112030029297
2025-04-21,COST,buy,0.14459488751285576,949.6594848632812
2025-04-21,TJX,buy,6.252584249543162,122.0860824584961
2025-04-21,NEM,buy,431.44413869066943,54.37458801269531
2025-04-21,WMT,buy,256.6056986770432,91.42274475097656
2025-04-21,KMB,buy,176.79792451748492,132.2886199951172
2025-04-28,TJX,sell,192.15619683572498,125.18795776367188
2025-04-28,COST,sell,24.703167467626265,970.2536010742188
2025-04-28,KMB,sell,176.79792451748492,123.62805938720705
2025-04-28,NFLX,buy,210.79146501523996,111.03800201416016
2025-04-28,NEM,buy,8.087378316775357,53.2518424987793
2025-04-28,NOW,buy,124.84325848601375,187.48199462890625
2025-04-28,WMT,sell,8.14301031969282,94.20272827148438
2025-04-28,PM,buy,144.0114533956844,162.03746032714844
2025-05-05,NEM,sell,439.5315170074448,52.237430572509766
2025-05-05,WMT,sell,248.4626883573504,98.26881408691406
2025-05-05,NOW,sell,124.84325848601375,195.6100006103516
2025-05-05,PM,sell,144.0114533956844,165.88796997070312
2025-05-05,SHOP,buy,243.12158610692796,98.37999725341795
2025-05-05,AVGO,buy,120.31816703924278,198.79209899902344
2025-05-05,UBER,buy,279.9754288657903,85.43000030517578
2025-05-05,GE,buy,114.82712761335944,207.5811462402344
2025-05-12,SHOP,sell,243.12158610692796,104.33999633789062
2025-05-12,UBER,sell,279.9754288657903,88.0999984741211
2025-05-12,GE,sell,114.82712761335944,217.5260467529297
2025-05-12,BA,buy,125.73708486673118,198.52999877929688
2025-05-12,NFLX,buy,14.096672868584278,111.0
2025-05-12,C,buy,342.5217711836269,72.87882232666016
2025-05-12,MU,buy,254.69603908635585,92.05545806884766
2025-05-12,AVGO,sell,6.568410608920715,219.4517517089844
2025-05-19,NFLX,sell,224.88813788382424,119.16400146484376
2025-05-19,BA,sell,125.73708486673118,205.25
2025-05-19,C,sell,342.5217711836269,74.06572723388672
2025-05-19,MU,buy,10.468454461352707,98.39929962158205
2025-05-19,AVGO,buy,0.48100945541661133,228.41482543945312
2025-05-19,LRCX,buy,313.7877827581828,83.15174102783203
2025-05-19,DIS,buy,235.95503895515628,110.58039093017578
2025-05-19,SHOP,buy,238.43578869094253,109.0999984741211
2025-05-27,AVGO,sell,114.23076588573868,233.38661193847656
2025-05-27,LRCX,sell,313.7877827581828,83.27079010009766
2025-05-27,DIS,sell,235.95503895515628,110.28592681884766
2025-05-27,SHOP,sell,238.43578869094253,106.73999786376952
2025-05-27,MU,buy,4.776659690422207,96.13506317138672
2025-05-27,MSFT,buy,56.78025436598659,457.0393371582031
2025-05-27,META,buy,40.56528987944094,639.7294311523438
2025-05-27,UBER,buy,291.582132798929,89.0
2025-05-27,INTU,buy,34.80547986220034,742.6014404296875
2025-06-03,MSFT,sell,56.78025436598659,459.3013000488281
2025-06-03,UBER,sell,291.582132798929,82.52999877929688
2025-06-03,BA,buy,122.66302578623586,213.42999267578125
2025-06-03,INTU,sell,0.13660531945170362,755.143310546875
2025-06-03,MU,sell,13.25000630670337,101.99015045166016
2025-06-03,META,sell,1.1471519208159364,664.1604614257812
2025-06-03,CSCO,buy,416.8585745638919,62.67745590209961
2025-06-10,MU,sell,256.6911469314274,113.84993743896484
2025-06-10,META,sell,39.418137958625,699.567138671875
2025-06-10,BA,sell,122.66302578623586,215.72999572753903
2025-06-10,CSCO,sell,416.8585745638919,63.446815490722656
2025-06-10,KLAC,buy,319.121019646811,85.1104507446289
2025-06-10,AMD,buy,220.38732793755105,123.23999786376952
2025-06-10,GE,buy,112.96830278677774,240.4261474609375
2025-06-10,INTU,buy,1.4193346594345755,752.6151733398438
2025-06-10,AVGO,buy,111.65114436178021,242.2803497314453
2025-06-17,KLAC,sell,319.121019646811,88.72813415527344
2025-06-17,GE,sell,112.96830278677774,234.216796875
2025-06-17,AMD,sell,3.8323853017380713,127.0999984741211
2025-06-17,INTU,buy,0.3492357035622362,755.3804321289062
2025-06-17,NEM,buy,475.3380358850641,57.904335021972656
2025-06-17,META,buy,39.45308785423192,694.9522094726562
2025-06-17,AVGO,sell,0.20604828090205274,246.97482299804688
2025-06-25,INTU,sell,36.43744490574545,748.4279174804688
2025-06-25,AMD,sell,216.55494263581298,143.39999389648438
2025-06-25,NEM,sell,475.3380358850641,57.44917297363281
2025-06-25,META,sell,39.45308785423192,706.3648681640625
2025-06-25,AVGO,sell,2.7145851513528214,262.7249755859375
2025-06-25,ORCL,buy,137.40128367396187,207.90359497070312
2025-06-25,CSCO,buy,430.1666604878356,66.40733337402344
2025-06-25,IBM,buy,100.65572979415323,283.8012390136719
2025-06-25,TXN,buy,143.1484923456008,198.7589111328125
2025-07-02,AVGO,sell,108.73051092952534,267.9367980957031
2025-07-02,ORCL,sell,137.40128367396187,226.90614318847656
2025-07-02,CSCO,sell,430.1666604878356,66.79686737060547
2025-07-02,IBM,sell,100.65572979415323,280.476318359375
2025-07-02,TXN,sell,143.1484923456008,208.63975524902344
2025-07-02,C,buy,348.64650288885986,84.40750122070312
2025-07-02,JPM,buy,103.20498133088496,285.1449584960937
2025-07-02,AMD,buy,212.448593780732,138.52000427246094
2025-07-02,BAC,buy,617.315401106488,47.67154693603516
2025-07-02,KLAC,buy,319.94388118712897,91.52014923095705
2025-07-10,JPM,sell,103.20498133088496,282.7802124023437
2025-07-10,AMD,sell,212.448593780732,144.16000366210938
2025-07-10,BAC,sell,617.315401106488,45.96864318847656
2025-07-10,KLAC,sell,319.94388118712897,92.26732635498048
2025-07-10,NKE,buy,405.48355048100007,72.62704467773438
2025-07-10,GS,buy,42.36504159061439,695.126708984375
2025-07-10,CAT,buy,73.03654087291515,403.2101135253906
2025-07-10,C,sell,1.0369977401257415,84.71883392333984
2025-07-10,WFC,buy,363.9501036864004,80.59163665771484
2025-07-17,NKE,sell,405.48355048100007,71.03083801269531
2025-07-17,CAT,sell,73.03654087291515,412.8279724121094
2025-07-17,WFC,sell,363.9501036864004,77.99853515625
2025-07-17,C,sell,20.476625266276926,90.56585693359376
2025-07-17,SHOP,buy,233.74413883794185,126.75
2025-07-17,BA,buy,128.25571254419538,231.0
2025-07-17,BLK,buy,27.36420793446989,1082.6942138671875
2025-07-17,GS,buy,0.3252755942982699,691.9114379882812
2025-07-24,GS,sell,42.69031718491266,704.9882202148438
2025-07-24,SHOP,sell,233.74413883794185,122.08000183105467
2025-07-24,ORCL,buy,123.80815614488363,240.09349060058597
2025-07-24,BA,buy,0.27601152075351365,231.2700042724609
2025-07-24,C,sell,6.826714340804983,92.80349731445312
2025-07-24,RTX,buy,192.53587598872738,152.78501892089844
2025-07-24,BLK,sell,0.22794901615559127,1095.41748046875
2025-07-31,C,sell,320.3061655416522,91.15931701660156
2025-07-31,BA,sell,128.5317240649489,221.83999633789065
2025-07-31,BLK,sell,27.136258918314297,1083.311279296875
2025-07-31,RTX,sell,192.53587598872738,155.09814453125
2025-07-31,AMD,buy,168.21013994572408,176.30999755859375
2025-07-31,ORCL,sell,5.609982774142097,250.91021728515625
2025-07-31,NVDA,buy,166.95692109667894,177.6334228515625
2025-07-31,AVGO,buy,101.7174989940893,291.5636901855469
2025-07-31,GE,buy,109.52004882347757,269.7102966308594
2025-08-07,ORCL,sell,118.19817337074153,246.57955932617188
2025-08-07,AMD,buy,4.178979159837951,172.39999389648438
2025-08-07,AVGO,sell,3.160599131704231,301.5505065917969
2025-08-07,NVDA,sell,2.3307862135715993,180.5295562744141
2025-08-07,GE,buy,0.2910467703946438,270.6455383300781
2025-08-07,NEM,buy,434.4150691635218,68.34334564208984
2025-08-14,AMD,sell,172.38911910556203,180.9499969482422
2025-08-14,NVDA,sell,164.62613488310734,181.77789306640625
2025-08-14,GE,sell,109.81109559387221,268.3373107910156
2025-08-14,SHOP,buy,208.59794664236216,144.27000427246094
2025-08-14,NEM,buy,9.720542018478284,67.7595443725586
2025-08-14,MU,buy,240.58369778699094,125.08921813964844
2025-08-14,LOW,buy,119.56779203532858,247.9561004638672
2025-08-14,AVGO,sell,1.1532745920926857,308.9661865234375
2025-08-21,AVGO,sell,97.40362527029238,287.4934997558594
2025-08-21,MU,sell,240.58369778699094,115.60445404052734
2025-08-21,LOW,sell,119.56779203532858,250.5037384033203
2025-08-21,SHOP,buy,4.215802513360586,136.67999267578125
2025-08-21,NEM,sell,24.72266292793921,69.35260772705078
2025-08-21,HD,buy,75.0835824543481,387.4000244140625
2025-08-21,TSLA,buy,90.8668364217516,320.1099853515625
2025-08-21,INTC,buy,1234.0325615153688,23.5
2025-08-28,SHOP,sell,212.81374915572275,141.5399932861328
2025-08-28,HD,sell,75.0835824543481,396.8974914550781
2025-08-28,TSLA,sell,90.8668364217516,345.9800109863281
2025-08-28,INTC,sell,11.350910261374565,24.93000030517578
2025-08-28,NEM,buy,2.754310465500737,72.20231628417969
2025-08-28,TXN,buy,153.2208110399575,198.9380798339844
2025-08-28,GOOGL,buy,144.43589003727584,211.03794860839844
2025-08-28,GOOG,buy,143.50726036216938,211.76528930664065
2025-09-05,INTC,sell,1222.6816512539942,24.489999771118164
2025-09-05,TXN,sell,153.2208110399575,183.18600463867188
2025-09-05,GOOGL,sell,144.43589003727584,234.3314971923828
2025-09-05,GOOG,sell,143.50726036216938,234.5003662109375
2025-09-05,LOW,buy,119.02655379448969,264.5355224609375
2025-09-05,AVGO,buy,94.71007109482399,332.4541015625
2025-09-05,NEM,sell,5.782139523335218,75.61930084228516
2025-09-05,BAC,buy,642.8507628014994,48.97987747192383
2025-09-05,MU,buy,239.1048391436847,131.15948486328125
2025-09-12,BAC,sell,642.8507628014994,49.77701950073242
2025-09-12,MU,sell,239.1048391436847,156.97804260253906
2025-09-12,AVGO,sell,0.7527235622461461,357.2523803710937
2025-09-12,NEM,buy,10.251241509034514,78.67704010009766
2025-09-12,TSLA,buy,84.77669811686916,395.9400024414063
2025-09-12,GOOG,buy,139.33331773428029,240.90782165527344
2025-09-12,LOW,buy,6.731691024371472,266.3580322265625
2025-09-19,NEM,sell,426.6363607052609,81.12918090820312
2025-09-19,LOW,sell,125.75824481886116,259.8615417480469
2025-09-19,TSLA,sell,84.77669811686916,426.0700073242188
2025-09-19,GOOG,sell,139.33331773428029,254.7407073974609
2025-09-19,LRCX,buy,271.0807104504653,126.22142791748048
2025-09-19,KLAC,buy,328.8821764639747,104.03784942626952
2025-09-19,AVGO,buy,5.964088983677783,342.43096923828125
2025-09-19,AMAT,buy,180.79270360491688,189.25650024414065
2025-09-19,SHOP,buy,222.29195060794694,153.3000030517578
2025-09-26,AVGO,sell,99.92143651625562,332.66571044921875
2025-09-26,KLAC,sell,328.8821764639747,105.9775848388672
2025-09-26,SHOP,sell,222.29195060794694,140.25
2025-09-26,MU,buy,217.35003728154152,157.01797485351562
2025-09-26,AMAT,sell,12.687713456294915,203.01516723632807
2025-09-26,LRCX,sell,4.1975868204686435,127.8756866455078
2025-09-26,NEM,buy,403.2421963700085,84.63365936279297
2025-09-26,GOOGL,buy,138.2822525233952,246.0585479736328
2025-10-03,NEM,sell,403.2421963700085,86.23201751708984
2025-10-03,GOOGL,sell,138.2822525233952,244.87088012695312
2025-10-03,MU,sell,20.5962747228987,187.64645385742188
2025-10-03,INTC,buy,1002.4475696904206,36.83000183105469
2025-10-03,LRCX,sell,12.776288541637769,145.29379272460938
2025-10-03,AMAT,buy,2.375855929878952,216.5647735595703
2025-10-03,GS,buy,47.32704017592776,778.5364990234375
2025-10-10,AMAT,sell,170.48084607850092,209.01841735839844
2025-10-10,MU,sell,196.75376255864282,181.4225311279297
2025-10-10,INTC,sell,1002.4475696904206,36.369998931884766
2025-10-10,GS,sell,47.32704017592776,753.2876586914062
2025-10-10,LRCX,buy,15.864596834298482,130.9049072265625
2025-10-10,AMD,buy,164.45130876402433,214.8999938964844
2025-10-10,NEM,buy,418.11082492445325,84.52444458007812
2025-10-10,CAT,buy,72.58031706973144,486.91693115234375
2025-10-10,SHOP,buy,233.06328196950082,151.02000427246094
2025-10-17,SHOP,sell,233.06328196950082,157.75999450683594
2025-10-17,AMD,sell,2.482324844577988,233.0800018310547
2025-10-17,JNJ,buy,196.4748695532586,189.89356994628903
2025-10-17,NEM,buy,0.0,90.1137466430664
2025-10-17,LRCX,sell,2.2457813304284286,141.00901794433594
2025-10-17,CAT,sell,0.31129084200274804,522.3777465820312
2025-10-24,LRCX,sell,267.72565059222893,151.14300537109375
2025-10-24,NEM,sell,418.11082492445325,82.76725769042969
2025-10-24,CAT,sell,72.26902622772869,519.5550537109375
2025-10-24,JNJ,sell,196.4748695532586,187.12208557128903
2025-10-24,AMD,sell,11.069478404183542,252.9199981689453
2025-10-24,ISRG,buy,69.83495631668775,546.510009765625
2025-10-24,TMO,buy,66.8476623506625,570.9324951171875
2025-10-24,MU,buy,174.42622854369887,218.8059844970703
2025-10-24,DHR,buy,171.40964310720193,221.7678985595703
2025-10-31,AMD,sell,150.8995055152628,256.1199951171875
2025-10-31,TMO,sell,66.8476623506625,565.8365478515625
2025-10-31,MU,sell,174.42622854369887,223.55133056640625
2025-10-31,DHR,sell,171.40964310720193,214.18040466308597
2025-10-31,ISRG,buy,1.0980546247394471,534.280029296875
2025-10-31,GOOGL,buy,135.04122602962698,280.6408996582031
2025-10-31,CAT,buy,66.05288227960934,573.7537841796875
2025-10-31,GOOG,buy,134.73979177805614,281.26873779296875
2025-10-31,AMZN,buy,154.55731714606065,244.22000122070312
2025-11-07,AMZN,sell,154.55731714606065,244.41000366210935
2025-11-07,GOOGL,buy,1.2643593590034072,278.28546142578125
2025-11-07,CAT,buy,1.7213380445219997,559.6798095703125
2025-11-07,LRCX,buy,229.38027303043938,158.78587341308594
2025-11-07,GOOG,buy,0.0,279.1528625488281
2025-11-07,ISRG,sell,3.197541790023209,560.0
2025-11-14,GOOGL,sell,136.3055853886304,275.8702392578125
2025-11-14,CAT,sell,67.77422032413133,550.6649780273438
2025-11-14,LRCX,sell,229.38027303043938,147.73513793945312
2025-11-14,CSCO,buy,481.4555573715691,76.87909698486328
2025-11-14,ISRG,sell,0.3775178288115342,549.510009765625
2025-11-14,AMGN,buy,112.311054907902,329.565673828125
2025-11-14,AMD,buy,148.57847381336407,246.80999755859372
2025-11-14,GOOG,sell,0.8441571150709422,276.4382019042969
2025-11-21,ISRG,sell,67.35795132259246,561.6099853515625
2025-11-21,CSCO,sell,481.4555573715691,75.00640869140625
2025-11-21,AMD,sell,148.57847381336407,203.77999877929688
2025-11-21,GOOGL,buy,121.6160524743459,299.0747985839844
2025-11-21,MRK,buy,380.73469269536935,95.53186798095705
2025-11-21,AMGN,sell,2.9880373768358766,332.704833984375
2025-11-21,CAT,buy,59.580998369943146,547.0867919921875
2025-11-21,GOOG,sell,12.27511453390143,299.0638122558594
2025-12-01,GOOG,sell,121.62052012908377,314.5035705566406
2025-12-01,AMGN,sell,109.32301753106613,332.655517578125
2025-12-01,CAT,sell,59.580998369943146,564.6096801757812
2025-12-01,LLY,buy,35.669441412171146,1054.3123779296875
2025-12-01,JNJ,buy,185.17621664517137,203.0861968994141
2025-12-01,WMT,buy,330.1598448966579,110.86358642578124
2025-12-01,MRK,sell,2.8121130300578443,99.50909423828124
2025-12-01,GOOGL,sell,1.9542169173354296,314.27508544921875
2025-12-08,LLY,sell,35.669441412171146,994.2163696289062
2025-12-08,JNJ,sell,185.17621664517137,199.4070281982422
2025-12-08,WMT,sell,330.1598448966579,112.8814468383789
2025-12-08,AVGO,buy,92.55183115831012,398.8647155761719
2025-12-08,AMAT,buy,138.00585161102904,267.4934387207031
2025-12-08,MRK,buy,3.929872500365093,96.6751937866211
2025-12-08,FCX,buy,810.852406416261,44.68107604980469
2025-12-08,GOOGL,sell,1.837951198712588,313.31219482421875
2025-12-15,MRK,sell,381.8524521656766,98.8122787475586
2025-12-15,AVGO,sell,92.55183115831012,337.916259765625
2025-12-15,GOOG,buy,116.58580837315377,308.91632080078125
2025-12-15,FCX,sell,47.54583342369904,47.1832160949707
2025-12-15,GOOGL,sell,0.8225840951835437,307.8193054199219
2025-12-15,AMAT,buy,0.1845548992922943,260.6205444335937
2025-12-15,LRCX,buy,219.1839200353264,163.9878692626953
2025-12-22,GOOGL,sell,117.00130026311435,309.3772888183594
2025-12-22,AMAT,sell,138.19040651032134,258.3661804199219
2025-12-22,FCX,sell,763.306572992562,50.28110504150391
2025-12-22,GOOG,sell,116.58580837315377,310.9236755371094
2025-12-22,LRCX,sell,219.1839200353264,174.92703247070312
2025-12-22,MU,buy,133.80996711735892,276.3197021484375
2025-12-22,GS,buy,41.52695029926923,890.3695068359375
2025-12-22,TSLA,buy,75.65389770876003,488.7300109863281
2025-12-22,ABNB,buy,269.9841627038124,136.9499969482422
2025-12-22,GE,buy,117.34265560661414,313.5223999023437
2025-12-30,GS,sell,41.52695029926923,875.929443359375
2025-12-30,TSLA,sell,75.65389770876003,454.4299926757813
2025-12-30,GE,sell,117.34265560661414,310.9488830566406
2025-12-30,MU,sell,8.433373449268132,292.4621276855469
2025-12-30,C,buy,317.5639901805557,115.46619415283205
2025-12-30,NEM,buy,361.55414918154236,101.41746520996094
2025-12-30,ABNB,sell,2.1592823785469477,136.91000366210938
2025-12-30,LRCX,buy,210.76959465255342,173.44985961914062
2026-01-07,MU,sell,125.37659366809079,339.355224609375
2026-01-07,ABNB,sell,267.82488032526544,137.0399932861328
2026-01-07,LRCX,sell,210.76959465255342,202.69419860839844
2026-01-07,NEM,buy,8.208599136758664,107.5407485961914
2026-01-07,C,buy,15.01492439411004,119.56429290771484
2026-01-07,LLY,buy,36.00744995940008,1104.3426513671875
2026-01-07,GE,buy,123.19900809836957,322.76690673828125
2026-01-07,MRK,buy,370.3818427324896,107.03184509277344
2026-01-14,C,sell,332.57891457466576,110.73760986328124
2026-01-14,NEM,sell,369.762748318301,113.65406799316406
2026-01-14,LLY,sell,36.00744995940008,1069.660400390625
2026-01-14,GE,sell,123.19900809836957,318.0197448730469
2026-01-14,INTC,buy,808.9978578476175,48.720001220703125
2026-01-14,AMAT,buy,130.88406266213397,301.1396179199219
2026-01-14,KLAC,buy,275.46854803024,143.0812225341797
2026-01-14,MRK,sell,10.12742145004637,109.40705871582033
2026-01-14,LMT,buy,69.35923511258346,565.9923706054688
2026-01-22,MRK,sell,360.2544212824432,107.60347747802734
2026-01-22,KLAC,sell,275.46854803024,149.6143798828125
2026-01-22,LMT,sell,69.35923511258346,586.9539184570312
2026-01-22,INTC,sell,49.59086131626475,54.31999969482422
2026-01-22,AMD,buy,162.57828603018893,253.72999572753903
2026-01-22,FCX,buy,704.1999691222859,58.57851409912109
2026-01-22,AMAT,sell,1.1629917096468034,317.9975891113281
2026-01-22,TGT,buy,393.78499785710966,104.44099426269533
2026-01-29,INTC,sell,759.4069965313528,48.65999984741211
2026-01-29,AMAT,sell,129.72107095248717,340.4915466308594
2026-01-29,FCX,sell,704.1999691222859,64.82954406738281
2026-01-29,TGT,sell,393.78499785710966,100.85175323486328
2026-01-29,SLB,buy,866.069719637579,47.91474151611328
2026-01-29,AMD,buy,1.9768252260761585,252.17999267578125
2026-01-29,GILD,buy,301.0207730229634,137.85595703125
2026-01-29,HON,buy,175.94989277096127,235.8484344482422
2026-01-29,META,buy,56.08054484464986,736.995361328125
2026-02-05,AMD,sell,164.5551112562651,192.5
2026-02-05,GILD,sell,301.0207730229634,147.55674743652344
2026-02-05,HON,sell,175.94989277096127,242.70884704589844
2026-02-05,META,sell,56.08054484464986,669.0166015625
2026-02-05,LMT,buy,66.01609544936932,602.0450439453125
2026-02-05,VZ,buy,871.1290135394491,45.62431335449219
2026-02-05,CL,buy,423.91374945555145,93.75648498535156
2026-02-05,DE,buy,65.6349993104592,562.6218872070312
2026-02-05,SLB,sell,54.34173527611313,48.96303176879883
2026-02-12,SLB,sell,811.7279843614659,50.37587738037109
2026-02-12,LMT,sell,66.01609544936932,629.9641723632812
2026-02-12,CL,sell,423.91374945555145,95.03121185302734
2026-02-12,VZ,sell,10.350387246520768,47.91036987304688
2026-02-12,CAT,buy,54.59044495815382,755.4476318359375
2026-02-12,GILD,buy,274.9950716415072,149.96713256835938
2026-02-12,DE,buy,3.6968099724301453,594.823974609375
2026-02-12,XOM,buy,276.0939718449923,148.91920471191406
2026-02-20,VZ,sell,860.7786262929284,47.70695114135742
2026-02-20,DE,sell,69.33180928288934,658.8502807617188
2026-02-20,XOM,sell,276.0939718449923,146.28707885742188
2026-02-20,CAT,buy,0.7889876622015422,756.8922119140625
2026-02-20,GILD,buy,5.26486459987882,149.5620880126953
2026-02-20,JNJ,buy,174.77602031157764,239.8284454345703
2026-02-20,LRCX,buy,171.46841197032077,244.4547119140625
2026-02-20,EOG,buy,344.7042694226804,121.23200988769533
2026-02-27,GILD,sell,280.259936241386,147.141845703125
2026-02-27,JNJ,sell,174.77602031157764,247.00942993164065
2026-02-27,LRCX,sell,171.46841197032077,233.44566345214844
2026-02-27,EOG,sell,344.7042694226804,122.21700286865234
2026-02-27,NFLX,buy,431.3172950364379,96.23999786376952
2026-02-27,DE,buy,66.28334887602674,626.2504272460938
2026-02-27,MRK,buy,340.1562524157719,122.0320816040039
2026-02-27,CAT,buy,0.7116683973956128,740.045654296875
2026-02-27,TGT,buy,366.7642597424405,112.7249755859375
2026-03-06,CAT,sell,56.09110101775097,678.3477783203125
2026-03-06,DE,sell,66.28334887602674,586.5298461914062
2026-03-06,MRK,sell,340.1562524157719,114.11803436279295
2026-03-06,TGT,sell,366.7642597424405,119.65945434570312
2026-03-06,NFLX,sell,22.631667400234903,99.0199966430664
2026-03-06,ORCL,buy,266.4138680433005,151.89918518066406
2026-03-06,PYPL,buy,864.4123403564752,46.815677642822266
2026-03-06,NEM,buy,348.8050738300419,116.01909637451172
2026-03-06,AMAT,buy,124.27285207692965,324.3367919921875
2026-03-13,NFLX,sell,408.685627636203,95.30999755859376
2026-03-13,ORCL,sell,266.4138680433005,154.03427124023438
2026-03-13,NEM,sell,348.8050738300419,109.3247299194336
2026-03-13,PYPL,buy,25.802103143759155,44.752479553222656
2026-03-13,INTU,buy,91.23429633741658,436.6702575683594
2026-03-13,SHOP,buy,324.0021468555673,122.95999908447266
2026-03-13,AMAT,sell,7.47834040242995,341.10595703125
2026-03-13,NOW,buy,349.57481436026,113.62000274658205
2026-03-20,AMAT,sell,116.7945116744997,356.6166687011719
2026-03-20,SHOP,sell,324.0021468555673,116.77999877929688
2026-03-20,PYPL,buy,14.258983542518877,43.86539840698242
2026-03-20,BKNG,buy,229.96334117086928,172.5278778076172
2026-03-20,CRM,buy,201.18142326970164,194.39085388183597
2026-03-20,NOW,buy,0.0,110.37999725341795
2026-03-20,INTU,sell,3.487378057343207,452.1536254882813
2026-03-27,PYPL,sell,904.4734270427532,43.44678115844727
2026-03-27,NOW,sell,349.57481436026,99.41000366210938
2026-03-27,CRM,sell,201.18142326970164,178.40220642089844
2026-03-27,PANW,buy,251.74134822291884,147.02000427246094
2026-03-27,IBM,buy,157.75329814384583,234.61325073242188
2026-03-27,AMD,buy,183.23190793982707,201.9900054931641
2026-03-27,BKNG,sell,1.6104366262257486,162.07814025878906
2026-03-27,INTU,buy,1.529026126037497,413.3261413574219
2026-04-06,INTU,sell,89.27594440611087,414.2392272949219
2026-04-06,BKNG,sell,228.35290454464354,175.74818420410156
2026-04-06,PANW,sell,251.74134822291884,161.9499969482422
2026-04-06,IBM,sell,157.75329814384583,244.9372711181641
