date,symbol,side,shares,price
2025-02-06,WFC,buy,393.9947508890517,78.84783172607422
2025-02-13,SBUX,sell,289.90215427898625,108.73487091064452
2025-02-13,APD,sell,98.1049100724943,305.0628662109375
2025-02-13,WFC,sell,393.9947508890517,76.73601531982422
2025-02-13,UBER,buy,388.0493974772927,80.29000091552734
2025-02-13,NFLX,sell,8.265389839043905,104.36900329589844
2025-02-13,PM,buy,219.9694994354985,141.64002990722656
2025-02-13,IBM,sell,3.6748195864283844,251.05540466308597
2025-02-13,SHOP,buy,243.34558056673427,127.6500015258789
2025-02-21,NFLX,sell,298.5224108195165,100.31500244140624
2025-02-21,UBER,sell,388.0493974772927,78.88999938964844
2025-02-21,PM,sell,219.9694994354985,146.59619140625
2025-02-21,INTC,buy,1225.2429233083562,24.8700008392334
2025-02-21,IBM,sell,3.7902554302232403,253.2735595703125
2025-02-21,SHOP,buy,20.342487750272483,115.55999755859376
2025-02-21,GILD,buy,288.39108490143974,105.6613540649414
2025-02-21,ABBV,buy,156.6588442486075,193.9122772216797
2025-02-28,IBM,sell,120.31177902122934,244.5172882080078
2025-02-28,SHOP,sell,263.68806831700675,112.0
2025-02-28,ABBV,sell,156.6588442486075,200.58135986328125
2025-02-28,INTC,buy,48.49805110686498,23.729999542236328
2025-02-28,PM,buy,205.01612290803016,147.4316864013672
2025-02-28,GILD,sell,13.238436865752988,109.85128784179688
2025-02-28,COST,buy,29.024730062473072,1041.3834228515625
2025-02-28,UBER,buy,396.44901075170685,76.01000213623047
2025-03-07,INTC,sell,1273.7409744152212,20.63999938964844
2025-03-07,PM,sell,205.01612290803016,143.320556640625
2025-03-07,COST,sell,29.024730062473072,957.6643676757812
2025-03-07,UBER,sell,396.44901075170685,76.2699966430664
2025-03-07,GILD,sell,18.569741074840692,112.83037567138672
2025-03-07,KO,buy,422.83576293056603,68.46711730957031
2025-03-07,T,buy,1125.9049417352285,25.71295738220215
2025-03-07,JNJ,buy,179.54341630097787,161.2442626953125
2025-03-07,KMB,buy,210.8618764251432,136.74639892578125
2025-03-14,GILD,sell,256.58290696084606,107.8448715209961
2025-03-14,KO,sell,422.83576293056603,66.78046417236328
2025-03-14,T,sell,1125.9049417352285,25.200971603393555
2025-03-14,JNJ,sell,179.54341630097787,157.4910125732422
2025-03-14,MU,buy,279.56518989654546,100.41857147216795
2025-03-14,MO,buy,527.0278428623985,53.26765441894531
2025-03-14,VZ,buy,698.7976593446741,40.17405700683594
2025-03-14,KMB,buy,2.005906970426679,131.88250732421875
2025-03-14,ABBV,buy,137.59631689602648,203.21063232421875
2025-03-21,KMB,sell,212.8677833955699,130.96641540527344
2025-03-21,MU,sell,279.56518989654546,94.37094116210938
2025-03-21,MO,sell,527.0278428623985,52.0831298828125
2025-03-21,VZ,sell,698.7976593446741,40.56132888793945
2025-03-21,CVX,buy,176.39176889938176,156.22433471679688
2025-03-21,ABBV,sell,0.8533325253680175,201.52175903320312
2025-03-21,AMGN,buy,90.60824747115316,304.1300048828125
2025-03-21,NEM,buy,590.7952953970323,46.64337539672852
2025-03-21,GE,buy,135.16772832354056,203.05523681640625
2025-03-28,ABBV,sell,136.74298437065846,196.99253845214844
2025-03-28,AMGN,sell,90.60824747115316,295.382568359375
2025-03-28,NEM,sell,590.7952953970323,47.352481842041016
2025-03-28,GE,sell,135.16772832354056,198.82760620117188
2025-03-28,PM,buy,183.4674248247041,148.6181640625
2025-03-28,MO,buy,509.3939375509835,53.52751541137695
2025-03-28,CVX,sell,3.265015850225012,157.49496459960938
2025-03-28,T,buy,1020.534182913361,26.717960357666016
2025-03-28,XOM,buy,240.22217952443103,113.05192565917967
2025-04-04,CVX,sell,173.12675304915675,135.86537170410156
2025-04-04,XOM,sell,240.22217952443103,100.19397735595705
2025-04-04,MO,sell,20.6502284961922,51.61285781860352
2025-04-04,T,sell,21.816976400152043,25.25786018371582
2025-04-04,PM,sell,8.617932969861442,144.26956176757812
2025-04-04,TJX,buy,209.6985903884357,120.29389190673828
2025-04-04,COST,buy,27.659889323916254,910.1639404296876
2025-04-11,PM,sell,174.84949185484265,147.40170288085938
2025-04-11,MO,sell,488.7437090547913,52.14675521850586
2025-04-11,T,sell,998.7172065132089,25.66967010498047
2025-04-11,TJX,sell,3.944824383069914,126.19237518310548
2025-04-11,CL,buy,284.7840965530106,91.17277526855467
2025-04-11,MDLZ,buy,400.1373216943711,64.88911437988281
2025-04-11,COST,sell,0.5221836535672146,956.7705078125
2025-04-11,MCD,buy,86.04450215231054,300.8524780273437
2025-04-21,CL,sell,284.7840965530106,92.3654556274414
2025-04-21,MDLZ,sell,400.1373216943711,65.57622528076172
2025-04-21,MCD,sell,86.04450215231054,299.7069396972656
2025-04-21,NEM,buy,475.4576188326972,54.37459182739258
2025-04-21,COST,buy,0.04232455578394223,951.16943359375
2025-04-21,TJX,buy,6.005129313768862,122.0860824584961
2025-04-21,WMT,buy,282.7831978041803,91.42273712158205
2025-04-21,KMB,buy,194.8355138949156,132.2886199951172
2025-04-28,TJX,sell,211.75889531913464,125.18795776367188
2025-04-28,COST,sell,27.18003022613298,971.7962036132812
2025-04-28,KMB,sell,194.8355138949156,123.6280517578125
2025-04-28,NFLX,buy,232.29559418073654,111.03800201416016
2025-04-28,PM,buy,159.1831827186419,162.03746032714844
2025-04-28,WMT,sell,8.973285747388445,94.20272064208984
2025-04-28,NEM,buy,8.913132463971351,53.25185012817383
2025-04-28,LLY,buy,29.580664767892184,869.3456420898438
2025-05-05,NEM,sell,484.3707512966686,52.237430572509766
2025-05-05,WMT,sell,273.80991205679186,98.26881408691406
2025-05-05,PM,sell,159.1831827186419,165.88796997070312
2025-05-05,LLY,sell,29.580664767892184,814.021240234375
2025-05-05,NFLX,sell,4.725908189215858,113.40599822998048
2025-05-05,SHOP,buy,262.32738490806355,98.37999725341795
2025-05-05,UBER,buy,302.0925589905218,85.43000030517578
2025-05-05,AVGO,buy,129.82289314193642,198.7921142578125
2025-05-05,GE,buy,123.67494083215331,207.83990478515625
2025-05-12,UBER,sell,302.0925589905218,88.0999984741211
2025-05-12,AVGO,sell,129.82289314193642,219.4517364501953
2025-05-12,GE,sell,123.67494083215331,217.7971954345703
2025-05-12,BA,buy,135.6689094138173,198.52999877929688
2025-05-12,C,buy,367.7077089912835,73.24934387207031
2025-05-12,NFLX,buy,15.082101578872852,111.0
2025-05-12,MU,buy,286.9074478669824,92.06961822509766
2025-05-12,SHOP,sell,4.1871763049260835,104.33999633789062
2025-05-19,NFLX,sell,242.65178757039354,119.16400146484376
2025-05-19,SHOP,sell,258.14020860313747,109.0999984741211
2025-05-19,BA,sell,135.6689094138173,205.25
2025-05-19,C,sell,367.7077089912835,74.44230651855469
2025-05-19,MU,sell,0.4250409477932635,98.4144287109375
2025-05-19,AVGO,buy,123.43332950671291,228.41482543945312
2025-05-19,NVDA,buy,208.25782387415225,135.38027954101562
2025-05-19,DIS,buy,253.02505127750118,111.4277114868164
2025-05-19,GE,buy,119.98018152608851,234.05116271972656
2025-05-27,NVDA,sell,208.25782387415225,135.31036376953125
2025-05-27,DIS,sell,253.02505127750118,111.13098907470705
2025-05-27,GE,sell,119.98018152608851,240.5070037841797
2025-05-27,MU,buy,7.86512965427255,96.1498565673828
2025-05-27,MSFT,buy,61.923491550464334,457.0393676757813
2025-05-27,META,buy,44.239755190755254,639.7294311523438
2025-05-27,LRCX,buy,332.7715545527085,83.27079010009766
2025-05-27,AVGO,sell,2.1689817458031655,233.3865966796875
2025-06-03,MU,sell,294.3475365734617,102.0058364868164
2025-06-03,MSFT,sell,61.923491550464334,459.3013000488281
2025-06-03,LRCX,sell,332.7715545527085,82.9930191040039
2025-06-03,AVGO,sell,5.831900742383354,254.3830108642578
2025-06-03,BA,buy,137.5816634572453,213.42999267578125
2025-06-03,INTU,buy,38.71391527987671,758.4883422851562
2025-06-03,DIS,buy,260.4014322242889,112.357421875
2025-06-10,AVGO,sell,115.43244701852639,242.2803497314453
2025-06-10,META,sell,44.239755190755254,699.567138671875
2025-06-10,BA,sell,137.5816634572453,215.72999572753903
2025-06-10,DIS,sell,260.4014322242889,117.43131256103516
2025-06-10,AMD,buy,240.89778599797106,123.23999786376952
2025-06-10,INTU,buy,0.5588944360113572,755.9490356445312
2025-06-10,KLAC,buy,348.8201786271271,85.1104507446289
2025-06-10,PM,buy,173.1277092007852,171.48175048828125
2025-06-10,ORCL,buy,168.27694429969677,175.717041015625
2025-06-17,KLAC,sell,348.8201786271271,88.72813415527344
2025-06-17,ORCL,sell,168.27694429969677,206.1120758056641
2025-06-17,AMD,buy,5.3215184983181985,127.0999984741211
2025-06-17,INTU,buy,1.9732429333320383,758.7265014648438
2025-06-17,AVGO,buy,126.71118799030378,246.97482299804688
2025-06-17,META,buy,45.031111565273626,694.9522705078125
2025-06-17,PM,buy,4.586766777256367,175.7249755859375
2025-06-25,INTU,sell,41.246052649220104,751.7432861328125
2025-06-25,AMD,sell,246.21930449628925,143.39999389648438
2025-06-25,PM,sell,177.71447597804158,172.02772521972656
2025-06-25,AVGO,sell,3.3999720643913065,262.7250061035156
2025-06-25,IBM,buy,114.15361182237413,283.80126953125
2025-06-25,ORCL,buy,155.28652309015067,208.6268615722656
2025-06-25,TXN,buy,162.16586698890836,199.7765655517578
2025-06-25,META,buy,0.6948452498267478,706.3648681640625
2025-07-02,AVGO,sell,123.31121592591248,267.9367980957031
2025-07-02,META,sell,45.725956815100375,711.2388916015625
2025-07-02,IBM,sell,114.15361182237413,280.476318359375
2025-07-02,ORCL,sell,155.28652309015067,227.695556640625
2025-07-02,TXN,sell,162.16586698890836,209.7080078125
2025-07-02,JPM,buy,116.56942153816183,286.42950439453125
2025-07-02,C,buy,393.56716470411527,84.83665466308594
2025-07-02,AMD,buy,241.04043177084222,138.52000427246094
2025-07-02,MU,buy,274.9206878815543,121.44928741455078
2025-07-02,LRCX,buy,338.01405178346903,98.2860336303711
2025-07-10,JPM,sell,116.56942153816183,284.0541076660156
2025-07-10,MU,sell,274.9206878815543,122.93162536621094
2025-07-10,LRCX,sell,338.01405178346903,100.5037612915039
2025-07-10,NKE,buy,465.7786018901465,72.62704467773438
2025-07-10,GS,buy,48.664686440884125,695.126708984375
2025-07-10,C,buy,3.711701884845013,85.14956665039062
2025-07-10,COF,buy,150.81115532495977,217.53713989257807
2025-07-10,AMD,sell,6.383644381347892,144.16000366210938
2025-07-17,AMD,sell,234.65678738949433,160.41000366210938
2025-07-17,NKE,sell,465.7786018901465,71.03083801269531
2025-07-17,COF,sell,150.81115532495977,214.83688354492188
2025-07-17,SHOP,buy,274.36691939729985,126.75
2025-07-17,C,sell,15.235447778952846,91.0263214111328
2025-07-17,BA,buy,150.54548499397296,231.0
2025-07-17,BLK,buy,32.11988251999449,1082.694091796875
2025-07-17,GS,buy,1.444449010094022,691.9114990234375
2025-07-24,GS,sell,50.109135450978144,704.9882202148438
2025-07-24,SHOP,sell,274.36691939729985,122.08000183105467
2025-07-24,BLK,sell,32.11988251999449,1095.4176025390625
2025-07-24,ORCL,buy,144.82090887850683,240.9287872314453
2025-07-24,BA,buy,0.32373841274403503,231.2700042724609
2025-07-24,C,sell,7.9731679164266325,93.27532958984376
2025-07-24,PEP,buy,251.00665451640128,139.00637817382812
2025-07-24,RTX,buy,227.68483822225997,152.78500366210938
2025-07-31,BA,sell,150.869223406717,221.83999633789065
2025-07-31,PEP,sell,251.00665451640128,132.66738891601562
2025-07-31,RTX,sell,227.68483822225997,155.09814453125
2025-07-31,AMD,buy,196.04054764128017,176.30999755859375
2025-07-31,ORCL,sell,7.544392355280365,251.7831115722656
2025-07-31,GE,buy,127.99242853021993,270.0465087890625
2025-07-31,AVGO,buy,118.54668341597515,291.5636901855469
2025-07-31,C,buy,2.0367880778606406,91.62279510498048
2025-08-07,C,sell,376.10703897144145,89.79425811767578
2025-08-07,ORCL,sell,137.27651652322646,247.4374084472656
2025-08-07,AMD,buy,3.4589536919224884,172.39999389648438
2025-08-07,AVGO,sell,4.490468686963027,301.550537109375
2025-08-07,NVDA,buy,190.5156890759518,180.5295562744141
2025-08-07,GE,sell,1.0703551331771308,270.98291015625
2025-08-07,JNJ,buy,205.1069452455854,167.34861755371094
2025-08-14,AMD,sell,199.49950133320266,180.9499969482422
2025-08-14,GE,sell,126.9220733970428,268.6717834472656
2025-08-14,NVDA,sell,190.5156890759518,181.77789306640625
2025-08-14,JNJ,sell,205.1069452455854,170.46084594726562
2025-08-14,SHOP,buy,242.6472169400527,144.27000427246094
2025-08-14,NEM,buy,516.6314414775516,67.75955200195312
2025-08-14,MO,buy,570.270500242561,61.38615798950195
2025-08-14,MU,buy,276.8333077123604,125.10845947265624
2025-08-14,AVGO,sell,0.7534874603056636,308.9662170410156
2025-08-21,AVGO,sell,113.30272726870646,287.4934997558594
2025-08-21,MO,sell,570.270500242561,63.380855560302734
2025-08-21,MU,sell,276.8333077123604,115.62223052978516
2025-08-21,SHOP,buy,6.0410574731013185,136.67999267578125
2025-08-21,NEM,sell,26.517044350353274,69.35260772705078
2025-08-21,HD,buy,87.74060934658944,387.3999938964844
2025-08-21,UNH,buy,115.05206336294785,295.4376525878906
2025-08-21,TSLA,buy,105.86386838206964,320.1099853515625
2025-08-28,SHOP,sell,248.688274413154,141.5399932861328
2025-08-28,HD,sell,87.74060934658944,396.8974609375
2025-08-28,UNH,sell,115.05206336294785,294.4052734375
2025-08-28,TSLA,sell,105.86386838206964,345.9800109863281
2025-08-28,INTC,buy,1411.2271729283532,24.93000030517578
2025-08-28,NEM,sell,2.8461295709842602,72.20230865478516
2025-08-28,GOOGL,buy,166.70883857615883,211.0379638671875
2025-08-28,TXN,buy,175.9475926691578,199.9566650390625
2025-08-28,GOOG,buy,165.4720622280801,211.7652740478516
2025-09-05,GOOGL,sell,166.70883857615883,234.33151245117188
2025-09-05,TXN,sell,175.9475926691578,184.1239318847656
2025-09-05,LOW,buy,136.50834863327987,266.1703796386719
2025-09-05,AVGO,buy,105.44429713499126,332.4541320800781
2025-09-05,GOOG,sell,10.52783093897105,234.5003662109375
2025-09-05,INTC,buy,72.41836889066644,24.489999771118164
2025-09-05,NEM,sell,6.776136911565288,75.61930084228516
2025-09-12,INTC,sell,1483.6455418190196,24.07999992370605
2025-09-12,LOW,sell,136.50834863327987,268.004150390625
2025-09-12,AVGO,sell,1.1384984692268745,357.2523803710937
2025-09-12,GOOG,sell,0.26475843590088743,240.90782165527344
2025-09-12,GOOGL,buy,155.0515226160704,240.3297576904297
2025-09-12,TSLA,buy,92.56438701032829,395.9400024414063
2025-09-12,NEM,sell,6.866091682792501,78.67704010009766
2025-09-19,NEM,sell,473.62603896185624,81.1291732788086
2025-09-19,GOOG,sell,154.67947285320815,254.7407073974609
2025-09-19,AVGO,sell,104.30579866576439,342.43096923828125
2025-09-19,GOOGL,sell,155.0515226160704,254.22259521484372
2025-09-19,TSLA,sell,92.56438701032829,426.0700073242188
2025-09-19,LRCX,buy,305.71992319863523,126.22142791748048
2025-09-19,KLAC,buy,370.90737132452347,104.03784942626952
2025-09-19,AMAT,buy,203.89474178786574,189.25650024414065
2025-09-19,SHOP,buy,251.7182288373851,153.3000030517578
2025-09-19,GS,buy,48.39776306382573,793.3389282226562
2025-09-26,KLAC,sell,370.90737132452347,105.9775848388672
2025-09-26,SHOP,sell,251.7182288373851,140.25
2025-09-26,GS,sell,48.39776306382573,790.885009765625
2025-09-26,MU,buy,246.27313080619385,157.04212951660156
2025-09-26,AMAT,sell,13.390468481508549,203.01516723632807
2025-09-26,LRCX,sell,3.275745426676451,127.8756866455078
2025-09-26,GOOGL,buy,157.17908287693228,246.0585479736328
2025-09-26,NEM,buy,455.6022501218632,84.6336669921875
2025-10-03,GOOGL,sell,157.17908287693228,244.8708953857422
2025-10-03,NEM,sell,455.6022501218632,86.23201751708984
2025-10-03,MU,sell,23.339972291183017,187.67530822753903
2025-10-03,LRCX,sell,14.482466167764983,145.29379272460938
2025-10-03,INTC,buy,1136.004538646675,36.83000183105469
2025-10-03,AMAT,buy,2.6898854238706633,216.5647735595703
2025-10-03,KLAC,buy,380.66984165402215,109.68778228759766
2025-10-10,AMAT,sell,193.19415873022785,209.01840209960935
2025-10-10,MU,sell,222.93315851501083,181.450439453125
2025-10-10,INTC,sell,1136.004538646675,36.369998931884766
2025-10-10,KLAC,sell,380.66984165402215,97.85816955566406
2025-10-10,LRCX,buy,13.167095586696234,130.9049072265625
2025-10-10,AMD,buy,183.43061744132396,214.8999938964844
2025-10-10,TSLA,buy,95.33299354169424,413.489990234375
2025-10-10,CAT,buy,80.80689745091601,487.8202209472656
2025-10-10,NEM,buy,464.4800008882419,84.52445220947266
2025-10-17,TSLA,sell,95.33299354169424,439.30999755859375
2025-10-17,AMD,sell,2.168655093487473,233.0800018310547
2025-10-17,NEM,buy,4.3556661413123265,90.1137466430664
2025-10-17,JNJ,buy,220.9202779017586,189.8935546875
2025-10-17,CAT,sell,0.07929302721771592,523.3468627929688
2025-10-17,LRCX,sell,1.5129448024849808,141.00901794433594
2025-10-24,LRCX,sell,299.61586238840505,151.1430206298828
2025-10-24,CAT,sell,80.7276044236983,520.5188598632812
2025-10-24,NEM,sell,468.8356670295542,82.76725769042969
2025-10-24,JNJ,sell,220.9202779017586,187.12210083007807
2025-10-24,ISRG,buy,78.1496684918158,546.510009765625
2025-10-24,TMO,buy,74.80670036459598,570.9324951171875
2025-10-24,AMD,sell,12.396011059502626,252.9199981689453
2025-10-24,MU,buy,195.1638104390231,218.83963012695312
2025-10-24,KLAC,buy,361.1719979462706,117.78031158447266
2025-10-31,TMO,sell,74.80670036459598,565.8365478515625
2025-10-31,MU,sell,195.1638104390231,223.5857086181641
2025-10-31,KLAC,sell,361.1719979462706,120.36132049560548
2025-10-31,ISRG,buy,2.1225051156952475,534.280029296875
2025-10-31,GOOGL,buy,152.8210035768325,280.640869140625
2025-10-31,CAT,buy,74.61110493248358,574.8181762695312
2025-10-31,GOOG,buy,150.7324496476522,281.2687072753906
2025-10-31,AMD,sell,1.4138972340553266,256.1199951171875
2025-11-07,AMD,sell,167.45205405427853,233.5399932861328
2025-11-07,ISRG,sell,80.27217360751105,560.0
2025-11-07,MU,buy,177.40079563691066,237.7240447998047
2025-11-07,GOOGL,sell,1.277226015861146,278.2854919433594
2025-11-07,LRCX,buy,265.5931146960231,158.78587341308594
2025-11-07,GOOG,buy,0.3404582367630553,279.1528625488281
2025-11-07,CAT,buy,0.44957706805562475,560.7180786132812
2025-11-14,GOOGL,sell,151.54377756097136,275.8702392578125
2025-11-14,CAT,sell,75.0606820005392,551.6865234375
2025-11-14,GOOG,sell,151.07290788441526,276.43817138671875
2025-11-14,MU,sell,177.40079563691066,246.6267242431641
2025-11-14,LRCX,sell,265.5931146960231,147.73512268066406
2025-11-14,AMGN,buy,126.20726506391158,329.565673828125
2025-11-14,CSCO,buy,539.009511114039,77.16669464111328
2025-11-14,AMD,buy,168.5247063094286,246.80999755859372
2025-11-14,ISRG,buy,75.69212864845382,549.510009765625
2025-11-14,RTX,buy,238.4287576560501,173.57687377929688
2025-11-21,CSCO,sell,539.009511114039,75.28699493408203
2025-11-21,AMD,sell,168.5247063094286,203.77999877929688
2025-11-21,ISRG,sell,75.69212864845382,561.6099853515625
2025-11-21,RTX,sell,238.4287576560501,168.41673278808594
2025-11-21,GOOGL,buy,133.46291038772708,299.0748291015625
2025-11-21,CAT,buy,72.82480284091542,548.1016845703125
2025-11-21,MRK,buy,417.82284759221085,95.53186798095705
2025-11-21,AMGN,sell,6.234865992964529,332.704833984375
2025-11-21,GOOG,buy,132.93422235930893,299.0638122558594
2025-12-01,AMGN,sell,119.97239907094705,332.655517578125
2025-12-01,CAT,sell,72.82480284091542,565.6571044921875
2025-12-01,MRK,sell,417.82284759221085,99.50910949707033
2025-12-01,JNJ,buy,203.29582751074722,203.0861968994141
2025-12-01,LLY,buy,39.1597189968971,1054.3123779296875
2025-12-01,GOOGL,sell,2.092100682771445,314.2751159667969
2025-12-01,GOOG,sell,1.6588273365725001,314.5035400390625
2025-12-01,WMT,buy,371.29216890813274,110.86357879638672
2025-12-08,GOOG,sell,131.27539502273643,314.0396423339844
2025-12-08,JNJ,sell,203.29582751074722,199.4070281982422
2025-12-08,LLY,sell,39.1597189968971,994.2163696289062
2025-12-08,WMT,sell,371.29216890813274,112.8814468383789
2025-12-08,AMAT,buy,152.35484166724683,267.4934387207031
2025-12-08,AVGO,buy,102.17480270867628,398.86468505859375
2025-12-08,FCX,buy,909.898416447229,44.789527893066406
2025-12-08,MRK,buy,415.67263819351376,96.67520141601562
2025-12-08,GOOGL,sell,1.2963307138497555,313.31219482421875
2025-12-15,AMAT,sell,152.35484166724683,260.6205444335937
2025-12-15,AVGO,sell,102.17480270867628,337.916259765625
2025-12-15,MRK,sell,415.67263819351376,98.8122787475586
2025-12-15,FCX,sell,69.31527605937129,47.2977409362793
2025-12-15,GOOG,buy,128.70049567600717,308.91632080078125
2025-12-15,GOOGL,sell,0.9153167506732132,307.8193054199219
2025-12-15,LRCX,buy,242.44283304748836,163.9878692626953
2025-12-15,SHOP,buy,247.97417283066835,159.85000610351562
2025-12-22,GOOGL,sell,129.15916224043266,309.3772888183594
2025-12-22,FCX,sell,840.5831403878577,50.40314483642578
2025-12-22,GOOG,sell,128.70049567600717,310.9236755371094
2025-12-22,LRCX,sell,242.44283304748836,174.9270477294922
2025-12-22,SHOP,sell,247.97417283066835,169.6699981689453
2025-12-22,ABNB,buy,302.0468308991893,136.9499969482422
2025-12-22,GS,buy,46.45858760511793,890.3695678710938
2025-12-22,TSLA,buy,84.63837218915407,488.7300109863281
2025-12-22,MU,buy,149.67788866887807,276.3622131347656
2025-12-22,AMAT,buy,159.30331633082398,258.3661804199219
2025-12-30,GS,sell,46.45858760511793,875.929443359375
2025-12-30,TSLA,sell,84.63837218915407,454.4299926757813
2025-12-30,AMAT,sell,159.30331633082398,259.32379150390625
2025-12-30,MU,sell,9.098140939195275,292.5071105957031
2025-12-30,C,buy,354.3250826271673,116.0532455444336
2025-12-30,ABNB,sell,1.6993419153530454,136.91000366210938
2025-12-30,NEM,buy,405.4585246392416,101.41746520996094
2025-12-30,LRCX,buy,236.36384502871545,173.44985961914062
2026-01-07,ABNB,sell,300.34748898383623,137.0399932861328
2026-01-07,MU,sell,140.5797477296828,339.40740966796875
2026-01-07,LRCX,sell,236.36384502871545,202.69419860839844
2026-01-07,NEM,buy,9.205396344111193,107.5407485961914
2026-01-07,GE,buy,137.98735000624313,323.16925048828125
2026-01-07,C,buy,16.753005087900192,120.17219543457033
2026-01-07,LLY,buy,40.379920510336895,1104.3426513671875
2026-01-07,MRK,buy,415.3581639388725,107.03185272216795
2026-01-14,C,sell,371.0780877150675,111.30062103271484
2026-01-14,GE,sell,137.98735000624313,318.4161682128906
2026-01-14,LLY,sell,40.379920510336895,1069.660400390625
2026-01-14,MRK,sell,415.3581639388725,109.40705871582033
2026-01-14,INTC,buy,907.2363749269274,48.720001220703125
2026-01-14,AMAT,buy,146.77763782299112,301.1395874023437
2026-01-14,KLAC,buy,308.9193432307123,143.0812225341797
2026-01-14,NEM,sell,25.759633549835996,113.6540756225586
2026-01-14,LMT,buy,77.78169054570891,565.9923706054688
2026-01-22,NEM,sell,388.9042874335168,121.16131591796876
2026-01-22,KLAC,sell,308.9193432307123,149.6143798828125
2026-01-22,LMT,sell,77.78169054570891,586.9539184570312
2026-01-22,AMD,buy,185.1962462313635,253.72999572753903
2026-01-22,INTC,sell,42.18035451024343,54.31999969482422
2026-01-22,AMAT,buy,0.9902836142667013,317.9975891113281
2026-01-22,FCX,buy,800.2262638145481,58.72069549560547
2026-01-22,TGT,buy,448.5654875684028,104.44100189208984
2026-01-29,INTC,sell,865.056020416684,48.65999984741211
2026-01-29,AMAT,sell,147.76792143725783,340.49151611328125
2026-01-29,FCX,sell,800.2262638145481,64.98690032958984
2026-01-29,TGT,sell,448.5654875684028,100.85175323486328
2026-01-29,SLB,buy,986.5563350927191,47.91474533081055
2026-01-29,AMD,buy,2.2515962754746113,252.17999267578125
2026-01-29,CVX,buy,281.3844765960075,167.99290466308594
2026-01-29,CAT,buy,71.19324087386265,663.9758911132812
2026-01-29,GILD,buy,341.5234361454884,137.85595703125
2026-02-05,AMD,sell,187.4478425068381,192.5
2026-02-05,CVX,sell,281.3844765960075,175.8827362060547
2026-02-05,CAT,sell,71.19324087386265,677.0210571289062
2026-02-05,GILD,sell,341.5234361454884,147.55674743652344
2026-02-05,LMT,buy,77.22763719253571,602.0450439453125
2026-02-05,VZ,buy,1001.9921415745428,46.402076721191406
2026-02-05,DE,buy,82.42537362970667,564.0801391601562
2026-02-05,CL,buy,471.93012206844867,94.29397583007812
2026-02-05,SLB,sell,36.972239750793165,48.96303176879883
2026-02-12,SLB,sell,949.584095341926,50.37587738037109
2026-02-12,LMT,sell,77.22763719253571,629.9641723632812
2026-02-12,CL,sell,471.93012206844867,95.57601165771484
2026-02-12,VZ,sell,11.245040253415937,48.72710418701172
2026-02-12,CAT,buy,63.785819097558175,756.8490600585938
2026-02-12,GILD,buy,321.91211769051256,149.96713256835938
2026-02-12,TXN,buy,212.97728136422037,221.8726501464844
2026-02-12,DE,sell,1.4746492754814824,596.36572265625
2026-02-20,DE,sell,80.95072435422519,660.5579833984375
2026-02-20,TXN,sell,212.97728136422037,218.6191864013672
2026-02-20,CAT,buy,0.9641250666829393,758.2963256835938
2026-02-20,GILD,buy,6.377259653525073,149.5620880126953
2026-02-20,JNJ,buy,204.7281950187064,239.8284454345703
2026-02-20,VZ,buy,21.194865916158165,48.52021789550781
2026-02-20,EOG,buy,401.1997721440178,122.13172912597656
2026-02-27,CAT,sell,64.74994416424111,741.4185180664062
2026-02-27,GILD,sell,328.28937734403763,147.141845703125
2026-02-27,JNJ,sell,204.7281950187064,247.00942993164065
2026-02-27,EOG,sell,401.1997721440178,123.12403106689452
2026-02-27,NFLX,buy,511.7746748996678,96.23999786376952
2026-02-27,DE,buy,78.44444155294693,627.8735961914062
2026-02-27,MRK,buy,403.6085672856322,122.0320816040039
2026-02-27,TGT,buy,428.68298216807995,112.7249755859375
2026-02-27,VZ,sell,14.853807442912967,49.39702987670898
2026-03-06,VZ,sell,997.088159794372,50.36250686645508
2026-03-06,DE,sell,78.44444155294693,588.0501098632812
2026-03-06,MRK,sell,403.6085672856322,114.11803436279295
2026-03-06,TGT,sell,428.68298216807995,119.65945434570312
2026-03-06,NFLX,sell,16.7041601453937,99.0199966430664
2026-03-06,ORCL,buy,321.6075496634826,152.42764282226562
2026-03-06,PYPL,buy,1047.1253045413382,46.815677642822266
2026-03-06,NEM,buy,422.53286089046816,116.01909637451172
2026-03-06,AMAT,buy,150.54184072479416,324.3367919921875
2026-03-13,NFLX,sell,495.0705147542741,95.30999755859376
2026-03-13,ORCL,sell,321.6075496634826,154.5701446533203
2026-03-13,NEM,sell,422.53286089046816,109.3247299194336
2026-03-13,PYPL,buy,31.25766225019015,44.752479553222656
2026-03-13,SHOP,buy,392.4878987574403,122.95999908447266
2026-03-13,AMAT,sell,9.05996192119369,341.10595703125
2026-03-13,INTU,buy,110.03148042899582,438.6045837402344
2026-03-13,NOW,buy,423.46597226950195,113.62000274658205
2026-03-20,AMAT,sell,141.48187880360047,356.6166687011719
2026-03-20,SHOP,sell,392.4878987574403,116.77999877929688
2026-03-20,NOW,sell,423.46597226950195,110.37999725341795
2026-03-20,PYPL,buy,17.272959973388197,43.86539840698242
2026-03-20,BKNG,buy,278.5716972540926,172.5278778076172
2026-03-20,CRM,buy,247.24097242625217,194.39085388183597
2026-03-20,AMD,buy,228.52179054578005,201.3300018310547
2026-03-20,INTU,sell,4.205886971573889,454.1565246582031
2026-03-27,PYPL,sell,1095.6559267649166,43.44678115844727
