date,symbol,side,shares,price
2025-02-13,UBER,buy,366.75586739513403,80.29000091552734
2025-02-13,NFLX,buy,282.14151710776713,104.36900329589844
2025-02-13,SHOP,buy,230.68412516203912,127.6500015258789
2025-02-13,IBM,sell,3.2552970349731396,251.0554351806641
2025-02-13,PM,buy,207.0678783155495,141.64002990722656
2025-02-21,UBER,sell,366.75586739513403,78.88999938964844
2025-02-21,NFLX,sell,282.14151710776713,100.31500244140624
2025-02-21,INTC,buy,1157.6727705777935,24.8700008392334
2025-02-21,IBM,sell,3.615358461653841,253.2735595703125
2025-02-21,SHOP,buy,18.46197542721515,115.55999755859376
2025-02-21,GILD,buy,257.13433657843365,105.66134643554688
2025-02-21,PM,sell,10.669032618116972,146.59619140625
2025-02-28,IBM,sell,113.67678025559742,244.51727294921875
2025-02-28,SHOP,sell,249.14610058925427,112.0
2025-02-28,INTC,buy,38.59434412107089,23.729999542236328
2025-02-28,PM,sell,3.8526373411722545,147.4317169189453
2025-02-28,GILD,buy,1.2824436919551658,109.8512954711914
2025-02-28,UBER,buy,373.4695077802853,76.01000213623047
2025-02-28,COST,buy,27.20458129526228,1041.38330078125
2025-03-07,PM,sell,192.54620835626028,143.320556640625
2025-03-07,INTC,sell,1196.2671146988644,20.63999938964844
2025-03-07,UBER,sell,373.4695077802853,76.2699966430664
2025-03-07,COST,sell,27.20458129526228,957.6643676757812
2025-03-07,GILD,sell,17.37987843405776,112.83037567138672
2025-03-07,KO,buy,397.21677038653945,68.46710968017578
2025-03-07,T,buy,1071.8501570722538,25.373214721679688
2025-03-07,ABBV,buy,133.20054253222077,204.17547607421875
2025-03-07,JNJ,buy,167.990788617114,161.24427795410156
2025-03-14,GILD,sell,241.03690183633105,107.8448715209961
2025-03-14,KO,sell,397.21677038653945,66.78047180175781
2025-03-14,T,sell,1071.8501570722538,24.867992401123047
2025-03-14,JNJ,sell,167.990788617114,157.4910125732422
2025-03-14,MU,buy,263.9542691217184,100.40313720703124
2025-03-14,MO,buy,497.522090848582,53.26765823364258
2025-03-14,VZ,buy,670.9209117513769,39.50068664550781
2025-03-14,ABBV,sell,1.8566711407583227,201.77444458007807
2025-03-14,KMB,buy,200.14693237903887,131.8825225830078
2025-03-21,MU,sell,263.9542691217184,94.35643005371094
2025-03-21,VZ,sell,670.9209117513769,39.88146209716797
2025-03-21,KMB,sell,200.14693237903887,130.9663848876953
2025-03-21,ABBV,sell,1.3375458531018865,200.0974884033203
2025-03-21,AMGN,buy,85.53558080024139,304.1300354003906
2025-03-21,CVX,buy,166.5165626336537,156.22433471679688
2025-03-21,GE,buy,128.27231588008212,202.8024444580078
2025-03-21,MO,buy,0.4478867244819377,52.0831298828125
2025-03-28,ABBV,sell,130.00632553836056,195.60028076171875
2025-03-28,AMGN,sell,85.53558080024139,295.3825378417969
2025-03-28,GE,sell,128.27231588008212,198.5800628662109
2025-03-28,PM,buy,173.66373416296906,148.61817932128906
2025-03-28,CVX,sell,2.6409552454148866,157.4949951171875
2025-03-28,NEM,buy,545.0524868270421,47.352481842041016
2025-03-28,MO,sell,15.795826421368588,53.52752304077149
2025-03-28,VZ,buy,631.718143018211,40.73366928100586
2025-04-04,CVX,sell,163.87560738823882,135.86538696289062
2025-04-04,NEM,sell,545.0524868270421,43.51149368286133
2025-04-04,VZ,sell,631.718143018211,39.01111602783203
2025-04-04,MO,sell,14.98098329826729,51.61286163330078
2025-04-04,T,buy,967.4631301328169,24.924129486083984
2025-04-04,PM,sell,6.524016798749955,144.2695770263672
2025-04-04,DUK,buy,211.74443614659975,113.87867736816406
2025-04-04,TJX,buy,199.85116529879696,120.29388427734376
2025-04-11,MO,sell,467.19316785342806,52.14675521850586
2025-04-11,PM,sell,167.1397173642191,147.40170288085938
2025-04-11,T,sell,967.4631301328169,25.330501556396484
2025-04-11,DUK,sell,211.74443614659975,113.88825225830078
2025-04-11,TJX,sell,5.163475399960674,126.19237518310548
2025-04-11,KO,buy,356.20210402276126,68.97236633300781
2025-04-11,COST,buy,25.67815399760478,956.7705688476562
2025-04-11,MDLZ,buy,381.7903255890699,64.34972381591797
2025-04-11,MCD,buy,81.33514096779767,300.8524780273437
2025-04-21,KO,sell,356.20210402276126,70.2662582397461
2025-04-21,MDLZ,sell,381.7903255890699,65.0311279296875
2025-04-21,MCD,sell,81.33514096779767,299.7069396972656
2025-04-21,NEM,buy,450.30913174706416,54.37459564208984
2025-04-21,COST,buy,0.0642385645441621,951.16943359375
2025-04-21,TJX,buy,5.870595939132471,122.08609008789062
2025-04-21,WMT,buy,267.8258564215389,91.4227523803711
2025-04-21,KMB,buy,184.52968430385803,132.28863525390625
2025-04-28,TJX,sell,200.55828583796875,125.18795013427734
2025-04-28,COST,sell,25.742392562148943,971.7963256835938
2025-04-28,KMB,sell,184.52968430385803,123.6280517578125
2025-04-28,NFLX,buy,220.00865230843527,111.03800201416016
2025-04-28,NEM,buy,8.441589952691004,53.2518424987793
2025-04-28,PM,buy,150.76341685950075,162.03746032714844
2025-04-28,WMT,sell,8.498747468245767,94.20272827148438
2025-04-28,LLY,buy,28.016037989419505,869.3456420898438
2025-05-05,NEM,sell,458.75072169975516,52.2374267578125
2025-05-05,WMT,sell,259.32710895329313,98.26881408691406
2025-05-05,PM,sell,150.76341685950075,165.88800048828125
2025-05-05,LLY,sell,28.016037989419505,814.021240234375
2025-05-05,NFLX,sell,4.475930610688181,113.40599822998048
2025-05-05,AVGO,buy,122.9561018887196,198.7921142578125
2025-05-05,SHOP,buy,248.45196318104578,98.37999725341795
2025-05-05,MSFT,buy,56.59071812882995,431.9207153320313
2025-05-05,UBER,buy,284.96993346068894,85.43000030517578
2025-05-12,AVGO,sell,122.9561018887196,219.4517517089844
2025-05-12,MSFT,sell,56.59071812882995,444.8831787109375
2025-05-12,UBER,sell,284.96993346068894,88.0999984741211
2025-05-12,BA,buy,128.05384680503113,198.52999877929688
2025-05-12,NFLX,buy,13.499080553488056,111.0
2025-05-12,C,buy,347.0683293268296,73.24935150146484
2025-05-12,GE,buy,114.21325793824734,217.52603149414065
2025-05-12,SHOP,sell,4.801101170664282,104.33999633789062
2025-05-19,NFLX,sell,229.03180225123515,119.16400146484376
2025-05-19,BA,sell,128.05384680503113,205.25
2025-05-19,C,sell,347.0683293268296,74.44229888916016
2025-05-19,GE,sell,114.21325793824734,233.75978088378903
2025-05-19,MU,buy,270.72028789427566,98.39929962158205
2025-05-19,AVGO,buy,116.62416592461751,228.4148101806641
2025-05-19,DIS,buy,240.89882933195955,110.58039093017578
2025-05-19,SHOP,buy,0.5167557230740272,109.0999984741211
2025-05-19,LRCX,buy,319.0838672920376,83.15174102783203
2025-05-27,SHOP,sell,244.16761773345553,106.73999786376952
2025-05-27,AVGO,sell,116.62416592461751,233.3865966796875
2025-05-27,DIS,sell,240.89882933195955,110.28592681884766
2025-05-27,LRCX,sell,319.0838672920376,83.27079010009766
2025-05-27,MU,buy,4.818713548831909,96.13506317138672
2025-05-27,MSFT,buy,57.95772301486791,457.0393371582031
2025-05-27,INTU,buy,35.670495699201815,742.6013793945312
2025-05-27,META,buy,41.40650014326719,639.7294921875
2025-05-27,UBER,buy,296.43363380105296,89.0
2025-06-03,MSFT,sell,57.95772301486791,459.3013000488281
2025-06-03,UBER,sell,296.43363380105296,82.52999877929688
2025-06-03,INTU,sell,0.2801575308409596,755.143310546875
2025-06-03,BA,buy,125.21565873090157,213.42999267578125
2025-06-03,META,sell,1.168065791938531,664.1604614257812
2025-06-03,MU,sell,13.506079563106255,101.99015045166016
2025-06-03,CSCO,buy,425.5334278624502,62.67745971679688
2025-06-10,MU,sell,262.0329218800013,113.84992980957033
2025-06-10,META,sell,40.23843435132866,699.567138671875
2025-06-10,BA,sell,125.21565873090157,215.72999572753903
2025-06-10,CSCO,sell,425.5334278624502,63.446815490722656
2025-06-10,AMD,buy,224.97360995051255,123.23999786376952
2025-06-10,INTU,buy,1.4488702237161775,752.6151733398438
2025-06-10,KLAC,buy,325.7619595141832,85.1104507446289
2025-06-10,GE,buy,115.31918430049436,240.4261474609375
2025-06-10,AVGO,buy,113.97460850364926,242.2803649902344
2025-06-17,KLAC,sell,325.7619595141832,88.72814178466797
2025-06-17,GE,sell,115.31918430049436,234.21676635742188
2025-06-17,INTU,buy,0.35650546060325183,755.38037109375
2025-06-17,AMD,sell,3.912142834481074,127.0999984741211
2025-06-17,NEM,buy,485.2298558039356,57.904335021972656
2025-06-17,AVGO,sell,0.210338704165423,246.97483825683597
2025-06-17,PM,buy,159.57023013232208,175.72499084472656
2025-06-25,INTU,sell,37.195713852680285,748.427978515625
2025-06-25,AMD,sell,221.06146711603148,143.39999389648438
2025-06-25,NEM,sell,485.2298558039356,57.44917678833008
2025-06-25,PM,sell,159.57023013232208,172.02772521972656
2025-06-25,AVGO,sell,3.5701119922905207,262.7250061035156
2025-06-25,ORCL,buy,139.25090093486054,207.9035797119141
2025-06-25,META,buy,40.98556155222379,706.3648681640625
2025-06-25,IBM,buy,102.01068103142786,283.80126953125
2025-06-25,CSCO,buy,434.2143276483597,66.40733337402344
2025-07-02,AVGO,sell,110.19415780719332,267.9367980957031
2025-07-02,ORCL,sell,139.25090093486054,226.90614318847656
2025-07-02,META,sell,40.98556155222379,711.2388916015625
2025-07-02,IBM,sell,102.01068103142786,280.476318359375
2025-07-02,CSCO,sell,434.2143276483597,66.796875
2025-07-02,MU,buy,243.57649257145496,121.4306182861328
2025-07-02,C,buy,348.64227273437285,84.83665466308594
2025-07-02,JPM,buy,103.72844832648376,285.1449584960937
2025-07-02,AMD,buy,213.52615637191198,138.52000427246094
2025-07-02,LRCX,buy,299.43043474813123,98.2860336303711
2025-07-10,MU,sell,243.57649257145496,122.91272735595705
2025-07-10,JPM,sell,103.72844832648376,282.7802124023437
2025-07-10,AMD,sell,213.52615637191198,144.16000366210938
2025-07-10,LRCX,sell,299.43043474813123,100.5037612915039
2025-07-10,NKE,buy,412.6109484910007,72.62703704833984
2025-07-10,GS,buy,43.109705934306874,695.1267700195312
2025-07-10,C,buy,3.2880680937318516,85.14955139160156
2025-07-10,WFC,buy,371.83403541918847,80.59162902832031
2025-07-10,UBER,buy,309.6122758658771,96.4000015258789
2025-07-17,NKE,sell,412.6109484910007,71.03084564208984
2025-07-17,WFC,sell,371.83403541918847,77.99853515625
2025-07-17,UBER,sell,309.6122758658771,90.5
2025-07-17,SHOP,buy,233.835974098782,126.75
2025-07-17,BA,buy,128.30610267108491,231.0
2025-07-17,C,sell,26.324414349395965,91.0263214111328
2025-07-17,BLK,buy,27.118129334215595,1082.694091796875
2025-07-17,GS,sell,0.27371842238688515,691.9114379882812
2025-07-24,GS,sell,42.83598751191999,704.9882202148438
2025-07-24,SHOP,sell,233.835974098782,122.08000183105467
2025-07-24,ORCL,buy,123.85581595806298,240.093505859375
2025-07-24,BA,buy,0.27510771109464827,231.2700042724609
2025-07-24,C,sell,6.797354341898085,93.27533721923828
2025-07-24,BLK,buy,0.028577382313930144,1095.41748046875
2025-07-24,PEP,buy,213.49763191600726,139.00637817382812
2025-07-31,BA,sell,128.58121038217956,221.83999633789065
2025-07-31,BLK,sell,27.146706716529525,1083.311279296875
2025-07-31,PEP,sell,213.49763191600726,132.66737365722656
2025-07-31,AMD,buy,166.23423012719869,176.30999755859375
2025-07-31,AVGO,buy,100.52265660799343,291.5636901855469
2025-07-31,GE,buy,102.1586198481816,269.7102966308594
2025-07-31,ORCL,sell,7.046078096443395,250.91021728515625
2025-07-31,C,buy,1.0763891740821805,91.622802734375
2025-08-07,C,sell,319.88496131089283,89.79425811767578
2025-08-07,ORCL,sell,116.80973786161958,246.57955932617188
2025-08-07,AMD,buy,2.925076713036219,172.39999389648438
2025-08-07,NVDA,buy,161.54176672578026,180.5295562744141
2025-08-07,AVGO,sell,3.812278647105103,301.5505065917969
2025-08-07,NEM,buy,426.714063357174,68.34333801269531
2025-08-07,GE,buy,5.375326126919517,270.6455383300781
2025-08-14,AMD,sell,169.1593068402349,180.9499969482422
2025-08-14,GE,sell,107.53394597510112,268.3373107910156
2025-08-14,NVDA,sell,161.54176672578026,181.77789306640625
2025-08-14,SHOP,buy,204.64913565662079,144.27000427246094
2025-08-14,NEM,buy,9.013901235701269,67.75955200195312
2025-08-14,LOW,buy,118.34104768966921,249.48851013183597
2025-08-14,MU,buy,232.47758886565086,125.08922576904295
2025-08-14,AVGO,sell,1.1506275307342548,308.9661865234375
2025-08-21,AVGO,sell,95.55975043015407,287.4934997558594
2025-08-21,LOW,sell,118.34104768966921,252.05191040039065
2025-08-21,MU,sell,232.47758886565086,115.60445404052734
2025-08-21,SHOP,buy,4.191928890633051,136.67999267578125
2025-08-21,NEM,sell,24.144330633552897,69.35260009765625
2025-08-21,UNH,buy,96.61733320452873,295.4376220703125
2025-08-21,HD,buy,73.6819711472382,387.3999938964844
2025-08-21,INTC,buy,1210.9961570535174,23.5
2025-08-28,SHOP,sell,208.84106454725384,141.5399932861328
2025-08-28,UNH,sell,96.61733320452873,294.4053039550781
2025-08-28,HD,sell,73.6819711472382,396.8974914550781
2025-08-28,INTC,sell,30.44555763790231,24.93000030517578
2025-08-28,NEM,sell,3.963375796560058,72.20231628417969
2025-08-28,TXN,buy,147.18752584694903,199.9566650390625
2025-08-28,GOOGL,buy,139.45893142810573,211.03794860839844
2025-08-28,GOOG,buy,138.5632166551209,211.7652740478516
2025-09-05,NEM,sell,407.6202581627623,75.61930847167969
2025-09-05,INTC,sell,1180.5505994156151,24.489999771118164
2025-09-05,TXN,sell,147.18752584694903,184.1239318847656
2025-09-05,LOW,buy,114.21942236665403,266.1703796386719
2025-09-05,AVGO,buy,91.44668954468199,332.4541015625
2025-09-05,GOOG,sell,8.918092927157545,234.50035095214844
2025-09-05,GOOGL,sell,9.720388476354572,234.3314971923828
2025-09-05,BAC,buy,618.8392261783688,48.97987365722656
2025-09-12,LOW,sell,114.21942236665403,268.0041809082031
2025-09-12,BAC,sell,618.8392261783688,49.77702331542969
2025-09-12,AVGO,sell,3.8350295662349367,357.2523498535156
2025-09-12,NEM,buy,397.82221595002795,78.67703247070312
2025-09-12,TSLA,buy,79.05104614050538,395.9400024414063
2025-09-12,GOOG,buy,0.2779031346654506,240.9078063964844
2025-09-12,GOOGL,buy,0.23586283295004679,240.3297576904297
2025-09-19,GOOGL,sell,129.9744057847012,254.22259521484372
2025-09-19,GOOG,sell,129.9230268626288,254.7407073974609
2025-09-19,TSLA,sell,79.05104614050538,426.0700073242188
2025-09-19,LRCX,buy,256.84439349624756,126.22142791748048
2025-09-19,AVGO,buy,7.06221304130483,342.43096923828125
2025-09-19,KLAC,buy,311.61032889351407,104.037841796875
2025-09-19,SHOP,buy,211.47596512930318,153.3000030517578
2025-09-19,NEM,buy,0.5485703542363934,81.12918090820312
2025-09-26,AVGO,sell,94.67387301975188,332.66571044921875
2025-09-26,KLAC,sell,311.61032889351407,105.9775848388672
2025-09-26,SHOP,sell,211.47596512930318,140.25
2025-09-26,MU,buy,204.73793594993666,157.0179901123047
2025-09-26,AMAT,buy,158.3504308580953,203.01516723632807
2025-09-26,LRCX,sell,5.447587380015079,127.8756866455078
2025-09-26,NEM,sell,18.527359414304442,84.63365936279297
2025-09-26,GOOGL,buy,130.25820499289364,246.0585479736328
2025-10-03,NEM,sell,379.8434268899599,86.23201751708984
2025-10-03,GOOGL,sell,130.25820499289364,244.87088012695312
2025-10-03,MU,sell,19.401127223205975,187.64645385742188
2025-10-03,INTC,buy,944.2789355904405,36.83000183105469
2025-10-03,LRCX,sell,12.034929227656022,145.29379272460938
2025-10-03,AMAT,buy,2.2379896647649957,216.5647735595703
2025-10-03,SHOP,buy,215.38903935295528,161.13999938964844
2025-10-10,MU,sell,185.33680872673068,181.42254638671875
2025-10-10,AMAT,sell,160.5884205228603,209.01841735839844
2025-10-10,INTC,sell,944.2789355904405,36.369998931884766
2025-10-10,LRCX,buy,13.333516425798763,130.9049072265625
2025-10-10,AMD,buy,153.92772432712087,214.8999938964844
2025-10-10,NEM,buy,391.3550002834664,84.52445220947266
2025-10-10,SHOP,buy,3.648611836080619,151.02000427246094
2025-10-10,CAT,buy,67.60191694309263,487.82025146484375
2025-10-17,SHOP,sell,219.0376511890359,157.75999450683594
2025-10-17,AMD,sell,2.296610324818687,233.0800018310547
2025-10-17,NEM,buy,0.8401825123095819,90.11375427246094
2025-10-17,JNJ,buy,184.20785632974898,189.89356994628903
2025-10-17,CAT,sell,0.07083413371215386,523.3468627929688
2025-10-17,LRCX,sell,2.0576621640670396,141.00901794433594
2025-10-24,LRCX,sell,250.63773115030818,151.1430206298828
2025-10-24,NEM,sell,392.19518279577596,82.76725769042969
2025-10-24,CAT,sell,67.53108280938048,520.5188598632812
2025-10-24,JNJ,sell,184.20785632974898,187.12208557128903
2025-10-24,ISRG,buy,65.37527877991575,546.510009765625
2025-10-24,AMD,sell,10.3680881320565,252.9199981689453
2025-10-24,TMO,buy,62.57875414344522,570.9324951171875
2025-10-24,MU,buy,163.2873265626818,218.8059844970703
2025-10-24,KLAC,buy,302.1351188578886,117.78030395507812
2025-10-31,AMD,sell,141.26302587024568,256.1199951171875
2025-10-31,TMO,sell,62.57875414344522,565.8365478515625
2025-10-31,MU,sell,163.2873265626818,223.55133056640625
2025-10-31,KLAC,sell,302.1351188578886,120.36132049560548
2025-10-31,ISRG,buy,1.775581715079042,534.280029296875
2025-10-31,GOOGL,buy,127.84082347324205,280.6408996582031
2025-10-31,GOOG,buy,127.55546170575184,281.26873779296875
2025-10-31,CAT,buy,62.415151770972095,574.8181762695312
2025-10-31,AMZN,buy,146.31470647051108,244.22000122070312
2025-11-07,ISRG,sell,67.15086049499479,560.0
2025-11-07,AMZN,sell,146.31470647051108,244.41000366210935
2025-11-07,MU,buy,151.0776041174723,237.6874847412109
2025-11-07,GOOGL,buy,1.196660337199134,278.28546142578125
2025-11-07,LRCX,buy,226.14893221635313,158.78587341308594
2025-11-07,GOOG,buy,1.0810688156907702,279.1528625488281
2025-11-07,CAT,buy,1.495623527218703,560.7180786132812
2025-11-14,GOOGL,sell,129.0374838104412,275.8702392578125
2025-11-14,GOOG,sell,128.6365305214426,276.43817138671875
2025-11-14,CAT,sell,63.9107752981908,551.6864624023438
2025-11-14,MU,sell,151.0776041174723,246.5887908935547
2025-11-14,LRCX,sell,226.14893221635313,147.73512268066406
2025-11-14,CSCO,buy,460.6728404215994,76.87908935546875
2025-11-14,AMGN,buy,107.4629771087141,329.565673828125
2025-11-14,AMD,buy,143.49543702743162,246.80999755859372
2025-11-14,ISRG,buy,64.45034272899831,549.510009765625
2025-11-14,RTX,buy,203.01734700515095,173.57687377929688
2025-11-21,CSCO,sell,460.6728404215994,75.00640106201172
2025-11-21,AMD,sell,143.49543702743162,203.77999877929688
2025-11-21,ISRG,sell,64.45034272899831,561.6099853515625
2025-11-21,RTX,sell,203.01734700515095,168.41673278808594
2025-11-21,GOOGL,buy,113.64102599795825,299.0747985839844
2025-11-21,MRK,buy,355.76784668328236,95.53186798095705
2025-11-21,AMGN,sell,5.308855475755678,332.7048034667969
2025-11-21,CAT,buy,62.00887156159926,548.1016845703125
2025-11-21,GOOG,buy,113.19084705833485,299.0638122558594
2025-12-01,AMGN,sell,102.15412163295842,332.6555480957031
2025-12-01,MRK,sell,355.76784668328236,99.50910186767578
2025-12-01,CAT,sell,62.00887156159926,565.6571044921875
2025-12-01,LLY,buy,33.34372277034834,1054.3123779296875
2025-12-01,JNJ,buy,173.10235840619873,203.0861968994141
2025-12-01,GOOG,sell,1.4124561420739923,314.5035400390625
2025-12-01,GOOGL,sell,1.7813805132238372,314.27508544921875
2025-12-01,AMAT,buy,137.92591291577583,254.1167755126953
2025-12-08,GOOG,sell,111.77839091626086,314.0396728515625
2025-12-08,LLY,sell,33.34372277034834,994.2163696289062
2025-12-08,JNJ,sell,173.10235840619873,199.4070281982422
2025-12-08,AMAT,sell,7.296302117891088,267.4934387207031
2025-12-08,AVGO,buy,87.60505110259682,398.8647155761719
2025-12-08,MRK,buy,361.4429143860583,96.6751937866211
2025-12-08,FCX,buy,777.3641256018133,44.68107604980469
2025-12-08,GOOGL,sell,0.3333009366790094,313.31219482421875
2025-12-15,AVGO,sell,87.60505110259682,337.916259765625
2025-12-15,MRK,sell,361.4429143860583,98.8122787475586
2025-12-15,FCX,sell,54.75210691455277,47.18321990966797
2025-12-15,GOOG,buy,110.37020747390842,308.9163513183594
2025-12-15,GOOGL,sell,0.7627855809592035,307.8193054199219
2025-12-15,AMAT,buy,0.19339036339778204,260.6205444335937
2025-12-15,LRCX,buy,207.49710011935684,163.9878692626953
2025-12-22,GOOGL,sell,110.7635589670962,309.3772888183594
2025-12-22,FCX,sell,722.6120186872605,50.28110504150391
2025-12-22,GOOG,sell,110.37020747390842,310.9236755371094
2025-12-22,LRCX,sell,207.49710011935684,174.9270477294922
2025-12-22,MU,buy,126.67592203031923,276.3197021484375
2025-12-22,GS,buy,39.31295128152483,890.3695068359375
2025-12-22,TSLA,buy,71.620428985229,488.7300109863281
2025-12-22,AMAT,buy,4.655461956088828,258.3661804199219
2025-12-22,NEM,buy,333.8484957288009,104.4243392944336
2025-12-30,AMAT,sell,135.47846311737135,259.32379150390625
2025-12-30,GS,sell,39.31295128152483,875.929443359375
2025-12-30,TSLA,sell,71.620428985229,454.4299926757813
2025-12-30,MU,sell,8.355912168890185,292.4621276855469
2025-12-30,C,buy,298.17450942126806,116.05325317382812
2025-12-30,NEM,buy,7.356263828231533,101.41746520996094
2025-12-30,ABNB,buy,252.75086484732387,136.91000366210938
2025-12-30,LRCX,buy,198.90252861293132,173.44985961914062
2026-01-07,MU,sell,118.32000986142904,339.355224609375
2026-01-07,ABNB,sell,252.75086484732387,137.0399932861328
2026-01-07,LRCX,sell,198.90252861293132,202.69419860839844
2026-01-07,NEM,buy,7.744973160957898,107.5407485961914
2026-01-07,C,buy,14.096708772508919,120.17218780517578
2026-01-07,LLY,buy,33.980681116024655,1104.3426513671875
2026-01-07,GE,buy,116.26444562782322,322.76690673828125
2026-01-07,MRK,buy,349.5339830094595,107.03184509277344
2026-01-14,C,sell,312.271218193777,111.30062866210938
2026-01-14,LLY,sell,33.980681116024655,1069.660400390625
2026-01-14,GE,sell,116.26444562782322,318.0197448730469
2026-01-14,MRK,sell,349.5339830094595,109.40705871582033
2026-01-14,INTC,buy,763.461404735421,48.720001220703125
2026-01-14,AMAT,buy,123.51692821952254,301.1396179199219
2026-01-14,KLAC,buy,259.96311683585157,143.0812225341797
2026-01-14,LMT,buy,61.10661515255137,565.9923706054688
2026-01-14,NEM,sell,21.677324194024038,113.65406799316406
2026-01-22,KLAC,sell,259.96311683585157,149.6143798828125
2026-01-22,LMT,sell,61.10661515255137,586.953857421875
2026-01-22,INTC,sell,35.82689197189404,54.31999969482422
2026-01-22,AMD,buy,155.7762471004859,253.72999572753903
2026-01-22,FCX,buy,674.7372670528594,58.57851409912109
2026-01-22,AMAT,buy,0.13041784628221195,317.9975891113281
2026-01-22,NEM,sell,1.0535472331357596,121.16131591796876
2026-01-29,NEM,sell,326.21886129083055,126.37854766845705
2026-01-29,INTC,sell,727.6345127635269,48.65999984741211
2026-01-29,AMAT,sell,123.64734606580475,340.4915466308594
2026-01-29,FCX,sell,674.7372670528594,64.82954406738281
2026-01-29,SLB,buy,842.7000226450065,47.91474533081055
2026-01-29,AMD,buy,4.338584162975991,252.17999267578125
2026-01-29,MU,buy,92.70733653378205,435.5400390625
2026-01-29,META,buy,54.786989300095186,736.995361328125
2026-01-29,GILD,buy,291.7196886667062,137.85595703125
2026-02-05,AMD,sell,160.1148312634619,192.5
2026-02-05,MU,sell,92.70733653378205,382.6703796386719
2026-02-05,META,sell,54.786989300095186,669.0166015625
2026-02-05,GILD,sell,291.7196886667062,147.55674743652344
2026-02-05,LMT,buy,62.20737812318203,602.0450439453125
2026-02-05,VZ,buy,820.8702979243039,45.62431335449219
2026-02-05,CL,buy,397.179600989392,94.29397583007812
2026-02-05,SLB,sell,77.80368467437734,48.96303176879883
2026-02-05,DE,buy,66.3001437291018,562.6218872070312
2026-02-12,SLB,sell,764.8963379706291,50.37587738037109
2026-02-12,LMT,sell,62.20737812318203,629.9641723632812
2026-02-12,CL,sell,397.179600989392,95.57601165771484
2026-02-12,VZ,sell,9.160062562422581,47.91037368774414
2026-02-12,CAT,buy,51.38321860285293,756.8490600585938
2026-02-12,GILD,buy,259.3190923659729,149.96713256835938
2026-02-12,T,buy,1359.1308876381768,28.12510871887207
2026-02-12,DE,sell,0.9205652951737164,594.823974609375
2026-02-20,DE,sell,65.37957843392809,658.8502807617188
2026-02-20,T,sell,1359.1308876381768,27.324323654174805
2026-02-20,CAT,buy,0.6366100806421997,758.2963256835938
2026-02-20,GILD,buy,4.427164811096816,149.56210327148438
2026-02-20,JNJ,buy,164.4777577651693,239.8284454345703
2026-02-20,TXN,buy,180.43450624211857,218.6191864013672
2026-02-20,VZ,buy,13.452445353607091,47.70695495605469
2026-02-27,GILD,sell,263.7462571770697,147.14183044433594
2026-02-27,JNJ,sell,164.4777577651693,247.00942993164065
2026-02-27,TXN,sell,180.43450624211857,211.03770446777344
2026-02-27,NFLX,buy,407.6475477707406,96.23999786376952
2026-02-27,DE,buy,62.64586405018164,626.2504272460938
2026-02-27,MRK,buy,319.0365521466068,122.0320816040039
2026-02-27,CAT,buy,0.0,741.4185180664062
2026-02-27,VZ,sell,17.405809765746767,48.569068908691406
2026-03-06,VZ,sell,807.7568709497417,49.51836395263672
2026-03-06,CAT,sell,52.01982868349513,679.606201171875
2026-03-06,DE,sell,62.64586405018164,586.52978515625
2026-03-06,MRK,sell,319.0365521466068,114.11803436279295
2026-03-06,NFLX,sell,24.465336486950093,99.0199966430664
2026-03-06,ORCL,buy,249.78870841127852,151.89918518066406
2026-03-06,PYPL,buy,810.4699789776733,46.815677642822266
2026-03-06,NEM,buy,327.03841402560124,116.01909637451172
2026-03-06,AMAT,buy,116.5190922521027,324.3367919921875
2026-03-13,NFLX,sell,383.1822112837905,95.30999755859376
2026-03-13,ORCL,sell,249.78870841127852,154.03427124023438
2026-03-13,NEM,sell,327.03841402560124,109.3247299194336
2026-03-13,PYPL,buy,24.19394612799158,44.752479553222656
2026-03-13,SHOP,buy,303.78399902591406,122.95999908447266
2026-03-13,INTU,buy,85.54115970734804,436.6702575683594
2026-03-13,NOW,buy,306.72863941816206,113.62000274658205
2026-03-13,AMAT,sell,7.012707294182533,341.10595703125
2026-03-20,AMAT,sell,109.50638495792016,356.6166687011719
2026-03-20,SHOP,sell,303.78399902591406,116.77999877929688
2026-03-20,PYPL,buy,13.685350952488193,43.86539840698242
2026-03-20,INTU,sell,3.2390904883310725,452.1536254882813
2026-03-20,CRM,buy,191.4348244243359,194.39085388183597
2026-03-20,BKNG,buy,215.693715447319,172.5278778076172
2026-03-20,NOW,buy,29.709399876454064,110.37999725341795
2026-03-27,PYPL,sell,848.3492760581531,43.44678115844727
2026-03-27,NOW,sell,336.43803929461615,99.41000366210938
2026-03-27,CRM,sell,191.4348244243359,178.40220642089844
2026-03-27,BKNG,sell,215.693715447319,162.07814025878906
2026-03-27,AMD,buy,171.7239223416748,201.9900054931641
2026-03-27,IBM,buy,147.84551132051277,234.61325073242188
2026-03-27,PANW,buy,235.9305877370314,147.02000427246094
2026-03-27,INTU,buy,1.618381355890108,413.3261413574219
2026-03-27,SLB,buy,649.1271774114255,53.2209587097168
2026-04-06,INTU,sell,83.92045057490708,414.2392272949219
2026-04-06,AMD,sell,171.7239223416748,220.17999267578125
2026-04-06,IBM,sell,147.84551132051277,244.9372711181641
2026-04-06,PANW,sell,235.9305877370314,161.9499969482422
2026-04-06,SLB,sell,649.1271774114255,49.52036285400391
2026-04-06,COP,buy,274.18940803591005,130.66891479492188
