date,symbol,side,shares,price
2025-02-06,SBUX,sell,7.174165732125516,107.4839324951172
2025-02-06,PM,buy,217.15068760161742,137.97512817382812
2025-02-06,IBM,buy,2.1840207379311494,243.8612365722656
2025-02-06,NFLX,buy,294.9885172574763,101.56800079345705
2025-02-06,GE,buy,146.00116848808065,204.5944061279297
2025-02-13,SBUX,sell,278.7523051990042,108.73486328125
2025-02-13,GE,sell,146.00116848808065,206.8780517578125
2025-02-13,PM,sell,1.2446039117575651,141.6400146484375
2025-02-13,NFLX,sell,1.9806328205813202,104.36900329589844
2025-02-13,UBER,buy,380.88106249609535,80.29000091552734
2025-02-13,IBM,sell,1.052947740072625,251.055419921875
2025-02-13,SHOP,buy,239.08977027529542,127.6500015258789
2025-02-21,NFLX,sell,293.007884436895,100.31500244140624
2025-02-21,UBER,sell,380.88106249609535,78.88999938964844
2025-02-21,INTC,buy,1202.8318815422376,24.8700008392334
2025-02-21,IBM,sell,3.6983856058658517,253.2735748291016
2025-02-21,PM,sell,11.846008073620055,146.59619140625
2025-02-21,SHOP,buy,19.775153014827282,115.55999755859376
2025-02-21,GILD,buy,282.5285283599609,105.6613540649414
2025-02-28,IBM,sell,118.11113703274076,244.51727294921875
2025-02-28,SHOP,sell,258.8649232901227,112.0
2025-02-28,INTC,buy,40.63490536477343,23.729999542236328
2025-02-28,PM,sell,3.91678247222589,147.43170166015625
2025-02-28,GILD,sell,13.915689459202213,109.85128784179688
2025-02-28,UBER,buy,388.20504479402723,76.01000213623047
2025-02-28,COST,buy,28.277305374434714,1041.3834228515625
2025-03-07,PM,sell,200.1432931440139,143.320556640625
2025-03-07,INTC,sell,1243.466786907011,20.63999938964844
2025-03-07,UBER,sell,388.20504479402723,76.2699966430664
2025-03-07,COST,sell,28.277305374434714,957.6643676757812
2025-03-07,GILD,sell,18.066722522385106,112.8303680419922
2025-03-07,KO,buy,412.88740687951,68.46711730957031
2025-03-07,T,buy,1099.4150614117511,25.71295547485352
2025-03-07,VZ,buy,665.6280293330964,42.4699821472168
2025-03-07,JNJ,buy,174.6182286143174,161.24427795410156
2025-03-14,GILD,sell,250.54611637837357,107.84486389160156
2025-03-14,KO,sell,412.88740687951,66.78047180175781
2025-03-14,T,sell,1099.4150614117511,25.200973510742188
2025-03-14,JNJ,sell,174.6182286143174,157.49102783203125
2025-03-14,MU,buy,271.9437856042311,100.4185791015625
2025-03-14,VZ,buy,14.119250066642508,40.1740608215332
2025-03-14,MO,buy,512.6602041730008,53.26765823364258
2025-03-14,KMB,buy,207.06465125952417,131.8825225830078
2025-03-14,ABBV,buy,133.84370220000298,203.21063232421875
2025-03-21,VZ,sell,679.7472793997389,40.56132507324219
2025-03-21,MU,sell,271.9437856042311,94.3709487915039
2025-03-21,KMB,sell,207.06465125952417,130.9663848876953
2025-03-21,ABBV,sell,0.8288662916180272,201.52175903320312
2025-03-21,CVX,buy,171.58265629043586,156.2243194580078
2025-03-21,AMGN,buy,88.13790349407948,304.1300354003906
2025-03-21,GE,buy,132.0103147515689,203.0552215576172
2025-03-21,MO,buy,0.4599447741885362,52.0831298828125
2025-03-28,ABBV,sell,133.01483590838495,196.99252319335935
2025-03-28,AMGN,sell,88.13790349407948,295.3825378417969
2025-03-28,GE,sell,132.0103147515689,198.8275909423828
2025-03-28,MO,sell,16.276361681146682,53.52751922607422
2025-03-28,CVX,sell,2.721319741612888,157.4949951171875
2025-03-28,PM,buy,178.94727433219012,148.6181640625
2025-03-28,XOM,buy,235.24426510156016,113.05191802978516
2025-03-28,VZ,buy,640.0269905210174,41.42805099487305
2025-04-04,CVX,sell,168.86133654882298,135.86538696289062
2025-04-04,XOM,sell,235.24426510156016,100.1939697265625
2025-04-04,VZ,sell,640.0269905210174,39.67614364624024
2025-04-04,T,buy,976.8559503413401,25.257858276367188
2025-04-04,MO,sell,18.79838941453636,51.61285781860352
2025-04-04,PM,sell,7.925152699171292,144.2695770263672
2025-04-04,TJX,buy,205.10841206531344,120.29389190673828
2025-04-04,COST,buy,27.027335605629247,910.1639404296876
2025-04-11,MO,sell,478.0453978515063,52.14675521850586
2025-04-11,PM,sell,171.02212163301883,147.40170288085938
2025-04-11,T,sell,976.8559503413401,25.6696720123291
2025-04-11,TJX,sell,3.8995562706053306,126.19237518310548
2025-04-11,COST,sell,0.4890784232512715,956.7705688476562
2025-04-11,KO,buy,368.1332796096616,68.97236633300781
2025-04-11,MCD,buy,84.3969315549111,300.8524475097656
2025-04-11,MDLZ,buy,393.3954478229895,64.34972381591797
2025-04-21,KO,sell,368.1332796096616,70.2662582397461
2025-04-21,MCD,sell,84.3969315549111,299.7069091796875
2025-04-21,MDLZ,sell,393.3954478229895,65.03112030029297
2025-04-21,COST,buy,0.07147475985867402,951.16943359375
2025-04-21,NEM,buy,465.48147920990806,54.37458801269531
2025-04-21,TJX,buy,6.1068607054356505,122.0860824584961
2025-04-21,WMT,buy,276.84974596333575,91.42274475097656
2025-04-21,KMB,buy,190.74697781864813,132.28863525390625
2025-04-28,TJX,sell,207.31571650014376,125.18795776367188
2025-04-28,COST,sell,26.60973194223665,971.7963256835938
2025-04-28,KMB,sell,190.74697781864813,123.6280517578125
2025-04-28,NFLX,buy,227.4214042572045,111.03800201416016
2025-04-28,PM,buy,155.84308895604005,162.03746032714844
2025-04-28,NEM,buy,8.72593144547858,53.2518424987793
2025-04-28,NOW,buy,129.87638039440753,187.48199462890625
2025-04-28,WMT,sell,8.785084804676387,94.20271301269533
2025-05-05,NEM,sell,474.20741065538664,52.23743438720703
2025-05-05,WMT,sell,268.06466115865936,98.26881408691406
2025-05-05,PM,sell,155.84308895604005,165.88800048828125
2025-05-05,NOW,sell,129.87638039440753,195.6100006103516
2025-05-05,SHOP,buy,262.2271033112308,98.37999725341795
2025-05-05,AVGO,buy,129.77327486067423,198.79209899902344
2025-05-05,UBER,buy,301.9770761017739,85.43000030517578
2025-05-05,GE,buy,123.66305910863866,207.83990478515625
2025-05-12,SHOP,sell,262.2271033112308,104.33999633789062
2025-05-12,UBER,sell,301.9770761017739,88.0999984741211
2025-05-12,BA,buy,135.61796362179908,198.52999877929688
2025-05-12,C,buy,367.5695907252922,73.24935150146484
2025-05-12,NFLX,buy,0.5635013734443393,111.0
2025-05-12,AVGO,sell,7.084647667619052,219.4517517089844
2025-05-19,NFLX,sell,227.98490563064885,119.16400146484376
2025-05-19,BA,sell,135.61796362179908,205.25
2025-05-19,C,sell,367.5695907252922,74.44229888916016
2025-05-19,MU,buy,286.31417385414835,98.41444396972656
2025-05-19,NVDA,buy,208.13553598901078,135.3802947998047
2025-05-19,AVGO,buy,0.6722368239643686,228.41482543945312
2025-05-19,DIS,buy,247.13528416264097,110.58039093017578
2025-05-19,GE,sell,3.272927766929456,234.05116271972656
2025-05-27,NVDA,sell,208.13553598901078,135.31036376953125
2025-05-27,DIS,sell,247.13528416264097,110.28592681884766
2025-05-27,MU,buy,7.931936041768836,96.14984893798828
2025-05-27,INTU,buy,37.930101939188,745.8909301757812
2025-05-27,MSFT,buy,59.23766170031496,457.0393371582031
2025-05-27,AVGO,sell,2.1383192356540945,233.38661193847656
2025-05-27,GE,sell,2.75646426805433,240.50698852539065
2025-06-03,AVGO,sell,121.22254478136546,254.38299560546875
2025-06-03,GE,sell,117.63366707365488,247.5596466064453
2025-06-03,MSFT,sell,59.23766170031496,459.3013000488281
2025-06-03,INTU,buy,0.8607445157259122,758.4883422851562
2025-06-03,BA,buy,137.8550617678223,213.42999267578125
2025-06-03,DIS,buy,263.8708841232621,111.50303649902344
2025-06-03,MU,sell,5.807686800217084,102.00584411621094
2025-06-03,CSCO,buy,466.272606230821,62.91193008422852
2025-06-10,MU,sell,288.4384230957001,113.86744689941406
2025-06-10,BA,sell,137.8550617678223,215.72999572753903
2025-06-10,DIS,sell,263.8708841232621,116.53834533691406
2025-06-10,CSCO,sell,466.272606230821,63.68415451049805
2025-06-10,AMD,buy,247.24501337165046,123.23999786376952
2025-06-10,GE,buy,126.57749680805617,240.7258453369141
2025-06-10,INTU,buy,1.516731811616154,755.9490356445312
2025-06-10,AVGO,buy,125.76535007687495,242.2803649902344
2025-06-10,PM,buy,176.9722465835842,171.4817352294922
2025-06-17,GE,sell,126.57749680805617,234.5087432861328
2025-06-17,AMD,sell,5.1519846054692096,127.0999984741211
2025-06-17,INTU,buy,0.24725081532024973,758.7265014648438
2025-06-17,NEM,buy,520.1757000988974,57.904335021972656
2025-06-17,AVGO,sell,1.177648730176216,246.9748077392578
2025-06-17,PM,sell,1.8689591179676484,175.72499084472656
2025-06-25,INTU,sell,40.554829081850315,751.7432861328125
2025-06-25,AMD,sell,242.09302876618125,143.39999389648438
2025-06-25,PM,sell,175.10328746561655,172.02774047851562
2025-06-25,NEM,sell,520.1757000988974,57.44916915893555
2025-06-25,ORCL,buy,152.0039271727666,208.6268615722656
2025-06-25,IBM,buy,111.74051093937004,283.8013000488281
2025-06-25,AVGO,sell,3.883156533713901,262.7250061035156
2025-06-25,CSCO,buy,475.7594105109337,66.65575408935547
2025-06-25,META,buy,44.71573829109183,706.3648681640625
2025-07-02,AVGO,sell,120.70454481298484,267.936767578125
2025-07-02,ORCL,sell,152.0039271727666,227.695556640625
2025-07-02,IBM,sell,111.74051093937004,280.4762878417969
2025-07-02,CSCO,sell,475.7594105109337,67.0467529296875
2025-07-02,META,sell,44.71573829109183,711.2389526367188
2025-07-02,C,buy,381.89636939914584,84.83666229248047
2025-07-02,JPM,buy,113.11269553018258,286.42950439453125
2025-07-02,AMD,buy,233.8926676446897,138.52000427246094
2025-07-02,CAT,buy,82.19625758755973,394.1640930175781
2025-07-02,MU,buy,265.43505419049905,121.44929504394533
2025-07-10,JPM,sell,113.11269553018258,284.0540771484375
2025-07-10,AMD,sell,233.8926676446897,144.16000366210938
2025-07-10,MU,sell,265.43505419049905,122.93162536621094
2025-07-10,NKE,buy,452.17482103939494,72.62704467773438
2025-07-10,GS,buy,47.24335938372476,695.126708984375
2025-07-10,C,buy,3.7793565221678023,85.14956665039062
2025-07-10,WFC,buy,401.7534881106833,80.59163665771484
2025-07-10,CAT,sell,0.9003918471984491,403.95806884765625
2025-07-17,CAT,sell,81.29586574036128,413.5938415527344
2025-07-17,NKE,sell,452.17482103939494,71.03083801269531
2025-07-17,WFC,sell,401.7534881106833,77.99852752685547
2025-07-17,SHOP,buy,260.7280605732412,126.75
2025-07-17,BA,buy,143.0618254444083,231.0
2025-07-17,C,sell,22.623795827426136,91.0263214111328
2025-07-17,GS,buy,0.5189406206553286,691.9114379882812
2025-07-17,BLK,buy,30.431502961567208,1082.6942138671875
2025-07-24,GS,sell,47.76230000438009,704.9881591796875
2025-07-24,SHOP,sell,260.7280605732412,122.08000183105467
2025-07-24,BLK,sell,30.431502961567208,1095.4176025390625
2025-07-24,ORCL,buy,137.62278215952645,240.92877197265625
2025-07-24,BA,buy,0.30863889861234384,231.2700042724609
2025-07-24,C,sell,7.5743558311490915,93.27532958984376
2025-07-24,RTX,buy,217.01923483952083,152.78501892089844
2025-07-24,PEP,buy,237.81494662022843,139.00637817382812
2025-07-31,BA,sell,143.37046434302064,221.83999633789065
2025-07-31,RTX,sell,217.01923483952083,155.09815979003906
2025-07-31,PEP,sell,237.81494662022843,132.66737365722656
2025-07-31,AMD,buy,186.30345693447913,176.30999755859375
2025-07-31,ORCL,sell,7.164619846094411,251.7831115722656
2025-07-31,GE,buy,121.63520344909557,270.0465087890625
2025-07-31,C,buy,3.0267120866387813,91.62278747558594
2025-07-31,MSFT,buy,61.87437017805651,529.2723388671875
2025-08-07,C,sell,358.5042863493772,89.79425811767578
2025-08-07,ORCL,sell,130.45816231343204,247.4374084472656
2025-08-07,MSFT,sell,61.87437017805651,516.7127685546875
2025-08-07,AMD,buy,1.0781151079477809,172.39999389648438
2025-08-07,AVGO,buy,107.12825182172,301.550537109375
2025-08-07,NVDA,buy,178.94343625851107,180.52957153320312
2025-08-07,GE,sell,2.4225864696665838,270.98291015625
2025-08-07,GOOGL,buy,164.35686716150147,195.96096801757807
2025-08-14,AMD,sell,187.3815720424269,180.9499969482422
2025-08-14,GE,sell,119.21261697942899,268.6718139648437
2025-08-14,NVDA,sell,178.94343625851107,181.77789306640625
2025-08-14,GOOGL,sell,164.35686716150147,202.3627166748047
2025-08-14,SHOP,buy,228.49162504631042,144.27000427246094
2025-08-14,NEM,buy,486.4921691386516,67.7595443725586
2025-08-14,LOW,buy,132.12827999266776,249.48851013183597
2025-08-14,MU,buy,261.3596657207408,125.10846710205078
2025-08-14,AVGO,sell,0.4353970580010582,308.9662170410156
2025-08-21,AVGO,sell,106.69285476371894,287.4934997558594
2025-08-21,MU,sell,261.3596657207408,115.62223815917967
2025-08-21,SHOP,buy,4.607399781342508,136.67999267578125
2025-08-21,NEM,sell,27.10103662975149,69.35260772705078
2025-08-21,UNH,buy,107.83992062994488,295.4376525878906
2025-08-21,HD,buy,78.35300176110592,387.4000244140625
2025-08-21,LOW,sell,5.725846127702894,252.0518951416016
2025-08-28,UNH,sell,107.83992062994488,294.4053039550781
2025-08-28,HD,sell,78.35300176110592,396.8974914550781
2025-08-28,INTC,buy,1304.0248145837606,24.93000030517578
2025-08-28,NEM,sell,9.137723773686218,72.20231628417969
2025-08-28,SHOP,sell,3.4159630246889776,141.5399932861328
2025-08-28,LOW,buy,1.6297771472820983,253.91531372070312
2025-08-28,GOOGL,buy,153.73851157996492,211.03794860839844
2025-09-05,SHOP,sell,229.68306180296395,146.82000732421875
2025-09-05,INTC,sell,1304.0248145837606,24.489999771118164
2025-09-05,GOOGL,sell,153.73851157996492,234.3315277099609
2025-09-05,LOW,sell,0.43750082139033,266.1703491210937
2025-09-05,AVGO,buy,102.15524007039625,332.4541015625
2025-09-05,GOOG,buy,144.82677070464285,234.50035095214844
2025-09-05,NEM,sell,1.1362100938573576,75.61930084228516
2025-09-05,AXP,buy,104.90551835747954,322.7675170898437
2025-09-12,GOOG,sell,144.82677070464285,240.9078063964844
2025-09-12,AXP,sell,104.90551835747954,321.8671569824219
2025-09-12,AVGO,sell,4.363375098689318,357.2523498535156
2025-09-12,NEM,sell,5.069309787736074,78.67704010009766
2025-09-12,TSLA,buy,88.23653417759957,395.9400024414063
2025-09-12,GOOGL,buy,145.36847902353736,240.32977294921875
2025-09-12,LOW,buy,2.499512681435246,268.0041809082031
2025-09-19,NEM,sell,444.04788885362046,81.12918090820312
2025-09-19,LOW,sell,130.09422287229188,261.4674987792969
2025-09-19,TSLA,sell,88.23653417759957,426.0700073242188
2025-09-19,GOOGL,sell,145.36847902353736,254.22259521484372
2025-09-19,LRCX,buy,282.16842635020754,126.22142791748048
2025-09-19,KLAC,buy,342.3340821014575,104.03784942626952
2025-09-19,AVGO,buy,6.216548071005832,342.43096923828125
2025-09-19,SHOP,buy,232.3268165567283,153.3000030517578
2025-09-19,CAT,buy,76.57265631932368,463.2356262207031
2025-09-26,AVGO,sell,104.00841304271276,332.66571044921875
2025-09-26,KLAC,sell,342.3340821014575,105.9775848388672
2025-09-26,SHOP,sell,232.3268165567283,140.25
2025-09-26,CAT,sell,76.57265631932368,462.461181640625
2025-09-26,MU,buy,222.81660169351593,157.04212951660156
2025-09-26,AMAT,buy,172.35950445450592,203.01516723632807
2025-09-26,LRCX,sell,8.530828561241321,127.87567901611328
2025-09-26,GOOGL,buy,142.20841372793916,246.05853271484372
2025-09-26,NEM,buy,411.7947570473429,84.63365936279297
2025-10-03,GOOGL,sell,142.20841372793916,244.87088012695312
2025-10-03,NEM,sell,411.7947570473429,86.23201751708984
2025-10-03,MU,sell,21.154902250748137,187.67530822753903
2025-10-03,LRCX,sell,13.152129752860674,145.29379272460938
2025-10-03,INTC,buy,1027.6111789030278,36.83000183105469
2025-10-03,AMAT,buy,2.4007807873607874,216.5647735595703
2025-10-03,IBM,buy,133.42808042451733,283.0794372558594
2025-10-10,MU,sell,201.6616994427678,181.450439453125
2025-10-10,AMAT,sell,174.7602852418667,209.01841735839844
2025-10-10,INTC,sell,1027.6111789030278,36.369998931884766
2025-10-10,IBM,sell,133.42808042451733,272.7229919433594
2025-10-10,LRCX,buy,16.023117845254262,130.90492248535156
2025-10-10,NEM,buy,428.23511211648736,84.52444458007812
2025-10-10,CAT,buy,74.20014829774279,487.82025146484375
2025-10-10,TSLA,buy,87.5386003439085,413.489990234375
2025-10-10,LLY,buy,43.46180287613821,829.4530639648438
2025-10-17,TSLA,sell,87.5386003439085,439.30999755859375
2025-10-17,LLY,sell,43.46180287613821,798.941650390625
2025-10-17,JNJ,buy,199.68291926077674,189.89356994628903
2025-10-17,NEM,sell,7.450228474730068,90.1137466430664
2025-10-17,AMD,buy,153.8487972300204,233.0800018310547
2025-10-17,LRCX,sell,7.600206461894118,141.00900268554688
2025-10-17,CAT,sell,1.746284347237534,523.3468627929688
2025-10-24,NEM,sell,420.7848836417573,82.76725769042969
2025-10-24,CAT,sell,72.45386395050525,520.5188598632812
2025-10-24,JNJ,sell,199.68291926077674,187.12208557128903
2025-10-24,AMD,sell,153.8487972300204,252.9199981689453
2025-10-24,ISRG,buy,70.06114060076837,546.510009765625
2025-10-24,TMO,buy,67.06417126609279,570.9324951171875
2025-10-24,FCX,buy,929.8777837443843,41.1765022277832
2025-10-24,KLAC,buy,303.8272982549816,117.78031158447266
2025-10-24,LRCX,sell,15.578001742328553,151.14300537109375
2025-10-31,LRCX,sell,253.33037767713714,156.90255737304688
2025-10-31,TMO,sell,67.06417126609279,565.8365478515625
2025-10-31,FCX,sell,929.8777837443843,41.50496292114258
2025-10-31,KLAC,sell,303.8272982549816,120.36132049560548
2025-10-31,ISRG,buy,2.0526302552856492,534.280029296875
2025-10-31,GOOG,buy,136.98270233793525,281.2687072753906
2025-10-31,GOOGL,buy,137.2891543689397,280.640869140625
2025-10-31,CAT,buy,67.02806069168996,574.8181762695312
2025-10-31,AMZN,buy,157.13286621848926,244.22000122070312
2025-11-07,AMZN,sell,157.13286621848926,244.41000366210935
2025-11-07,ISRG,sell,3.250524198506824,560.0
2025-11-07,CAT,buy,1.7469968623630336,560.7180786132812
2025-11-07,GOOGL,buy,1.2858826834766717,278.28546142578125
2025-11-07,LRCX,buy,242.86428823490238,158.78587341308594
2025-11-07,GOOG,buy,1.0177205882196387,279.1528625488281
2025-11-14,GOOG,sell,138.0004229261549,276.4382019042969
2025-11-14,GOOGL,sell,138.57503705241638,275.8702087402344
2025-11-14,CAT,sell,68.77505755405299,551.6865234375
2025-11-14,LRCX,sell,242.86428823490238,147.73512268066406
2025-11-14,ISRG,sell,0.4240149808018998,549.510009765625
2025-11-14,RTX,buy,216.6650547863815,173.57687377929688
2025-11-14,AMD,buy,152.37649705868125,246.80999755859372
2025-11-14,AMGN,buy,114.11395619634075,329.565673828125
2025-11-14,CSCO,buy,485.41259993416406,77.16669464111328
2025-11-21,ISRG,sell,68.4392316767453,561.6099853515625
2025-11-21,RTX,sell,216.6650547863815,168.416748046875
2025-11-21,AMD,sell,152.37649705868125,203.77999877929688
2025-11-21,CSCO,sell,485.41259993416406,75.28699493408203
2025-11-21,GOOGL,buy,120.69822257503523,299.0747985839844
2025-11-21,MRK,buy,377.86130815812345,95.53186798095705
2025-11-21,GOOG,buy,120.7026565126197,299.0638122558594
2025-11-21,CAT,buy,62.19079019038849,548.1016845703125
2025-11-21,AMGN,sell,5.615993681708758,332.704833984375
2025-12-01,AMGN,sell,108.497962514632,332.655517578125
2025-12-01,CAT,sell,62.19079019038849,565.6571044921875
2025-12-01,MRK,sell,2.7536270362637083,99.50910186767578
2025-12-01,GOOGL,sell,1.9276723287143085,314.2751159667969
2025-12-01,JNJ,buy,183.796974004049,203.0861968994141
2025-12-01,GOOG,sell,2.0183693740180786,314.5035400390625
2025-12-01,LLY,buy,35.33387882316316,1054.3123779296875
2025-12-08,GOOG,sell,118.68428713860162,314.0396728515625
2025-12-08,JNJ,sell,183.796974004049,199.4070281982422
2025-12-08,LLY,sell,35.33387882316316,994.2163696289062
2025-12-08,AMAT,buy,136.47240889488145,267.4934387207031
2025-12-08,AVGO,buy,91.52345472858048,398.86468505859375
2025-12-08,MRK,buy,2.5018432651678495,96.6751937866211
2025-12-08,FCX,buy,796.8312561271609,44.78952407836914
2025-12-08,GOOGL,sell,2.255846686769445,313.3121643066406
2025-12-15,MRK,sell,377.6095243870276,98.8122787475586
2025-12-15,AVGO,sell,91.52345472858048,337.916259765625
2025-12-15,FCX,sell,43.86733489050221,47.2977409362793
2025-12-15,GOOG,buy,115.28522957437873,308.9163513183594
2025-12-15,GOOGL,sell,0.818617176441677,307.8193359375
2025-12-15,LRCX,buy,217.01963266745852,163.9878692626953
2025-12-15,AMAT,buy,0.0,260.6205444335937
2025-12-22,GOOGL,sell,115.6960863831098,309.3773193359375
2025-12-22,AMAT,sell,136.47240889488145,258.3661804199219
2025-12-22,FCX,sell,752.9639212366587,50.40314483642578
2025-12-22,GOOG,sell,115.28522957437873,310.9236755371094
2025-12-22,LRCX,sell,217.01963266745852,174.92703247070312
2025-12-22,MU,buy,132.2994596342265,276.3622131347656
2025-12-22,C,buy,312.7022558457202,116.92455291748048
2025-12-22,GS,buy,41.06448915192696,890.3695678710938
2025-12-22,MS,buy,205.61692794679777,177.81887817382812
2025-12-22,ABNB,buy,265.6433061348703,136.9499969482422
2025-12-30,GS,sell,41.06448915192696,875.929443359375
2025-12-30,MS,sell,205.61692794679777,177.14622497558594
2025-12-30,ABNB,sell,265.6433061348703,136.91000366210938
2025-12-30,MU,sell,6.660306661841929,292.5071105957031
2025-12-30,C,buy,3.965713595712316,116.0532455444336
2025-12-30,NEM,buy,362.36702956005496,101.41746520996094
2025-12-30,LRCX,buy,211.87878557146016,173.44985961914062
2025-12-30,FCX,buy,716.0448706232693,51.1695442199707
2026-01-07,MU,sell,125.63915297238458,339.40740966796875
2026-01-07,LRCX,sell,211.87878557146016,202.69419860839844
2026-01-07,FCX,sell,716.0448706232693,55.24041748046875
2026-01-07,NEM,buy,13.616933860022812,107.5407485961914
2026-01-07,C,buy,19.795858485992937,120.17219543457033
2026-01-07,GE,buy,125.115854386723,323.16925048828125
2026-01-07,LLY,buy,36.613271104127875,1104.3426513671875
2026-01-07,MRK,buy,376.6030130050848,107.03184509277344
2026-01-14,C,sell,336.4638279274254,111.30062103271484
2026-01-14,GE,sell,125.115854386723,318.4161682128906
2026-01-14,LLY,sell,36.613271104127875,1069.660400390625
2026-01-14,MRK,sell,376.6030130050848,109.40705871582033
2026-01-14,INTC,buy,822.604433691417,48.720001220703125
2026-01-14,AMAT,buy,133.08540832464917,301.1396179199219
2026-01-14,LRCX,buy,192.31560731928366,208.3933258056641
2026-01-14,KLAC,buy,260.4457445495095,143.0812225341797
2026-01-14,NEM,sell,23.35875852189355,113.65406799316406
2026-01-22,NEM,sell,352.6252048981842,121.16131591796876
2026-01-22,LRCX,sell,192.31560731928366,220.2807159423828
2026-01-22,KLAC,sell,260.4457445495095,149.6143798828125
2026-01-22,INTC,sell,35.73924450298148,54.31999969482422
2026-01-22,AMD,buy,168.45669631619546,253.72999572753903
2026-01-22,FCX,buy,727.8952756917256,58.72069549560547
2026-01-22,AMAT,buy,1.32604100750234,317.9975891113281
2026-01-22,BA,buy,169.50502112951548,251.41000366210935
2026-01-29,INTC,sell,786.8651891884355,48.65999984741211
2026-01-29,AMAT,sell,134.4114493321515,340.4915466308594
2026-01-29,FCX,sell,727.8952756917256,64.98690032958984
2026-01-29,BA,sell,169.50502112951548,234.0399932861328
2026-01-29,SLB,buy,891.2114964206608,47.91474151611328
2026-01-29,AMD,buy,0.8754066555304405,252.17999267578125
2026-01-29,LRCX,buy,172.39572687160887,247.6985321044922
2026-01-29,META,buy,57.940891799144744,736.995361328125
2026-01-29,GILD,buy,308.51930842227983,137.85595703125
2026-02-05,AMD,sell,169.3321029717259,192.5
2026-02-05,SLB,sell,891.2114964206608,48.96303176879883
2026-02-05,LRCX,sell,172.39572687160887,212.90475463867188
2026-02-05,META,sell,57.940891799144744,669.0166015625
2026-02-05,LMT,buy,65.51810125935123,602.0450439453125
2026-02-05,VZ,buy,850.0664396747882,46.402076721191406
2026-02-05,GILD,sell,41.19945462251991,147.55674743652344
2026-02-05,CL,buy,418.3177960698241,94.29397583007812
2026-02-05,DE,buy,69.8286869083471,562.6218872070312
2026-02-12,LMT,sell,65.51810125935123,629.9641723632812
2026-02-12,CL,sell,418.3177960698241,95.57601165771484
2026-02-12,VZ,sell,11.512819833976891,48.72710418701172
2026-02-12,GILD,buy,5.141777629738272,149.96713256835938
2026-02-12,CAT,buy,53.98736915550335,756.8490600585938
2026-02-12,DE,sell,1.1356090491161126,594.823974609375
2026-02-12,T,buy,1430.7161561560613,28.501697540283203
2026-02-20,VZ,sell,838.5536198408113,48.52021789550781
2026-02-20,DE,sell,68.69307785923098,658.8502807617188
2026-02-20,T,sell,1430.7161561560613,27.6901912689209
2026-02-20,GILD,buy,4.681351687281506,149.5620880126953
2026-02-20,CAT,buy,0.6747488438764506,758.2963256835938
2026-02-20,TXN,buy,189.59947621849497,218.6191864013672
2026-02-20,JNJ,buy,172.8322224576196,239.8284454345703
2026-02-20,EOG,buy,338.36075372389286,122.13172912597656
2026-02-27,GILD,sell,277.1429831167797,147.141845703125
2026-02-27,TXN,sell,189.59947621849497,211.03770446777344
2026-02-27,JNJ,sell,172.8322224576196,247.00942993164065
2026-02-27,EOG,sell,338.36075372389286,123.12403106689452
2026-02-27,NFLX,buy,427.41273497930524,96.23999786376952
2026-02-27,DE,buy,65.68330960226551,626.2504272460938
2026-02-27,MRK,buy,337.0769404297911,122.0320816040039
2026-02-27,VZ,buy,832.7261943486053,49.39702987670898
2026-02-27,CAT,buy,0.5956598097046448,741.4185180664062
2026-03-06,CAT,sell,55.257777809084445,679.606201171875
2026-03-06,DE,sell,65.68330960226551,586.52978515625
2026-03-06,MRK,sell,337.0769404297911,114.11803436279295
2026-03-06,VZ,sell,832.7261943486053,50.36250686645508
2026-03-06,NFLX,sell,25.86578122103981,99.0199966430664
2026-03-06,PYPL,buy,849.31330731839,46.815677642822266
2026-03-06,ORCL,buy,260.85280384175127,152.42764282226562
2026-03-06,NEM,buy,342.7123573245838,116.01909637451172
2026-03-06,AMAT,buy,122.10212890276411,324.3367919921875
2026-03-13,NFLX,sell,401.54695375826543,95.30999755859376
2026-03-13,ORCL,sell,260.85280384175127,154.5701446533203
2026-03-13,NEM,sell,342.7123573245838,109.3247299194336
2026-03-13,PYPL,buy,25.35139335896099,44.752479553222656
2026-03-13,AMAT,sell,7.347715131553741,341.10595703125
2026-03-13,SHOP,buy,318.34266773292273,122.95999908447266
2026-03-13,INTU,buy,89.24533756394037,438.6045837402344
2026-03-13,NOW,buy,343.46864691318206,113.62000274658205
2026-03-20,AMAT,sell,114.75441377121037,356.6166687011719
2026-03-20,SHOP,sell,318.34266773292273,116.77999877929688
2026-03-20,NOW,sell,343.46864691318206,110.37999725341795
2026-03-20,PYPL,buy,14.009910319474443,43.86539840698242
2026-03-20,CRM,buy,200.53446490461855,194.39085388183597
2026-03-20,BKNG,buy,225.94647520683054,172.5278778076172
2026-03-20,NFLX,buy,406.4128296717936,91.81999969482422
2026-03-20,INTU,sell,3.411349172198868,454.1565246582031
2026-03-27,PYPL,sell,888.6746109968254,43.44678115844727
2026-03-27,CRM,sell,200.53446490461855,178.40220642089844
2026-03-27,BKNG,sell,225.94647520683054,162.07814025878906
2026-03-27,NFLX,sell,406.4128296717936,93.43000030517578
2026-03-27,IBM,buy,158.69612969954375,234.61325073242188
2026-03-27,AMD,buy,184.32701547069388,201.9900054931641
2026-03-27,PANW,buy,253.2459106616837,147.02000427246094
2026-03-27,SLB,buy,699.5780566550812,53.2209587097168
2026-03-27,INTU,buy,3.4877226499541196,415.1570434570313
