date,symbol,side,shares,price
2025-01-30,COF,sell,5.060349435447989,200.41278076171875
2025-02-06,COF,sell,143.45492821112114,202.3912506103516
2025-02-06,SBUX,sell,274.1094375565498,107.48392486572266
2025-02-06,KLAC,sell,364.54888125839346,75.34217071533203
2025-02-06,IBM,buy,3.3836913478673694,243.8612365722656
2025-02-06,GE,buy,141.928049061948,204.5944061279297
2025-02-06,WFC,buy,368.2749959644412,78.84783172607422
2025-02-06,C,sell,0.9743171293330306,79.86620330810547
2025-02-06,GS,buy,45.31603418758637,638.863037109375
2025-02-13,C,sell,363.5791324486054,79.64308166503906
2025-02-13,GE,sell,141.928049061948,206.87803649902344
2025-02-13,WFC,sell,368.2749959644412,76.73600006103516
2025-02-13,GS,sell,45.31603418758637,629.8656616210938
2025-02-13,NFLX,buy,277.8902693791698,104.36900329589844
2025-02-13,UBER,buy,361.2296688257198,80.29000091552734
2025-02-13,IBM,sell,3.54981041004244,251.055419921875
2025-02-13,SHOP,buy,227.20822635362663,127.6500015258789
2025-02-13,SBUX,buy,265.66616260556134,108.73487091064452
2025-02-21,NFLX,sell,277.8902693791698,100.31500244140624
2025-02-21,UBER,sell,361.2296688257198,78.88999938964844
2025-02-21,SBUX,sell,265.66616260556134,108.1156768798828
2025-02-21,INTC,buy,1130.7777089503377,24.8700008392334
2025-02-21,IBM,sell,4.488979167270941,253.2735748291016
2025-02-21,SHOP,buy,16.149710343473572,115.55999755859376
2025-02-21,GILD,buy,264.41859759828304,106.35576629638672
2025-02-21,V,buy,81.21147586337088,345.2252502441406
2025-02-28,IBM,sell,111.03583383918817,244.5172576904297
2025-02-28,SHOP,sell,243.3579366971002,112.0
2025-02-28,V,sell,81.21147586337088,359.27081298828125
2025-02-28,INTC,buy,46.248505305412664,23.729999542236328
2025-02-28,PM,buy,187.89154828082832,148.6540069580078
2025-02-28,GILD,sell,11.818338749586758,110.57324981689452
2025-02-28,COST,buy,26.82089438589546,1041.38330078125
2025-02-28,UBER,buy,366.34631226255345,76.01000213623047
2025-03-07,INTC,sell,1177.0262142557503,20.63999938964844
2025-03-07,PM,sell,187.89154828082832,144.50875854492188
2025-03-07,COST,sell,26.82089438589546,957.6643676757812
2025-03-07,UBER,sell,366.34631226255345,76.2699966430664
2025-03-07,GILD,sell,17.047768559835077,113.57191467285156
2025-03-07,KO,buy,388.2234026745431,68.9091567993164
2025-03-07,VZ,buy,629.9071950473472,42.4699821472168
2025-03-07,T,buy,1040.4151072492239,25.71295547485352
2025-03-07,ABBV,buy,129.579106834792,205.62876892089844
2025-03-14,GILD,sell,235.5524902888612,108.55364227294922
2025-03-14,KO,sell,388.2234026745431,67.21162414550781
2025-03-14,T,sell,1040.4151072492239,25.20096969604492
2025-03-14,MU,buy,257.96116806191213,100.41857147216795
2025-03-14,VZ,buy,14.889259738336818,40.1740608215332
2025-03-14,MO,buy,479.1351475329444,54.06427001953125
2025-03-14,ABBV,sell,2.1050187386566392,203.2106475830078
2025-03-14,KMB,buy,195.8244366569706,131.8825225830078
2025-03-21,VZ,sell,644.796454785684,40.56132125854492
2025-03-21,MU,sell,257.96116806191213,94.37094116210938
2025-03-21,MO,sell,479.1351475329444,52.86202621459961
2025-03-21,KMB,sell,195.8244366569706,130.96641540527344
2025-03-21,ABBV,sell,1.2732086640626363,201.52175903320312
2025-03-21,CVX,buy,162.79296859091738,156.22433471679688
2025-03-21,AMGN,buy,83.62285948247983,304.1300354003906
2025-03-21,NEM,buy,545.24829985857,46.64337921142578
2025-03-21,GE,buy,124.74707602468172,203.0552215576172
2025-03-28,ABBV,sell,126.20087943207271,196.99253845214844
2025-03-28,AMGN,sell,83.62285948247983,295.3825378417969
2025-03-28,NEM,sell,545.24829985857,47.352481842041016
2025-03-28,GE,sell,124.74707602468172,198.82760620117188
2025-03-28,CVX,sell,3.0133207605918813,157.49497985839844
2025-03-28,PM,buy,167.9308993543622,149.85028076171875
2025-03-28,T,buy,941.8567242222023,26.71796226501465
2025-03-28,MO,buy,463.19551168732613,54.3280143737793
2025-03-28,VZ,buy,604.9978102595169,41.42805862426758
2025-04-04,CVX,sell,159.7796478303255,135.86538696289062
2025-04-04,VZ,sell,604.9978102595169,39.67614364624024
2025-04-04,MO,sell,11.940550211964876,52.38472366333008
2025-04-04,T,sell,5.955192705495961,25.257856369018555
2025-04-04,PM,sell,5.426101432063518,145.4656524658203
2025-04-04,COST,buy,25.97209734263211,910.1639404296876
2025-04-04,DUK,buy,207.16445324525566,113.87866973876952
2025-04-11,PM,sell,162.50479792229868,148.62374877929688
2025-04-11,T,sell,935.9015315167063,25.66967391967773
2025-04-11,MO,sell,451.25496147536126,52.92660140991211
2025-04-11,DUK,sell,207.16445324525566,113.88825225830078
2025-04-11,TJX,buy,190.98252530902369,126.19236755371094
2025-04-11,COST,sell,0.782632540634637,956.7705078125
2025-04-11,KO,buy,347.1816219277509,69.41766357421875
2025-04-11,CL,buy,264.3391841384963,91.17277526855467
2025-04-11,UNH,buy,41.17146966032373,583.029541015625
2025-04-21,KO,sell,347.1816219277509,70.71991729736328
2025-04-21,CL,sell,264.3391841384963,92.3654556274414
2025-04-21,UNH,sell,41.17146966032373,413.6653137207031
2025-04-21,NEM,buy,416.64836715426054,54.37459564208984
2025-04-21,COST,sell,1.3713250586360175,951.16943359375
2025-04-21,TJX,sell,5.416041259609472,122.08609008789062
2025-04-21,WMT,buy,247.8058009596994,91.42274475097656
2025-04-21,KMB,buy,170.7414635563943,132.28863525390625
2025-04-28,COST,sell,23.818139743361456,971.7962646484376
2025-04-28,TJX,sell,185.5664840494142,125.18795013427734
2025-04-28,KMB,sell,170.7414635563943,123.62804412841795
2025-04-28,NFLX,buy,203.56414159814773,111.03800201416016
2025-04-28,PM,buy,138.34764832472283,163.38084411621094
2025-04-28,NEM,buy,7.813106930961055,53.2518424987793
2025-04-28,NOW,buy,116.25262989073131,187.48199462890625
2025-04-28,WMT,sell,7.862073756602086,94.2027359008789
2025-05-05,NEM,sell,424.4614740852216,52.237430572509766
2025-05-05,WMT,sell,239.94372720309732,98.26881408691406
2025-05-05,PM,sell,138.34764832472283,167.26329040527344
2025-05-05,NOW,sell,116.25262989073131,195.6100006103516
2025-05-05,SHOP,buy,234.71859856477747,98.37999725341795
2025-05-05,UBER,buy,270.298665569944,85.43000030517578
2025-05-05,MSFT,buy,53.46262087204581,431.9207458496094
2025-05-05,GE,buy,110.69039230990137,207.8398895263672
2025-05-12,UBER,sell,270.298665569944,88.0999984741211
2025-05-12,MSFT,sell,53.46262087204581,444.88323974609375
2025-05-12,GE,sell,110.69039230990137,217.79721069335935
2025-05-12,BA,buy,119.67174015140134,198.52999877929688
2025-05-12,MU,buy,258.04851714855573,92.0696258544922
2025-05-12,C,buy,324.35004459662576,73.24935150146484
2025-05-12,NFLX,buy,3.23453387973874,111.0
2025-05-12,SHOP,sell,7.016554669398602,104.33999633789062
2025-05-19,NFLX,sell,206.79867547788646,119.16400146484376
2025-05-19,BA,sell,119.67174015140134,205.25
2025-05-19,C,sell,324.35004459662576,74.44229888916016
2025-05-19,MU,sell,5.401261663969052,98.4144287109375
2025-05-19,AVGO,buy,108.68316048689861,228.77633666992188
2025-05-19,DIS,buy,223.141397971219,111.4277114868164
2025-05-19,NVDA,buy,183.27458032643466,135.3802947998047
2025-05-27,SHOP,sell,227.70204389537886,106.73999786376952
2025-05-27,DIS,sell,223.141397971219,111.13098907470705
2025-05-27,NVDA,sell,183.27458032643466,135.31036376953125
2025-05-27,MU,buy,4.449627377854682,96.14984130859376
2025-05-27,MSFT,buy,54.08686042488539,457.0393676757813
2025-05-27,INTU,buy,33.14134213311754,745.890869140625
2025-05-27,AVGO,sell,2.9326067029258525,233.7559814453125
2025-05-27,UBER,buy,276.91319616563857,89.0
2025-06-03,MU,sell,257.09688286244136,102.0058364868164
2025-06-03,MSFT,sell,54.08686042488539,459.3013000488281
2025-06-03,UBER,sell,276.91319616563857,82.52999877929688
2025-06-03,INTU,buy,0.08322693589695263,758.48828125
2025-06-03,BA,buy,118.07359393349364,213.42999267578125
2025-06-03,AVGO,sell,6.8421130731110935,254.7855987548828
2025-06-03,DIS,buy,224.28822117745585,112.357421875
2025-06-03,META,buy,37.79441435810763,664.7760009765625
2025-06-10,BA,sell,118.07359393349364,215.72999572753903
2025-06-10,DIS,sell,224.28822117745585,117.43131256103516
2025-06-10,META,sell,37.79441435810763,700.2155151367188
2025-06-10,AMD,buy,206.73854995977155,123.23999786376952
2025-06-10,INTU,buy,0.47936764370029294,755.9490356445312
2025-06-10,KLAC,buy,299.35757868147505,85.1104507446289
2025-06-10,AVGO,buy,6.0864391507438995,242.663818359375
2025-06-10,GE,buy,105.51515329084455,240.725830078125
2025-06-17,KLAC,sell,299.35757868147505,88.72813415527344
2025-06-17,GE,sell,105.51515329084455,234.5087432861328
2025-06-17,INTU,buy,0.33371558455242933,758.7264404296875
2025-06-17,AMD,sell,3.5499812884097537,127.0999984741211
2025-06-17,NEM,buy,445.9988489340073,57.904335021972656
2025-06-17,AVGO,sell,0.5937135365218751,247.36569213867188
2025-06-17,PM,buy,145.46292736116422,177.1818389892578
2025-06-25,INTU,sell,34.037652297267215,751.7432250976562
2025-06-25,AMD,sell,203.1885686713618,143.39999389648438
2025-06-25,NEM,sell,445.9988489340073,57.44917678833008
2025-06-25,PM,sell,145.46292736116422,173.45394897460938
2025-06-25,AVGO,sell,3.2762909005014507,263.14080810546875
2025-06-25,CSCO,buy,399.2165231127217,66.65576171875
2025-06-25,TXN,buy,133.1992034843385,199.77658081054688
2025-06-25,META,buy,37.63698209544961,707.01953125
2025-06-25,IBM,buy,93.38820612181978,283.8013000488281
2025-07-02,AVGO,sell,101.12487542458224,268.36083984375
2025-07-02,CSCO,sell,399.2165231127217,67.0467529296875
2025-07-02,TXN,sell,133.1992034843385,209.7080078125
2025-07-02,META,sell,37.63698209544961,711.8980712890625
2025-07-02,IBM,sell,93.38820612181978,280.476318359375
2025-07-02,C,buy,317.8436099893175,84.83665466308594
2025-07-02,MU,buy,222.02507283204346,121.44929504394533
2025-07-02,AMD,buy,194.663498020792,138.52000427246094
2025-07-02,LRCX,buy,274.1570275977928,98.3552703857422
2025-07-02,JPM,buy,93.67062960096088,286.42950439453125
2025-07-10,MU,sell,222.02507283204346,122.93162536621094
2025-07-10,AMD,sell,194.663498020792,144.16000366210938
2025-07-10,LRCX,sell,274.1570275977928,100.5745620727539
2025-07-10,JPM,sell,93.67062960096088,284.0541076660156
2025-07-10,NKE,buy,376.1727813457128,72.62704467773438
2025-07-10,GS,buy,39.30264373995848,695.126708984375
2025-07-10,CAT,buy,67.6315674923328,403.95806884765625
2025-07-10,AVGO,buy,99.77127215238033,273.8294982910156
2025-07-10,C,buy,1.7215775200603582,85.1495590209961
2025-07-17,NKE,sell,376.1727813457128,71.03084564208984
2025-07-17,CAT,sell,67.6315674923328,413.5938415527344
2025-07-17,AVGO,sell,99.77127215238033,284.8164978027344
2025-07-17,C,sell,13.299539963308632,91.02631378173828
2025-07-17,BA,buy,120.6849910566916,231.0
2025-07-17,SHOP,buy,219.94661091988763,126.75
2025-07-17,BLK,buy,25.748947135961664,1082.694091796875
2025-07-17,GS,buy,0.8671736146135117,691.9114379882812
2025-07-24,GS,sell,40.16981735457199,704.9882202148438
2025-07-24,SHOP,sell,219.94661091988763,122.08000183105467
2025-07-24,BLK,sell,25.748947135961664,1095.4176025390625
2025-07-24,ORCL,buy,116.09574850883548,240.92877197265625
2025-07-24,BA,buy,0.2593839281743868,231.2700042724609
2025-07-24,C,sell,6.392101618957611,93.27533721923828
2025-07-24,PEP,buy,201.21958781274373,139.00637817382812
2025-07-24,RTX,buy,182.52364440356277,152.78500366210938
2025-07-31,C,sell,299.8735459271116,91.62279510498048
2025-07-31,BA,sell,120.94437498486599,221.83999633789065
2025-07-31,PEP,sell,201.21958781274373,132.66738891601562
2025-07-31,RTX,sell,182.52364440356277,155.09812927246094
2025-07-31,AMD,buy,157.15598407149602,176.30999755859375
2025-07-31,ORCL,sell,6.04798034939121,251.7831268310547
2025-07-31,AVGO,buy,94.88282602212959,292.025146484375
2025-07-31,NVDA,buy,155.98512218681898,177.6334228515625
2025-07-31,GE,buy,102.19496632521465,270.0465087890625
2025-08-07,ORCL,sell,110.04776815944427,247.4374084472656
2025-08-07,AMD,buy,3.904222617138771,172.39999389648438
2025-08-07,NEM,buy,388.1816582047762,68.34333801269531
2025-08-07,AVGO,sell,2.948313666219107,302.0278015136719
2025-08-07,NVDA,sell,2.1777519356783728,180.52957153320312
2025-08-07,GE,buy,0.271933281394098,270.98291015625
2025-08-14,AMD,sell,161.0602066886348,180.9499969482422
2025-08-14,AVGO,sell,91.93451235591048,309.4552001953125
2025-08-14,NVDA,sell,153.8073702511406,181.77789306640625
2025-08-14,GE,sell,102.46689960660875,268.6717834472656
2025-08-14,SHOP,buy,194.90464501532142,144.27000427246094
2025-08-14,NEM,buy,26.798859498062086,67.75955200195312
2025-08-14,MO,buy,451.31635831108457,62.304176330566406
2025-08-14,LOW,buy,112.70616812864118,249.48851013183597
2025-08-14,MU,buy,223.84788426170192,125.10845947265624
2025-08-21,MO,sell,451.31635831108457,64.32870483398438
2025-08-21,LOW,sell,112.70616812864118,252.0518951416016
2025-08-21,MU,sell,223.84788426170192,115.62223052978516
2025-08-21,SHOP,buy,8.112249476498363,136.67999267578125
2025-08-21,UNH,buy,93.38946504730833,297.1250305175781
2025-08-21,NEM,sell,14.875192732071241,69.35260772705078
2025-08-21,HD,buy,71.62712464992013,387.3999938964844
2025-08-21,TSLA,buy,86.42040938678822,320.1099853515625
2025-08-28,SHOP,sell,203.01689449181978,141.5399932861328
2025-08-28,UNH,sell,93.38946504730833,296.0867614746094
2025-08-28,HD,sell,71.62712464992013,396.8974609375
2025-08-28,TSLA,sell,86.42040938678822,345.9800109863281
2025-08-28,INTC,buy,1152.0519992344205,24.93000030517578
2025-08-28,NEM,sell,2.3250573758688233,72.20231628417969
2025-08-28,TXN,buy,143.63440541920298,199.9566650390625
2025-08-28,GOOGL,buy,136.0923701413611,211.0379638671875
2025-08-28,LOW,buy,112.65894545373854,253.91531372070312
2025-09-05,INTC,sell,1152.0519992344205,24.489999771118164
2025-09-05,TXN,sell,143.63440541920298,184.1239318847656
2025-09-05,LOW,sell,2.490885268259632,266.1703491210937
2025-09-05,GOOG,buy,125.04659768098281,234.50035095214844
2025-09-05,AVGO,buy,77.91608481601975,332.9802551269531
2025-09-05,NEM,sell,10.002706093597794,75.61930847167969
2025-09-05,GOOGL,sell,10.955674974624742,234.33151245117188
2025-09-12,LOW,sell,110.16806018547891,268.0041809082031
2025-09-12,AVGO,buy,6.7276799744421965,357.8177795410156
2025-09-12,NEM,sell,2.8234901769524754,78.67703247070312
2025-09-12,GOOG,buy,0.6738778085863544,240.9078063964844
2025-09-12,TSLA,buy,76.49402379795448,395.9400024414063
2025-09-12,GOOGL,buy,0.7555347141310159,240.32977294921875
2025-09-19,NEM,sell,384.954071324348,81.12918090820312
2025-09-19,GOOGL,sell,125.89222988086738,254.2225799560547
2025-09-19,GOOG,sell,125.72047548956917,254.7407073974609
2025-09-19,TSLA,sell,76.49402379795448,426.0700073242188
2025-09-19,AVGO,buy,6.841069181026029,342.9729309082031
2025-09-19,KLAC,buy,301.5904261086792,104.03785705566406
2025-09-19,SHOP,buy,204.67593617893147,153.3000030517578
2025-09-19,GS,buy,39.5503365896164,793.3389282226562
2025-09-19,LRCX,buy,247.3988410572158,126.31034088134766
2025-09-26,AVGO,sell,91.48483397148797,333.19219970703125
2025-09-26,KLAC,sell,301.5904261086792,105.9775848388672
2025-09-26,SHOP,sell,204.67593617893147,140.25
2025-09-26,GS,sell,39.5503365896164,790.885009765625
2025-09-26,MU,buy,196.23779611732175,157.04212951660156
2025-09-26,AMAT,buy,151.7995025368445,203.01516723632807
2025-09-26,LRCX,sell,6.571907602954468,127.96575927734376
2025-09-26,GOOGL,buy,125.24499411908766,246.0585479736328
2025-09-26,NEM,buy,362.67358429060016,84.63365936279297
2025-10-03,GOOGL,sell,125.24499411908766,244.8708953857422
2025-10-03,NEM,sell,362.67358429060016,86.23201751708984
2025-10-03,MU,sell,18.6314261705499,187.67530822753903
2025-10-03,LRCX,sell,11.575123656195814,145.39614868164062
2025-10-03,INTC,buy,905.0320001567104,36.83000183105469
2025-10-03,AMAT,buy,2.1144035664767387,216.5647735595703
2025-10-03,MS,buy,214.69065090934174,154.9449920654297
2025-10-10,INTC,sell,905.0320001567104,36.369998931884766
2025-10-10,MS,sell,214.69065090934174,149.3111572265625
2025-10-10,LRCX,buy,14.113285531340352,130.99713134765625
2025-10-10,TSLA,buy,77.10012360935443,413.489990234375
2025-10-10,AMAT,sell,1.3908425321477864,209.01841735839844
2025-10-10,MU,sell,1.910298587645599,181.450439453125
2025-10-10,SHOP,buy,210.66449601208714,151.02000427246094
2025-10-17,MU,sell,175.69607135912625,202.2133331298828
2025-10-17,AMAT,sell,152.52306357117345,223.9916839599609
2025-10-17,TSLA,sell,77.10012360935443,439.30999755859375
2025-10-17,SHOP,sell,210.66449601208714,157.75999450683594
2025-10-17,AMD,buy,146.84924793795204,233.0800018310547
2025-10-17,JNJ,buy,180.2463650469541,189.8935546875
2025-10-17,NEM,buy,379.8268450205602,90.11375427246094
2025-10-17,CAT,buy,64.92381149483505,523.3468627929688
2025-10-17,LRCX,sell,0.8023693533122582,141.10833740234375
2025-10-24,LRCX,sell,242.56272597609362,151.24948120117188
2025-10-24,AMD,sell,146.84924793795204,252.9199981689453
2025-10-24,JNJ,sell,180.2463650469541,187.12210083007807
2025-10-24,NEM,sell,379.8268450205602,82.76725006103516
2025-10-24,CAT,sell,64.92381149483505,520.5188598632812
2025-10-24,ISRG,buy,63.27464440947088,546.510009765625
2025-10-24,TMO,buy,60.50732245196824,571.5048217773438
2025-10-24,DHR,buy,155.60698652906203,222.2279815673828
2025-10-24,MU,buy,158.01629034958486,218.83963012695312
2025-10-24,KLAC,buy,292.13259754429833,117.78031158447266
2025-10-31,TMO,sell,60.50732245196824,566.4037475585938
2025-10-31,DHR,sell,155.60698652906203,214.624755859375
2025-10-31,MU,sell,158.01629034958486,223.5857086181641
2025-10-31,ISRG,buy,1.0986072846889101,534.280029296875
2025-10-31,GOOGL,buy,122.55285257059461,280.6408996582031
2025-10-31,GOOG,buy,122.27929442484447,281.26873779296875
2025-10-31,CAT,buy,58.318046279005976,574.8181762695312
2025-10-31,KLAC,sell,6.381804353669111,120.36132049560548
2025-11-07,KLAC,sell,285.7507931906292,118.83082580566406
2025-11-07,GOOGL,buy,0.8542568772513164,278.2854919433594
2025-11-07,CAT,buy,2.929146333250131,560.7180786132812
2025-11-07,LRCX,buy,206.48040568499212,158.89772033691406
2025-11-07,GOOG,buy,0.0,279.1528625488281
2025-11-07,ISRG,sell,3.0475228334422937,560.0
2025-11-14,GOOGL,sell,123.40710944784593,275.8702087402344
2025-11-14,GOOG,sell,122.27929442484447,276.43817138671875
2025-11-14,CAT,sell,61.24719261225611,551.6865234375
2025-11-14,LRCX,sell,206.48040568499212,147.8391876220703
2025-11-14,ISRG,sell,0.33793458613567395,549.510009765625
2025-11-14,AMD,buy,135.78624755447018,246.80999755859372
2025-11-14,CSCO,buy,434.2987641214494,77.16670227050781
2025-11-14,AMGN,buy,101.68959629444626,329.5657043457031
2025-11-14,UPS,buy,364.8113817226637,91.50007629394533
2025-11-21,ISRG,sell,60.98779427458182,561.6099853515625
2025-11-21,AMD,sell,135.78624755447018,203.77999877929688
2025-11-21,CSCO,sell,434.2987641214494,75.28700256347656
2025-11-21,UPS,sell,364.8113817226637,91.81044006347656
2025-11-21,GOOGL,buy,108.29733743235417,299.0748291015625
2025-11-21,MRK,buy,336.6180887825366,96.21885681152344
2025-11-21,CAT,buy,59.093063561968656,548.1016845703125
2025-11-21,AMGN,sell,4.339009987182692,332.7048034667969
2025-11-21,GOOG,buy,107.86833805234876,299.0638122558594
2025-12-01,AMGN,sell,97.35058630726357,332.6555480957031
2025-12-01,CAT,sell,59.093063561968656,565.6571044921875
2025-12-01,GOOG,sell,1.3460388008636102,314.5035400390625
2025-12-01,JNJ,buy,164.96266471662463,203.0861968994141
2025-12-01,GOOGL,sell,1.6976147510589072,314.2751159667969
2025-12-01,LLY,buy,31.488866387789106,1054.3123779296875
2025-12-01,MRK,sell,2.3527585014272177,100.22469329833984
2025-12-08,GOOGL,sell,106.59972268129526,313.3121643066406
2025-12-08,JNJ,sell,164.96266471662463,199.4070281982422
2025-12-08,LLY,sell,31.488866387789106,994.2163696289062
2025-12-08,AVGO,buy,82.02131110018395,399.4959716796875
2025-12-08,AMAT,buy,122.49714809125841,267.4934387207031
2025-12-08,MRK,buy,2.255634874619261,97.3704071044922
2025-12-08,FCX,buy,714.1059705137784,44.789527893066406
2025-12-08,GOOG,sell,2.1813951903029505,314.0396728515625
2025-12-15,MRK,sell,336.5209651557286,99.52285766601562
2025-12-15,AVGO,sell,82.02131110018395,338.4510803222656
2025-12-15,FCX,sell,38.090954107502625,47.2977409362793
2025-12-15,GOOG,sell,0.8372113024027925,308.9163513183594
2025-12-15,GOOGL,buy,103.87256218859059,307.8193359375
2025-12-15,AMAT,buy,0.1868988802021363,260.6205444335937
2025-12-15,LRCX,buy,194.45277705837412,164.1033935546875
2025-12-22,GOOG,sell,103.50369275877941,310.9236755371094
2025-12-22,FCX,sell,676.0150164062758,50.40314483642578
2025-12-22,GOOGL,sell,103.87256218859059,309.3773193359375
2025-12-22,LRCX,sell,194.45277705837412,175.05026245117188
2025-12-22,NEM,buy,314.34676166892507,104.4243392944336
2025-12-22,GS,buy,36.86722494941734,890.3695068359375
2025-12-22,MU,buy,118.77692150560121,276.3622131347656
2025-12-22,TSLA,buy,67.16479888430783,488.7300109863281
2025-12-22,AMAT,buy,3.8537575099723096,258.3661804199219
2025-12-30,AMAT,sell,126.53780448143286,259.32379150390625
2025-12-30,GS,sell,36.86722494941734,875.929443359375
2025-12-30,TSLA,sell,67.16479888430783,454.4299926757813
2025-12-30,MU,sell,7.837809174305249,292.5071105957031
2025-12-30,C,buy,279.6171439629891,116.05325317382812
2025-12-30,NEM,buy,5.622576283847252,101.41746520996094
2025-12-30,LRCX,buy,186.95683826131946,173.57203674316406
2025-12-30,ABNB,buy,236.30564316727674,136.91000366210938
2026-01-07,MU,sell,110.93911233129596,339.40740966796875
2026-01-07,LRCX,sell,186.95683826131946,202.83697509765625
2026-01-07,ABNB,sell,236.30564316727674,137.0399932861328
2026-01-07,NEM,buy,7.293747739498656,107.5407485961914
2026-01-07,C,buy,13.246936037812532,120.17218780517578
2026-01-07,LLY,buy,31.86883815424106,1104.3426513671875
2026-01-07,GE,buy,108.9030505534516,323.16925048828125
2026-01-07,MRK,buy,325.47043071130787,107.8015365600586
2026-01-14,C,sell,292.8640800008016,111.30062866210938
2026-01-14,LLY,sell,31.86883815424106,1069.660400390625
2026-01-14,GE,sell,108.9030505534516,318.4161682128906
2026-01-14,MRK,sell,325.47043071130787,110.1938247680664
2026-01-14,INTC,buy,716.0135188388518,48.720001220703125
2026-01-14,AMAT,buy,115.84056354988985,301.1395874023437
2026-01-14,KLAC,buy,243.806831490663,143.0812225341797
2026-01-14,LMT,buy,57.30893150378624,565.9923706054688
2026-01-14,NEM,sell,20.330146237305883,113.6540756225586
2026-01-22,NEM,sell,306.9329394549651,121.16131591796876
2026-01-22,KLAC,sell,243.806831490663,149.6143798828125
2026-01-22,LMT,sell,57.30893150378624,586.953857421875
2026-01-22,INTC,sell,33.60030480859234,54.31999969482422
2026-01-22,AMD,buy,146.09500729930608,253.72999572753903
2026-01-22,AMAT,buy,0.7285138492796648,317.9975891113281
2026-01-22,FCX,buy,631.2712283975222,58.72069549560547
2026-01-22,TGT,buy,353.86923740881485,104.44100189208984
2026-01-29,INTC,sell,682.4132140302595,48.65999984741211
2026-01-29,AMAT,sell,116.56907739916952,340.49151611328125
2026-01-29,FCX,sell,631.2712283975222,64.98690032958984
2026-01-29,TGT,sell,353.86923740881485,100.85175323486328
2026-01-29,SLB,buy,778.2654530382047,47.91474151611328
2026-01-29,AMD,buy,1.777104272960031,252.17999267578125
2026-01-29,CAT,buy,56.16226208262167,663.9758911132812
2026-01-29,META,buy,50.55100938564241,737.6784057617188
2026-01-29,CVX,buy,221.0858437920646,167.99290466308594
2026-02-05,AMD,sell,147.8721115722661,192.5
2026-02-05,CAT,sell,56.16226208262167,677.0210571289062
2026-02-05,META,sell,50.55100938564241,669.63671875
2026-02-05,CVX,sell,221.0858437920646,175.8827362060547
2026-02-05,LMT,buy,58.90942832458212,602.0450439453125
2026-02-05,VZ,buy,764.3220276016057,46.402076721191406
2026-02-05,CL,buy,376.1229606902757,94.29397583007812
2026-02-05,TXN,buy,146.67805634402657,222.8477020263672
2026-02-05,SLB,sell,53.92040978320972,48.96303176879883
2026-02-12,SLB,sell,724.345043254995,50.37587738037109
2026-02-12,LMT,sell,58.90942832458212,629.9641723632812
2026-02-12,CL,sell,376.1229606902757,95.57601165771484
2026-02-12,VZ,sell,17.409126925904957,48.72710418701172
2026-02-12,CAT,buy,48.08739899476176,756.8490600585938
2026-02-12,GILD,buy,241.10132454441475,150.95272827148438
2026-02-12,TXN,buy,17.357045349757783,221.8726501464844
2026-02-12,T,buy,1273.0203925691694,28.501697540283203
2026-02-20,VZ,sell,746.9129006757007,48.52021789550781
2026-02-20,T,sell,1273.0203925691694,27.6901912689209
2026-02-20,CAT,sell,0.582781949798516,758.2963256835938
2026-02-20,GILD,sell,1.820272082219219,150.5450439453125
2026-02-20,JNJ,buy,150.20143458349474,239.8284454345703
2026-02-20,TXN,buy,0.7380691845817751,218.6191864013672
2026-02-20,LRCX,buy,146.96014646899695,244.6269073486328
2026-02-27,TXN,sell,164.77317087836613,211.03770446777344
2026-02-27,GILD,sell,239.28105246219553,148.10887145996094
2026-02-27,JNJ,sell,150.20143458349474,247.00942993164065
2026-02-27,LRCX,sell,146.96014646899695,233.610107421875
2026-02-27,NFLX,buy,367.55268373522364,96.23999786376952
2026-02-27,DE,buy,56.33820200764931,627.8735961914062
2026-02-27,MRK,buy,287.7989898192756,122.90963745117188
2026-02-27,CAT,buy,0.20564191883082117,741.4185180664062
2026-02-27,TGT,buy,312.54559654620004,112.7249755859375
2026-03-06,CAT,sell,47.71025896379407,679.606201171875
2026-03-06,DE,sell,56.33820200764931,588.0501098632812
2026-03-06,MRK,sell,287.7989898192756,114.93868255615234
2026-03-06,TGT,sell,312.54559654620004,119.65945434570312
2026-03-06,NFLX,sell,19.285227952021273,99.0199966430664
2026-03-06,ORCL,buy,226.2413933852723,152.42764282226562
2026-03-06,PYPL,buy,736.6216626329075,46.815677642822266
2026-03-06,SHOP,buy,264.86515446118494,130.1999969482422
2026-03-06,AMAT,buy,105.90093482387145,324.3367919921875
2026-03-13,NFLX,sell,348.26745578320237,95.30999755859376
2026-03-13,ORCL,sell,226.2413933852723,154.5701446533203
2026-03-13,PYPL,buy,22.310319357944536,44.752479553222656
2026-03-13,SHOP,buy,11.35547224034309,122.95999908447266
2026-03-13,NOW,buy,298.92701272051386,113.62000274658205
2026-03-13,INTU,buy,72.35812847166424,438.6045837402344
2026-03-13,AMAT,sell,6.330442704847059,341.10595703125
2026-03-20,SHOP,sell,276.22062670152803,116.77999877929688
2026-03-20,AMAT,sell,99.5704921190244,356.6166687011719
2026-03-20,PYPL,buy,11.935957593602097,43.86539840698242
2026-03-20,BKNG,buy,195.99400235333337,172.5278778076172
2026-03-20,CRM,buy,173.9507215169519,194.39085388183597
2026-03-20,INTU,buy,2.0973234553786995,454.1565246582031
2026-03-20,NOW,buy,6.795218265163015,110.37999725341795
2026-03-27,PYPL,sell,770.8679395844541,43.44678115844727
