date,symbol,side,shares,price
2025-02-13,PM,sell,3.322482718606068,141.64002990722656
2025-02-13,UBER,buy,353.7388288891215,80.29000091552734
2025-02-13,NFLX,buy,272.12764325096595,104.36900329589844
2025-02-13,IBM,sell,2.2195414146360264,249.26731872558597
2025-02-13,SHOP,buy,221.82944038730824,127.6500015258789
2025-02-21,UBER,sell,353.7388288891215,78.88999938964844
2025-02-21,NFLX,sell,272.12764325096595,100.31500244140624
2025-02-21,INTC,buy,1116.9093286275358,24.8700008392334
2025-02-21,GILD,buy,259.0561908055677,105.6613540649414
2025-02-21,IBM,sell,3.479896876545368,251.4696350097656
2025-02-21,SHOP,buy,7.565020463948553,115.55999755859376
2025-02-21,PM,sell,11.036906605568845,146.59620666503906
2025-02-28,IBM,sell,110.46079555185942,242.77572631835935
2025-02-28,SHOP,sell,229.39446085125678,112.0
2025-02-28,INTC,buy,37.95210415621409,23.729999542236328
2025-02-28,PM,sell,3.601599010864618,147.4317169189453
2025-02-28,GILD,sell,9.583836804137462,109.8512954711914
2025-02-28,COST,buy,26.357665308422423,1039.730224609375
2025-02-28,UBER,buy,359.82089453586013,76.01000213623047
2025-03-07,PM,sell,185.88172100289222,143.320556640625
2025-03-07,INTC,sell,1154.86143278375,20.63999938964844
2025-03-07,COST,sell,26.357665308422423,956.1441650390624
2025-03-07,UBER,sell,359.82089453586013,76.2699966430664
2025-03-07,GILD,sell,16.786189590849602,112.83037567138672
2025-03-07,ABBV,buy,128.58580202078917,204.17547607421875
2025-03-07,KO,buy,383.45521509742787,68.46710205078125
2025-03-07,VZ,buy,628.7175765700805,41.75812530517578
2025-03-07,T,buy,1030.5791287782217,25.37321281433105
2025-03-14,KO,sell,383.45521509742787,66.78047943115234
2025-03-14,T,sell,1030.5791287782217,24.867992401123047
2025-03-14,MU,buy,253.19900511360893,100.40312957763672
2025-03-14,VZ,buy,14.865601050236933,39.50067901611328
2025-03-14,MO,buy,472.6201990648498,53.26766204833984
2025-03-14,GILD,buy,0.0,107.8448715209961
2025-03-14,ABBV,sell,2.5937497704187393,201.7744140625
2025-03-21,GILD,sell,232.68616441058066,103.62552642822266
2025-03-21,VZ,sell,643.5831776203174,39.88146209716797
2025-03-21,MU,sell,253.19900511360893,94.3564453125
2025-03-21,MO,sell,472.6201990648498,52.0831298828125
2025-03-21,ABBV,sell,2.0329295804739473,200.0974884033203
2025-03-21,CVX,buy,160.15674370053742,154.87271118164062
2025-03-21,AMGN,buy,82.03356090893399,302.3629455566406
2025-03-21,GE,buy,122.30576991916514,202.8024444580078
2025-03-21,NEM,buy,529.6572608976261,46.64337921142578
2025-03-28,ABBV,sell,123.95912266989649,195.60028076171875
2025-03-28,AMGN,sell,82.03356090893399,293.6663818359375
2025-03-28,GE,sell,122.30576991916514,198.580078125
2025-03-28,PM,buy,165.13550511254957,148.61814880371094
2025-03-28,T,buy,930.8625109041978,26.364938735961918
2025-03-28,CVX,sell,2.968755890191744,156.1323699951172
2025-03-28,MO,buy,447.0715108654212,53.52751922607422
2025-03-28,NEM,sell,11.371162326049557,47.352481842041016
2025-04-04,CVX,sell,157.18798781034567,134.68991088867188
2025-04-04,NEM,sell,518.2860985715765,43.511497497558594
2025-04-04,PM,sell,6.597817202816316,144.2695770263672
2025-04-04,MO,sell,3.922920685411839,51.61285781860352
2025-04-04,T,sell,13.190794791282315,24.92412567138672
2025-04-04,TJX,buy,190.73563056361064,119.91553497314452
2025-04-04,COST,buy,25.119655485118532,908.7191772460938
2025-04-11,PM,sell,158.53768790973325,147.40170288085938
2025-04-11,T,sell,917.6717161129155,25.33049774169922
2025-04-11,MO,sell,443.14859018000936,52.146751403808594
2025-04-11,TJX,sell,3.5876379174705733,125.7954559326172
2025-04-11,COST,sell,0.4744579519724681,955.251708984375
2025-04-11,CL,buy,259.69738762267474,90.653076171875
2025-04-11,UNH,buy,40.60999747954581,579.718505859375
2025-04-11,MCD,buy,78.01755667898897,300.8524780273437
2025-04-21,CL,sell,259.69738762267474,91.83895111083984
2025-04-21,UNH,sell,40.60999747954581,411.3161315917969
2025-04-21,MCD,sell,78.01755667898897,299.7069091796875
2025-04-21,NEM,buy,405.03157185031455,54.37459182739258
2025-04-21,COST,sell,1.4543324576704748,949.6595458984376
2025-04-21,TJX,sell,6.186212395327772,121.70208740234376
2025-04-21,WMT,buy,241.4732908910989,91.20439910888672
2025-04-21,KMB,buy,165.98091811791002,132.28863525390625
2025-04-28,TJX,sell,180.9617802508123,124.79419708251952
2025-04-28,COST,sell,23.19086507547559,970.253662109375
2025-04-28,KMB,sell,165.98091811791002,123.62804412841795
2025-04-28,NFLX,buy,197.8884501807792,111.03800201416016
2025-04-28,NEM,buy,7.595212963935182,53.25184631347656
2025-04-28,PM,buy,135.60529821554428,162.03746032714844
2025-04-28,NOW,buy,113.01134096612593,187.48199462890625
2025-04-28,WMT,sell,7.661127165862297,93.9777374267578
2025-05-05,NEM,sell,412.62678481424973,52.237430572509766
2025-05-05,WMT,sell,233.81216372523662,98.03411865234376
2025-05-05,PM,sell,135.60529821554428,165.88796997070312
2025-05-05,NOW,sell,113.01134096612593,195.6100006103516
2025-05-05,SHOP,buy,228.17427182887172,98.37999725341795
2025-05-05,AVGO,buy,112.92089889799463,198.7921142578125
2025-05-05,UBER,buy,262.762310144403,85.43000030517578
2025-05-05,GE,buy,107.73829399192698,207.5811462402344
2025-05-12,AVGO,sell,112.92089889799463,219.4517517089844
2025-05-12,UBER,sell,262.762310144403,88.0999984741211
2025-05-12,GE,sell,107.73829399192698,217.52603149414065
2025-05-12,BA,buy,118.0066016217764,198.52999877929688
2025-05-12,SHOP,sell,3.640523523453055,104.33999633789062
2025-05-12,C,buy,321.4631106891375,72.87881469726562
2025-05-12,NFLX,buy,13.173265818502273,111.0
2025-05-12,MU,buy,253.71812927993366,92.0554656982422
2025-05-19,NFLX,sell,211.06171599928146,119.16400146484376
2025-05-19,BA,sell,118.0066016217764,205.25
2025-05-19,C,sell,321.4631106891375,74.06571960449219
2025-05-19,MU,sell,4.4408760841587025,98.3992919921875
2025-05-19,AVGO,buy,107.38665293918567,228.4148406982422
2025-05-19,LRCX,buy,294.9872717158312,83.15174102783203
2025-05-19,DIS,buy,221.44249307090192,110.58039093017578
2025-05-19,SHOP,buy,0.0,109.0999984741211
2025-05-27,SHOP,sell,224.53374830541867,106.73999786376952
2025-05-27,AVGO,sell,107.38665293918567,233.3865966796875
2025-05-27,DIS,sell,221.44249307090192,110.28592681884766
2025-05-27,MU,buy,4.489555772031025,96.1350555419922
2025-05-27,MSFT,buy,53.478569919317344,456.18060302734375
2025-05-27,INTU,buy,32.851924257941235,742.6014404296875
2025-05-27,UBER,buy,271.3992920724185,89.0
2025-05-27,LRCX,sell,2.0167296962786168,83.27078247070312
2025-06-03,LRCX,sell,292.97054201955257,82.9930191040039
2025-06-03,MSFT,sell,53.478569919317344,458.4382934570313
2025-06-03,UBER,sell,271.3992920724185,82.52999877929688
2025-06-03,INTU,sell,0.5170818123529273,755.1432495117188
2025-06-03,BA,buy,114.40490481533784,213.42999267578125
2025-06-03,AVGO,buy,95.98692266353076,254.38296508789065
2025-06-03,MU,sell,14.357025618817488,101.99014282226562
2025-06-03,CSCO,buy,388.40607586963523,62.67745971679688
2025-06-10,MU,sell,239.4097833489885,113.84992980957033
2025-06-10,BA,sell,114.40490481533784,215.72999572753903
2025-06-10,AVGO,sell,95.98692266353076,242.2803649902344
2025-06-10,CSCO,sell,388.40607586963523,63.446815490722656
2025-06-10,AMD,buy,201.51237771811512,123.23999786376952
2025-06-10,KLAC,buy,292.11986307954317,85.01436614990234
2025-06-10,INTU,buy,0.6626121357447801,752.6151733398438
2025-06-10,GE,buy,103.29319527751662,240.4261474609375
2025-06-10,PM,buy,144.24042669982052,171.4817352294922
2025-06-17,KLAC,sell,292.11986307954317,88.62796020507812
2025-06-17,GE,sell,103.29319527751662,234.2167816162109
2025-06-17,AMD,sell,3.2944631519846723,127.0999984741211
2025-06-17,NEM,buy,435.08826462368665,57.904335021972656
2025-06-17,INTU,buy,0.35461497015472077,755.3803100585938
2025-06-17,PM,sell,0.8715256378432343,175.7249755859375
2025-06-17,AVGO,buy,101.80336740163806,246.9748077392578
2025-06-25,INTU,sell,33.35206955148781,748.4279174804688
2025-06-25,AMD,sell,198.21791456613045,143.39999389648438
2025-06-25,PM,sell,143.36890106197728,172.02772521972656
2025-06-25,NEM,sell,435.08826462368665,57.44917678833008
2025-06-25,AVGO,sell,2.9994899224659974,262.7250061035156
2025-06-25,ORCL,buy,124.85714505044713,207.90359497070312
2025-06-25,IBM,buy,92.12242834935353,281.7799072265625
2025-06-25,CSCO,buy,390.8943183663595,66.40733337402344
2025-06-25,TXN,buy,130.07953240864973,198.7589263916016
2025-07-02,AVGO,sell,98.80387747917206,267.9367980957031
2025-07-02,ORCL,sell,124.85714505044713,226.9061584472656
2025-07-02,IBM,sell,92.12242834935353,278.4786071777344
2025-07-02,CSCO,sell,390.8943183663595,66.79686737060547
2025-07-02,TXN,sell,130.07953240864973,208.6397399902344
2025-07-02,C,buy,316.8165129207629,84.40750122070312
2025-07-02,JPM,buy,93.78278150213613,285.1449890136719
2025-07-02,MU,buy,220.2219856794756,121.43061065673828
2025-07-02,CAT,buy,67.96991700852476,393.4342041015625
2025-07-02,KLAC,buy,291.06295239858423,91.41681671142578
2025-07-10,JPM,sell,93.78278150213613,282.7802124023437
2025-07-10,MU,sell,220.2219856794756,122.91272735595705
2025-07-10,KLAC,sell,291.06295239858423,92.16316223144533
2025-07-10,NKE,buy,370.8253967287481,72.62704467773438
2025-07-10,GS,buy,38.743947409540176,695.126708984375
2025-07-10,CAT,sell,1.1760698533296505,403.2100830078125
2025-07-10,C,buy,1.081543610887195,84.71883392333984
2025-07-10,WFC,buy,335.0876670325949,80.13158416748047
2025-07-17,CAT,sell,66.79384715519511,412.8280029296875
2025-07-17,NKE,sell,370.8253967287481,71.03084564208984
2025-07-17,WFC,sell,335.0876670325949,77.55329132080078
2025-07-17,SHOP,buy,213.806159805054,126.75
2025-07-17,C,sell,18.669057073705744,90.56585693359376
2025-07-17,BA,buy,117.31571755537053,231.0
2025-07-17,BLK,buy,25.030090180241633,1082.694091796875
2025-07-17,GS,buy,0.304950621360655,691.9114379882812
2025-07-24,GS,sell,39.04889803090083,704.9882202148438
2025-07-24,SHOP,sell,213.806159805054,122.08000183105467
2025-07-24,BLK,sell,25.030090180241633,1095.41748046875
2025-07-24,ORCL,buy,113.24752839702414,240.09349060058597
2025-07-24,BA,buy,0.2524663527240705,231.2700042724609
2025-07-24,C,sell,6.2444117909452075,92.80349731445312
2025-07-24,PEP,buy,195.60247355033172,139.0063934326172
2025-07-24,RTX,buy,178.0178562491124,152.27914428710938
2025-07-31,BA,sell,117.5681839080946,221.83999633789065
2025-07-31,PEP,sell,195.60247355033172,132.6673583984375
2025-07-31,RTX,sell,178.0178562491124,154.58462524414062
2025-07-31,AMD,buy,152.76892863656042,176.30999755859375
2025-07-31,ORCL,sell,5.899610379281484,250.91021728515625
2025-07-31,GE,buy,99.86526199185222,269.7102966308594
2025-07-31,AVGO,buy,92.38012256533077,291.5636901855469
2025-07-31,C,buy,1.5953035737915768,91.15930938720705
2025-08-07,C,sell,294.5798912407907,89.34002685546875
2025-08-07,AMD,buy,2.6954644164427464,172.39999389648438
2025-08-07,AVGO,sell,3.4992889153318743,301.5505065917969
2025-08-07,GE,sell,0.8351409751491303,270.6455383300781
2025-08-07,NVDA,buy,148.4635589128569,180.5295562744141
2025-08-07,ORCL,buy,1.2355899075080714,246.5795745849609
2025-08-14,ORCL,sell,108.58350792525073,242.19949340820312
2025-08-14,AMD,sell,155.46439305300316,180.9499969482422
2025-08-14,GE,sell,99.03012101670309,268.3373107910156
2025-08-14,AVGO,sell,88.88083364999889,308.9661865234375
2025-08-14,NVDA,sell,148.4635589128569,181.7778778076172
2025-08-14,SHOP,buy,187.7759580077573,144.27000427246094
2025-08-14,NEM,buy,399.8024996278566,67.75955200195312
2025-08-14,MU,buy,216.5689046774747,125.0892333984375
2025-08-14,META,buy,34.750270444567015,779.5748901367188
2025-08-14,LOW,buy,108.70896927230329,247.95611572265625
2025-08-21,MU,sell,216.5689046774747,115.60445404052734
2025-08-21,META,sell,34.750270444567015,736.6854858398438
2025-08-21,SHOP,buy,4.29446083387154,136.67999267578125
2025-08-21,NEM,sell,21.270468881037516,69.35260772705078
2025-08-21,HD,buy,67.76505365536349,387.4000244140625
2025-08-21,INTC,buy,1073.2032575303263,23.5
2025-08-21,LOW,sell,3.911404139134916,250.50375366210935
2025-08-28,SHOP,sell,192.07041884162885,141.5399932861328
2025-08-28,LOW,sell,104.79756513316838,252.35569763183597
2025-08-28,HD,sell,67.76505365536349,396.8974914550781
2025-08-28,INTC,buy,14.585471314925826,24.93000030517578
2025-08-28,NEM,sell,2.9405713905368316,72.20231628417969
2025-08-28,TXN,buy,136.31665372818318,198.9380798339844
2025-08-28,GOOGL,buy,128.5009239339773,211.0379638671875
2025-08-28,GOOG,buy,127.67619425851059,211.7652740478516
2025-09-05,INTC,sell,1087.788728845252,24.489999771118164
2025-09-05,TXN,sell,136.31665372818318,183.1860198974609
2025-09-05,GOOGL,sell,128.5009239339773,234.33151245117188
2025-09-05,LOW,buy,105.89515040200402,264.5355224609375
2025-09-05,AVGO,buy,84.26134256132002,332.4541015625
2025-09-05,NEM,sell,5.14332474447383,75.61930084228516
2025-09-05,BAC,buy,530.9093027898259,48.97987747192383
2025-09-05,GOOG,sell,8.217835236267348,234.5003662109375
2025-09-12,BAC,sell,530.9093027898259,49.77701950073242
2025-09-12,AVGO,sell,3.3179961099562405,357.2523498535156
2025-09-12,NEM,sell,2.9050662914098098,78.67704010009766
2025-09-12,LOW,buy,2.670015799952594,266.3580017089844
2025-09-12,GOOG,buy,0.5759367763213419,240.90782165527344
2025-09-12,TSLA,buy,72.96158729582083,395.9400024414063
2025-09-19,NEM,sell,367.5430683203986,81.12918090820312
2025-09-19,GOOG,sell,120.03429579856459,254.7407073974609
2025-09-19,LOW,sell,108.56516620195661,259.86151123046875
2025-09-19,TSLA,sell,72.96158729582083,426.0700073242188
2025-09-19,AVGO,buy,5.154152616193954,342.43096923828125
2025-09-19,KLAC,buy,283.70223110978475,103.92040252685548
2025-09-19,LRCX,buy,233.57723267101176,126.22142028808594
2025-09-19,AMAT,buy,155.94697785097114,189.0543212890625
2025-09-19,SHOP,buy,191.53825535508696,153.3000030517578
2025-09-26,AVGO,sell,86.09749906755773,332.66571044921875
2025-09-26,SHOP,sell,191.53825535508696,140.25
2025-09-26,MU,buy,187.28008043742688,157.01797485351562
2025-09-26,AMAT,sell,10.94410851824793,202.7983245849609
2025-09-26,LRCX,sell,3.6168724798877747,127.8756866455078
2025-09-26,NEM,buy,339.37308611898635,84.63365936279297
2025-09-26,KLAC,sell,5.911649000354203,105.85794067382812
2025-10-03,NEM,sell,339.37308611898635,86.23201751708984
2025-10-03,MU,sell,16.48083009480476,187.64645385742188
2025-10-03,LRCX,sell,9.37369198399287,145.29379272460938
2025-10-03,INTC,buy,870.2110251125472,36.83000183105469
2025-10-03,AMAT,buy,3.147468034330842,216.3334503173828
2025-10-03,KLAC,buy,14.421032217867488,109.56394958496094
2025-10-10,KLAC,sell,292.21161432729804,97.74768829345705
2025-10-10,MU,sell,170.79925034262212,181.42254638671875
2025-10-10,INTC,sell,870.2110251125472,36.369998931884766
2025-10-10,LRCX,buy,10.127934211701415,130.9049072265625
2025-10-10,SHOP,buy,199.98458992864636,151.02000427246094
2025-10-10,NEM,buy,357.3128906731541,84.52444458007812
2025-10-10,AMAT,sell,3.502947252982068,208.79515075683597
2025-10-10,TSLA,buy,72.81866420431679,413.489990234375
2025-10-17,LRCX,sell,230.71460241883253,141.00901794433594
2025-10-17,AMAT,sell,144.64739011407198,223.7524261474609
2025-10-17,SHOP,sell,199.98458992864636,157.75999450683594
2025-10-17,TSLA,sell,72.81866420431679,439.30999755859375
2025-10-17,AMD,buy,137.8379792597484,233.0800018310547
2025-10-17,JNJ,buy,170.0201117741864,188.9616241455078
2025-10-17,NEM,sell,0.7937395440294495,90.1137466430664
2025-10-17,CAT,buy,61.50199336529773,522.3778076171875
2025-10-17,SO,buy,337.9900399013771,94.67388916015624
2025-10-24,NEM,sell,356.5191511291246,82.76725769042969
2025-10-24,JNJ,sell,170.0201117741864,186.2037506103516
2025-10-24,CAT,sell,61.50199336529773,519.5550537109375
2025-10-24,SO,sell,337.9900399013771,92.81526184082033
2025-10-24,AMD,sell,11.827554556647499,252.9199981689453
2025-10-24,ISRG,buy,58.31650988212318,546.510009765625
2025-10-24,TMO,buy,55.82193456799945,570.9324951171875
2025-10-24,FCX,buy,775.8772683485074,41.07680130004883
2025-10-24,DHR,buy,143.13675728124844,221.7678985595703
2025-10-31,TMO,sell,55.82193456799945,565.8365478515625
2025-10-31,FCX,sell,775.8772683485074,41.40446472167969
2025-10-31,DHR,sell,143.13675728124844,214.18040466308597
2025-10-31,ISRG,buy,0.7532998236050403,534.280029296875
2025-10-31,GOOGL,buy,112.45623748560702,280.6408996582031
2025-10-31,CAT,buy,55.00585883761847,573.7537841796875
2025-10-31,GOOG,buy,109.33149818390946,281.2687072753906
2025-10-31,AMD,sell,2.78763748690902,256.1199951171875
2025-11-07,AMD,sell,123.22278721619189,233.5399932861328
2025-11-07,ISRG,sell,59.06980970572822,560.0
2025-11-07,MU,buy,130.56721140852568,237.6874847412109
2025-11-07,GOOGL,sell,0.9369777044218495,278.2854919433594
2025-11-07,LRCX,buy,195.446807718405,158.78587341308594
2025-11-07,CAT,buy,0.44405184896946537,559.6797485351562
2025-11-07,GOOG,buy,1.617567184865404,279.1528625488281
2025-11-14,GOOGL,sell,111.51925978118517,275.8702392578125
2025-11-14,CAT,sell,55.449910686587934,550.6649169921875
2025-11-14,GOOG,sell,110.94906536877487,276.43817138671875
2025-11-14,MU,sell,130.56721140852568,246.5887908935547
2025-11-14,LRCX,sell,195.446807718405,147.73512268066406
2025-11-14,CSCO,buy,398.1329047823749,76.87909698486328
2025-11-14,AMGN,buy,93.41679610611693,327.6509094238281
2025-11-14,AMD,buy,124.01482315303312,246.80999755859372
2025-11-14,ISRG,buy,55.7007109164115,549.510009765625
2025-11-14,RTX,buy,176.03903328557445,173.00216674804688
2025-11-21,CSCO,sell,398.1329047823749,75.00640106201172
2025-11-21,AMD,sell,124.01482315303312,203.77999877929688
2025-11-21,ISRG,sell,55.7007109164115,561.6099853515625
2025-11-21,RTX,sell,176.03903328557445,167.85910034179688
2025-11-21,MRK,buy,307.4695954601579,95.53186798095705
2025-11-21,GOOGL,buy,98.21335313527706,299.0748596191406
2025-11-21,AMGN,sell,4.614944075243969,330.7717590332031
2025-11-21,CAT,buy,53.69010042208719,547.0867919921875
2025-11-21,GOOG,buy,97.82430953014573,299.0638122558594
2025-12-01,AMGN,sell,88.80185203087296,330.7227783203125
2025-12-01,CAT,sell,53.69010042208719,564.6096801757812
2025-12-01,LLY,buy,28.858346455014367,1052.8037109375
2025-12-01,GOOGL,sell,1.5395387103098415,314.2751159667969
2025-12-01,JNJ,buy,147.08470584639133,202.0894927978516
2025-12-01,MRK,sell,2.1490167539844833,99.50909423828124
2025-12-01,GOOG,sell,1.2207093430521354,314.5035400390625
2025-12-08,GOOG,sell,96.60360018709359,314.0396423339844
2025-12-08,LLY,sell,28.858346455014367,992.793701171875
2025-12-08,JNJ,sell,147.08470584639133,198.4283905029297
2025-12-08,AMAT,buy,111.20712535727785,267.20770263671875
2025-12-08,AVGO,buy,74.49994778461922,398.8647155761719
2025-12-08,MRK,buy,2.0530020402881632,96.6751937866211
2025-12-08,FCX,buy,650.2369242419942,44.68107986450195
2025-12-08,GOOGL,sell,1.8310314933185339,313.31219482421875
2025-12-15,MRK,sell,307.3735807464616,98.8122787475586
2025-12-15,AMAT,sell,111.20712535727785,260.3421630859375
2025-12-15,AVGO,sell,74.49994778461922,337.916259765625
2025-12-15,FCX,sell,35.836085384094645,47.1832160949707
2025-12-15,GOOG,buy,93.84226600140912,308.91632080078125
2025-12-15,GOOGL,sell,0.6660791371394765,307.8193054199219
2025-12-15,SHOP,buy,181.35380945804027,159.85000610351562
2025-12-15,LRCX,buy,176.2494352417408,163.9878692626953
2025-12-22,GOOGL,sell,94.17670379450921,309.3772888183594
2025-12-22,FCX,sell,614.4008388578995,50.28110122680664
2025-12-22,GOOG,sell,93.84226600140912,310.9236755371094
2025-12-22,SHOP,sell,181.35380945804027,169.6699981689453
2025-12-22,LRCX,sell,176.2494352417408,174.92703247070312
2025-12-22,MU,buy,109.1545455179103,276.3197021484375
2025-12-22,GS,buy,33.8753194871202,890.3695068359375
2025-12-22,C,buy,259.26890649661686,116.33308410644533
2025-12-22,TSLA,buy,61.71413833332364,488.7300109863281
2025-12-22,GE,buy,95.72145123816432,313.5223999023437
2025-12-30,GS,sell,33.8753194871202,875.929443359375
2025-12-30,TSLA,sell,61.71413833332364,454.4299926757813
2025-12-30,GE,sell,95.72145123816432,310.9488830566406
2025-12-30,MU,sell,7.027142407128281,292.4621276855469
2025-12-30,ABNB,buy,218.16081228434805,136.91000366210938
2025-12-30,C,sell,0.5923490165566818,115.46619415283205
2025-12-30,FCX,buy,585.1311435693308,51.04564666748047
2025-12-30,NEM,buy,293.6263210139276,101.41746520996094
2026-01-07,MU,sell,102.12740311078201,339.355224609375
2026-01-07,ABNB,sell,218.16081228434805,137.0399932861328
2026-01-07,FCX,sell,585.1311435693308,55.10665893554688
2026-01-07,NEM,buy,2.6411395398918103,107.5407485961914
2026-01-07,C,buy,7.797836210401385,119.56430053710938
2026-01-07,LLY,buy,28.8918324935962,1102.7623291015625
2026-01-07,GE,buy,98.71155879832816,322.76690673828125
2026-01-07,MRK,buy,296.77218022281073,107.03184509277344
2026-01-14,C,sell,266.47439369046157,110.73760986328124
2026-01-14,LLY,sell,28.8918324935962,1068.1297607421875
2026-01-14,GE,sell,98.71155879832816,318.0197448730469
2026-01-14,INTC,buy,648.2026182979976,48.720001220703125
2026-01-14,KLAC,buy,220.96627618876786,142.91969299316406
2026-01-14,AMAT,buy,94.77030866812571,300.81793212890625
2026-01-14,NEM,sell,18.402946662060913,113.65406799316406
2026-01-14,MRK,sell,8.121404620021849,109.40705871582033
2026-01-22,NEM,sell,277.8645138917585,121.16131591796876
2026-01-22,MRK,sell,288.6507756027889,107.60347747802734
2026-01-22,KLAC,sell,220.96627618876786,149.44546508789062
2026-01-22,INTC,sell,36.85435620362159,54.31999969482422
2026-01-22,AMD,buy,130.88100725015494,253.72999572753903
2026-01-22,AMAT,buy,9.771204780114033,317.65789794921875
2026-01-22,FCX,buy,566.9047418001352,58.57851409912109
2026-01-22,TGT,buy,319.42785966116594,103.6454620361328
2026-01-29,INTC,sell,611.348262094376,48.65999984741211
2026-01-29,AMAT,sell,104.54151344823974,340.1278076171875
2026-01-29,FCX,sell,566.9047418001352,64.82954406738281
2026-01-29,TGT,sell,319.42785966116594,100.08355712890624
2026-01-29,SLB,buy,697.2087811064675,47.91474533081055
2026-01-29,AMD,buy,1.5901726981721538,252.17999267578125
2026-01-29,HON,buy,142.06928451408606,235.14288330078125
2026-01-29,META,buy,45.3280752390624,736.995361328125
2026-01-29,GILD,buy,241.35787492491227,137.85595703125
2026-02-05,AMD,sell,132.4711799483271,192.5
2026-02-05,HON,sell,142.06928451408606,241.98277282714844
2026-02-05,META,sell,45.3280752390624,669.0166015625
2026-02-05,GILD,sell,241.35787492491227,147.55674743652344
2026-02-05,LMT,buy,53.137450990324886,602.0450439453125
2026-02-05,VZ,buy,701.1862023664225,45.62431335449219
2026-02-05,SLB,sell,43.83545308885789,48.96303176879883
2026-02-05,DE,buy,56.86081495233418,562.6218872070312
2026-02-05,CL,buy,339.8510344732609,93.75648498535156
2026-02-12,SLB,sell,653.3733280176097,50.37587738037109
2026-02-12,LMT,sell,53.137450990324886,629.9641723632812
2026-02-12,DE,sell,56.86081495233418,594.823974609375
2026-02-12,CL,sell,339.8510344732609,95.03121185302734
2026-02-12,VZ,sell,7.801213728921084,47.91037368774414
2026-02-12,CAT,buy,43.97437031387698,755.4476318359375
2026-02-12,GILD,buy,221.51743082739895,149.96713256835938
2026-02-12,T,buy,1181.1629423389018,28.12510681152344
2026-02-12,TXN,buy,149.89196437591207,220.7424468994141
2026-02-20,T,sell,1181.1629423389018,27.324323654174805
2026-02-20,TXN,sell,149.89196437591207,217.50552368164065
2026-02-20,CAT,sell,0.5413529132470103,756.8922119140625
2026-02-20,EOG,buy,271.16693553887376,121.23200988769533
2026-02-20,GILD,sell,1.7149859212117349,149.5620880126953
2026-02-20,JNJ,buy,136.61525792140262,238.6514434814453
2026-02-20,VZ,sell,4.3007106586028385,47.70695495605469
2026-02-27,VZ,sell,689.0842779788986,48.569068908691406
2026-02-27,GILD,sell,219.80244490618722,147.141845703125
2026-02-27,EOG,sell,271.16693553887376,122.21700286865234
2026-02-27,JNJ,sell,136.61525792140262,245.79718017578125
2026-02-27,NFLX,buy,342.6406175856451,96.23999786376952
2026-02-27,DE,buy,52.655824043893034,626.2504272460938
2026-02-27,MRK,buy,270.22182913743893,122.0320816040039
2026-02-27,CAT,buy,1.126033940349437,740.045654296875
2026-02-27,TGT,buy,293.5929135697679,111.86634063720705
2026-03-06,CAT,sell,44.55905134097941,678.3477783203125
2026-03-06,DE,sell,52.655824043893034,586.5298461914062
2026-03-06,MRK,sell,270.22182913743893,114.11803436279295
2026-03-06,TGT,sell,293.5929135697679,118.7480010986328
2026-03-06,NFLX,sell,17.979378002900262,99.0199966430664
2026-03-06,ORCL,buy,211.64007440449015,151.89918518066406
2026-03-06,PYPL,buy,686.6920756522695,46.815677642822266
2026-03-06,SHOP,buy,246.91210143727423,130.1999969482422
2026-03-06,NEM,buy,275.984112086352,116.01909637451172
2026-03-13,NFLX,sell,324.6612395827448,95.30999755859376
2026-03-13,ORCL,sell,211.64007440449015,154.03427124023438
2026-03-13,NEM,sell,275.984112086352,109.3247299194336
2026-03-13,PYPL,buy,5.142930949209926,44.752479553222656
2026-03-13,SHOP,buy,4.887932863849613,122.95999908447266
2026-03-13,AMAT,buy,90.86454747693656,340.7416076660156
2026-03-13,INTU,buy,70.90323064260787,436.6702575683594
2026-03-13,NOW,buy,271.67455465619065,113.62000274658205
2026-03-20,SHOP,sell,251.80003430112384,116.77999877929688
2026-03-20,AMAT,sell,90.86454747693656,356.2357482910156
2026-03-20,PYPL,buy,11.081738476914325,43.86539840698242
2026-03-20,BKNG,buy,178.71733809990516,172.5278778076172
2026-03-20,INTU,sell,2.7102065647722355,452.1536254882813
2026-03-20,CRM,buy,158.6171491820592,194.39085388183597
2026-03-20,NOW,buy,7.096558608544334,110.37999725341795
2026-03-27,PYPL,sell,702.9167450783938,43.44678115844727
2026-03-27,NOW,sell,278.771113264735,99.41000366210938
2026-03-27,BKNG,sell,178.71733809990516,162.07814025878906
2026-03-27,CRM,sell,158.6171491820592,178.40220642089844
2026-03-27,IBM,buy,123.37984445839793,232.94224548339844
2026-03-27,PANW,buy,195.48617317592576,147.02000427246094
2026-03-27,AMD,buy,142.28613908574948,201.9900054931641
2026-03-27,C,buy,270.2844584523786,106.33381652832033
2026-03-27,INTU,buy,1.0620192157146322,413.3261413574219
2026-04-06,INTU,sell,69.25504329355026,414.2392578125
2026-04-06,IBM,sell,123.37984445839793,243.19271850585935
2026-04-06,PANW,sell,195.48617317592576,161.9499969482422
2026-04-06,AMD,sell,142.28613908574948,220.17999267578125
2026-04-06,C,sell,270.2844584523786,116.21658325195312
2026-04-06,EOG,buy,217.3029891317999,140.9021759033203
2026-04-06,APD,buy,104.74862858898723,292.30419921875
2026-04-06,INTC,buy,602.9630707956887,50.77999877929688
