date,symbol,side,shares,price
2025-02-06,GE,buy,147.42371585039044,204.3396759033203
2025-02-06,SBUX,sell,4.8960961513115535,107.4839324951172
2025-02-06,C,sell,2.0814271661697603,79.46218872070312
2025-02-06,WFC,buy,383.47440138509404,78.3977279663086
2025-02-13,C,sell,379.10501588642137,79.24020385742188
2025-02-13,GE,sell,147.42371585039044,206.6204833984375
2025-02-13,WFC,sell,383.47440138509404,76.29796600341797
2025-02-13,UBER,buy,376.75369762242013,80.29000091552734
2025-02-13,NFLX,buy,289.832745084969,104.36900329589844
2025-02-13,IBM,sell,3.0636467614123575,249.26731872558597
2025-02-13,PM,buy,211.33511131802916,141.64004516601562
2025-02-13,SBUX,sell,2.0744231723302278,108.73487854003906
2025-02-21,SBUX,sell,278.195507579417,108.1156768798828
2025-02-21,UBER,sell,376.75369762242013,78.88999938964844
2025-02-21,NFLX,sell,289.832745084969,100.31500244140624
2025-02-21,PM,sell,211.33511131802916,146.59619140625
2025-02-21,INTC,buy,1211.074789084053,24.8700008392334
2025-02-21,IBM,sell,1.5802510153328342,251.4696502685547
2025-02-21,GILD,buy,285.0562657221187,105.6613540649414
2025-02-21,SHOP,buy,260.6389032296664,115.55999755859376
2025-02-21,ABBV,buy,155.80578937298128,192.5417938232422
2025-02-28,IBM,sell,119.77362273629856,242.77572631835935
2025-02-28,SHOP,sell,260.6389032296664,112.0
2025-02-28,ABBV,sell,155.80578937298128,199.16375732421875
2025-02-28,INTC,buy,47.696040946530275,23.729999542236328
2025-02-28,PM,buy,202.60656889968453,147.43170166015625
2025-02-28,COST,buy,28.729213129904473,1039.730224609375
2025-02-28,UBER,buy,372.8220714214686,76.01000213623047
2025-02-28,GILD,sell,13.137476851396855,109.8512954711914
2025-03-07,INTC,sell,1258.7708300305833,20.63999938964844
2025-03-07,PM,sell,202.60656889968453,143.320556640625
2025-03-07,COST,sell,28.729213129904473,956.1441650390624
2025-03-07,UBER,sell,372.8220714214686,76.2699966430664
2025-03-07,GILD,sell,18.358918760418987,112.8303680419922
2025-03-07,KO,buy,417.85396811498293,68.46710968017578
2025-03-07,T,buy,1127.5375934441822,25.373214721679688
2025-03-07,VZ,buy,685.1181810156774,41.75812911987305
2025-03-07,ABBV,buy,139.5642264330453,204.1754913330078
2025-03-14,KO,sell,417.85396811498293,66.78047180175781
2025-03-14,T,sell,1127.5375934441822,24.867992401123047
2025-03-14,MU,buy,275.9123820915174,100.40313720703124
2025-03-14,MO,buy,520.0616973763872,53.26765823364258
2025-03-14,VZ,buy,12.233402653388344,39.50068664550781
2025-03-14,ABBV,sell,2.269977357795483,201.77442932128903
2025-03-14,GILD,buy,3.3134365713236775,107.8448715209961
2025-03-21,GILD,sell,256.87330668162656,103.6255340576172
2025-03-21,VZ,sell,697.3515836690657,39.8814582824707
2025-03-21,MU,sell,275.9123820915174,94.35643005371094
2025-03-21,ABBV,sell,2.236986703527549,200.0974884033203
2025-03-21,AMGN,buy,88.85876383643485,304.1300354003906
2025-03-21,CVX,buy,172.98599273766683,156.2243194580078
2025-03-21,MO,sell,1.1870238944802622,52.083133697509766
2025-03-21,NEM,buy,577.6518815886169,46.64337921142578
2025-03-28,ABBV,sell,135.05726237172226,195.6002655029297
2025-03-28,AMGN,sell,88.85876383643485,295.382568359375
2025-03-28,CVX,sell,1.5058422411809431,157.49497985839844
2025-03-28,MO,sell,14.325479189930206,53.52751159667969
2025-03-28,PM,buy,181.72247144929514,148.61817932128906
2025-03-28,NEM,sell,7.306682725417772,47.35248565673828
2025-03-28,XOM,buy,238.41502016380488,113.05191802978516
2025-04-04,CVX,sell,171.4801504964859,135.86538696289062
2025-04-04,NEM,sell,570.3451988631991,43.51149368286133
2025-04-04,XOM,sell,238.41502016380488,100.1939697265625
2025-04-04,TJX,buy,207.24719893387743,119.91552734375
2025-04-04,MO,sell,23.03822588144294,51.61285781860352
2025-04-04,T,buy,997.1123430628462,24.924129486083984
2025-04-04,COST,buy,25.766084581956797,908.7191772460938
2025-04-04,PM,sell,9.460531940531553,144.2695770263672
2025-04-11,MO,sell,481.5109684105338,52.14675521850586
2025-04-11,PM,sell,172.2619395087636,147.40171813964844
2025-04-11,T,sell,997.1123430628462,25.330501556396484
2025-04-11,TJX,sell,4.050150490485379,125.79546356201172
2025-04-11,CL,buy,281.96802727522584,90.65306854248048
2025-04-11,MDLZ,buy,397.224189749297,64.34972381591797
2025-04-11,KO,buy,370.6016059739301,68.97235870361328
2025-04-11,COST,buy,0.912072850650152,955.251708984375
2025-04-21,CL,sell,281.96802727522584,91.83895111083984
2025-04-21,MDLZ,sell,397.224189749297,65.0311279296875
2025-04-21,KO,sell,370.6016059739301,70.2662582397461
2025-04-21,NEM,buy,470.19400700803317,54.37459564208984
2025-04-21,COST,buy,0.24370890532137324,949.6596069335938
2025-04-21,TJX,buy,6.878317993184339,121.70207977294922
2025-04-21,WMT,buy,279.652631384193,91.42273712158205
2025-04-21,KMB,buy,192.6762601118887,132.28863525390625
2025-04-28,TJX,sell,210.0753664365764,124.7942123413086
2025-04-28,COST,sell,26.92186633792832,970.2536010742188
2025-04-28,KMB,sell,192.6762601118887,123.62804412841795
2025-04-28,NFLX,buy,229.72342941874837,111.03800201416016
2025-04-28,PM,buy,157.42059255339151,162.03744506835938
2025-04-28,NEM,buy,8.813502381939998,53.25183868408203
2025-04-28,WMT,sell,8.8745861349434,94.20272827148438
2025-04-28,NOW,buy,135.64542941442542,187.48199462890625
2025-05-05,NEM,sell,479.00750938997317,52.237430572509766
2025-05-05,WMT,sell,270.7780452492496,98.2688217163086
2025-05-05,PM,sell,157.42059255339151,165.88800048828125
2025-05-05,NOW,sell,135.64542941442542,195.6100006103516
2025-05-05,SHOP,buy,264.9541965893639,98.37999725341795
2025-05-05,AVGO,buy,131.12287290701113,198.7921142578125
2025-05-05,UBER,buy,305.1175586986854,85.43000030517578
2025-05-05,MSFT,buy,60.140997735423504,431.9207458496094
2025-05-12,AVGO,sell,131.12287290701113,219.4517364501953
2025-05-12,UBER,sell,305.1175586986854,88.0999984741211
2025-05-12,MSFT,sell,60.140997735423504,444.88323974609375
2025-05-12,BA,buy,136.56005834733472,198.52999877929688
2025-05-12,NFLX,buy,14.522230193837856,111.0
2025-05-12,C,buy,372.00479082454495,72.87881469726562
2025-05-12,GE,buy,121.80080616059418,217.52603149414065
2025-05-12,SHOP,sell,5.118379371190088,104.33999633789062
2025-05-19,NFLX,sell,244.24565961258622,119.16400146484376
2025-05-19,SHOP,sell,259.8358172181738,109.0999984741211
2025-05-19,BA,sell,136.56005834733472,205.25
2025-05-19,C,sell,372.00479082454495,74.06572723388672
2025-05-19,GE,sell,121.80080616059418,233.759765625
2025-05-19,MU,buy,288.70337055420873,98.39929962158205
2025-05-19,AVGO,buy,124.37112786470375,228.41482543945312
2025-05-19,LRCX,buy,341.6430217371515,83.1517333984375
2025-05-19,NVDA,buy,209.84010935081173,135.38026428222656
2025-05-19,DIS,buy,255.61951734687946,110.58039093017578
2025-05-27,AVGO,sell,124.37112786470375,233.3865966796875
2025-05-27,NVDA,sell,209.84010935081173,135.31036376953125
2025-05-27,DIS,sell,255.61951734687946,110.28592681884766
2025-05-27,MU,buy,6.32890510212826,96.13506317138672
2025-05-27,MSFT,buy,62.05799426438096,457.0393676757813
2025-05-27,GE,buy,118.07681668888421,240.20758056640625
2025-05-27,INTU,buy,37.96308598226751,742.6013793945312
2025-05-27,LRCX,sell,1.0320292903934956,83.27079010009766
2025-06-03,LRCX,sell,340.610992446758,82.9930191040039
2025-06-03,MSFT,sell,62.05799426438096,459.3013000488281
2025-06-03,GE,sell,118.07681668888421,247.25146484375
2025-06-03,INTU,buy,0.38994630641873584,755.1432495117188
2025-06-03,BA,buy,135.69804818904836,213.42999267578125
2025-06-03,NKE,buy,477.10085621525343,60.70421600341797
2025-06-03,MU,sell,11.063350197859336,101.99015045166016
2025-06-03,CSCO,buy,460.69096435081343,62.67745971679688
2025-06-10,MU,sell,283.96892545847766,113.84993743896484
2025-06-10,BA,sell,135.69804818904836,215.72999572753903
2025-06-10,NKE,sell,477.10085621525343,62.16415023803711
2025-06-10,CSCO,sell,460.69096435081343,63.44681167602539
2025-06-10,INTU,buy,1.3371081764442891,752.6151123046875
2025-06-10,AMD,buy,242.38396658017734,123.23999786376952
2025-06-10,GE,buy,124.24355603171782,240.4261474609375
2025-06-10,KLAC,buy,350.97216924841797,85.1104507446289
2025-06-10,ORCL,buy,169.9008089605336,175.1078643798828
2025-06-17,GE,sell,124.24355603171782,234.2167816162109
2025-06-17,KLAC,sell,350.97216924841797,88.72814178466797
2025-06-17,ORCL,sell,169.9008089605336,205.3975067138672
2025-06-17,AMD,buy,2.9762081488109686,127.0999984741211
2025-06-17,INTU,buy,1.594067527060183,755.3803100585938
2025-06-17,AVGO,buy,126.2690641168073,246.9748077392578
2025-06-17,PM,buy,177.46637904918325,175.72499084472656
2025-06-17,NEM,buy,536.9233085992194,57.904335021972656
2025-06-25,INTU,sell,41.284207992190716,748.427978515625
2025-06-25,AMD,sell,245.3601747289883,143.39999389648438
2025-06-25,PM,sell,177.46637904918325,172.02772521972656
2025-06-25,NEM,sell,536.9233085992194,57.44916915893555
2025-06-25,AVGO,sell,3.987674011586492,262.7249755859375
2025-06-25,IBM,buy,114.0122996923898,281.7799072265625
2025-06-25,TXN,buy,161.63489247806103,198.7589111328125
2025-06-25,CSCO,buy,483.77752271822914,66.40733337402344
2025-06-25,ORCL,buy,153.90756616152223,207.9035797119141
2025-07-02,AVGO,sell,122.28139010522081,267.9367980957031
2025-07-02,IBM,sell,114.0122996923898,278.4786376953125
2025-07-02,TXN,sell,161.63489247806103,208.6397399902344
2025-07-02,CSCO,sell,483.77752271822914,66.79686737060547
2025-07-02,ORCL,sell,153.90756616152223,226.90614318847656
2025-07-02,C,buy,392.08485949111736,84.40750885009766
2025-07-02,JPM,buy,116.06344514044483,285.1449584960937
2025-07-02,MU,buy,272.5416755284462,121.43062591552734
2025-07-02,AMD,buy,238.91788353103135,138.52000427246094
2025-07-02,BAC,buy,690.7582515908338,47.67154693603516
2025-07-10,JPM,sell,116.06344514044483,282.7802124023437
2025-07-10,MU,sell,272.5416755284462,122.9127197265625
2025-07-10,AMD,sell,238.91788353103135,144.16000366210938
2025-07-10,BAC,sell,690.7582515908338,45.96864318847656
2025-07-10,NKE,buy,456.3916365842254,72.62704467773438
2025-07-10,GS,buy,47.683933522243514,695.126708984375
2025-07-10,COF,buy,152.37111142085828,217.53713989257807
2025-07-10,C,sell,0.8333012987529855,84.71883392333984
2025-07-10,UBER,buy,342.4673860444181,96.4000015258789
2025-07-17,NKE,sell,456.3916365842254,71.03084564208984
2025-07-17,COF,sell,152.37111142085828,214.83688354492188
2025-07-17,UBER,sell,342.4673860444181,90.5
2025-07-17,SHOP,buy,259.6816009459964,126.75
2025-07-17,C,sell,27.818347691591043,90.56586456298828
2025-07-17,BA,buy,142.48763168790063,231.0
2025-07-17,BLK,buy,30.237172220190228,1082.694091796875
2025-07-17,GS,sell,0.11333675320483394,691.9114990234375
2025-07-24,GS,sell,47.57059676903868,704.9882202148438
2025-07-24,SHOP,sell,259.6816009459964,122.08000183105467
2025-07-24,BLK,sell,30.237172220190228,1095.41748046875
2025-07-24,ORCL,buy,137.54669044120018,240.093505859375
2025-07-24,BA,buy,0.30679265290598323,231.2700042724609
2025-07-24,C,sell,7.583828925378725,92.80349731445312
2025-07-24,RTX,buy,216.14728564768203,152.78501892089844
2025-07-24,PEP,buy,236.85970032117032,139.0063934326172
2025-07-31,C,sell,355.8493815753946,91.15931701660156
2025-07-31,BA,sell,142.79442434080661,221.83999633789065
2025-07-31,RTX,sell,216.14728564768203,155.09815979003906
2025-07-31,PEP,sell,236.85970032117032,132.66737365722656
2025-07-31,AMD,buy,185.5549565245062,176.30999755859375
2025-07-31,ORCL,sell,7.1606253565180396,250.9102020263672
2025-07-31,NVDA,buy,184.17252911581025,177.63340759277344
2025-07-31,AVGO,buy,112.20599489257796,291.5636901855469
2025-07-31,GE,buy,120.81258654495956,269.7102966308594
2025-08-07,AMD,buy,0.0,172.39999389648438
2025-08-07,AVGO,sell,3.486586273550145,301.5505065917969
2025-08-07,NVDA,sell,2.571296326097041,180.52957153320312
2025-08-07,GE,buy,0.3214729622202839,270.6455383300781
2025-08-07,ORCL,buy,2.5705790356210514,246.5795745849609
2025-08-14,ORCL,sell,132.9566441203032,242.19949340820312
2025-08-14,AMD,sell,185.5549565245062,180.9499969482422
2025-08-14,NVDA,sell,181.6012327897132,181.7778778076172
2025-08-14,AVGO,sell,108.71940861902782,308.9662170410156
2025-08-14,GE,sell,121.13405950717984,268.3373107910156
2025-08-14,SHOP,buy,229.67809772593043,144.27000427246094
2025-08-14,MU,buy,264.8962127432785,125.08921813964844
2025-08-14,MO,buy,539.7904557736714,61.38615417480469
2025-08-14,NEM,buy,489.0183434236614,67.7595443725586
2025-08-14,LOW,buy,132.96894562326983,247.9561004638672
2025-08-21,MU,sell,264.8962127432785,115.60445404052734
2025-08-21,MO,sell,539.7904557736714,63.3808479309082
2025-08-21,LOW,sell,132.96894562326983,250.5037384033203
2025-08-21,SHOP,buy,9.496446655556383,136.67999267578125
2025-08-21,UNH,buy,110.65067261380902,295.4376525878906
2025-08-21,NEM,sell,17.653588071511194,69.35260772705078
2025-08-21,HD,buy,84.38402920531226,387.4000244140625
2025-08-21,TSLA,buy,101.8120553129235,320.1099853515625
2025-08-28,SHOP,sell,239.1745443814868,141.5399932861328
2025-08-28,UNH,sell,110.65067261380902,294.4053039550781
2025-08-28,HD,sell,84.38402920531226,396.8974914550781
2025-08-28,TSLA,sell,101.8120553129235,345.9800109863281
2025-08-28,INTC,buy,1357.234487894213,24.93000030517578
2025-08-28,NEM,sell,2.739122010638823,72.20231628417969
2025-08-28,GOOGL,buy,160.33066078429255,211.0379638671875
2025-08-28,LOW,buy,134.080008769458,252.355712890625
2025-08-28,GOOG,buy,159.1411912728651,211.76528930664065
2025-09-05,INTC,sell,1357.234487894213,24.489999771118164
2025-09-05,GOOGL,sell,160.33066078429255,234.3314971923828
2025-09-05,GOOG,sell,159.1411912728651,234.5003662109375
2025-09-05,LOW,buy,1.2771988645423846,264.5354919433594
2025-09-05,AVGO,buy,107.7044480463665,332.4541015625
2025-09-05,NEM,buy,4.888206520878953,75.61930084228516
2025-09-05,AXP,buy,110.93674810074214,322.767578125
2025-09-05,BAC,buy,728.8443896756905,48.97988128662109
2025-09-12,LOW,sell,135.3572076340004,266.3580017089844
2025-09-12,AXP,sell,110.93674810074214,321.8671569824219
2025-09-12,BAC,sell,728.8443896756905,49.77701950073242
2025-09-12,AVGO,sell,4.823441355916572,357.2523498535156
2025-09-12,TSLA,buy,92.82841129672836,395.9400024414063
2025-09-12,GOOG,buy,152.56658530594987,240.9078063964844
2025-09-12,GOOGL,buy,150.3957939815337,240.32977294921875
2025-09-12,NEM,sell,6.357457915417797,78.67704010009766
2025-09-19,NEM,sell,467.15638194697254,81.12918090820312
2025-09-19,TSLA,sell,92.82841129672836,426.0700073242188
2025-09-19,GOOG,sell,152.56658530594987,254.7407073974609
2025-09-19,GOOGL,sell,150.3957939815337,254.2225799560547
2025-09-19,LRCX,buy,301.5017734881717,126.22142791748048
2025-09-19,AVGO,buy,8.253755606264122,342.43096923828125
2025-09-19,KLAC,buy,365.7898290857556,104.037841796875
2025-09-19,SHOP,buy,248.24516380786477,153.3000030517578
2025-09-19,GS,buy,47.77436234554359,793.3389282226562
2025-09-26,KLAC,sell,365.7898290857556,105.9775848388672
2025-09-26,SHOP,sell,248.24516380786477,140.25
2025-09-26,GS,sell,47.77436234554359,790.885009765625
2025-09-26,MU,buy,238.05096841736577,157.01797485351562
2025-09-26,AMAT,buy,184.11570663240778,203.01516723632807
2025-09-26,LRCX,sell,9.20007053480532,127.8756866455078
2025-09-26,GOOGL,buy,151.90807749064004,246.0585479736328
2025-09-26,AVGO,buy,0.8869870033042616,332.66571044921875
2025-10-03,AVGO,sell,112.0217493000183,336.4842834472656
2025-10-03,GOOGL,sell,151.90807749064004,244.87088012695312
2025-10-03,MU,sell,22.85538337415312,187.64645385742188
2025-10-03,LRCX,sell,14.377314981267148,145.29379272460938
2025-10-03,INTC,buy,1096.4074507616103,36.83000183105469
2025-10-03,AMAT,buy,2.3443891413151903,216.5647735595703
2025-10-03,TSLA,buy,93.7567438367921,429.8299865722656
2025-10-10,MU,sell,215.19558504321265,181.4225311279297
2025-10-10,AMAT,sell,186.46009577372297,209.01840209960935
2025-10-10,INTC,sell,1096.4074507616103,36.369998931884766
2025-10-10,LRCX,buy,17.007868151859554,130.9049072265625
2025-10-10,AMD,buy,179.6560294209445,214.8999938964844
2025-10-10,NEM,buy,456.7682144240588,84.52444458007812
2025-10-10,TSLA,sell,0.3854880921398234,413.489990234375
2025-10-10,SHOP,buy,254.86748033812685,151.02000427246094
2025-10-17,LRCX,sell,294.9322561239588,141.00901794433594
2025-10-17,TSLA,sell,93.37125574465227,439.30999755859375
2025-10-17,SHOP,sell,254.86748033812685,157.75999450683594
2025-10-17,AMD,sell,3.0211852249982485,233.0800018310547
2025-10-17,CAT,buy,78.81278493896075,522.3778076171875
2025-10-17,SO,buy,431.30032593175304,95.45564270019533
2025-10-17,AMAT,buy,183.29049707025817,223.9916839599609
2025-10-24,NEM,sell,456.7682144240588,82.76725769042969
2025-10-24,SO,sell,431.30032593175304,93.58165740966795
2025-10-24,AMAT,sell,183.29049707025817,227.7350006103516
2025-10-24,ISRG,buy,75.21581307273685,546.510009765625
2025-10-24,TMO,buy,71.99834496803958,570.9324951171875
2025-10-24,KLAC,buy,319.0403962950909,117.78030395507812
2025-10-24,AMD,sell,14.108373238704047,252.9199981689453
2025-10-24,CAT,buy,0.30529749001978246,519.5549926757812
2025-10-31,AMD,sell,162.5264709572422,256.1199951171875
2025-10-31,TMO,sell,71.99834496803958,565.8365478515625
2025-10-31,KLAC,sell,319.0403962950909,120.36132049560548
2025-10-31,ISRG,buy,3.3026057636365067,534.280029296875
2025-10-31,GOOGL,buy,149.48221434343466,280.6408996582031
2025-10-31,GOOG,buy,149.148561610758,281.2687072753906
2025-10-31,CAT,sell,6.001669412988875,573.7538452148438
2025-10-31,AMZN,buy,171.25940852646244,244.22000122070312
2025-11-07,AMZN,sell,171.25940852646244,244.41000366210935
2025-11-07,GOOGL,buy,1.4301349381546231,278.2854919433594
2025-11-07,CAT,buy,1.9206289534115797,559.6798095703125
2025-11-07,GOOG,buy,1.294879938437191,279.1528625488281
2025-11-07,ISRG,sell,3.524280693239163,560.0
2025-11-07,LRCX,buy,264.2105828001636,158.78587341308594
2025-11-14,CAT,sell,75.03704196940323,550.6649169921875
2025-11-14,GOOGL,sell,150.9123492815893,275.8702392578125
2025-11-14,GOOG,sell,150.4434415491952,276.4382019042969
2025-11-14,LRCX,sell,264.2105828001636,147.735107421875
2025-11-14,CSCO,buy,532.7430297901174,76.87909698486328
2025-11-14,AMGN,buy,124.27508781331431,329.565673828125
2025-11-14,AMD,buy,165.94466780269312,246.80999755859372
2025-11-14,ISRG,sell,0.46082241206482877,549.510009765625
2025-11-14,RTX,buy,235.01435892641788,173.57687377929688
2025-11-21,ISRG,sell,74.53331573106937,561.6099853515625
2025-11-21,CSCO,sell,532.7430297901174,75.00640869140625
2025-11-21,AMD,sell,165.94466780269312,203.77999877929688
2025-11-21,RTX,sell,235.01435892641788,168.41673278808594
2025-11-21,GOOGL,buy,131.44620258381946,299.0748596191406
2025-11-21,MRK,buy,411.50932579965126,95.53186798095705
2025-11-21,AMGN,sell,6.115534450554435,332.704833984375
2025-11-21,GOOG,buy,131.45105818283335,299.0638122558594
2025-11-21,CAT,buy,71.57015869057133,547.0867309570312
2025-12-01,AMGN,sell,118.15955336275988,332.655517578125
2025-12-01,CAT,sell,71.57015869057133,564.609619140625
2025-12-01,GOOG,sell,2.1573500631366755,314.5035400390625
2025-12-01,GOOGL,sell,2.058520128177747,314.2751159667969
2025-12-01,JNJ,buy,200.2269456479206,203.0861968994141
2025-12-01,MRK,sell,2.8700340643609366,99.50910186767578
2025-12-01,WMT,buy,366.05387751504844,110.86357879638672
2025-12-08,GOOGL,sell,129.3876824556417,313.31219482421875
2025-12-08,GOOG,sell,129.29370811969667,314.0396728515625
2025-12-08,JNJ,sell,200.2269456479206,199.4070281982422
2025-12-08,WMT,sell,366.05387751504844,112.8814468383789
2025-12-08,AMAT,buy,150.9530310481908,267.4934387207031
2025-12-08,AVGO,buy,101.23468881438923,398.8647155761719
2025-12-08,MRK,buy,9.037092234696388,96.6751937866211
2025-12-08,FCX,buy,903.7147027386807,44.68107604980469
2025-12-08,LLY,buy,40.45058832159939,994.2163696289062
2025-12-15,MRK,sell,417.6763839699867,98.8122787475586
2025-12-15,AMAT,sell,150.9530310481908,260.6205444335937
2025-12-15,AVGO,sell,101.23468881438923,337.916259765625
2025-12-15,LLY,sell,40.45058832159939,1058.5977783203125
2025-12-15,FCX,sell,54.75632545945541,47.1832160949707
2025-12-15,GOOG,buy,129.6680683940887,308.9163513183594
2025-12-15,GOOGL,buy,130.13019607771784,307.8193054199219
2025-12-15,LRCX,buy,244.26554690233786,163.9878692626953
2025-12-15,SHOP,buy,249.58672989864408,159.85000610351562
2025-12-22,FCX,sell,848.9583772792253,50.28110504150391
2025-12-22,GOOG,sell,129.6680683940887,310.9236755371094
2025-12-22,GOOGL,sell,130.13019607771784,309.3772888183594
2025-12-22,LRCX,sell,244.26554690233786,174.9270477294922
2025-12-22,SHOP,sell,249.58672989864408,169.6699981689453
2025-12-22,MU,buy,150.79546944451167,276.3197021484375
2025-12-22,GS,buy,46.798274228835574,890.3695678710938
2025-12-22,TSLA,buy,85.25721413782158,488.7300109863281
2025-12-22,AMAT,buy,161.27404575366162,258.3661804199219
2025-12-22,ABNB,buy,302.7347604778582,136.9499969482422
2025-12-30,GS,sell,46.798274228835574,875.929443359375
2025-12-30,TSLA,sell,85.25721413782158,454.4299926757813
2025-12-30,AMAT,sell,161.27404575366162,259.32379150390625
2025-12-30,MU,sell,9.165507882377966,292.4621276855469
2025-12-30,C,buy,358.73186037954116,115.4661865234375
2025-12-30,NEM,buy,408.42472070003527,101.41746520996094
2025-12-30,LRCX,buy,237.9431533442698,173.44985961914062
2025-12-30,ABNB,sell,0.1900318639369516,136.91000366210938
2026-01-07,MU,sell,141.6299615621337,339.355224609375
2026-01-07,ABNB,sell,302.5447286139212,137.0399932861328
2026-01-07,LRCX,sell,237.9431533442698,202.69419860839844
2026-01-07,NEM,buy,9.264616856336716,107.5407485961914
2026-01-07,C,buy,16.954057906059973,119.56430053710938
2026-01-07,LLY,buy,40.674535195982706,1104.3426513671875
2026-01-07,GE,buy,139.16737776925265,322.76690673828125
2026-01-07,TGT,buy,443.8531175735917,100.89131927490234
2026-01-14,C,sell,375.68591828560113,110.73760223388672
2026-01-14,NEM,sell,417.689337556372,113.65406799316406
2026-01-14,LLY,sell,40.674535195982706,1069.660400390625
2026-01-14,GE,sell,139.16737776925265,318.0197448730469
2026-01-14,TGT,sell,443.8531175735917,106.87647247314452
2026-01-14,INTC,buy,920.6815008784089,48.720001220703125
2026-01-14,KLAC,buy,313.4974880156592,143.0812225341797
2026-01-14,AMAT,buy,148.9528634664184,301.1395874023437
2026-01-14,LMT,buy,79.25125174159275,565.9923706054688
2026-01-14,MRK,buy,407.93929051998145,109.40705871582033
2026-01-22,KLAC,sell,313.4974880156592,149.6143798828125
2026-01-22,LMT,sell,79.25125174159275,586.953857421875
2026-01-22,MRK,sell,407.93929051998145,107.60347747802734
2026-01-22,INTC,sell,56.563982180965695,54.31999969482422
2026-01-22,AMD,buy,184.9953263008816,253.72999572753903
2026-01-22,FCX,buy,801.2982929630448,58.57851409912109
2026-01-22,AMAT,sell,1.3452558643855923,317.9975891113281
2026-01-22,TGT,buy,451.52113961994155,103.6454620361328
2026-01-29,INTC,sell,864.1175186974432,48.65999984741211
2026-01-29,AMAT,sell,147.6076076020328,340.49151611328125
2026-01-29,FCX,sell,801.2982929630448,64.82954406738281
2026-01-29,TGT,sell,451.52113961994155,100.08355712890624
2026-01-29,SLB,buy,985.4873625866255,47.91474151611328
2026-01-29,AMD,buy,2.249394204930354,252.17999267578125
2026-01-29,CVX,buy,281.0795630948463,167.99290466308594
2026-01-29,LRCX,buy,190.63242662178865,247.6985321044922
2026-01-29,GILD,buy,341.1533545040012,137.85595703125
2026-02-05,AMD,sell,187.24472050581196,192.5
2026-02-05,CVX,sell,281.0795630948463,175.8827362060547
2026-02-05,LRCX,sell,190.63242662178865,212.90475463867188
2026-02-05,GILD,sell,341.1533545040012,147.55674743652344
2026-02-05,LMT,buy,74.63233259082685,602.0450439453125
2026-02-05,VZ,buy,984.8263491720364,45.62431335449219
2026-02-05,CL,buy,479.24179283604406,93.75648498535156
2026-02-05,DE,buy,73.64676755007899,562.6218872070312
2026-02-05,SLB,sell,67.8148996853804,48.96303176879883
2026-02-12,SLB,sell,917.6724629012451,50.37587738037109
2026-02-12,LMT,sell,74.63233259082685,629.9641723632812
2026-02-12,CL,sell,479.24179283604406,95.03121185302734
2026-02-12,VZ,sell,11.775271610429513,47.91037368774414
2026-02-12,GILD,buy,310.86305342264444,149.96713256835938
2026-02-12,CAT,buy,61.71075105489657,755.4476318359375
2026-02-12,T,buy,1657.5665967810814,28.12510871887207
2026-02-12,DE,buy,4.4911395935292155,594.823974609375
2026-02-20,DE,sell,78.1379071436082,658.8502807617188
2026-02-20,T,sell,1657.5665967810814,27.324323654174805
2026-02-20,GILD,buy,5.254580588782915,149.56210327148438
2026-02-20,CAT,buy,0.7541778738773459,756.8922119140625
2026-02-20,VZ,buy,17.983002637091545,47.70695495605469
2026-02-20,EOG,buy,389.9895602469352,121.23200988769533
2026-02-20,TXN,buy,216.92548037133517,217.5055389404297
2026-02-27,VZ,sell,991.0340801986985,48.569068908691406
2026-02-27,GILD,sell,316.11763401142736,147.14183044433594
2026-02-27,EOG,sell,389.9895602469352,122.21700286865234
2026-02-27,TXN,sell,216.92548037133517,209.96267700195312
2026-02-27,NFLX,buy,486.45935201879183,96.23999786376952
2026-02-27,DE,buy,74.75738931624218,626.2504272460938
2026-02-27,MRK,buy,383.6437630476604,122.0320816040039
2026-02-27,CAT,buy,0.7971827916080869,740.0455932617188
2026-02-27,TGT,buy,416.82854087846096,111.86634063720705
2026-03-06,CAT,sell,63.262111720382,678.3477783203125
2026-03-06,DE,sell,74.75738931624218,586.52978515625
2026-03-06,MRK,sell,383.6437630476604,114.11803436279295
2026-03-06,TGT,sell,416.82854087846096,118.7480010986328
2026-03-06,NFLX,sell,25.52502009168603,99.0199966430664
2026-03-06,ORCL,buy,300.4737381955753,151.89918518066406
2026-03-06,PYPL,buy,974.9237498668102,46.815677642822266
2026-03-06,NEM,buy,393.3983061957645,116.01909637451172
2026-03-06,AMAT,buy,140.1606031023572,324.3367919921875
2026-03-13,NFLX,sell,460.9343319271058,95.30999755859376
2026-03-13,ORCL,sell,300.4737381955753,154.03427124023438
2026-03-13,NEM,sell,393.3983061957645,109.3247299194336
2026-03-13,PYPL,buy,29.100791343388323,44.752479553222656
2026-03-13,AMAT,sell,8.434414141879046,341.10595703125
2026-03-13,SHOP,buy,365.4244314085819,122.95999908447266
2026-03-13,INTU,buy,102.89820974218541,436.6702575683594
2026-03-13,NOW,buy,394.2664547506955,113.62000274658205
2026-03-20,AMAT,sell,131.72618896047814,356.6166687011719
2026-03-20,SHOP,sell,365.4244314085819,116.77999877929688
2026-03-20,INTU,sell,102.89820974218541,452.1536254882813
2026-03-20,PYPL,buy,16.081933419447523,43.86539840698242
2026-03-20,BKNG,buy,259.3631678300057,172.5278778076172
2026-03-20,CRM,buy,230.1928101739408,194.39085388183597
