date,symbol,side,shares,price
2025-02-06,SBUX,sell,4.603294277074156,107.48392486572266
2025-02-06,NFLX,buy,278.4569327702465,101.56800079345705
2025-02-06,IBM,buy,2.9769990612874153,243.8612365722656
2025-02-06,GE,buy,138.23600803077443,204.5944061279297
2025-02-06,PM,buy,202.68101450101608,139.1190185546875
2025-02-13,SBUX,sell,263.1306402690867,108.73487091064452
2025-02-13,GE,sell,138.23600803077443,206.87803649902344
2025-02-13,UBER,buy,359.5320983812373,80.29000091552734
2025-02-13,NFLX,sell,1.872586876378648,104.36900329589844
2025-02-13,IBM,sell,0.9951590715886454,251.05540466308597
2025-02-13,SHOP,buy,225.0708297500901,127.6500015258789
2025-02-13,PM,sell,0.5525693829436875,142.81430053710938
2025-02-21,NFLX,sell,276.58434589386786,100.31500244140624
2025-02-21,PM,sell,202.1284451180724,147.81153869628906
2025-02-21,UBER,sell,359.5320983812373,78.88999938964844
2025-02-21,INTC,buy,1135.4716380033763,24.8700008392334
2025-02-21,IBM,sell,3.485162960489106,253.2735595703125
2025-02-21,GILD,buy,267.26120292489696,105.6613540649414
2025-02-21,SHOP,buy,19.297300975693616,115.55999755859376
2025-02-21,ABBV,buy,145.18067822014393,193.9122772216797
2025-02-28,IBM,sell,111.49675725321842,244.5172576904297
2025-02-28,SHOP,sell,244.36813072578371,112.0
2025-02-28,ABBV,sell,145.18067822014393,200.58135986328125
2025-02-28,INTC,buy,44.94455510862258,23.729999542236328
2025-02-28,PM,buy,188.43271816658049,148.65399169921875
2025-02-28,GILD,sell,12.268509871204941,109.85128784179688
2025-02-28,COST,buy,26.898138675469173,1041.3834228515625
2025-02-28,UBER,buy,367.40188271041285,76.01000213623047
2025-03-07,INTC,sell,1180.4161931119988,20.63999938964844
2025-03-07,PM,sell,188.43271816658049,144.50877380371094
2025-03-07,COST,sell,26.898138675469173,957.6643676757812
2025-03-07,UBER,sell,367.40188271041285,76.2699966430664
2025-03-07,GILD,sell,17.209169898908755,112.83037567138672
2025-03-07,KO,buy,391.85540854527727,68.46710205078125
2025-03-07,ABBV,buy,130.4739817624487,205.62876892089844
2025-03-07,VZ,buy,631.7215237622114,42.46998596191406
2025-03-07,T,buy,1039.2402812103185,25.71295738220215
2025-03-14,KO,sell,391.85540854527727,66.78047943115234
2025-03-14,T,sell,1039.2402812103185,25.20096969604492
2025-03-14,MU,buy,258.7059372328798,100.41857147216795
2025-03-14,MO,buy,487.704575529594,53.26765823364258
2025-03-14,VZ,buy,8.663839912833357,40.17405700683594
2025-03-14,ABBV,sell,2.6318393416643175,203.2106170654297
2025-03-14,GILD,buy,3.1076780854756407,107.8448715209961
2025-03-21,GILD,sell,240.8912012402589,103.62552642822266
2025-03-21,VZ,sell,640.3853636750448,40.56132125854492
2025-03-21,MU,sell,258.7059372328798,94.3709487915039
2025-03-21,CVX,buy,162.2219362839699,156.22433471679688
2025-03-21,AMGN,buy,83.32954218771998,304.1300048828125
2025-03-21,ABBV,sell,2.083940457798107,201.52175903320312
2025-03-21,MO,sell,1.1168402442741012,52.083133697509766
2025-03-21,GE,buy,124.43472520034766,203.05523681640625
2025-03-28,ABBV,sell,125.75820196298626,196.99253845214844
2025-03-28,AMGN,sell,83.32954218771998,295.3825378417969
2025-03-28,GE,sell,124.43472520034766,198.82760620117188
2025-03-28,CVX,sell,2.5678918430821795,157.49497985839844
2025-03-28,MO,sell,16.834776861627063,53.52751922607422
2025-03-28,PM,buy,167.7988711486314,149.8502960205078
2025-03-28,T,buy,941.1163942503136,26.717960357666016
2025-03-28,XOM,buy,221.7504533943479,113.05191802978516
2025-04-04,CVX,sell,159.65404444088773,135.86537170410156
2025-04-04,XOM,sell,221.7504533943479,100.1939697265625
2025-04-04,TJX,buy,193.41690775656872,120.29389190673828
2025-04-04,MO,sell,18.956938627100385,51.61286163330078
2025-04-04,T,sell,19.942780081523665,25.257858276367188
2025-04-04,DUK,buy,193.8853567750073,113.87866973876952
2025-04-04,PM,sell,7.8513189890096555,145.46563720703125
2025-04-11,MO,sell,450.7960197965925,52.14675521850586
2025-04-11,PM,sell,159.94755215962175,148.6237335205078
2025-04-11,T,sell,921.17361416879,25.6696720123291
2025-04-11,DUK,sell,193.8853567750073,113.88825225830078
2025-04-11,TJX,sell,5.519174759015243,126.19237518310548
2025-04-11,COST,buy,24.78260045106761,956.7705078125
2025-04-11,CL,buy,260.0695562114085,91.17276763916016
2025-04-11,KO,buy,343.7791463323312,68.97236633300781
2025-04-11,MCD,buy,78.50038066856645,300.8524780273437
2025-04-21,CL,sell,260.0695562114085,92.3654556274414
2025-04-21,KO,sell,343.7791463323312,70.2662582397461
2025-04-21,MCD,sell,78.50038066856645,299.7069396972656
2025-04-21,NEM,buy,434.82356588889957,54.37459564208984
2025-04-21,TJX,buy,5.763617213255543,122.0860824584961
2025-04-21,COST,buy,0.07454194507793943,951.1694946289062
2025-04-21,WMT,buy,258.6156829491598,91.42274475097656
2025-04-21,KMB,buy,178.18376260236772,132.28863525390625
2025-04-28,TJX,sell,193.66135021080902,125.18795776367188
2025-04-28,COST,sell,24.857142396145548,971.7962646484376
2025-04-28,KMB,sell,178.18376260236772,123.62804412841795
2025-04-28,NFLX,buy,212.44278889669354,111.03800201416016
2025-04-28,PM,buy,144.3818285558494,163.38082885742188
2025-04-28,NEM,buy,8.151206710670124,53.2518424987793
2025-04-28,NOW,buy,121.32232374053767,187.48199462890625
2025-04-28,WMT,sell,8.206537007092635,94.20272064208984
2025-05-05,NEM,sell,442.9747725995697,52.2374267578125
2025-05-05,WMT,sell,250.40914594206717,98.26881408691406
2025-05-05,PM,sell,144.3818285558494,167.26329040527344
2025-05-05,NOW,sell,121.32232374053767,195.6100006103516
2025-05-05,SHOP,buy,244.95607454157712,98.37999725341795
2025-05-05,AVGO,buy,121.03446883819342,199.1067352294922
2025-05-05,UBER,buy,282.08800016998686,85.43000030517578
2025-05-05,GE,buy,115.5182499275444,207.83990478515625
2025-05-12,SHOP,sell,244.95607454157712,104.33999633789062
2025-05-12,AVGO,sell,121.03446883819342,219.79905700683597
2025-05-12,UBER,sell,282.08800016998686,88.0999984741211
2025-05-12,BA,buy,126.68577204211417,198.52999877929688
2025-05-12,NFLX,buy,14.142131543623663,111.0
2025-05-12,C,buy,343.36039368720196,73.24935150146484
2025-05-12,MU,buy,272.24318426128826,92.06961822509766
2025-05-19,NFLX,sell,226.5849204403172,119.16400146484376
2025-05-19,BA,sell,126.68577204211417,205.25
2025-05-19,C,sell,343.36039368720196,74.44229888916016
2025-05-19,MU,sell,3.1903852672607513,98.41443634033205
2025-05-19,AVGO,buy,115.7404648759162,228.77633666992188
2025-05-19,DIS,buy,237.63102569776416,111.42770385742188
2025-05-19,NVDA,buy,190.87964935386285,135.38027954101562
2025-05-19,GE,sell,2.3862353239947964,234.05116271972656
2025-05-27,GE,sell,113.1320146035496,240.50698852539065
2025-05-27,AVGO,sell,115.7404648759162,233.7559814453125
2025-05-27,DIS,sell,237.63102569776416,111.13098907470705
2025-05-27,NVDA,sell,190.87964935386285,135.31036376953125
2025-05-27,MU,buy,7.448602013677203,96.14984893798828
2025-05-27,MSFT,buy,58.16909837161432,457.0393676757813
2025-05-27,INTU,buy,35.64270171748517,745.8909301757812
2025-05-27,META,buy,41.557518918809755,639.7294311523438
2025-05-27,UBER,buy,297.51507818273046,89.0
2025-06-03,MSFT,sell,58.16909837161432,459.3013000488281
2025-06-03,META,sell,41.557518918809755,664.1604614257812
2025-06-03,UBER,sell,297.51507818273046,82.52999877929688
2025-06-03,BA,buy,125.67235666716878,213.42999267578125
2025-06-03,INTU,sell,0.27992991507019127,758.4883422851562
2025-06-03,DIS,buy,238.72254912418978,112.357421875
2025-06-03,MU,sell,13.553190464632053,102.00582885742188
2025-06-03,CSCO,buy,425.0675562964078,62.91193771362305
2025-06-10,MU,sell,262.94821054307266,113.86743927001952
2025-06-10,BA,sell,125.67235666716878,215.72999572753903
2025-06-10,DIS,sell,238.72254912418978,117.43131256103516
2025-06-10,CSCO,sell,425.0675562964078,63.68416213989258
2025-06-10,AMD,buy,225.39527015326897,123.23999786376952
2025-06-10,KLAC,buy,326.3725238107213,85.1104507446289
2025-06-10,GE,buy,115.3914843390231,240.7258453369141
2025-06-10,INTU,buy,1.382711427825548,755.9490356445312
2025-06-10,AVGO,buy,114.00798330565993,242.663818359375
2025-06-17,KLAC,sell,326.3725238107213,88.72814178466797
2025-06-17,GE,sell,115.3914843390231,234.5087432861328
2025-06-17,AMD,sell,3.9194001871022124,127.0999984741211
2025-06-17,INTU,buy,0.355610089166575,758.7265014648438
2025-06-17,NEM,buy,486.139469939041,57.904335021972656
2025-06-17,PM,buy,158.26122865429264,177.18182373046875
2025-06-17,AVGO,sell,0.21054239387038365,247.36569213867188
2025-06-25,INTU,sell,37.1010933194071,751.7432250976562
2025-06-25,AMD,sell,221.47586996616675,143.39999389648438
2025-06-25,PM,sell,158.26122865429264,173.4539337158203
2025-06-25,AVGO,sell,3.5702976252280223,263.1407775878906
2025-06-25,ORCL,buy,139.02934635131152,208.6268615722656
2025-06-25,IBM,buy,102.20270065607934,283.80126953125
2025-06-25,CSCO,buy,435.15002226069487,66.65576171875
2025-06-25,NEM,buy,17.21384404543859,57.44917678833008
2025-07-02,AVGO,sell,110.22714328656153,268.3608703613281
2025-07-02,NEM,sell,503.3533139844796,59.428131103515625
2025-07-02,ORCL,sell,139.02934635131152,227.695556640625
2025-07-02,IBM,sell,102.20270065607934,280.4763488769531
2025-07-02,CSCO,sell,435.15002226069487,67.0467529296875
2025-07-02,JPM,buy,104.03341647482466,286.42950439453125
2025-07-02,C,buy,351.24251468533777,84.83665466308594
2025-07-02,MU,buy,245.35539634521277,121.44929504394533
2025-07-02,GS,buy,42.46196325151852,701.7631225585938
2025-07-02,AMD,buy,214.04362016766345,138.52000427246094
2025-07-10,JPM,sell,104.03341647482466,284.0541076660156
2025-07-10,MU,sell,245.35539634521277,122.93162536621094
2025-07-10,AMD,sell,214.04362016766345,144.16000366210938
2025-07-10,NKE,buy,413.05327084623826,72.62703704833984
2025-07-10,GS,buy,0.6939604339890195,695.126708984375
2025-07-10,ORCL,buy,128.66196996647878,233.1600799560547
2025-07-10,COF,buy,137.90213119240886,217.53713989257807
2025-07-10,C,buy,0.0019453530090717027,85.1495590209961
2025-07-17,NKE,sell,413.05327084623826,71.03084564208984
2025-07-17,ORCL,sell,128.66196996647878,246.8024139404297
2025-07-17,COF,sell,137.90213119240886,214.83688354492188
2025-07-17,SHOP,buy,240.71422113069414,126.75
2025-07-17,C,sell,16.060860255615523,91.02631378173828
2025-07-17,BLK,buy,28.18019213319914,1082.694091796875
2025-07-17,BA,buy,132.08020575028348,231.0
2025-07-17,GS,buy,0.806915911190714,691.9114379882812
2025-07-24,GS,sell,43.96283959669825,704.9882202148438
2025-07-24,SHOP,sell,240.71422113069414,122.08000183105467
2025-07-24,BLK,sell,28.18019213319914,1095.41748046875
2025-07-24,ORCL,buy,127.05772204788934,240.92877197265625
2025-07-24,BA,buy,0.28395897977381424,231.2700042724609
2025-07-24,PEP,buy,220.21911040916982,139.00637817382812
2025-07-24,RTX,buy,195.49140765905588,152.78500366210938
2025-07-24,C,sell,6.9954435642267185,93.27533721923828
2025-07-31,C,sell,328.1881562185046,91.62279510498048
2025-07-31,BA,sell,132.3641647300573,221.83999633789065
2025-07-31,PEP,sell,220.21911040916982,132.66737365722656
2025-07-31,RTX,sell,195.49140765905588,155.09815979003906
2025-07-31,AMD,buy,171.98411814736465,176.30999755859375
2025-07-31,ORCL,sell,6.6266199628595075,251.7831268310547
2025-07-31,GE,buy,112.28629843561518,270.0464782714844
2025-07-31,NVDA,buy,170.7027819647289,177.6334228515625
2025-07-31,AVGO,buy,103.42128503756838,292.025146484375
2025-08-07,ORCL,sell,120.43110208502983,247.43739318847656
2025-08-07,AMD,buy,4.268654304544782,172.39999389648438
2025-08-07,AVGO,sell,2.8147189766592504,302.0277709960937
2025-08-07,NVDA,sell,2.386980818242904,180.5295562744141
2025-08-07,GE,sell,0.15385112583118143,270.98291015625
2025-08-07,NEM,buy,444.1525399446085,68.34334564208984
2025-08-14,AMD,sell,176.25277245190944,180.9499969482422
2025-08-14,GE,sell,112.132447309784,268.6717834472656
2025-08-14,NVDA,sell,168.315801146486,181.77789306640625
2025-08-14,AVGO,sell,100.60656606090913,309.4552001953125
2025-08-14,SHOP,buy,213.27324121857734,144.27000427246094
2025-08-14,NEM,buy,9.937407712053243,67.75955200195312
2025-08-14,LOW,buy,123.32804233633883,249.488525390625
2025-08-14,MO,buy,501.2356601152289,61.38615798950195
2025-08-14,MU,buy,244.94940186937794,125.10846710205078
2025-08-21,LOW,sell,123.32804233633883,252.05191040039065
2025-08-21,MO,sell,501.2356601152289,63.380855560302734
2025-08-21,MU,sell,244.94940186937794,115.62223052978516
2025-08-21,SHOP,buy,8.87765878004521,136.67999267578125
2025-08-21,NEM,sell,16.275359570355135,69.35260772705078
2025-08-21,UNH,buy,102.7749277005137,295.4376525878906
2025-08-21,HD,buy,78.3778561466393,387.4000244140625
2025-08-21,TSLA,buy,94.56538924270936,320.1099853515625
2025-08-28,SHOP,sell,222.15089999862255,141.5399932861328
2025-08-28,UNH,sell,102.7749277005137,294.4052734375
2025-08-28,HD,sell,78.3778561466393,396.8974914550781
2025-08-28,TSLA,sell,94.56538924270936,345.9800109863281
2025-08-28,INTC,buy,1260.6309553538265,24.93000030517578
2025-08-28,NEM,sell,2.544155779955531,72.20230865478516
2025-08-28,TXN,buy,157.1717056570503,199.9566650390625
2025-08-28,GOOGL,buy,148.918857053533,211.03794860839844
2025-08-28,GOOG,buy,147.8140499931705,211.7652740478516
2025-09-05,INTC,sell,1260.6309553538265,24.489999771118164
2025-09-05,TXN,sell,157.1717056570503,184.1239318847656
2025-09-05,GOOGL,sell,148.918857053533,234.33151245117188
2025-09-05,GOOG,sell,9.40437003705324,234.5003662109375
2025-09-05,LOW,buy,121.94114416829143,266.1703796386719
2025-09-05,AVGO,buy,97.47461039235928,332.9802551269531
2025-09-05,NEM,sell,6.0530631868791716,75.61930847167969
2025-09-05,AXP,buy,99.98359880282489,323.65106201171875
2025-09-12,LOW,sell,121.94114416829143,268.004150390625
2025-09-12,AXP,sell,99.98359880282489,322.74822998046875
2025-09-12,AVGO,sell,4.163464965785835,357.8177795410156
2025-09-12,GOOGL,buy,138.92738487303532,240.32977294921875
2025-09-12,GOOG,buy,0.1843541999939191,240.90782165527344
2025-09-12,NEM,sell,4.844641597013549,78.67703247070312
2025-09-12,TSLA,buy,84.15820292292362,395.9400024414063
2025-09-19,NEM,sell,424.3727275224584,81.12918090820312
2025-09-19,GOOG,sell,138.59403415611118,254.7407073974609
2025-09-19,AVGO,sell,93.31114542657345,342.9729309082031
2025-09-19,GOOGL,sell,138.92738487303532,254.2225799560547
2025-09-19,LRCX,buy,273.9844236724716,126.22142028808594
2025-09-19,TSLA,sell,2.9914873638153665,426.0700073242188
2025-09-19,KLAC,buy,332.4049924850819,104.03785705566406
2025-09-19,SHOP,buy,225.58840446386733,153.3000030517578
2025-09-19,GS,buy,43.41705692973974,793.3389282226562
2025-09-26,TSLA,sell,81.16671555910825,440.3999938964844
2025-09-26,KLAC,sell,332.4049924850819,105.9775848388672
2025-09-26,SHOP,sell,225.58840446386733,140.25
2025-09-26,GS,sell,43.41705692973974,790.885009765625
2025-09-26,MU,buy,219.03154608845003,157.04214477539062
2025-09-26,AMAT,buy,169.4315958726304,203.01516723632807
2025-09-26,LRCX,sell,4.995183625967684,127.8756866455078
2025-09-26,GOOGL,buy,139.79267964665854,246.0585479736328
2025-09-26,NEM,buy,404.7995094864607,84.63365936279297
2025-10-03,GOOGL,sell,139.79267964665854,244.87088012695312
2025-10-03,NEM,sell,404.7995094864607,86.23201751708984
2025-10-03,MU,sell,20.795527023054177,187.67530822753903
2025-10-03,INTC,buy,1010.1548772807399,36.83000183105469
2025-10-03,LRCX,sell,12.928707230658574,145.29379272460938
2025-10-03,AMAT,buy,2.3599903968918454,216.5647735595703
2025-10-03,IBM,buy,131.16151664225862,283.07940673828125
2025-10-10,MU,sell,198.23601906539585,181.450439453125
2025-10-10,AMAT,sell,171.79158626952224,209.01841735839844
2025-10-10,INTC,sell,1010.1548772807399,36.369998931884766
2025-10-10,IBM,sell,131.16151664225862,272.7229919433594
2025-10-10,LRCX,buy,15.750960532335341,130.9049072265625
2025-10-10,SHOP,buy,235.60758385136276,151.02000427246094
2025-10-10,TSLA,buy,86.05155907084635,413.489990234375
2025-10-10,NEM,buy,420.96053141731437,84.52445220947266
2025-10-10,CAT,buy,72.64385780793208,487.8202209472656
2025-10-17,SHOP,sell,235.60758385136276,157.75999450683594
2025-10-17,TSLA,sell,86.05155907084635,439.30999755859375
2025-10-17,AMD,buy,162.3930844064253,233.0800018310547
2025-10-17,NEM,sell,0.9294194479011821,90.11375427246094
2025-10-17,JNJ,buy,195.53540127567453,189.89356994628903
2025-10-17,LRCX,sell,3.3848284256440024,141.00901794433594
2025-10-17,CAT,sell,0.31977773453424163,523.3468627929688
2025-10-24,LRCX,sell,268.4266649225367,151.1429901123047
2025-10-24,NEM,sell,420.0311119694132,82.76725769042969
2025-10-24,CAT,sell,72.32408007339784,520.5188598632812
2025-10-24,JNJ,sell,195.53540127567453,187.12208557128903
2025-10-24,ISRG,buy,70.0032755890231,546.510009765625
2025-10-24,AMD,sell,11.129874289574246,252.9199981689453
2025-10-24,TMO,buy,67.00878151615834,570.9324951171875
2025-10-24,MU,buy,174.81975638319642,218.83963012695312
2025-10-24,DHR,buy,171.4674230999585,222.2279815673828
2025-10-31,TMO,sell,67.00878151615834,565.8365478515625
2025-10-31,MU,sell,174.81975638319642,223.5857086181641
2025-10-31,DHR,sell,171.4674230999585,214.62474060058597
2025-10-31,ISRG,buy,1.1007306541476964,534.280029296875
2025-10-31,GOOGL,buy,135.36676437751737,280.6408996582031
2025-10-31,CAT,buy,66.0895081385062,574.8181762695312
2025-10-31,GOOG,buy,131.98630334119412,281.26873779296875
2025-10-31,AMD,sell,2.9364442923224487,256.1199951171875
2025-11-07,AMD,sell,148.3267658245286,233.5399932861328
2025-11-07,ISRG,sell,71.1040062431708,560.0
2025-11-07,GOOGL,sell,1.1285594493210738,278.2854919433594
2025-11-07,CAT,buy,0.5331785928072037,560.7180786132812
2025-11-07,MU,buy,157.1424654569211,237.72406005859372
2025-11-07,GOOG,buy,1.834802969339819,279.1528625488281
2025-11-07,LRCX,buy,234.79062249022851,158.78587341308594
2025-11-14,GOOGL,sell,134.2382049281963,275.8702392578125
2025-11-14,CAT,sell,66.62268673131341,551.6865234375
2025-11-14,GOOG,sell,133.82110631053393,276.4382019042969
2025-11-14,MU,sell,157.1424654569211,246.626708984375
2025-11-14,LRCX,sell,234.79062249022851,147.73512268066406
2025-11-14,ISRG,buy,67.04983617497383,549.510009765625
2025-11-14,AMD,buy,149.28307805904976,246.80999755859372
2025-11-14,AMGN,buy,111.79730064583647,329.5657043457031
2025-11-14,RTX,buy,212.26650376329113,173.57687377929688
2025-11-14,UPS,buy,400.66005298424574,91.50007629394533
2025-11-21,ISRG,sell,67.04983617497383,561.6099853515625
2025-11-21,AMD,sell,149.28307805904976,203.77999877929688
2025-11-21,RTX,sell,212.26650376329113,168.41673278808594
2025-11-21,UPS,sell,400.66005298424574,91.81044006347656
2025-11-21,GOOGL,buy,118.90418938396743,299.0748596191406
2025-11-21,MRK,buy,372.24493249965985,95.53186798095705
2025-11-21,CAT,buy,64.88075981013674,548.1016845703125
2025-11-21,AMGN,sell,4.9119975856217195,332.7048034667969
2025-11-21,GOOG,buy,118.43318505485725,299.0638122558594
2025-12-01,AMGN,sell,106.88530306021475,332.6555480957031
2025-12-01,CAT,sell,64.88075981013674,565.6571044921875
2025-12-01,LLY,buy,34.88800891307727,1054.3123779296875
2025-12-01,GOOGL,sell,1.8638709826062154,314.2751159667969
2025-12-01,GOOG,sell,1.4778844416509855,314.5035705566406
2025-12-01,JNJ,buy,179.4838385892925,203.0861968994141
2025-12-01,MRK,sell,2.6017647089248044,99.50910186767578
2025-12-08,GOOG,sell,116.95530061320626,314.0396423339844
2025-12-08,LLY,sell,34.88800891307727,994.21630859375
2025-12-08,JNJ,sell,179.4838385892925,199.4070281982422
2025-12-08,AVGO,buy,90.04817060592976,399.4960021972656
2025-12-08,AMAT,buy,134.48510862282322,267.4934387207031
2025-12-08,MRK,buy,2.4676369897225072,96.6751937866211
2025-12-08,FCX,buy,785.2355901387164,44.78952407836914
2025-12-08,GOOGL,sell,2.222303793187038,313.31219482421875
2025-12-15,MRK,sell,372.11080478045756,98.8122787475586
2025-12-15,AVGO,sell,90.04817060592976,338.4510803222656
2025-12-15,AMAT,sell,134.48510862282322,260.6205444335937
2025-12-15,FCX,sell,43.23568186512409,47.2977409362793
2025-12-15,GOOG,buy,113.6065564463974,308.91632080078125
2025-12-15,GOOGL,sell,0.8065838163611971,307.8193054199219
2025-12-15,LRCX,buy,214.00924101311506,163.9878692626953
2025-12-15,SHOP,buy,218.89292303715584,159.85000610351562
2025-12-22,GOOGL,sell,114.01143079181298,309.3772888183594
2025-12-22,FCX,sell,741.9999082735923,50.40314483642578
2025-12-22,GOOG,sell,113.6065564463974,310.9236755371094
2025-12-22,LRCX,sell,214.00924101311506,174.92703247070312
2025-12-22,SHOP,sell,218.89292303715584,169.6699981689453
2025-12-22,MU,buy,132.1238569666844,276.3622131347656
2025-12-22,GS,buy,41.00998657172378,890.3695068359375
2025-12-22,NEM,buy,349.6698352695302,104.4243392944336
2025-12-22,ABNB,buy,266.62316416855384,136.9499969482422
2025-12-22,MS,buy,204.31780317265262,177.81887817382812
2025-12-30,GS,sell,41.00998657172378,875.929443359375
2025-12-30,MS,sell,204.31780317265262,177.14622497558594
2025-12-30,MU,sell,7.183881153190484,292.5071105957031
2025-12-30,C,buy,314.9057034046488,116.05325317382812
2025-12-30,ABNB,buy,0.3100791705989536,136.91000366210938
2025-12-30,NEM,buy,10.68063540573877,101.41746520996094
2025-12-30,LRCX,buy,210.2720127577167,173.44985961914062
2026-01-07,MU,sell,124.93997581349392,339.40740966796875
2026-01-07,ABNB,sell,266.9332433391528,137.0399932861328
2026-01-07,LRCX,sell,210.2720127577167,202.69419860839844
2026-01-07,NEM,buy,8.25820991647521,107.5407485961914
2026-01-07,C,buy,14.958087659520174,120.17218780517578
2026-01-07,LLY,buy,35.89506698923137,1104.3426513671875
2026-01-07,GE,buy,122.66158797595138,323.16925048828125
2026-01-07,MRK,buy,369.22569342053663,107.03184509277344
2026-01-14,NEM,sell,368.6086805917442,113.65406799316406
2026-01-14,C,sell,329.863791064169,111.30062866210938
2026-01-14,LLY,sell,35.89506698923137,1069.660400390625
2026-01-14,GE,sell,122.66158797595138,318.4161682128906
2026-01-14,INTC,buy,806.4728247957484,48.720001220703125
2026-01-14,KLAC,buy,274.6087593648196,143.0812225341797
2026-01-14,AMAT,buy,130.47556233786273,301.1395874023437
2026-01-14,LMT,buy,67.19319195136347,565.9923706054688
2026-01-14,MRK,sell,10.095693311766638,109.40705871582033
2026-01-22,MRK,sell,359.13000010877,107.60347747802734
2026-01-22,KLAC,sell,274.6087593648196,149.6143798828125
2026-01-22,LMT,sell,67.19319195136347,586.9539184570312
2026-01-22,INTC,sell,49.58449532370025,54.31999969482422
2026-01-22,AMD,buy,162.0390750728857,253.72999572753903
2026-01-22,FCX,buy,700.1649670347409,58.72069549560547
2026-01-22,AMAT,sell,1.1847273323685101,317.9975891113281
2026-01-22,TGT,buy,392.48421520615835,104.44100189208984
2026-01-29,INTC,sell,756.8883294720481,48.65999984741211
2026-01-29,AMAT,sell,129.29083500549422,340.49151611328125
2026-01-29,FCX,sell,700.1649670347409,64.98690032958984
2026-01-29,TGT,sell,392.48421520615835,100.85175323486328
2026-01-29,SLB,buy,863.1994947535059,47.91474151611328
2026-01-29,AMD,buy,1.9706872762188823,252.17999267578125
2026-01-29,HON,buy,183.91901258855498,224.8814849853516
2026-01-29,GILD,buy,300.02316590916774,137.85595703125
2026-01-29,META,buy,55.89468925574483,736.995361328125
2026-02-05,AMD,sell,164.0097623491046,192.5
2026-02-05,HON,sell,183.91901258855498,231.42288208007807
2026-02-05,GILD,sell,300.02316590916774,147.55674743652344
2026-02-05,META,sell,55.89468925574483,669.0166015625
2026-02-05,LMT,buy,65.79731236376469,602.0450439453125
2026-02-05,VZ,buy,853.6890719685246,46.402076721191406
2026-02-05,CL,buy,420.10049385244326,94.29397583007812
2026-02-05,SLB,sell,54.16164757572767,48.96303176879883
2026-02-05,DE,buy,69.94497851903348,564.0801391601562
2026-02-12,SLB,sell,809.0378471777782,50.37587738037109
2026-02-12,LMT,sell,65.79731236376469,629.9641723632812
2026-02-12,CL,sell,420.10049385244326,95.57601165771484
2026-02-12,VZ,sell,9.526226851406363,48.72710418701172
2026-02-12,CAT,buy,54.34849968848686,756.8490600585938
2026-02-12,GILD,buy,274.2841728075061,149.96713256835938
2026-02-12,DE,sell,0.9711771382056327,596.36572265625
2026-02-12,T,buy,1438.8711999953964,28.501697540283203
2026-02-20,DE,sell,68.97380138082785,660.5579833984375
2026-02-20,T,sell,1438.8711999953964,27.6901912689209
2026-02-20,CAT,buy,0.6689264073354835,758.2963256835938
2026-02-20,GILD,buy,4.660261650305586,149.5620880126953
2026-02-20,VZ,buy,15.674844542006326,48.52021789550781
2026-02-20,JNJ,buy,173.95564559256007,239.8284454345703
2026-02-20,LRCX,buy,170.31437274298543,244.4547119140625
2026-02-27,VZ,sell,859.8376896591245,49.39702987670898
2026-02-27,GILD,sell,278.94443445781167,147.141845703125
2026-02-27,JNJ,sell,173.95564559256007,247.00942993164065
2026-02-27,LRCX,sell,170.31437274298543,233.44566345214844
2026-02-27,NFLX,buy,430.2506373461051,96.23999786376952
2026-02-27,DE,buy,65.9484977075731,627.8735961914062
2026-02-27,AMGN,buy,107.48146693614265,385.2507934570313
2026-02-27,CAT,buy,0.8313548694325945,741.4185180664062
2026-02-27,MRK,buy,337.95340778191775,122.0320816040039
2026-03-06,CAT,sell,55.84878096525494,679.606201171875
2026-03-06,DE,sell,65.9484977075731,588.0501098632812
2026-03-06,AMGN,sell,107.48146693614265,366.7604064941406
2026-03-06,MRK,sell,337.95340778191775,114.11803436279295
2026-03-06,NFLX,sell,31.69247201414231,99.0199966430664
2026-03-06,ORCL,buy,258.91122805890984,152.42764282226562
2026-03-06,PYPL,buy,842.991710903675,46.815677642822266
2026-03-06,NEM,buy,340.16148570786316,116.01909637451172
2026-03-06,AMAT,buy,121.19330011879264,324.3367919921875
2026-03-13,NFLX,sell,398.5581653319628,95.30999755859376
2026-03-13,ORCL,sell,258.91122805890984,154.5701446533203
2026-03-13,NEM,sell,340.16148570786316,109.3247299194336
2026-03-13,PYPL,buy,25.162698237872746,44.752479553222656
2026-03-13,AMAT,sell,7.293024725514101,341.10595703125
2026-03-13,SHOP,buy,315.9731842341355,122.95999908447266
2026-03-13,INTU,buy,88.5810679697719,438.6045837402344
2026-03-13,NOW,buy,340.9121460928322,113.62000274658205
2026-03-20,AMAT,sell,113.90027539327853,356.6166687011719
2026-03-20,SHOP,sell,315.9731842341355,116.77999877929688
2026-03-20,NOW,sell,340.9121460928322,110.37999725341795
2026-03-20,PYPL,buy,13.905631959435823,43.86539840698242
2026-03-20,INTU,sell,3.385957867823322,454.1565246582031
2026-03-20,BKNG,buy,224.26471369988457,172.5278778076172
2026-03-20,CRM,buy,199.0418497019079,194.39085388183597
2026-03-20,AMD,buy,191.60228164303487,201.3300018310547
2026-03-27,PYPL,sell,882.0600411009835,43.44678115844727
2026-03-27,BKNG,sell,224.26471369988457,162.07814025878906
2026-03-27,CRM,sell,199.0418497019079,178.4022216796875
