date,symbol,side,shares,price
2022-12-22,AAPL,sell,126.74382713056761,130.14300537109375
2022-12-22,GOOGL,sell,188.95240185297132,87.04061126708984
2022-12-22,GOOG,sell,188.23768829882772,87.54129028320312
2022-12-22,COF,sell,190.87917478829192,84.63623046875
2022-12-22,BAC,buy,548.8990053168985,29.77072525024414
2022-12-22,KMB,buy,134.82416532187136,121.20320892333984
2022-12-22,DUK,buy,182.01682176235764,89.77808380126953
2022-12-22,ABBV,buy,113.54333196220658,143.91969299316406
2022-12-22,CL,buy,222.95516288787513,72.9270248413086
2022-12-30,KMB,sell,134.82416532187136,119.7128448486328
2022-12-30,DUK,sell,182.01682176235764,90.69393920898438
2022-12-30,ABBV,sell,113.54333196220658,142.45640563964844
2022-12-30,CL,sell,222.95516288787513,72.47628784179688
2022-12-30,BAC,sell,12.19187143059878,30.441688537597656
2022-12-30,RTX,buy,173.78998585850317,94.01158142089844
2022-12-30,TJX,buy,214.5650970611739,76.14598846435547
2022-12-30,CRM,buy,125.0331434084325,130.67152404785156
2022-12-30,AMGN,buy,68.66594073685557,236.9872283935547
