date,equity,cash,positions
2026-07-24,250086.51735838357,0.0,5
2026-07-27,251582.85211225643,0.0,5
2026-07-28,256450.36775752643,0.0,5
2026-07-29,262138.7956580464,0.0,5
2026-07-30,255435.19109826663,0.0,5
2026-07-31,258700.11012682848,0.0,5
2026-08-03,259990.0497519078,0.0,5
2026-08-04,258772.7675487813,0.0,5
2026-08-05,255854.77043149748,0.0,5
2026-08-06,258954.23773546115,1165.46746656672,5
2026-08-07,262825.212042167,1165.46746656672,5
2026-08-10,266090.3111668145,1165.46746656672,5
2026-08-11,266106.9542333849,1165.46746656672,5
2026-08-12,263118.7624499455,1165.46746656672,5
2026-08-13,269076.2736105261,0.0,5
2026-08-14,266734.3084853755,0.0,5
