date,equity,cash,positions
2026-08-07,271023.95083240967,0.0,5
2026-08-10,274421.10829590977,0.0,5
2026-08-11,274438.01096046466,0.0,5
2026-08-12,271330.3460307282,0.0,5
2026-08-13,277523.9160443699,0.0,5
2026-08-14,275108.43811264663,0.0,5
2026-08-17,270679.78721422737,0.0,5
2026-08-18,268296.09505579504,0.0,5
2026-08-19,272318.40986533585,0.0,5
2026-08-20,270738.6934536338,0.0,5
2026-08-21,274546.72961354756,0.0,5
2026-08-24,273450.68080955,0.0,5
2026-08-25,277140.4843529492,0.0,5
2026-08-26,276200.7364084902,0.0,5
2026-08-27,280599.8750976835,0.0,5
2026-08-28,276536.48435691494,0.0,5
