date,equity,cash,positions
2026-07-16,262146.58016568644,0.0,5
2026-07-17,263224.82873676025,0.0,5
2026-07-20,260988.08030516902,0.0,5
2026-07-21,253917.3796392996,0.0,5
2026-07-22,252393.94332150317,0.0,5
2026-07-23,256308.9939890982,0.0,5
2026-07-24,262485.99083118147,0.0,5
2026-07-27,264479.3554535598,0.0,5
2026-07-28,270397.8198545666,0.0,5
2026-07-29,276395.9329391878,0.0,5
2026-07-30,269931.3630334015,3463.2034630319426,5
2026-07-31,273283.5764929981,3463.2034630319426,5
