date,equity,cash,positions
2026-07-24,195173.84267182337,1255.2097873044845,5
2026-07-27,196308.23217628757,1255.2097873044845,5
2026-07-28,200067.77278514844,1255.2097873044845,5
2026-07-29,204418.90169181133,1255.2097873044845,5
2026-07-30,199305.338064245,1269.85267825501,5
2026-07-31,201737.62545094904,1269.85267825501,5
2026-08-03,202802.02578233916,1269.85267825501,5
2026-08-04,202295.3933813163,1269.85267825501,5
2026-08-05,199848.0349531032,1269.85267825501,5
2026-08-06,201310.68982157813,0.0,5
2026-08-07,204352.9035342038,0.0,5
2026-08-10,206916.8114281087,0.0,5
2026-08-11,206929.6698799702,0.0,5
2026-08-12,204584.44170803484,0.0,5
2026-08-13,209260.72952510684,0.0,5
2026-08-14,207439.39207898534,0.0,5
2026-08-17,204100.06714248942,0.0,5
2026-08-18,202302.69553961843,0.0,5
2026-08-19,205335.63320343778,0.0,5
2026-08-20,204144.48314056746,0.0,5
2026-08-21,206439.39471782921,0.0,5
