date,symbol,side,shares,price
2025-04-28,MO,sell,7.038228446920471,54.365386962890625
2025-04-28,DUK,sell,2.1919677061326013,116.54322052001952
2025-04-28,KO,buy,2.1214101776038206,69.76752471923828
2025-04-28,MDLZ,buy,12.401063671224328,63.001953125
2025-05-05,KO,sell,325.76333659719745,69.68006896972656
2025-05-05,MDLZ,sell,360.7312273625097,65.61494445800781
2025-05-05,MO,sell,5.797079781375885,55.934959411621094
2025-05-05,DUK,buy,2.716822472651671,116.62049865722656
2025-05-05,SO,buy,2.912706811306009,88.15681457519531
2025-05-05,PM,buy,137.86413735582045,167.26329040527344
2025-05-05,JNJ,buy,152.60725776002877,150.7984619140625
2025-05-12,SO,sell,261.57489190299515,84.99072265625
2025-05-12,MO,sell,412.2575485096038,53.20688247680664
2025-05-12,DUK,sell,197.7320411808253,111.88806915283205
2025-05-12,PM,sell,137.86413735582045,159.1893768310547
2025-05-12,ABT,buy,171.81908983068584,129.34767150878906
2025-05-12,JNJ,sell,4.406831795023464,149.96177673339844
2025-05-12,KO,buy,328.90343829035623,67.57119750976562
2025-05-12,LIN,buy,49.56685443013348,448.3721923828125
2025-05-12,LMT,buy,48.060468107725775,460.5769958496094
2025-05-19,JNJ,sell,148.2004259650053,148.35650634765625
2025-05-19,ABT,sell,171.81908983068584,132.83639526367188
2025-05-19,KO,sell,328.90343829035623,69.9035873413086
2025-05-19,LMT,sell,48.060468107725775,460.4796447753906
2025-05-19,TJX,buy,168.03556045654244,133.83615112304688
2025-05-19,V,buy,61.484040679196845,365.77349853515625
2025-05-19,COST,buy,21.864986238570236,1028.550048828125
2025-05-19,WMT,buy,229.50708957947342,97.4921417236328
2025-05-27,TJX,sell,168.03556045654244,126.82867431640624
2025-05-27,WMT,sell,1.4794887747172822,96.95559692382812
2025-05-27,LIN,sell,1.6840470924161082,461.7221374511719
2025-05-27,CMCSA,buy,704.5442457616862,31.37993431091309
2025-05-27,V,buy,0.2854241453492426,357.2232360839844
2025-06-03,LIN,sell,47.882807337717374,465.5406494140625
2025-06-03,COST,sell,21.864986238570236,1049.68115234375
2025-06-03,MCD,buy,73.1381794136758,307.0583190917969
2025-06-03,MSFT,buy,48.78965049620817,460.2961120605469
2025-06-03,WMT,sell,1.9592288739021058,99.34024047851562
2025-06-03,CMCSA,buy,15.311913892581657,31.119558334350582
2025-06-10,V,sell,61.769464824546084,368.5573425292969
2025-06-10,WMT,sell,226.06837193085403,96.697265625
2025-06-10,CMCSA,sell,719.8561596542678,31.981494903564453
2025-06-10,MSFT,sell,0.9088199474800476,468.2001647949219
2025-06-10,JPM,buy,85.08486321888842,263.4759216308594
2025-06-10,MCD,buy,2.776579615646611,295.30242919921875
2025-06-10,BLK,buy,22.94514065361357,977.0178833007812
2025-06-10,UNP,buy,100.34917693976256,222.7200469970703
2025-06-17,MSFT,sell,47.88083054872812,475.279052734375
2025-06-17,JPM,sell,85.08486321888842,264.37835693359375
2025-06-17,BLK,sell,22.94514065361357,954.6387939453124
2025-06-17,UNP,sell,100.34917693976256,216.81295776367188
2025-06-17,MCD,buy,1.1590193638962205,287.3210144042969
2025-06-17,KO,buy,324.9927451158613,68.13972473144531
2025-06-17,HON,buy,107.65809289191056,205.69671630859375
2025-06-17,ABT,buy,170.82926287716091,129.63186645507812
2025-06-17,JNJ,buy,147.5119485510706,149.52041625976562
2025-06-25,ABT,sell,170.82926287716091,134.6493377685547
2025-06-25,JNJ,sell,147.5119485510706,149.42230224609375
2025-06-25,MSFT,buy,45.34668391394277,489.4268493652344
2025-06-25,HON,buy,0.2380613853705995,205.69671630859375
2025-06-25,KO,buy,0.671901117476466,68.14950561523438
2025-06-25,MCD,buy,1.9990802484435335,280.6763916015625
2025-06-25,INTU,buy,29.463334005387587,751.7432861328125
2025-07-02,MCD,sell,79.07285864166217,289.6014404296875
2025-07-02,HON,sell,107.89615427728116,221.89906311035156
2025-07-02,INTU,sell,29.463334005387587,767.4555053710938
2025-07-02,MSFT,buy,1.4306514602097167,488.253662109375
2025-07-02,DUK,buy,200.19469336800873,114.08496856689452
2025-07-02,SO,buy,256.6317459484216,88.99602508544922
2025-07-02,KO,buy,3.41963435958138,69.40229797363281
2025-07-02,LIN,buy,48.208282876947976,472.321044921875
2025-07-10,KO,sell,329.08428059291913,68.28652954101562
2025-07-10,DUK,sell,1.071284856281892,115.16675567626952
2025-07-10,TJX,buy,183.42595287061164,123.0622787475586
2025-07-10,SO,sell,4.782831796926047,91.05616760253906
2025-07-10,MSFT,sell,0.7822539179603112,498.5836791992187
2025-07-10,LIN,buy,1.0493337839112016,465.5604248046875
2025-07-17,SO,sell,1.2412778397747672,91.12450408935548
2025-07-17,DUK,buy,0.3658813406648278,114.47480010986328
2025-07-17,MSFT,sell,1.107147682549659,508.7446594238281
2025-07-17,TJX,buy,5.165357153261311,121.0898666381836
2025-07-17,LIN,buy,0.7544980713983341,456.6024169921875
2025-07-24,TJX,sell,188.59131002387295,125.14370727539062
2025-07-24,COST,buy,25.042373563303897,928.5728759765624
2025-07-24,MSFT,buy,0.637406746060081,507.9294128417969
2025-07-24,DUK,sell,0.2403222418937787,116.70659637451172
2025-07-24,LIN,sell,0.18624780178469535,466.69873046875
2025-07-31,MSFT,sell,45.525340519702596,530.4187622070312
2025-07-31,DUK,sell,199.24896761049789,118.54856872558594
2025-07-31,SO,buy,3.2747938818293107,92.24732971191406
2025-07-31,AAPL,buy,113.17264237416114,206.9402618408203
2025-07-31,LIN,buy,1.5807529823298196,455.5828857421875
2025-07-31,CSCO,buy,349.4190183359615,66.94842529296875
2025-08-07,COST,sell,25.042373563303897,973.3250732421876
2025-08-07,AAPL,sell,113.17264237416114,219.36245727539065
2025-08-07,CSCO,sell,349.4190183359615,68.73817443847656
2025-08-07,SO,buy,5.505388099003795,93.09677124023438
2025-08-07,LIN,buy,0.5629613672955145,464.65966796875
2025-08-07,DUK,buy,196.75922180359575,122.7295379638672
2025-08-07,KO,buy,350.31618021417466,68.9324951171875
2025-08-07,MA,buy,43.092674869562444,558.6793212890625
2025-08-14,MA,sell,43.092674869562444,581.1173095703125
2025-08-14,LIN,sell,0.7230838857259414,472.7763366699219
2025-08-14,SO,buy,4.063987586950418,91.96418762207033
2025-08-14,T,buy,870.7961485659727,27.82296562194824
2025-08-14,KO,buy,5.607128918758917,68.07121276855469
2025-08-14,DUK,buy,3.0951473119775867,121.10198211669922
2025-08-21,DUK,sell,199.85436911557335,122.03092956542967
2025-08-21,KO,sell,355.9233091329336,69.15760803222656
2025-08-21,T,sell,870.7961485659727,28.4907169342041
2025-08-21,RTX,buy,158.16685434989594,155.1891632080078
2025-08-21,LIN,buy,0.3392317493740791,475.8250427246094
2025-08-21,VZ,buy,572.5728337266474,42.8692741394043
2025-08-21,HON,buy,120.80342895784914,202.69351196289065
2025-08-28,SO,sell,263.4518058795043,90.77433776855467
2025-08-28,HON,sell,120.80342895784914,206.3573303222656
2025-08-28,LIN,sell,0.1929673836670176,477.2503967285156
2025-08-28,JNJ,buy,141.4315208304119,173.421142578125
2025-08-28,RTX,sell,4.389043258612816,159.4977569580078
2025-08-28,MO,buy,388.5124374075938,63.13109588623047
2025-08-28,VZ,buy,12.706932201879711,41.822059631347656
2025-09-05,RTX,sell,153.77781109128313,156.38047790527344
2025-09-05,VZ,sell,585.2797659285271,42.25046920776367
2025-09-05,MO,sell,388.5124374075938,63.25466537475586
2025-09-05,LIN,buy,1.0516686435075968,466.2311096191406
2025-09-05,JNJ,sell,2.7929261575472424,176.3666534423828
2025-09-05,MCD,buy,78.6798246062082,310.7686767578125
2025-09-05,SO,buy,270.712787224279,90.32164764404295
2025-09-05,ABBV,buy,117.40704057340916,207.63165283203125
2025-09-12,LIN,sell,52.444430403586864,478.6634216308594
2025-09-12,ABBV,sell,117.40704057340916,213.2776336669922
2025-09-12,JNJ,buy,0.9954416936062103,176.00094604492188
2025-09-12,MO,buy,387.93742008153765,63.349708557128906
2025-09-12,DUK,buy,205.0058913996325,119.8781280517578
2025-09-12,MCD,buy,2.5398637118285086,301.891845703125
2025-09-19,MO,sell,387.93742008153765,62.67361068725586
2025-09-19,SO,sell,1.1459874647796369,90.3413314819336
2025-09-19,DUK,sell,0.39804041305464466,119.02291870117188
2025-09-19,KO,buy,371.71009857788016,65.51617431640625
2025-09-19,JNJ,buy,0.20324029169540836,174.152587890625
2025-09-19,MCD,buy,0.17220849247920486,298.90655517578125
2025-09-26,JNJ,sell,139.83727665816627,177.6318817138672
2025-09-26,MCD,sell,81.3918968105159,301.7336730957031
2025-09-26,KO,buy,9.020278868738046,64.7666244506836
2025-09-26,SO,sell,4.499985880838835,93.02794647216795
2025-09-26,DUK,sell,0.6995515984570488,120.9299545288086
2025-09-26,HON,buy,127.04821762112732,194.08868408203125
2025-09-26,CMCSA,buy,856.2263333919136,28.74093437194824
2025-10-03,DUK,sell,203.9082993881208,121.4411163330078
2025-10-03,CMCSA,sell,856.2263333919136,28.295127868652344
2025-10-03,KO,sell,5.156687248510593,65.73314666748047
2025-10-03,SO,buy,0.28386662609204905,93.03778839111328
2025-10-03,HON,sell,0.37375295703562017,194.8904266357422
2025-10-03,TJX,buy,175.6804228212666,140.52584838867188
2025-10-03,LMT,buy,49.46809198442378,498.0637512207031
2025-10-10,SO,sell,265.3506805047526,96.72820281982422
2025-10-10,HON,sell,126.6744646640917,187.30178833007812
2025-10-10,TJX,sell,175.6804228212666,139.5812530517578
2025-10-10,LMT,sell,49.46809198442378,498.61663818359375
2025-10-10,WMT,buy,243.35826440772036,101.42466735839844
2025-10-10,HD,buy,66.55557379759266,370.85595703125
2025-10-10,LOW,buy,107.80672808672927,228.95167541503903
2025-10-10,KO,sell,2.2621535954271508,66.11778259277344
2025-10-10,JPM,buy,82.49234862500212,298.0137023925781
2025-10-17,WMT,sell,243.35826440772036,107.29065704345705
2025-10-17,HD,sell,66.55557379759266,386.7955932617187
2025-10-17,LOW,sell,107.80672808672927,241.2560272216797
2025-10-17,JPM,sell,82.49234862500212,294.7155456542969
2025-10-17,JNJ,buy,133.3841112276638,190.9856414794922
2025-10-17,KO,buy,4.095956262283892,67.49852752685547
2025-10-17,MCD,buy,83.64594297894058,304.5509338378906
2025-10-17,DIS,buy,231.74128858145733,109.9262466430664
2025-10-17,MSFT,buy,49.60830436731757,511.4532165527344
2025-10-24,KO,sell,377.40749286496435,68.75105285644531
2025-10-24,DIS,sell,231.74128858145733,110.9294662475586
2025-10-24,JNJ,buy,2.5458165298743722,188.1982421875
2025-10-24,MCD,buy,0.984186969182403,302.2773742675781
2025-10-24,MSFT,sell,0.5485995173528693,521.441650390625
2025-10-24,PG,buy,170.22364942219968,150.28330993652344
2025-10-24,DUK,buy,203.90275312872797,125.2060546875
2025-10-31,MSFT,sell,49.0597048499647,515.6656494140625
2025-10-31,JNJ,sell,1.1781695087705373,186.6859436035156
2025-10-31,DUK,buy,1.9784790859692407,122.1882095336914
2025-10-31,MCD,buy,0.6447690035732023,295.0019226074219
2025-10-31,PG,sell,0.47142133149407073,148.19398498535156
2025-10-31,MRK,buy,296.96676937231666,84.62456512451172
2025-11-07,MCD,sell,85.27489895169619,296.2178039550781
2025-11-07,PG,sell,169.75222809070561,144.85304260253906
2025-11-07,MRK,sell,296.96676937231666,84.91983032226562
2025-11-07,JNJ,buy,0.7532121284439484,184.4125518798828
2025-11-07,DUK,sell,0.311915943902477,121.55908203125
2025-11-07,EOG,buy,241.1810754833009,103.61019134521484
2025-11-07,PFE,buy,1040.0084626101666,24.02751350402832
2025-11-07,SO,buy,276.8592675494786,89.98705291748047
2025-11-14,JNJ,sell,135.50497037721158,193.664306640625
2025-11-14,EOG,sell,241.1810754833009,108.51498413085938
2025-11-14,PFE,sell,1040.0084626101666,24.64713478088379
2025-11-14,DUK,buy,4.4501664892200665,121.67371368408205
2025-11-14,WMT,buy,250.3755775667707,102.06207275390624
2025-11-14,SO,buy,9.461688359970083,89.24897003173828
2025-11-14,TJX,buy,175.42508373416518,145.6681671142578
2025-11-14,COST,buy,27.67954163114202,920.38525390625
2025-11-21,WMT,sell,250.3755775667707,104.8904800415039
2025-11-21,TJX,sell,175.42508373416518,151.00308227539062
2025-11-21,COST,sell,27.67954163114202,896.482666015625
2025-11-21,DUK,buy,1.045094819624751,121.76295471191406
2025-11-21,RTX,buy,151.9637497965125,169.11827087402344
2025-11-21,SO,buy,3.829312213505659,88.57426452636719
2025-11-21,WFC,buy,310.7466730941981,82.70352935791016
2025-11-21,UNP,buy,114.52075825505557,223.7351531982422
2025-12-01,SO,sell,290.15026812295434,88.31629180908203
2025-12-01,RTX,sell,151.9637497965125,167.4637908935547
2025-12-01,WFC,sell,310.7466730941981,84.98233032226562
2025-12-01,UNP,sell,114.52075825505557,228.81869506835935
2025-12-01,MO,buy,451.5289991451231,57.12001037597656
2025-12-01,PEP,buy,175.74931784380811,146.750732421875
2025-12-01,JNJ,buy,126.27083007566408,204.254150390625
2025-12-01,T,buy,1022.3659114810888,25.227113723754883
2025-12-01,DUK,buy,3.481907608363148,119.73026275634766
2025-12-08,DUK,sell,214.5464851880027,114.24696350097656
2025-12-08,T,sell,1022.3659114810888,24.297847747802734
2025-12-08,PEP,sell,2.0120731623167103,144.3404541015625
2025-12-08,MO,sell,4.718738745284668,56.12519454956055
2025-12-08,UNP,buy,107.06916176510545,234.2160186767578
2025-12-08,KO,buy,355.17486121585154,69.770263671875
2025-12-08,JNJ,sell,1.2305233630824972,200.5538330078125
2025-12-15,PEP,sell,173.7372446814914,149.88095092773438
2025-12-15,JNJ,sell,125.04030671258158,213.03746032714844
2025-12-15,KO,sell,355.17486121585154,70.48534393310547
2025-12-15,MO,buy,5.507507266410698,57.07171630859375
2025-12-15,T,buy,1085.5839462741533,23.77941513061523
2025-12-15,KMB,buy,254.21598021266487,101.54574584960938
2025-12-15,CVX,buy,174.0125380379151,148.3488006591797
2025-12-15,UNP,buy,0.5170297452889894,239.21986389160156
2025-12-22,UNP,sell,107.58619151039444,233.3903350830078
2025-12-22,KMB,sell,254.21598021266487,98.56259155273438
2025-12-22,CVX,sell,174.0125380379151,148.3488006591797
2025-12-22,MO,sell,2.244110541347368,56.60811233520508
2025-12-22,KO,buy,365.37539898437075,69.73052978515625
2025-12-22,BAC,buy,458.51555349003513,55.565879821777344
2025-12-22,AAPL,buy,92.62687534917748,270.7166748046875
2025-12-22,T,sell,13.71965414842066,23.76963233947754
2025-12-30,T,sell,1071.8642921257326,24.26850128173828
2025-12-30,KO,sell,365.37539898437075,69.59149169921875
2025-12-30,BAC,sell,458.51555349003513,54.9692497253418
2025-12-30,AAPL,buy,1.0691288926703777,272.82470703125
2025-12-30,MDLZ,buy,474.75427505417133,53.84382247924805
2025-12-30,KMB,buy,254.78315503160033,100.33074951171876
2025-12-30,TJX,buy,164.45552699788513,154.9120330810547
2026-01-07,MDLZ,sell,474.75427505417133,51.06785202026367
2026-01-07,KMB,sell,254.78315503160033,96.3696746826172
2026-01-07,TJX,sell,4.7601721056120425,153.605712890625
2026-01-07,AAPL,buy,0.6191892183164356,260.08660888671875
2026-01-07,MO,buy,5.722226076118375,53.81821060180664
2026-01-07,KO,buy,365.6912663152315,67.07876586914062
2026-01-07,DUK,buy,212.4891409255429,115.20877838134766
2026-01-14,MO,sell,455.79588320102016,60.45697021484375
2026-01-14,TJX,sell,159.6953548922731,154.69265747070312
2026-01-14,KO,sell,365.6912663152315,70.95214080810547
2026-01-14,AAPL,buy,4.027868063622691,259.71697998046875
2026-01-14,LIN,buy,58.24618142183909,438.507080078125
2026-01-14,ABT,buy,206.65432680203364,123.59461975097656
2026-01-14,DUK,buy,4.555837215162626,117.67774200439452
2026-01-14,SO,buy,290.2420821613818,87.73088836669922
2026-01-22,AAPL,sell,98.34306152378699,248.1178436279297
2026-01-22,ABT,sell,206.65432680203364,107.93286895751952
2026-01-22,DUK,sell,6.089826745536811,116.71593475341795
2026-01-22,LIN,sell,2.8101135822292775,444.1481628417969
2026-01-22,SO,sell,6.671881929075937,86.8279800415039
2026-01-22,PFE,buy,959.1674177233056,25.670000076293945
2026-01-22,MCD,buy,80.74332025323699,304.3299255371094
2026-01-29,PFE,sell,959.1674177233056,26.100000381469727
2026-01-29,DUK,sell,0.9352012074092784,119.86907958984376
2026-01-29,SO,buy,1.0679368379293805,88.44527435302734
2026-01-29,LIN,buy,0.07922589946418412,453.476806640625
2026-01-29,MCD,sell,0.5064663859016036,313.7572937011719
2026-01-29,VZ,buy,641.2427615767384,39.22010040283203
2026-02-05,LIN,sell,55.515293739074,458.1510925292969
2026-02-05,VZ,sell,641.2427615767384,46.402076721191406
2026-02-05,MCD,buy,2.0943173747090214,321.6830139160156
2026-02-05,DUK,buy,6.413932893505546,122.36780548095705
2026-02-05,SO,buy,8.429158990365806,90.3701629638672
2026-02-05,JNJ,buy,111.96995057165904,236.53256225585935
2026-02-05,KO,buy,338.9517911346271,77.9738540649414
2026-02-12,KO,sell,338.9517911346271,78.46051025390625
2026-02-12,JNJ,sell,0.9767159682871949,243.25682067871097
2026-02-12,DUK,sell,0.5127206051485587,125.04499816894533
2026-02-12,MCD,sell,0.5716814895954343,330.2351989746094
2026-02-12,SO,buy,0.9251492821566103,91.838623046875
2026-02-12,MDLZ,buy,439.8047252725605,61.32901382446289
2026-02-20,SO,sell,293.99244534275766,94.3000030517578
2026-02-20,MDLZ,sell,439.8047252725605,58.29528045654297
2026-02-20,JNJ,buy,0.3440665249580235,241.2077178955078
2026-02-20,MCD,buy,0.26656158897323223,327.40106201171875
2026-02-20,PG,buy,168.2898281667714,159.578369140625
2026-02-20,DUK,sell,4.094245135943083,126.77999877929688
2026-02-20,KO,buy,337.9991188972285,79.29476928710938
2026-02-27,PG,sell,168.2898281667714,165.95037841796875
2026-02-27,HON,buy,113.71910573345833,243.58999633789065
2026-02-27,JNJ,buy,0.16629089291561172,248.42999267578125
2026-02-27,MCD,sell,0.35250473726196674,339.16534423828125
2026-02-27,KO,buy,3.4213114351550287,81.00302124023438
2026-03-06,HON,sell,113.71910573345833,235.2899932861328
2026-03-06,DUK,sell,8.737518350005132,132.5
2026-03-06,JNJ,buy,0.4321236584495125,240.3999938964844
2026-03-06,CVX,buy,141.6728704870815,189.94000244140625
2026-03-06,MCD,buy,0.3521364003368177,328.05999755859375
2026-03-06,KO,buy,9.90719827209651,76.5138931274414
2026-03-13,CVX,sell,141.6728704870815,196.82000732421875
2026-03-13,DUK,buy,1.0561656880691714,133.14999389648438
2026-03-13,MCD,buy,1.2371406258894666,326.4599914550781
2026-03-13,JNJ,buy,0.6097472635625678,241.52000427246097
2026-03-13,TJX,buy,174.7694462577105,155.42999267578125
2026-03-20,MCD,sell,83.26282363038652,308.8500061035156
2026-03-20,DIS,buy,258.16521116259736,99.51000213623048
2026-03-20,KO,buy,0.0,74.75
2026-03-20,DUK,buy,0.0,126.80999755859376
2026-03-20,JNJ,sell,0.8568380483395401,235.3699951171875
2026-03-20,TJX,sell,5.146579946771624,154.97999572753906
2026-03-27,TJX,sell,169.6228663109389,155.1199951171875
2026-03-27,DIS,buy,25.673238143811204,92.41999816894533
2026-03-27,DUK,sell,2.342750179902197,129.99000549316406
2026-03-27,KO,sell,4.843025746328124,75.70999908447266
2026-03-27,COST,buy,26.03909065073666,982.4344482421876
2026-03-27,JNJ,sell,2.591726171225474,240.4499969482422
2026-04-06,DUK,sell,201.80281449833518,131.41000366210938
2026-04-06,DIS,sell,283.83844930640856,96.27999877929688
2026-04-06,KO,buy,0.5706896877198346,77.22000122070312
2026-04-06,COST,buy,0.31062034207521805,1017.0741577148438
2026-04-06,JNJ,buy,2.11864668977195,240.97000122070312
2026-04-06,VZ,buy,553.4627711592145,48.42170333862305
2026-04-06,MRK,buy,221.31137119350208,120.8499984741211
2026-04-13,KO,sell,347.0552925458718,76.41000366210938
2026-04-13,COST,sell,26.34971099281188,979.4287719726562
2026-04-13,MRK,sell,221.31137119350208,120.1500015258789
2026-04-13,UNP,buy,103.85919847865547,251.33999633789065
2026-04-13,JNJ,sell,1.5165631106525694,237.9600067138672
2026-04-13,VZ,buy,21.26139479483436,45.41999816894531
2026-04-13,DUK,buy,200.1838327232107,130.39999389648438
2026-04-13,SO,buy,271.2887782474185,95.93000030517578
2026-04-20,VZ,sell,574.7241659540489,46.439998626708984
2026-04-20,SO,buy,4.94173430037597,93.51000213623048
2026-04-20,UNP,sell,1.431105177671796,252.17999267578125
2026-04-20,DUK,buy,1.836468349313094,127.86000061035156
2026-04-20,NEE,buy,280.7337813142511,92.01000213623048
2026-04-20,JNJ,buy,2.153624999503625,230.69000244140625
2026-04-27,UNP,sell,102.42809330098368,268.9100036621094
2026-04-27,NEE,sell,280.7337813142511,94.83000183105467
2026-04-27,SO,buy,3.0649728021357987,93.7699966430664
2026-04-27,APD,buy,86.61133772332708,302.3800048828125
2026-04-27,DUK,buy,4.050495043145105,127.08999633789062
2026-04-27,V,buy,84.57786933605334,309.6499938964844
2026-04-27,JNJ,buy,4.1294566628575575,225.33999633789065
